931235.000000;1306135.000000;52981.000000;1227361.000000;351981.000000;2024.000000;1682860.000000;299337.000000;200930.000000;124748.000000;1820376.000000;183408.000000;1505155.000000;372308.000000;309589.000000;808030.000000;545123.000000;654073.000000;229056.000000;595456.000000;24170.000000;364534.000000;194547.000000;1180605.000000;1169487.000000;9230.000000;37821.000000;344716.000000;618944.000000;410754.000000;125447.000000;1069339.000000;1218071.000000;172.000000;778447.000000;505538.000000;190526.000000;1479548.000000;123963.000000
660.000000;12012.000000;751.000000;4046.000000;621.000000;5.000000;367.000000;4425.000000;2563.000000;101.000000;1679.000000;4145.000000;3856.000000;7593.000000;1882.000000;7137.000000;1722.000000;2853.000000;497.000000;1011.000000;63.000000;6780.000000;509.000000;8175.000000;1903.000000;31.000000;508.000000;1838.000000;3830.000000;10268.000000;1825.000000;3871.000000;5349.000000;0.000000;1164.000000;7988.000000;495.000000;2941.000000;183.000000
104994.000000;293747.000000;8026.000000;173980.000000;45197.000000;363.000000;84444.000000;52750.000000;36537.000000;9922.000000;192779.000000;22116.000000;302592.000000;23689.000000;56686.000000;197855.000000;80097.000000;108930.000000;30822.000000;72572.000000;2627.000000;78008.000000;19302.000000;155672.000000;141647.000000;1258.000000;5789.000000;64198.000000;142082.000000;93801.000000;21191.000000;172227.000000;232225.000000;48.000000;106687.000000;112307.000000;24564.000000;262009.000000;15932.000000
40105.000000;153045.000000;2362.000000;98646.000000;26589.000000;118.000000;57875.000000;28838.000000;15120.000000;3264.000000;122235.000000;20566.000000;165763.000000;15338.000000;28871.000000;103829.000000;44477.000000;71792.000000;19630.000000;41634.000000;1357.000000;35997.000000;12277.000000;91060.000000;77559.000000;537.000000;1812.000000;34678.000000;61482.000000;68650.000000;8063.000000;126078.000000;145830.000000;10.000000;64558.000000;51817.000000;14096.000000;141229.000000;10098.000000
25243.000000;105997.000000;2050.000000;84151.000000;22997.000000;95.000000;48795.000000;18782.000000;11753.000000;3172.000000;97878.000000;2869.000000;109546.000000;5567.000000;17977.000000;79236.000000;37936.000000;44510.000000;15174.000000;33168.000000;952.000000;28490.000000;7826.000000;63472.000000;63445.000000;331.000000;1570.000000;30502.000000;50393.000000;52378.000000;6502.000000;85012.000000;94358.000000;4.000000;43018.000000;42375.000000;10122.000000;102127.000000;8005.000000
59975.000000;89471.000000;1686.000000;60113.000000;15689.000000;136.000000;70100.000000;14759.000000;9132.000000;4623.000000;57582.000000;5365.000000;117689.000000;21868.000000;19000.000000;60716.000000;25688.000000;56776.000000;12622.000000;29956.000000;730.000000;21833.000000;6190.000000;45816.000000;36324.000000;298.000000;1188.000000;19216.000000;32950.000000;40512.000000;4928.000000;102218.000000;74899.000000;21.000000;47671.000000;32550.000000;7665.000000;75279.000000;5515.000000
48360.000000;105377.000000;2329.000000;37458.000000;9493.000000;115.000000;31277.000000;29389.000000;14876.000000;6769.000000;43854.000000;3821.000000;121921.000000;5997.000000;25977.000000;55962.000000;18653.000000;37380.000000;8120.000000;20511.000000;862.000000;16046.000000;5531.000000;51811.000000;18797.000000;365.000000;1538.000000;18011.000000;15556.000000;27318.000000;8181.000000;53966.000000;41215.000000;14.000000;37616.000000;21225.000000;5177.000000;79506.000000;2595.000000
36192.000000;78198.000000;1103.000000;36887.000000;8231.000000;55.000000;34961.000000;14246.000000;7755.000000;4004.000000;37120.000000;3658.000000;96854.000000;7849.000000;15377.000000;50966.000000;16824.000000;31395.000000;6650.000000;17335.000000;819.000000;13306.000000;4901.000000;37790.000000;17854.000000;252.000000;770.000000;13856.000000;19290.000000;24346.000000;4024.000000;55419.000000;35034.000000;3.000000;32398.000000;19070.000000;5961.000000;66717.000000;2081.000000
31536.000000;59941.000000;1097.000000;33248.000000;7465.000000;81.000000;29102.000000;13226.000000;7088.000000;2517.000000;35470.000000;2989.000000;83216.000000;9002.000000;14796.000000;41687.000000;14375.000000;31239.000000;6258.000000;16356.000000;569.000000;13143.000000;3821.000000;30676.000000;18971.000000;163.000000;700.000000;13679.000000;19433.000000;19684.000000;3753.000000;49502.000000;28549.000000;4.000000;28009.000000;18691.000000;4407.000000;54622.000000;1832.000000
82433.000000;135924.000000;2695.000000;76582.000000;19103.000000;101.000000;67483.000000;35022.000000;18292.000000;6087.000000;86783.000000;2869.000000;202145.000000;26985.000000;39381.000000;102405.000000;36926.000000;85900.000000;15792.000000;37934.000000;709.000000;34202.000000;6352.000000;82542.000000;46203.000000;319.000000;1738.000000;30410.000000;45999.000000;56172.000000;9721.000000;134357.000000;72074.000000;13.000000;67267.000000;47858.000000;7976.000000;128300.000000;4858.000000
