232367.000000;1306135.000000;171408.000000;558345.000000;57121.000000;22.000000;420358.000000;147465.000000;51392.000000;651644.000000;96440.000000;24390.000000;34023.000000;122455.000000;306959.000000;79810.000000;163046.000000;57713.000000;15962.000000;68063.000000;499765.000000;2193.000000;16787.000000;380128.000000;15631.000000;70064.000000;79918.000000;5288.000000;255508.000000;114497.000000;415765.000000;208404.000000;156439.000000;723766.000000;273901.000000;389089.000000;137068.000000;57742.000000;30490.000000;172890.000000;175205.000000;143005.000000;70178.000000;1129.000000;332302.000000;271170.000000;863058.000000;32247.000000;263785.000000;360123.000000;99875.000000;403023.000000;220714.000000;231661.000000;32.000000;79078.000000;121209.000000;97721.000000;627855.000000;654030.000000;148856.000000;382285.000000;372832.000000;37968.000000;198663.000000;403290.000000;9200.000000;181206.000000;271624.000000;323272.000000;11302.000000;38138.000000;306827.000000;25620.000000;9326.000000;66181.000000;272672.000000;150364.000000;213700.000000;601870.000000;416165.000000;19573.000000;555502.000000;33463.000000;157036.000000;150713.000000;103366.000000;429415.000000;292656.000000;208.000000;439018.000000;456618.000000;76067.000000;285115.000000;154809.000000;21136.000000;498466.000000;198120.000000;334.000000;46452.000000;339111.000000;328278.000000;71085.000000;59281.000000;272991.000000
1389.000000;12012.000000;193.000000;857.000000;1765.000000;0.000000;283.000000;655.000000;63.000000;1447.000000;1914.000000;49.000000;10.000000;167.000000;636.000000;2067.000000;544.000000;115.000000;223.000000;158.000000;533.000000;7.000000;217.000000;4073.000000;38.000000;542.000000;259.000000;21.000000;851.000000;2119.000000;3043.000000;2165.000000;903.000000;848.000000;3923.000000;330.000000;501.000000;1242.000000;102.000000;3167.000000;291.000000;2441.000000;98.000000;2.000000;1531.000000;116.000000;84.000000;2402.000000;396.000000;3259.000000;456.000000;98.000000;2074.000000;761.000000;0.000000;443.000000;845.000000;69.000000;569.000000;1543.000000;182.000000;1739.000000;3509.000000;708.000000;2941.000000;1075.000000;150.000000;2664.000000;445.000000;1054.000000;26.000000;852.000000;358.000000;98.000000;161.000000;577.000000;1342.000000;398.000000;607.000000;2018.000000;487.000000;232.000000;82.000000;2582.000000;884.000000;2295.000000;632.000000;2940.000000;614.000000;2.000000;2103.000000;1036.000000;7517.000000;146.000000;296.000000;33.000000;391.000000;2151.000000;0.000000;117.000000;192.000000;731.000000;1599.000000;131.000000;641.000000
50583.000000;293747.000000;18122.000000;79838.000000;11746.000000;3.000000;42641.000000;25349.000000;6043.000000;87149.000000;17668.000000;2608.000000;2107.000000;17140.000000;46368.000000;83534.000000;20453.000000;7711.000000;1891.000000;3616.000000;86921.000000;315.000000;2797.000000;83812.000000;1794.000000;12880.000000;13275.000000;727.000000;46677.000000;24791.000000;74608.000000;34999.000000;30112.000000;91404.000000;60278.000000;55565.000000;23056.000000;12013.000000;4811.000000;38588.000000;17306.000000;33446.000000;8110.000000;190.000000;107238.000000;24403.000000;31824.000000;1950.000000;27646.000000;43005.000000;19084.000000;19036.000000;47208.000000;36804.000000;11.000000;13855.000000;24307.000000;7924.000000;60265.000000;84368.000000;15368.000000;79423.000000;85358.000000;7202.000000;44161.000000;65245.000000;1000.000000;28188.000000;31056.000000;43709.000000;1226.000000;6717.000000;39886.000000;3237.000000;1124.000000;11087.000000;71023.000000;14289.000000;29872.000000;125923.000000;70608.000000;3181.000000;22928.000000;2015.000000;31608.000000;5407.000000;18481.000000;47381.000000;25571.000000;56.000000;85546.000000;93164.000000;14772.000000;26665.000000;24693.000000;2452.000000;50668.000000;33000.000000;77.000000;5610.000000;37664.000000;52269.000000;13445.000000;6307.000000;45290.000000
26396.000000;153045.000000;10537.000000;50453.000000;5277.000000;0.000000;22875.000000;13994.000000;4289.000000;54207.000000;7269.000000;774.000000;512.000000;10109.000000;29199.000000;55568.000000;23735.000000;4663.000000;370.000000;2745.000000;44276.000000;129.000000;729.000000;45172.000000;877.000000;5434.000000;6746.000000;314.000000;36415.000000;19510.000000;43816.000000;25526.000000;13591.000000;43757.000000;28985.000000;26994.000000;11712.000000;5318.000000;2008.000000;20418.000000;11219.000000;23506.000000;3473.000000;63.000000;50394.000000;8930.000000;31884.000000;710.000000;16590.000000;31654.000000;9225.000000;14619.000000;21272.000000;20283.000000;1.000000;6002.000000;11954.000000;2872.000000;35143.000000;48495.000000;11143.000000;39667.000000;64365.000000;2495.000000;23598.000000;38342.000000;240.000000;7983.000000;16173.000000;25544.000000;596.000000;2294.000000;19252.000000;1300.000000;268.000000;5857.000000;31306.000000;8923.000000;28652.000000;74052.000000;32753.000000;933.000000;13222.000000;718.000000;14388.000000;4587.000000;9932.000000;29556.000000;13996.000000;28.000000;52959.000000;55422.000000;5896.000000;9783.000000;13988.000000;697.000000;32424.000000;24267.000000;11.000000;3841.000000;11825.000000;31495.000000;5324.000000;3659.000000;27498.000000
15656.000000;105997.000000;7550.000000;37880.000000;3803.000000;0.000000;19336.000000;12664.000000;3102.000000;43096.000000;5542.000000;821.000000;597.000000;8891.000000;17036.000000;31850.000000;2795.000000;3309.000000;161.000000;1046.000000;28405.000000;107.000000;642.000000;38560.000000;602.000000;3889.000000;5139.000000;193.000000;23918.000000;15652.000000;27420.000000;16642.000000;11104.000000;36161.000000;23678.000000;22595.000000;8350.000000;4057.000000;1711.000000;15457.000000;9728.000000;18746.000000;2559.000000;34.000000;35078.000000;7294.000000;23555.000000;306.000000;13930.000000;27509.000000;7635.000000;11300.000000;17442.000000;18193.000000;2.000000;3996.000000;10858.000000;2390.000000;23572.000000;36436.000000;7956.000000;37787.000000;47249.000000;2015.000000;16690.000000;27975.000000;109.000000;6831.000000;14380.000000;19938.000000;434.000000;1917.000000;8917.000000;1102.000000;87.000000;3956.000000;24451.000000;6274.000000;19508.000000;45014.000000;27894.000000;851.000000;14356.000000;364.000000;11562.000000;1321.000000;7790.000000;20538.000000;8139.000000;8.000000;36851.000000;34299.000000;4199.000000;7166.000000;13238.000000;731.000000;26654.000000;15514.000000;11.000000;1977.000000;8817.000000;24448.000000;4200.000000;2485.000000;15798.000000
13846.000000;89471.000000;6728.000000;20351.000000;2660.000000;8.000000;17863.000000;8972.000000;2063.000000;30087.000000;3917.000000;871.000000;874.000000;5680.000000;26109.000000;22320.000000;6885.000000;2690.000000;511.000000;800.000000;44188.000000;73.000000;527.000000;28037.000000;660.000000;3462.000000;4622.000000;194.000000;23339.000000;11077.000000;20906.000000;18279.000000;8115.000000;41354.000000;18663.000000;12717.000000;7934.000000;2671.000000;1293.000000;12182.000000;7308.000000;15106.000000;3411.000000;47.000000;25699.000000;16498.000000;19261.000000;1725.000000;11290.000000;11430.000000;5142.000000;15396.000000;12801.000000;11530.000000;2.000000;3755.000000;6426.000000;4292.000000;17132.000000;34042.000000;7286.000000;21593.000000;36943.000000;1354.000000;13313.000000;40095.000000;185.000000;6551.000000;10277.000000;15081.000000;341.000000;1341.000000;25342.000000;1022.000000;193.000000;3446.000000;14998.000000;5302.000000;19604.000000;29217.000000;22980.000000;695.000000;28619.000000;1849.000000;8832.000000;11381.000000;4726.000000;13028.000000;11445.000000;32.000000;32552.000000;37339.000000;3353.000000;16796.000000;7510.000000;732.000000;14268.000000;17206.000000;44.000000;1444.000000;9773.000000;17213.000000;2957.000000;2465.000000;22734.000000
23099.000000;105377.000000;3259.000000;15961.000000;5085.000000;1.000000;13359.000000;6664.000000;858.000000;19508.000000;3834.000000;1337.000000;1100.000000;2889.000000;16608.000000;17750.000000;2448.000000;1824.000000;488.000000;1369.000000;28769.000000;118.000000;723.000000;19806.000000;494.000000;5848.000000;4799.000000;221.000000;12663.000000;8322.000000;27254.000000;12299.000000;8567.000000;33742.000000;9445.000000;6147.000000;10323.000000;6061.000000;1178.000000;9718.000000;3267.000000;9898.000000;6122.000000;69.000000;44405.000000;12111.000000;9571.000000;741.000000;6204.000000;2531.000000;5734.000000;6452.000000;7362.000000;8686.000000;1.000000;7148.000000;7028.000000;6492.000000;8017.000000;12527.000000;4141.000000;13156.000000;22455.000000;2360.000000;12748.000000;22315.000000;272.000000;3360.000000;7518.000000;9764.000000;436.000000;2128.000000;14901.000000;933.000000;301.000000;8843.000000;6824.000000;3790.000000;8185.000000;43710.000000;13936.000000;747.000000;11012.000000;719.000000;9530.000000;2264.000000;3913.000000;16782.000000;4895.000000;13.000000;35283.000000;36910.000000;3409.000000;12347.000000;5134.000000;1210.000000;11611.000000;11625.000000;24.000000;1506.000000;11570.000000;15882.000000;3295.000000;1414.000000;16117.000000
15789.000000;78198.000000;3100.000000;13412.000000;2342.000000;2.000000;11855.000000;5646.000000;690.000000;18841.000000;2898.000000;686.000000;559.000000;2501.000000;14578.000000;14374.000000;3788.000000;1375.000000;351.000000;1672.000000;23519.000000;59.000000;286.000000;20578.000000;395.000000;2930.000000;3419.000000;161.000000;12960.000000;7369.000000;20523.000000;9201.000000;7212.000000;27711.000000;9755.000000;6595.000000;6641.000000;2568.000000;806.000000;6852.000000;3136.000000;9477.000000;3306.000000;37.000000;31559.000000;9497.000000;11746.000000;444.000000;5793.000000;2212.000000;4294.000000;7005.000000;7422.000000;7849.000000;0.000000;3513.000000;5084.000000;3857.000000;6646.000000;10583.000000;3702.000000;13504.000000;22969.000000;1133.000000;9034.000000;23708.000000;153.000000;4352.000000;6320.000000;8418.000000;307.000000;1029.000000;11307.000000;605.000000;184.000000;3601.000000;8774.000000;3520.000000;9557.000000;32503.000000;14741.000000;375.000000;11551.000000;444.000000;7579.000000;2883.000000;4289.000000;12530.000000;5887.000000;5.000000;29707.000000;30619.000000;2431.000000;9735.000000;4249.000000;580.000000;9544.000000;8698.000000;9.000000;1427.000000;11341.000000;13138.000000;2190.000000;1869.000000;13393.000000
14050.000000;59941.000000;2317.000000;11813.000000;2386.000000;0.000000;10273.000000;4797.000000;579.000000;16219.000000;2858.000000;577.000000;383.000000;2271.000000;15374.000000;10418.000000;3570.000000;1272.000000;257.000000;1222.000000;23519.000000;61.000000;301.000000;16873.000000;259.000000;2719.000000;3059.000000;98.000000;13282.000000;5676.000000;16631.000000;8723.000000;6230.000000;23425.000000;10623.000000;7448.000000;6137.000000;2737.000000;766.000000;6219.000000;2779.000000;7729.000000;2350.000000;37.000000;26194.000000;6784.000000;10089.000000;737.000000;5372.000000;2536.000000;4022.000000;6935.000000;8225.000000;6930.000000;0.000000;3275.000000;5087.000000;2401.000000;6901.000000;9440.000000;3372.000000;13643.000000;16312.000000;1048.000000;7736.000000;19789.000000;147.000000;3944.000000;5308.000000;7075.000000;243.000000;977.000000;14697.000000;572.000000;153.000000;3264.000000;8600.000000;3101.000000;9160.000000;24848.000000;13648.000000;344.000000;9204.000000;725.000000;6665.000000;3328.000000;3736.000000;10510.000000;4965.000000;13.000000;24046.000000;25927.000000;2683.000000;7604.000000;4293.000000;539.000000;9483.000000;7978.000000;13.000000;976.000000;9484.000000;10222.000000;2084.000000;1227.000000;14025.000000
34689.000000;135924.000000;5465.000000;27733.000000;5567.000000;2.000000;23776.000000;12547.000000;1727.000000;43412.000000;7158.000000;1345.000000;907.000000;6265.000000;40367.000000;24923.000000;7665.000000;3205.000000;382.000000;1346.000000;55855.000000;90.000000;892.000000;38686.000000;527.000000;7299.000000;8223.000000;174.000000;32468.000000;15015.000000;44051.000000;26688.000000;14488.000000;53449.000000;26563.000000;19189.000000;14357.000000;5982.000000;1801.000000;19304.000000;7220.000000;20474.000000;6066.000000;64.000000;56063.000000;16535.000000;25257.000000;795.000000;12632.000000;6769.000000;9432.000000;16022.000000;18699.000000;18117.000000;3.000000;8817.000000;10678.000000;5622.000000;17476.000000;25263.000000;7779.000000;29221.000000;47096.000000;2670.000000;24034.000000;49169.000000;179.000000;9581.000000;12336.000000;18827.000000;310.000000;2348.000000;45338.000000;1580.000000;196.000000;8439.000000;21847.000000;5512.000000;23619.000000;63776.000000;27382.000000;873.000000;23074.000000;761.000000;15612.000000;12901.000000;7001.000000;28133.000000;10514.000000;16.000000;65808.000000;62554.000000;6841.000000;18999.000000;10198.000000;1199.000000;22257.000000;24905.000000;19.000000;1397.000000;21110.000000;26563.000000;5434.000000;1837.000000;37157.000000
