69233;294803;32075;20226;431195;11999;172022;131742;31223;680578;6484;97601;230316;8266;246152;316900;747497;74234;736;409105;35933;50917;284614;162470;19142;122844;81092;193221;949;50049;297177;95861;133800;215724;83691;3579;169911;57623;73590;21089;57394;232001;113821;44;99139;46716;111478;113524;128477;9624;131931;1304854;181026;83271;21197;34659;121692;24974;71638;36610;33304;93750;41363;214416;5978;83653;15821;47687;47464;116104;157481;351205;21233;19046;23504;15193;82949;216240;148679;29545;91991;86768;153565;225126;615388;197162;146475;81325;27503;89025;58078;149761;135428;90465;91472;535772;50058;51389;32513;78176;172729;134628;80531;227;184855;183789;5286;114226;270625;11374;198482;260167;114091;129868;40840;223305;43379
533;4812;6;8;97;102;733;117;1026;165;16;888;485;12;187;640;170;454;0;68;533;29;2165;92;54;111;174;1863;0;333;835;2171;351;21;411;5;698;18;2402;23;358;108;179;0;614;67;304;1525;556;109;1633;66;1174;44;41;595;317;1037;102;45;25;403;70;108;19;1652;596;159;65;30;267;1110;321;705;312;19;185;1095;1302;763;1664;386;715;518;111;1686;216;173;28;542;65;873;17;993;58;190;49;183;363;1913;795;401;1576;1;86;2607;29;61;214;13;934;105;37;367;4065;110;262
11223;100800;752;1875;30733;1272;37090;13573;5039;38464;296;31703;40706;402;25778;59238;53436;12733;56;20306;4834;6585;36678;13817;1969;8496;14659;40598;94;8148;34523;20372;18525;11729;13177;252;32888;5496;11587;1261;8965;22523;13979;1;17778;4014;6548;25745;35593;1164;27549;45522;40660;3682;2288;4577;32760;856;4620;3360;2066;17088;5026;13507;474;16097;658;7322;4804;7836;32935;73394;3191;558;3572;990;5330;38035;10613;5095;16583;13938;27476;50302;36663;35394;18159;16040;1345;16166;3783;27410;7376;15749;10762;37214;4329;7496;4194;15812;38632;26225;5660;9;14209;37679;250;9205;31033;716;39439;14999;8528;8826;2131;20364;6693
5367;52235;173;2019;24771;385;18970;11976;2141;27069;0;19161;21662;0;23117;37806;31383;6139;23;15146;1888;5088;24293;9190;829;5505;16715;28677;42;3728;24523;14341;18655;8211;7481;134;27223;5046;6096;476;5272;6897;9361;1;7975;3321;4854;16083;25658;275;16570;45072;20432;1101;1038;1735;20123;14;3226;2421;986;8329;3672;6434;256;11870;109;4069;2705;7548;23219;67539;1075;39;1207;600;4128;22340;1848;2263;12387;7726;22748;41498;33712;32600;12955;8076;792;8144;3859;20325;2214;7304;8687;26488;2720;4353;2262;8369;15629;24375;2135;11;11484;18100;2;8372;17386;218;30383;8166;7414;10145;454;15322;2934
4687;33366;493;1153;19308;520;18460;8603;2015;23170;60;15002;12410;85;20322;26572;30599;4986;39;12541;1896;4458;21224;7996;752;5030;1985;23203;31;3054;15964;11771;13615;6707;7062;118;17690;3868;5955;707;4886;5063;9638;2;6886;1767;2866;14187;19845;392;15735;37681;19794;1627;1003;1669;11231;259;2633;1895;1188;7365;3482;4791;185;9502;202;3888;2467;5998;23571;45846;1150;149;1304;564;3291;12235;1509;2120;9491;8023;14787;23902;25508;23434;13523;5256;797;7552;889;17106;2727;5818;7390;19101;2248;4043;1908;7324;12088;16671;1664;2;9176;15161;69;6433;14767;364;20643;5953;5941;1214;612;11388;2581
3650;22415;785;762;18644;365;12943;5109;1244;40552;141;10960;23139;279;10596;25441;26662;4076;31;17745;1178;2549;4574;5750;645;3669;1336;16560;30;2604;11471;8952;12308;6266;4941;81;17552;2498;4557;663;2935;6604;6209;4;4966;1028;2119;11293;9083;251;14522;44020;14830;3584;739;1173;10989;1384;1484;1383;1400;5038;1650;11229;141;7738;458;2316;2334;4617;8484;38973;673;837;881;335;2964;11307;4567;1213;8224;4729;15250;23760;20564;19607;7770;4810;539;5395;953;10313;4112;4536;4677;12750;2833;2554;1429;6044;7593;13845;1891;31;9060;12865;78;5548;7951;298;17196;13220;3883;13719;2269;9441;1995
6290;46426;727;192;5649;308;3513;3345;2573;18585;112;9009;13306;133;3899;24488;4526;6791;26;5907;1276;791;2708;1877;491;1925;1705;11364;36;3902;14667;6261;4368;2124;4576;131;10991;505;3869;870;1852;8106;3362;1;2510;945;832;7552;12131;284;6449;9472;6841;4303;564;1154;11712;314;857;538;2175;3789;886;9339;171;5736;231;1538;2028;977;2720;29336;1121;273;1546;335;1355;10897;1758;2171;6283;2879;9734;19807;2379;15110;3855;5735;442;3638;1156;5457;339;2585;1801;2344;2019;1667;3627;4106;3134;6224;1326;15;3249;4957;83;1887;1635;333;11631;7818;1133;1041;632;4488;3514
3294;31464;414;119;7297;169;3912;2550;829;17458;2;8630;7963;2;3883;17217;5392;3511;14;6700;662;502;1958;1464;332;1311;1395;10577;18;2129;10518;5720;5116;3058;2822;57;8815;443;1642;499;1004;6393;2697;0;2205;702;677;7394;6546;132;6023;16196;7303;2870;322;595;7258;70;1108;421;1176;3408;651;6207;81;2963;78;958;1445;1173;2947;26838;502;53;654;298;1474;10093;2626;676;3034;2254;7626;14628;2920;11609;3401;3874;298;2802;512;6662;258;2090;1540;2075;1378;962;1171;2358;3269;6205;1697;0;3099;5461;2;1886;1366;186;11321;5633;1005;900;505;3759;1661
2498;22080;210;153;6219;127;4239;1922;866;13339;7;6706;10026;14;3830;11446;6084;2820;17;6575;623;644;2129;1502;329;1167;147;7006;18;1770;7087;4856;4949;3060;2673;45;8589;446;1790;397;1418;4671;2633;0;2402;430;307;6111;5676;109;4732;16882;6759;1417;332;580;6860;313;1015;451;739;2948;635;4048;70;2876;102;1172;1239;1095;3760;21743;371;140;519;125;1567;8240;2809;792;2792;2355;7194;12813;2574;8068;3441;3366;232;2694;415;5297;812;2477;1868;3011;1153;1058;1090;2608;4313;6033;1820;1;3251;6326;12;1889;2245;182;8535;4488;908;1470;801;3277;1436
7388;50965;369;541;13051;318;11532;5028;2242;35265;2;15273;31633;3;9870;31392;15908;7894;7;15204;1828;2299;5995;4094;970;2695;388;19961;24;4519;16883;13195;13217;6306;7150;61;23165;1735;5286;741;3270;12064;6614;0;6341;801;1033;15990;14037;278;13358;37516;15290;2770;911;1767;17004;124;1842;1255;1644;7167;1664;12362;126;8303;164;2989;3502;3333;8389;56278;1061;163;1367;230;3326;25115;8351;2152;8668;5358;20216;33276;9201;21678;9081;8269;534;6805;1211;11297;1123;6171;5051;7468;3231;2739;2867;7507;10627;15615;4517;1;8042;17461;11;4804;7753;366;26518;14690;3099;12047;948;8382;3622
