180667;294809;11560;127190;210753;7867;101222;1335815;99587;139742;54412;156233;333608;7687;131172;12257;38697;38749;41228;171592;287524;107761;25948;279144;422109;101995;35312;27803;193307;162418;321019;358906;47022;177795;24907;63655;272158;129018;50690;107474;565121;512769;251016;51790;45175;62606;22876;136033;124108;1274;11603;297131;198133;460265;238313;123165;36559;69831;151480;1139;215906;208318;9988;39418;85857;95792;18635;106540;57332;165218;176543;119870;211526;816985;277006;98358;58275;534370;142565;48;242492;93681;8128;33904;85408;289;200331;239025;159734;572561;92087;54247;217386;47787;50373;158181;21034;171652;22616;49525
677;4812;107;30;548;21;2508;76;438;546;610;97;1958;12;1951;122;771;2446;13;725;758;446;436;2100;104;482;47;1476;591;207;213;1158;77;181;417;28;873;162;384;51;189;94;262;1336;960;61;64;68;1806;0;36;619;2985;83;29;168;34;242;90;1;303;1962;118;9;315;1690;18;355;243;474;1340;1368;1474;218;192;476;83;123;1334;0;945;4465;40;1028;66;1;2365;83;130;285;39;366;1031;51;54;1810;20;316;47;271
35111;100804;1320;8357;46173;616;18939;47451;17414;27951;8864;12883;67019;506;22927;1382;5351;1243;3705;37932;54544;24904;3862;49581;17504;16427;3159;1001;33633;20292;33568;36318;3678;18996;3587;7302;64953;12417;8305;4933;38386;25855;35750;6620;6894;2636;2319;11497;22019;92;545;59068;39650;31718;10971;7984;1832;7669;15361;109;30285;35808;395;1022;11852;17043;1179;16423;9051;24986;31059;20166;44800;59190;24603;17152;5999;34072;36095;1;58079;19783;350;5483;10868;12;8237;17754;14860;54545;8058;8287;46611;4246;4356;35549;1294;11156;2561;7570
26265;52235;317;8050;21225;354;10650;46095;8229;25460;4718;8635;63705;266;17938;410;2621;76;3781;27380;37444;14208;1286;31281;10251;7988;2493;137;18801;23259;21732;22666;1484;14832;1186;6186;52186;8240;3622;1716;27848;19901;16877;2745;2786;2358;1043;10238;17677;40;0;47367;19588;23250;6355;6091;1093;5012;12375;52;21820;26684;5;249;6960;9215;454;9715;5152;24152;11331;8522;24456;35782;14064;7742;3414;36175;21507;1;41584;13099;1;2411;8560;12;4635;13394;13727;37597;6689;3732;22625;3247;2698;22629;501;6960;1146;4347
16619;33366;446;6400;16783;251;9986;38786;7387;18566;4375;7242;46289;260;13571;545;2325;348;2397;24940;22421;9343;1354;20547;8720;7395;1369;297;11280;2763;19927;17417;1709;14942;1277;5172;33510;8522;3254;2050;20548;16451;13295;2219;2689;807;949;7651;13406;58;127;27444;16480;19725;5185;4715;1123;3856;9940;40;21854;22612;114;647;6146;9244;631;9865;4715;17839;9489;7042;22227;32696;9160;5550;3169;25844;18974;2;26532;10621;79;2309;7581;6;1155;10755;10141;28678;5144;3156;22680;2504;2256;20010;753;4787;1114;3957
17962;22415;307;5053;10915;180;8371;44788;5117;14444;2780;5379;36790;167;11694;398;1685;2348;1646;12074;17592;7912;768;17441;20305;5084;806;1324;19476;7106;9871;11705;2139;8283;851;3064;28497;5369;2282;4896;14126;21222;11978;1796;1694;430;801;6866;11322;39;391;30067;13668;18602;7114;3654;722;2062;7866;32;11359;3638;212;1067;4653;7551;559;6051;2829;15525;7994;5465;17924;29388;16818;5246;2854;18457;14514;6;22444;8400;173;1261;4368;33;12265;9898;6075;41941;2937;2825;14967;1855;2825;15178;637;3848;806;2628
11924;46426;325;1053;3089;201;5744;10135;4024;6928;1913;1739;26846;215;8501;358;4120;500;338;8656;24190;8034;1256;12319;11276;2915;802;402;12829;2331;2127;12215;3912;3747;1426;797;23215;3017;3487;5784;2403;6819;11379;1710;2007;1351;598;2530;8075;52;171;20659;5740;6017;1465;1812;557;1476;3139;45;4486;1502;146;959;5376;5658;703;3325;2019;5913;2883;3099;8618;5278;11184;7940;2229;2988;9723;1;23582;5619;136;2680;1623;16;2339;3233;3315;23855;1098;4609;4936;726;2053;11263;930;842;620;1840
8877;31464;159;1311;3081;92;3108;17184;3385;6712;1127;1435;24789;92;4598;182;1326;195;295;7804;15095;6010;571;12412;9157;2315;668;150;6886;1920;1755;8896;1871;3227;590;519;19312;2130;1695;3882;2225;7837;8588;934;925;767;413;2493;4547;23;4;17270;5776;8083;1769;1540;393;1496;2985;25;4556;1595;8;576;2937;3145;405;2745;1183;6862;3177;2546;9360;6182;7621;4275;1630;3464;9612;0;17415;4992;10;788;1148;1;3578;3209;2581;18994;945;2350;6032;581;1412;10441;479;831;353;1093
8962;22080;139;1202;4019;98;3022;17441;3000;5952;1479;1383;18024;77;3959;148;1175;561;291;6979;10846;5369;427;9084;6754;2404;302;318;8025;858;2887;6682;1237;3382;468;643;15645;1993;1574;1901;3006;7893;6796;1131;919;441;408;2443;4105;28;26;17760;6805;6862;2280;1634;310;1637;3197;20;5003;1927;33;317;2735;2936;330;2731;1445;6337;3980;3038;7702;6559;6775;3590;1434;3059;7272;0;12461;4536;14;859;1525;3;4132;3021;1944;13672;831;1866;6013;583;1180;7990;390;496;383;1205
24919;50965;373;3605;12550;168;8827;38804;7446;15129;3115;3529;46790;125;12044;347;3308;343;1077;15795;28340;13679;1244;28524;20820;6229;577;397;26391;7609;8485;17262;2723;9141;1261;2373;41345;5011;4029;4213;7729;17846;17159;2941;2715;780;1187;6297;11843;17;17;45456;18549;13746;4909;3043;713;3149;8212;30;11187;4692;37;543;7384;8420;652;6974;3751;17268;9427;7729;18357;17099;19204;11272;4135;9980;18077;0;36072;12860;9;2461;4367;1;14758;7918;5300;35188;2962;4716;13783;1574;3249;21249;788;2107;983;2819
