269813;294745;534699;18866;45611;297619;9802;454180;15523;239612;327305;36;16096;93996;201406;30197;126768;11951;97168;195967;686336;93059;254452;208299;105821;15412;235;338570;293082;68592;74223;178464;457372;66407;49147;323240;157509;221926;47592;77886;1714;124364;243584;148369;35129;408907;111095;251694;11734;214503;446389;156548;261395;188713;60729;85933;307253;304230;30895;120665;289312;59210;186099;95107;57002;18227;99690;47024;127844;432829;122525;69473;501704;43060;109597;184105;58209;415963;27063;39337;69043;123509;156073;228225;176841;365066;331796;27949;30545;86661;175703;946;25712;305031;9744;164612;110839;4264;121250;174
385;4812;107;17;66;52;24;189;138;27;154;0;25;24;641;1839;698;11;1764;2469;7;230;1113;1905;53;166;1;1736;1468;29;290;31;29;2408;29;1253;38;379;898;371;2;58;20;1185;292;378;1770;143;139;1318;281;1785;1026;2186;39;4290;955;384;734;188;2316;45;405;388;772;139;358;485;1487;7;76;271;382;3380;27;2576;18;70;4;41;259;95;437;125;1789;137;12;68;462;442;206;0;46;1103;102;202;54;7;1452;0
49776;100797;31333;1023;4055;26546;752;37742;1706;5191;31579;1;1053;6574;46759;1107;20823;669;20289;44521;12707;6306;45580;39085;13121;1918;17;65130;55117;2775;10426;9511;31174;13537;2412;69187;9596;37988;7532;9681;142;8988;10930;30227;5068;43921;20993;20575;458;76404;42759;23834;50177;11850;3642;14091;20796;51417;3547;17038;58978;4820;26709;13781;8443;785;14685;6006;28450;6990;10496;10803;63996;1521;7420;37233;5477;22676;570;2094;10090;8076;29585;16720;33670;24040;10902;2924;4689;15590;20474;78;2879;62142;402;18269;7070;292;20941;8
38861;52233;24407;384;3301;8268;461;32812;533;2352;19386;1;662;7530;19853;157;10028;214;15610;23654;20607;4718;37158;30666;10667;496;13;39314;35632;795;6075;7440;15581;6594;1007;56288;8481;17933;3489;5157;80;6533;6962;16003;2080;44524;16186;17591;10;43963;32522;19616;45819;2931;3798;6501;13025;41543;1170;19448;45979;3916;26514;6437;3599;0;9490;3205;18827;6088;7175;5904;43027;209;7089;21890;5318;11717;121;1248;4657;5291;27739;10338;14942;15561;9573;1389;1588;7562;15409;31;1380;31501;5;13098;3763;153;8240;2
24115;33365;19278;606;1743;5977;338;25733;683;3519;16706;0;600;940;15702;297;7825;380;12902;21569;14323;3806;23891;27598;9107;665;7;22357;32246;1322;5926;6128;19984;5755;1320;39599;6984;9580;3227;5646;58;4947;5149;14983;2026;34567;12472;14797;107;31843;21735;14195;30706;2639;830;5496;11276;23855;1220;2274;34973;3143;18308;6098;3245;197;8896;2695;16468;7779;5763;5407;32925;438;5543;21295;3692;11369;386;1263;3638;4816;18736;7000;12091;11072;9192;1230;1657;5472;14301;47;1309;32347;110;12871;3270;131;6791;9
26757;22415;17256;585;1004;7736;238;15700;475;11421;9389;4;355;13937;10096;1533;6656;316;9249;17335;15830;3140;25755;4704;5080;443;26;17477;21193;2912;3845;7127;17960;4364;2258;32825;6235;19775;2016;2892;35;3834;7686;11680;1480;19637;10495;10276;306;20640;15923;13655;28421;4883;1133;4448;7153;28997;739;1945;25727;2407;16246;4046;2251;661;5715;2129;13051;18292;6457;3578;37630;2488;4286;18368;2458;14068;612;783;3154;3550;15420;9628;10276;8281;13451;1088;978;4896;7936;36;964;19464;216;8153;5385;101;5281;19
17314;46425;1693;682;948;7353;233;4899;482;6939;1943;1;321;544;3286;477;11309;347;6650;8060;2465;1651;17355;1554;1643;571;7;26241;10554;3226;2710;2038;1248;3994;2611;26692;1481;12643;4547;2177;57;1378;1425;6887;2889;8332;7138;3931;185;24307;8774;10101;18363;2551;1095;3694;6126;19248;965;2164;16062;788;7026;3002;2032;237;3207;5463;8521;5144;3482;2841;22983;620;856;10542;468;4564;558;615;4678;1765;7281;10317;3846;1202;2985;824;1563;6472;3712;39;684;6672;144;4367;3138;151;2678;13
13216;31464;2284;397;688;8377;95;4226;247;6299;1497;0;322;345;3432;211;5745;197;6004;8233;6234;1721;13728;1561;1206;232;0;18473;12832;2265;1697;2284;2501;1905;1675;23775;1542;6550;1517;2058;45;1131;1856;5583;1236;6641;3950;3078;19;17246;7957;5278;16773;3884;461;1894;4232;14222;452;1836;15785;722;7708;2047;1084;11;1803;1924;8087;8074;2745;1599;17265;350;1059;8849;393;5867;299;421;2738;1187;7312;6211;4184;1211;5279;611;719;4129;3013;18;414;7443;8;3305;2339;60;2399;1
11499;22079;1909;325;421;5886;112;4776;191;3525;2539;0;134;1038;4403;448;4692;182;4790;7720;7230;1834;12818;1893;1429;188;2;14403;10389;1133;1714;2674;3072;2105;844;16632;1651;8541;1426;2107;29;939;2514;5133;1050;5922;3819;3085;37;14538;7638;4480;15145;4000;379;2388;2497;12582;390;384;10477;719;7245;2095;1147;109;2449;1575;6640;6975;2653;1932;12469;839;969;6859;404;5493;158;340;2347;1038;7110;4642;5129;1860;5021;601;583;3492;3203;25;457;7877;25;3195;1901;48;2993;1
30317;50964;7181;611;806;12635;210;12065;489;9383;8373;0;253;11480;12529;564;13633;342;12626;22298;17249;3724;35088;4877;4740;558;3;39311;22288;2044;4804;5867;9539;6357;1879;49543;4367;29521;3858;3588;42;2636;4607;13450;2569;17647;10912;9004;32;33896;16097;14403;38328;10689;1326;6242;7383;35282;1103;1550;31261;1948;19130;5393;3298;51;6181;4349;17052;17853;6945;4785;29369;822;3073;19171;1634;9540;258;773;5839;2449;17963;11210;12882;4610;11604;1625;1574;9029;9263;14;1158;17584;35;8604;5833;70;7208;0
