123014;294802;9032;203654;90644;113971;190999;87180;396088;122449;61309;57081;128299;946191;44191;13058;78205;909;20038;833948;57803;109181;14146;134863;49564;42054;61662;523706;4306;129034;85329;101419;293117;43097;91218;131695;135477;19923;14375;267023;29070;76205;114552;164365;604;46402;110436;60521;261875;462787;6941;34421;188080;149;239744;4872;35092;77522;50785;85347;159314;248043;24355;125008;142470;19930;37805;122088;26555;59987;152256;19447;127695;38716;19105;190357;31210;91551;52133;54067;218625;50122;149675;23899;502768;112855;8221;142304;24153;112281;48363;163;6969;212993;51870;5427;19236;131038;37;67169;101867;34086;85804;85332;20604;44048;50540;49682;129456;2129;30182;181341;85203;68265;66046;14622;339982;16566;127987;163117;215841;184417;102344;77661;22700;70574;5152;34503;47933;6434;20046;240649;107763;67863;24764;98372;115888;43615;48772;54880;257544;30606;49586;6960;76384;118157;243114;20015;45100;71610
931;4812;7;88;637;366;24;231;111;1428;2360;204;403;61;375;19;147;0;450;54;291;1188;205;77;20;20;239;101;14;131;37;71;75;59;52;76;1268;28;25;36;224;391;79;66;0;224;84;18;90;161;101;115;136;0;304;72;32;1553;121;135;1168;1346;501;260;45;58;3531;361;14;43;520;874;786;173;336;504;109;454;1231;1616;588;245;293;20;141;1061;11;566;788;903;660;1;13;550;126;5;2;2021;0;176;19;42;37;1349;27;917;575;1720;1207;2;40;89;1170;219;2206;476;39;219;477;803;932;300;404;71;4;240;7;27;127;36;577;195;146;639;509;283;364;42;87;743;1077;206;25;10;191;992;104;26;160;410
26667;100800;597;17898;17157;22326;8078;18850;25138;7846;12733;3159;29761;44314;7023;787;14606;89;2250;27587;8716;24446;2160;12784;6033;1563;8988;31294;349;8930;7753;8998;12862;5692;4429;10249;25855;1404;1370;12229;4655;13060;8277;11634;46;5998;9205;4589;17619;33223;800;5457;19358;5;31681;708;2907;12627;6015;6203;29111;27295;3476;18992;9391;2425;1345;20892;2956;3721;26502;633;22788;2658;726;39022;4362;18871;9877;12555;21819;5999;23048;1392;35091;25304;527;35435;3810;24520;8660;12;546;50416;6745;301;371;28257;1;11302;6864;3238;6634;18363;1342;7220;7858;8886;27002;157;2888;17583;3620;12928;10258;439;22013;2570;28441;38583;35517;40939;20139;9867;2142;10746;236;2679;6218;272;3260;31844;12592;31408;3172;16018;20813;2216;5113;10499;54054;4758;1899;432;11066;24982;22429;2859;6989;11691
14211;52235;203;13969;7019;17835;4540;13507;18115;1639;8543;2791;21719;35347;4019;418;16677;39;775;25478;4000;15436;689;8319;4837;486;5285;28593;200;10253;6522;5776;6527;4173;1467;9433;9661;965;520;9393;1881;6954;5400;9709;21;3231;6377;4324;11781;22668;213;3128;18461;2;23842;178;1876;10027;6406;5326;26837;15990;1688;11965;8360;1069;209;19491;2680;2460;23271;67;17954;1558;3;32357;2410;15995;7461;7967;16353;3996;14221;646;20363;19823;132;13887;1651;12754;4068;12;122;34405;3016;0;63;15040;1;5120;6470;2820;6170;11918;530;3181;6135;4238;19818;70;2008;4158;1488;6293;5860;32;17226;887;23054;18766;19675;29683;17304;8021;2360;5035;0;1501;3509;2;1431;17663;9425;18652;1144;8061;9286;1461;2211;5103;50531;1881;1925;245;7141;17063;14436;1746;3716;8881
13428;33366;336;10063;6152;11213;3856;9978;14534;1315;6958;1501;13661;33770;3697;410;1975;29;832;21978;3621;13900;787;5336;4246;819;5157;21548;143;1224;5439;4523;5239;3978;1664;7014;7543;749;480;7859;1720;7143;5378;8364;34;2797;5248;3235;9765;16112;302;2935;15623;5;15648;222;1572;7386;4866;3549;19247;13575;1531;12765;6711;1006;394;14148;2327;2237;14906;189;14955;1504;203;19642;2141;12677;5935;6336;11038;2626;14945;877;17371;18018;251;10781;1564;11765;4128;3;211;22908;2073;58;273;12936;1;4350;5233;1290;4845;11352;726;2684;4459;3339;15713;70;1500;3254;1260;4786;5670;136;14173;931;17607;18904;10159;15895;11411;6414;1275;4838;49;1554;3427;66;1333;15925;9505;12884;1082;4877;5709;1350;1771;4896;35930;1765;397;242;6870;12627;11079;1480;3564;5760
11419;22415;261;8293;4383;11282;5794;6853;25597;3899;5428;879;11560;29471;1983;268;1220;26;501;33864;2460;10622;505;7964;2421;1546;3656;15881;111;14112;2996;5588;14662;1910;4226;4644;7499;472;452;10469;1204;4460;3778;5449;27;2362;4064;2290;15035;10939;177;1897;8103;19;13428;133;1949;6278;4086;4447;15969;4749;976;7469;5623;778;2358;11750;1396;1560;15673;887;8449;682;880;19800;1478;9060;4602;5402;7577;1670;8295;890;17516;1979;215;6143;928;9675;3094;19;155;21954;2877;118;413;10371;4;3132;4010;639;3876;9898;734;1973;4278;2800;11982;46;1134;3853;1511;3535;4598;487;14554;539;7372;12773;10276;18979;10683;4588;906;3046;213;1525;2289;125;712;8123;5574;7755;717;4739;12525;868;2485;3897;28106;1327;332;148;4370;10190;12136;876;2375;6450
5201;46425;214;4121;2032;6277;605;4909;11716;1465;3636;409;11837;4710;1348;271;1659;35;589;9161;1525;7791;984;3987;741;1714;2879;1886;127;979;1152;3061;9453;905;4882;1870;2551;398;336;2993;2188;2707;1724;1710;21;4877;1303;490;7109;2048;169;1264;2504;12;11749;176;1257;5110;1291;1163;12508;3493;1967;4460;1375;711;521;5246;304;855;9194;289;4393;757;237;14076;1086;5164;3733;3613;8761;1076;3297;1387;2391;406;182;2492;2168;4691;3538;5;87;22667;4058;100;320;4301;1;3164;849;741;1273;5387;995;1855;3970;2185;6977;85;444;5972;1234;3793;3356;210;2977;896;9443;3776;10397;13251;5904;1706;137;2007;98;1219;1637;93;1600;1685;2837;8992;795;6260;8717;570;3957;4271;20760;2157;1081;185;2899;6216;8598;466;1715;5058
5535;31464;136;3279;1934;5158;666;4200;10111;2159;3467;362;8656;8073;801;116;1417;18;297;14571;1087;7430;407;3259;479;1179;2126;2168;70;747;981;2363;6910;665;3290;1656;2832;439;242;3686;978;2070;1116;1375;11;1868;1108;590;6369;1788;79;657;2783;1;8616;84;873;2642;1337;1198;9933;2148;697;4054;1476;400;316;6008;151;595;8194;65;5523;975;16;12174;665;5063;1754;2802;6677;1206;3459;766;2800;604;111;2578;680;4434;1822;0;50;15536;2239;0;149;4578;0;2398;979;515;1202;5060;579;990;1548;1216;6530;37;327;5543;1811;3096;1442;44;4505;412;5012;4746;9666;9655;4843;1591;136;1461;1;991;1034;10;479;1531;2357;6898;407;3671;4071;504;1975;2495;20482;1104;397;82;2111;5840;6656;285;1072;3008
4572;22080;111;3008;2267;5640;1334;3595;7813;2273;3178;168;6220;10295;1044;118;117;16;227;12837;1127;5736;314;2997;654;573;1868;1905;55;1220;951;2356;4721;729;1639;1241;3542;175;242;3968;901;2143;1063;1470;16;1619;1020;503;5297;2847;58;884;2574;1;6446;64;782;2161;1545;1509;6969;2020;692;3855;1487;414;798;5206;189;491;8005;165;4385;990;195;11727;704;3690;1759;2595;4383;1489;4112;487;2820;820;127;3365;657;4110;1585;2;54;9854;1665;7;81;5066;0;2211;963;341;1233;3640;463;1138;1578;1472;4534;30;367;3701;1916;2634;1609;71;4464;292;4301;4666;8452;10645;4969;1873;155;1560;2;713;1021;13;522;2372;2230;5827;366;3466;4503;403;1406;1958;14888;937;171;66;2131;4120;5085;366;1197;2908
11155;50964;213;7079;5619;15902;2992;8948;21968;6933;8782;453;17023;23327;2436;284;302;24;690;27962;3151;15032;817;9361;2339;1061;5171;7158;91;11787;3041;6032;15553;2018;3843;3123;8590;322;654;9077;2284;5073;2576;4816;3;4448;2730;1706;13386;7138;185;2131;6906;0;16238;155;2110;6790;3775;3877;18320;6093;1759;9340;4043;1009;687;14421;807;1019;20980;208;9324;1723;72;29743;2098;9076;5107;7349;10522;2730;8552;1092;8374;2113;245;8822;1783;10471;4288;1;157;27635;4696;3;137;14711;0;5089;2996;616;3256;10054;898;3030;4889;4185;13193;39;1030;9027;5113;6116;4763;119;8148;864;11290;11143;25380;28275;13627;4628;579;4039;0;2073;2386;5;1415;7972;5632;12702;1106;9730;16045;849;3642;5512;40396;2278;248;111;5868;12453;11996;1012;3137;8534
