252670.000000;1306135.000000;429104.000000;117732.000000;12186.000000;37354.000000;99937.000000;153296.000000;181879.000000;555258.000000;100998.000000;407393.000000;560102.000000;56339.000000;54735.000000;226907.000000;178657.000000;103338.000000;3059.000000;93030.000000;64622.000000;194.000000;22671.000000;20785.000000;215111.000000;119378.000000;179136.000000;873.000000;279055.000000;265818.000000;363416.000000;202949.000000;41360.000000;569920.000000;83591.000000;39776.000000;141941.000000;46723.000000;9250.000000;83451.000000;137096.000000;8542.000000;72690.000000;11876.000000;43729.000000;30575.000000;204491.000000;224947.000000;72417.000000;192332.000000;105701.000000;358978.000000;499741.000000;117290.000000;283591.000000;43021.000000;385854.000000;95447.000000;134147.000000;198780.000000;249018.000000;92368.000000;11716.000000;332922.000000;31192.000000;18645.000000;72146.000000;194963.000000;57440.000000;53844.000000;667.000000;386243.000000;126522.000000;135850.000000;41972.000000;430722.000000;116922.000000;393398.000000;87436.000000;103014.000000;106379.000000;349060.000000;13946.000000;111291.000000;160532.000000;728693.000000;56021.000000;431217.000000;24.000000;26139.000000;64159.000000;140481.000000;350959.000000;194869.000000;22767.000000;213512.000000;15083.000000;84838.000000;7922.000000;131105.000000;531357.000000;529282.000000;202771.000000;24885.000000;182240.000000;8053.000000;357859.000000;41373.000000;193460.000000;269462.000000;501497.000000;385177.000000;29120.000000;22.000000;293745.000000;266249.000000;246627.000000;3754.000000;19997.000000;58935.000000;48193.000000;192860.000000;187972.000000;130934.000000;40025.000000;285190.000000;446819.000000;105057.000000;417739.000000
1845.000000;12012.000000;3112.000000;418.000000;203.000000;1070.000000;866.000000;841.000000;2971.000000;988.000000;1784.000000;1112.000000;1029.000000;23.000000;77.000000;719.000000;1283.000000;1983.000000;11.000000;539.000000;298.000000;0.000000;79.000000;1309.000000;1262.000000;785.000000;417.000000;2.000000;573.000000;272.000000;2362.000000;420.000000;51.000000;85.000000;906.000000;83.000000;193.000000;988.000000;12.000000;130.000000;218.000000;52.000000;435.000000;33.000000;813.000000;520.000000;231.000000;2676.000000;480.000000;2054.000000;434.000000;1818.000000;748.000000;496.000000;627.000000;117.000000;2221.000000;124.000000;1308.000000;1112.000000;629.000000;108.000000;20.000000;308.000000;50.000000;1055.000000;353.000000;326.000000;141.000000;103.000000;3.000000;106.000000;2047.000000;722.000000;932.000000;384.000000;583.000000;3439.000000;3322.000000;3245.000000;321.000000;41.000000;224.000000;116.000000;501.000000;74.000000;383.000000;1009.000000;0.000000;419.000000;449.000000;2203.000000;57.000000;2133.000000;997.000000;105.000000;27.000000;3488.000000;99.000000;180.000000;595.000000;1164.000000;330.000000;86.000000;426.000000;99.000000;863.000000;121.000000;244.000000;587.000000;380.000000;260.000000;57.000000;0.000000;514.000000;798.000000;1695.000000;14.000000;5.000000;1837.000000;105.000000;3906.000000;1751.000000;58.000000;5166.000000;2187.000000;1447.000000;206.000000;414.000000
63238.000000;293747.000000;68256.000000;16694.000000;2086.000000;7690.000000;19374.000000;28740.000000;37494.000000;88552.000000;22213.000000;69234.000000;64761.000000;4061.000000;2629.000000;38717.000000;27657.000000;10181.000000;432.000000;17386.000000;11827.000000;62.000000;2809.000000;1288.000000;54392.000000;26459.000000;22897.000000;145.000000;36736.000000;30228.000000;56590.000000;30618.000000;4909.000000;22201.000000;17840.000000;5552.000000;16208.000000;8588.000000;1067.000000;7473.000000;13309.000000;1222.000000;14676.000000;1486.000000;7689.000000;5958.000000;31170.000000;52306.000000;12423.000000;42876.000000;9780.000000;87763.000000;72324.000000;20130.000000;32622.000000;5357.000000;59030.000000;10495.000000;27486.000000;53529.000000;32253.000000;11772.000000;1265.000000;50164.000000;3560.000000;1369.000000;14157.000000;15969.000000;8931.000000;7133.000000;120.000000;21742.000000;29539.000000;27335.000000;7493.000000;67258.000000;22113.000000;39388.000000;20064.000000;21365.000000;7063.000000;14871.000000;2464.000000;13274.000000;22640.000000;32328.000000;10254.000000;87132.000000;7.000000;4771.000000;11130.000000;14228.000000;14811.000000;44588.000000;1608.000000;16512.000000;1604.000000;18560.000000;1025.000000;15883.000000;73223.000000;72924.000000;22727.000000;3642.000000;40071.000000;900.000000;58204.000000;7754.000000;17334.000000;40155.000000;45718.000000;55907.000000;3243.000000;2.000000;49935.000000;33420.000000;71580.000000;482.000000;1133.000000;74448.000000;4987.000000;43385.000000;30036.000000;9654.000000;2856.000000;60362.000000;96272.000000;18919.000000;69994.000000
29470.000000;153045.000000;44270.000000;19516.000000;530.000000;3438.000000;8115.000000;14064.000000;21693.000000;47724.000000;16513.000000;40361.000000;44382.000000;1409.000000;2263.000000;21040.000000;20423.000000;3132.000000;181.000000;9103.000000;6015.000000;19.000000;1125.000000;430.000000;30270.000000;13344.000000;22627.000000;48.000000;20538.000000;14882.000000;30337.000000;24999.000000;3518.000000;18271.000000;8514.000000;3132.000000;9597.000000;3098.000000;251.000000;4376.000000;8627.000000;154.000000;6806.000000;730.000000;3790.000000;2048.000000;12808.000000;26332.000000;7037.000000;33420.000000;6439.000000;55826.000000;32407.000000;11171.000000;19027.000000;3804.000000;37688.000000;8248.000000;12117.000000;22890.000000;23109.000000;7330.000000;348.000000;23113.000000;1302.000000;437.000000;6919.000000;7273.000000;4690.000000;3389.000000;35.000000;16640.000000;21059.000000;12015.000000;2674.000000;33433.000000;9798.000000;25003.000000;9722.000000;10092.000000;8117.000000;5618.000000;709.000000;5112.000000;13235.000000;29568.000000;4376.000000;49307.000000;1.000000;1575.000000;4854.000000;3485.000000;9985.000000;21822.000000;626.000000;9287.000000;810.000000;13769.000000;232.000000;9773.000000;47597.000000;39594.000000;11863.000000;1471.000000;17376.000000;219.000000;34432.000000;3850.000000;10762.000000;24478.000000;25404.000000;23919.000000;1072.000000;0.000000;30782.000000;15130.000000;34354.000000;231.000000;233.000000;49692.000000;2749.000000;19974.000000;19629.000000;3348.000000;777.000000;46444.000000;59361.000000;10372.000000;34098.000000
26664.000000;105997.000000;26911.000000;2241.000000;466.000000;2558.000000;6568.000000;13291.000000;15122.000000;34097.000000;12062.000000;37223.000000;29545.000000;1281.000000;630.000000;18498.000000;12969.000000;2462.000000;113.000000;5436.000000;4876.000000;4.000000;929.000000;216.000000;18548.000000;8107.000000;15004.000000;52.000000;15730.000000;6650.000000;17004.000000;16059.000000;2462.000000;14679.000000;7810.000000;2148.000000;6879.000000;2582.000000;285.000000;3404.000000;7581.000000;73.000000;5703.000000;466.000000;2515.000000;1658.000000;9055.000000;22202.000000;4915.000000;24921.000000;4447.000000;36737.000000;26723.000000;10031.000000;15557.000000;1785.000000;33973.000000;5800.000000;9543.000000;17834.000000;13691.000000;6502.000000;377.000000;19460.000000;1184.000000;280.000000;5985.000000;4361.000000;3132.000000;2651.000000;20.000000;13805.000000;16783.000000;9329.000000;2340.000000;28524.000000;7351.000000;21614.000000;6965.000000;7352.000000;1182.000000;6972.000000;632.000000;3204.000000;10858.000000;22907.000000;2950.000000;31430.000000;1.000000;1328.000000;3246.000000;2878.000000;9411.000000;18349.000000;231.000000;7177.000000;590.000000;11009.000000;70.000000;7641.000000;36806.000000;31901.000000;10304.000000;1236.000000;9517.000000;97.000000;25834.000000;3085.000000;9149.000000;18828.000000;17652.000000;17092.000000;1068.000000;0.000000;18152.000000;10254.000000;27920.000000;149.000000;301.000000;27999.000000;1815.000000;15499.000000;12187.000000;2696.000000;574.000000;33526.000000;39752.000000;10326.000000;21206.000000
17607.000000;89471.000000;13692.000000;2065.000000;359.000000;1669.000000;4288.000000;8433.000000;12628.000000;28024.000000;10285.000000;18725.000000;21373.000000;2217.000000;653.000000;13007.000000;15757.000000;2572.000000;87.000000;4962.000000;3737.000000;36.000000;910.000000;839.000000;16478.000000;6756.000000;15891.000000;49.000000;11301.000000;22112.000000;15768.000000;18661.000000;1666.000000;24691.000000;4278.000000;1841.000000;5769.000000;1813.000000;283.000000;2525.000000;5557.000000;274.000000;3814.000000;480.000000;2202.000000;1113.000000;13125.000000;17004.000000;3285.000000;18017.000000;4276.000000;30661.000000;29667.000000;7047.000000;11393.000000;1348.000000;24170.000000;4725.000000;6803.000000;9940.000000;22333.000000;4002.000000;384.000000;11088.000000;1266.000000;642.000000;4089.000000;7289.000000;3696.000000;2978.000000;48.000000;8702.000000;13682.000000;7307.000000;1469.000000;21902.000000;5884.000000;10252.000000;5250.000000;5358.000000;13838.000000;19808.000000;477.000000;6161.000000;7836.000000;16269.000000;2495.000000;32320.000000;2.000000;1067.000000;3183.000000;4186.000000;14417.000000;14174.000000;1204.000000;10913.000000;448.000000;8108.000000;157.000000;5485.000000;19159.000000;31171.000000;7632.000000;972.000000;11757.000000;155.000000;35414.000000;2109.000000;7463.000000;13234.000000;13290.000000;18026.000000;1184.000000;8.000000;25524.000000;10689.000000;18680.000000;113.000000;429.000000;19996.000000;1976.000000;12661.000000;14971.000000;6738.000000;2264.000000;27574.000000;23762.000000;5672.000000;37778.000000
7717.000000;105377.000000;20584.000000;2015.000000;449.000000;3720.000000;3515.000000;7054.000000;10298.000000;29298.000000;6382.000000;11407.000000;12379.000000;3044.000000;1120.000000;10605.000000;9778.000000;2078.000000;133.000000;13407.000000;3504.000000;21.000000;815.000000;478.000000;17261.000000;12466.000000;6548.000000;40.000000;8595.000000;11202.000000;24430.000000;8350.000000;738.000000;8860.000000;5075.000000;1245.000000;2901.000000;2106.000000;388.000000;2024.000000;2572.000000;324.000000;4523.000000;416.000000;5245.000000;1916.000000;11855.000000;11393.000000;2535.000000;11546.000000;2461.000000;36962.000000;28464.000000;5135.000000;6702.000000;1402.000000;14237.000000;2693.000000;4608.000000;5025.000000;11618.000000;1716.000000;469.000000;5204.000000;2288.000000;465.000000;4312.000000;2527.000000;4461.000000;3320.000000;42.000000;5693.000000;8707.000000;8986.000000;2092.000000;11976.000000;7426.000000;4069.000000;5229.000000;5712.000000;1052.000000;7909.000000;516.000000;7713.000000;6283.000000;8616.000000;5167.000000;36823.000000;0.000000;1910.000000;5725.000000;2379.000000;6368.000000;9841.000000;498.000000;5067.000000;533.000000;5883.000000;268.000000;2761.000000;14832.000000;10467.000000;5621.000000;921.000000;17871.000000;248.000000;19986.000000;1871.000000;3735.000000;11636.000000;5718.000000;19195.000000;1978.000000;1.000000;16771.000000;8009.000000;22216.000000;181.000000;523.000000;15655.000000;1200.000000;6292.000000;11309.000000;7639.000000;922.000000;16205.000000;36056.000000;3701.000000;23165.000000
9061.000000;78198.000000;16658.000000;2710.000000;192.000000;1502.000000;3088.000000;6203.000000;7684.000000;22943.000000;4671.000000;11031.000000;11673.000000;1927.000000;1262.000000;9227.000000;7170.000000;2543.000000;107.000000;5965.000000;2549.000000;2.000000;546.000000;260.000000;15628.000000;7917.000000;7479.000000;23.000000;7123.000000;8718.000000;18170.000000;8687.000000;566.000000;10588.000000;3523.000000;959.000000;3122.000000;1366.000000;162.000000;1536.000000;2449.000000;267.000000;3240.000000;269.000000;2072.000000;929.000000;8959.000000;11169.000000;3015.000000;11071.000000;2756.000000;30440.000000;22301.000000;4308.000000;6077.000000;1294.000000;14514.000000;2383.000000;4287.000000;6701.000000;10324.000000;1533.000000;236.000000;5755.000000;1187.000000;247.000000;3163.000000;2506.000000;2790.000000;2360.000000;18.000000;4947.000000;8363.000000;6793.000000;1172.000000;12990.000000;5896.000000;2724.000000;3147.000000;3446.000000;1721.000000;7301.000000;248.000000;4965.000000;5197.000000;9893.000000;2435.000000;28814.000000;0.000000;811.000000;2772.000000;3099.000000;7029.000000;9510.000000;280.000000;4876.000000;458.000000;5249.000000;173.000000;2579.000000;12217.000000;8682.000000;4708.000000;585.000000;13270.000000;127.000000;21354.000000;1419.000000;3514.000000;9643.000000;4551.000000;16488.000000;979.000000;2.000000;14990.000000;9432.000000;18861.000000;106.000000;232.000000;12688.000000;1532.000000;6575.000000;9279.000000;5023.000000;853.000000;17223.000000;24656.000000;3108.000000;19207.000000
9462.000000;59941.000000;14291.000000;1752.000000;198.000000;1683.000000;3084.000000;5443.000000;6349.000000;19827.000000;4446.000000;11919.000000;9162.000000;1076.000000;962.000000;8325.000000;7281.000000;2324.000000;71.000000;5702.000000;2247.000000;9.000000;491.000000;383.000000;13667.000000;6675.000000;7548.000000;32.000000;6278.000000;11764.000000;14517.000000;9720.000000;500.000000;9312.000000;3594.000000;919.000000;2301.000000;1252.000000;191.000000;1228.000000;2119.000000;115.000000;3033.000000;203.000000;1973.000000;859.000000;7819.000000;9292.000000;2624.000000;7988.000000;2540.000000;24113.000000;18250.000000;3750.000000;5417.000000;873.000000;13306.000000;2204.000000;4769.000000;6257.000000;11262.000000;1348.000000;227.000000;6515.000000;914.000000;313.000000;3016.000000;2165.000000;2326.000000;1900.000000;26.000000;5393.000000;6871.000000;5916.000000;1065.000000;12648.000000;4920.000000;2521.000000;3251.000000;3495.000000;2730.000000;5284.000000;224.000000;4123.000000;5120.000000;8777.000000;2284.000000;23400.000000;0.000000;771.000000;2591.000000;2996.000000;5824.000000;8139.000000;524.000000;4531.000000;349.000000;4442.000000;136.000000;2035.000000;10028.000000;8079.000000;3999.000000;590.000000;11305.000000;132.000000;17986.000000;1374.000000;3424.000000;7433.000000;4972.000000;13232.000000;834.000000;0.000000;15755.000000;8045.000000;16319.000000;97.000000;164.000000;9146.000000;969.000000;7579.000000;7706.000000;3067.000000;1199.000000;12705.000000;18647.000000;2995.000000;19314.000000
21327.000000;135924.000000;37343.000000;1582.000000;590.000000;3642.000000;7329.000000;13371.000000;21119.000000;48066.000000;13046.000000;26620.000000;27657.000000;2483.000000;498.000000;20270.000000;21967.000000;6181.000000;113.000000;14358.000000;6381.000000;18.000000;1367.000000;469.000000;34879.000000;18305.000000;18932.000000;34.000000;15091.000000;37383.000000;40031.000000;24086.000000;1409.000000;21529.000000;7199.000000;2241.000000;5002.000000;3305.000000;441.000000;2437.000000;5421.000000;217.000000;7211.000000;422.000000;4878.000000;2177.000000;18448.000000;23226.000000;4620.000000;21673.000000;4850.000000;62025.000000;41785.000000;9598.000000;14342.000000;1268.000000;29441.000000;5058.000000;10746.000000;16027.000000;30813.000000;4060.000000;531.000000;17010.000000;2150.000000;421.000000;6873.000000;5823.000000;5940.000000;4952.000000;43.000000;12451.000000;17984.000000;13758.000000;2729.000000;26267.000000;11225.000000;7240.000000;9390.000000;10010.000000;12206.000000;14561.000000;646.000000;10017.000000;11604.000000;22345.000000;6189.000000;56835.000000;0.000000;1960.000000;6866.000000;7916.000000;13319.000000;19919.000000;523.000000;10874.000000;404.000000;12255.000000;170.000000;6147.000000;23511.000000;20641.000000;9200.000000;1352.000000;26672.000000;168.000000;43419.000000;3152.000000;7845.000000;19700.000000;11858.000000;30509.000000;1879.000000;2.000000;39688.000000;14873.000000;36180.000000;141.000000;468.000000;22084.000000;1415.000000;19280.000000;24679.000000;7310.000000;1415.000000;36675.000000;49218.000000;7241.000000;45453.000000
