563688.000000;1306135.000000;87318.000000;55353.000000;46083.000000;52.000000;24422.000000;656069.000000;177913.000000;218401.000000;24440.000000;327725.000000;382687.000000;538148.000000;1720.000000;240274.000000;211688.000000;72205.000000;4989.000000;105391.000000;426805.000000;314.000000;135046.000000;316128.000000;461547.000000;42487.000000;357084.000000;157048.000000;70964.000000;461550.000000;405120.000000;234281.000000;724303.000000;150763.000000;68024.000000;377423.000000;229181.000000;744198.000000;515526.000000;239639.000000;388031.000000;787202.000000;60868.000000;683383.000000;113601.000000;167970.000000;130778.000000;157994.000000;790972.000000;158614.000000;11878.000000;21060.000000;259113.000000;765388.000000;41040.000000;59098.000000;1040621.000000;342871.000000;97191.000000;242215.000000;299440.000000;340877.000000;257101.000000;491090.000000;177606.000000;101753.000000;118429.000000;20969.000000;201962.000000;804531.000000;542095.000000;482849.000000;345801.000000;116601.000000;68731.000000;819961.000000;35916.000000;320632.000000;18627.000000;1034.000000
4392.000000;12012.000000;321.000000;5334.000000;99.000000;0.000000;304.000000;1281.000000;350.000000;749.000000;269.000000;1854.000000;678.000000;462.000000;4.000000;1024.000000;304.000000;300.000000;17.000000;130.000000;1688.000000;1.000000;744.000000;706.000000;90.000000;88.000000;2662.000000;2373.000000;185.000000;1290.000000;1097.000000;4518.000000;3552.000000;969.000000;122.000000;515.000000;7031.000000;1619.000000;2584.000000;2907.000000;4686.000000;126.000000;1291.000000;714.000000;3864.000000;191.000000;575.000000;742.000000;1644.000000;266.000000;39.000000;52.000000;2302.000000;2270.000000;14.000000;1013.000000;407.000000;886.000000;2663.000000;223.000000;450.000000;2435.000000;3394.000000;504.000000;1456.000000;2606.000000;274.000000;369.000000;326.000000;144.000000;4865.000000;1865.000000;5582.000000;957.000000;149.000000;981.000000;71.000000;283.000000;341.000000;2.000000
57808.000000;293747.000000;14462.000000;3443.000000;4912.000000;12.000000;3931.000000;105723.000000;22812.000000;35169.000000;3890.000000;85386.000000;57444.000000;76568.000000;266.000000;45902.000000;21268.000000;13453.000000;616.000000;13271.000000;109177.000000;85.000000;24004.000000;28126.000000;21274.000000;5079.000000;64732.000000;30564.000000;5633.000000;73895.000000;73220.000000;23815.000000;125726.000000;28712.000000;8632.000000;52551.000000;52839.000000;121079.000000;108069.000000;114077.000000;91577.000000;29328.000000;10636.000000;117311.000000;22474.000000;17201.000000;13383.000000;27992.000000;108500.000000;26664.000000;1511.000000;2287.000000;55099.000000;114451.000000;2591.000000;10374.000000;93218.000000;47304.000000;18079.000000;24167.000000;30225.000000;60814.000000;47531.000000;65833.000000;35002.000000;21071.000000;16745.000000;2187.000000;20265.000000;40803.000000;114278.000000;109658.000000;75682.000000;7216.000000;7587.000000;81836.000000;4047.000000;41098.000000;2096.000000;179.000000
37431.000000;153045.000000;7162.000000;1346.000000;2674.000000;1.000000;1173.000000;71544.000000;12889.000000;18512.000000;1051.000000;36653.000000;31981.000000;35656.000000;104.000000;37274.000000;11692.000000;6051.000000;299.000000;8647.000000;49424.000000;32.000000;10949.000000;15181.000000;7694.000000;1819.000000;46042.000000;13098.000000;4631.000000;57754.000000;42350.000000;6341.000000;74068.000000;13075.000000;5231.000000;26008.000000;36963.000000;59213.000000;54898.000000;79373.000000;48741.000000;27212.000000;3771.000000;54050.000000;11051.000000;6966.000000;8649.000000;21112.000000;59821.000000;14863.000000;727.000000;1228.000000;26980.000000;70270.000000;664.000000;3760.000000;60483.000000;26399.000000;7319.000000;15506.000000;18702.000000;43754.000000;27238.000000;32426.000000;17720.000000;9787.000000;19380.000000;501.000000;13020.000000;29713.000000;70955.000000;56629.000000;35600.000000;8197.000000;5135.000000;50005.000000;1266.000000;17853.000000;450.000000;53.000000
30208.000000;105997.000000;5604.000000;630.000000;1791.000000;2.000000;1053.000000;51467.000000;9736.000000;14236.000000;931.000000;30134.000000;16855.000000;29123.000000;59.000000;25340.000000;9970.000000;5090.000000;183.000000;6947.000000;33081.000000;10.000000;7023.000000;9046.000000;8435.000000;1627.000000;31569.000000;10245.000000;1452.000000;38282.000000;31435.000000;5401.000000;46532.000000;9031.000000;3728.000000;12530.000000;29328.000000;44704.000000;51644.000000;45427.000000;39872.000000;20647.000000;3082.000000;34924.000000;7564.000000;5063.000000;5920.000000;16316.000000;46008.000000;14107.000000;446.000000;859.000000;22487.000000;59965.000000;756.000000;3006.000000;52796.000000;23295.000000;5381.000000;11106.000000;15439.000000;29468.000000;18174.000000;26762.000000;17154.000000;7540.000000;2239.000000;201.000000;11152.000000;25402.000000;44910.000000;38504.000000;28670.000000;1266.000000;2817.000000;33916.000000;1284.000000;13156.000000;179.000000;59.000000
16678.000000;89471.000000;4825.000000;3418.000000;1977.000000;10.000000;831.000000;58870.000000;7474.000000;11591.000000;774.000000;17616.000000;32152.000000;24858.000000;64.000000;22599.000000;7386.000000;3489.000000;149.000000;4434.000000;27899.000000;50.000000;7109.000000;12537.000000;24356.000000;1665.000000;33341.000000;7343.000000;1799.000000;41154.000000;21895.000000;6893.000000;28093.000000;8188.000000;3161.000000;30518.000000;22414.000000;43811.000000;29011.000000;28505.000000;30824.000000;24685.000000;2182.000000;55680.000000;5565.000000;8160.000000;5748.000000;12862.000000;45109.000000;8090.000000;444.000000;650.000000;16678.000000;39100.000000;1105.000000;2104.000000;29017.000000;15432.000000;4019.000000;12620.000000;12441.000000;31852.000000;14312.000000;15514.000000;9959.000000;5044.000000;2212.000000;635.000000;8304.000000;28742.000000;37241.000000;28439.000000;22825.000000;13846.000000;2042.000000;24586.000000;1377.000000;20301.000000;542.000000;53.000000
9429.000000;105377.000000;5370.000000;1205.000000;1222.000000;1.000000;955.000000;37189.000000;4585.000000;13467.000000;1044.000000;8570.000000;21037.000000;17354.000000;91.000000;12058.000000;5538.000000;3742.000000;238.000000;1974.000000;40821.000000;27.000000;11645.000000;5714.000000;12845.000000;3122.000000;19316.000000;6387.000000;1353.000000;25318.000000;25164.000000;4137.000000;41634.000000;12167.000000;2009.000000;20249.000000;16385.000000;51222.000000;17858.000000;24830.000000;21336.000000;10403.000000;3522.000000;42609.000000;9550.000000;14472.000000;3275.000000;7172.000000;16821.000000;5050.000000;423.000000;698.000000;13005.000000;28350.000000;1390.000000;3484.000000;18957.000000;10482.000000;4147.000000;7228.000000;6315.000000;18334.000000;19995.000000;7821.000000;8738.000000;9224.000000;2000.000000;615.000000;3967.000000;13549.000000;38856.000000;43779.000000;11577.000000;1449.000000;2024.000000;11606.000000;2180.000000;15276.000000;589.000000;52.000000
6620.000000;78198.000000;3643.000000;838.000000;1417.000000;2.000000;473.000000;36501.000000;4815.000000;9300.000000;448.000000;10792.000000;17517.000000;18528.000000;54.000000;12225.000000;4326.000000;2702.000000;143.000000;1615.000000;31948.000000;7.000000;6525.000000;6625.000000;11253.000000;1526.000000;17319.000000;5005.000000;1759.000000;26103.000000;19433.000000;5342.000000;31780.000000;7396.000000;1570.000000;15848.000000;14482.000000;38707.000000;18226.000000;20689.000000;21104.000000;12255.000000;1685.000000;32793.000000;4591.000000;7784.000000;3548.000000;6870.000000;14386.000000;4332.000000;283.000000;769.000000;11262.000000;26401.000000;717.000000;1705.000000;16689.000000;9559.000000;2923.000000;6328.000000;5860.000000;16514.000000;11958.000000;8004.000000;7478.000000;4487.000000;2678.000000;362.000000;3687.000000;15797.000000;34118.000000;31654.000000;12157.000000;2114.000000;1683.000000;9833.000000;1102.000000;11983.000000;369.000000;29.000000
5803.000000;59941.000000;3153.000000;1368.000000;913.000000;0.000000;436.000000;33076.000000;3595.000000;8928.000000;449.000000;10835.000000;19467.000000;16781.000000;56.000000;12093.000000;3410.000000;2543.000000;110.000000;1471.000000;27716.000000;15.000000;5972.000000;5543.000000;7801.000000;1287.000000;14741.000000;5103.000000;1475.000000;23599.000000;15005.000000;5074.000000;25983.000000;6421.000000;1486.000000;19034.000000;11648.000000;31484.000000;18022.000000;15093.000000;16986.000000;11549.000000;1595.000000;28070.000000;4751.000000;5372.000000;3307.000000;6430.000000;12912.000000;4149.000000;199.000000;528.000000;9924.000000;23234.000000;514.000000;1588.000000;16406.000000;8332.000000;3008.000000;5946.000000;5423.000000;14700.000000;10210.000000;8820.000000;6882.000000;4687.000000;1755.000000;369.000000;3224.000000;13164.000000;25382.000000;25222.000000;13487.000000;3041.000000;1238.000000;9809.000000;937.000000;10456.000000;321.000000;40.000000
16759.000000;135924.000000;8688.000000;1328.000000;1397.000000;4.000000;1114.000000;81973.000000;7301.000000;20582.000000;1274.000000;26669.000000;53657.000000;33950.000000;89.000000;29434.000000;7965.000000;5972.000000;174.000000;4226.000000;62646.000000;27.000000;15382.000000;11815.000000;19610.000000;3024.000000;44246.000000;12676.000000;1765.000000;58844.000000;37603.000000;13270.000000;67174.000000;17079.000000;3671.000000;54700.000000;33098.000000;75468.000000;38420.000000;34984.000000;42829.000000;26659.000000;4015.000000;66897.000000;11691.000000;13864.000000;6637.000000;15705.000000;34162.000000;10343.000000;402.000000;607.000000;25256.000000;59031.000000;1161.000000;4155.000000;39588.000000;22134.000000;7359.000000;13924.000000;13161.000000;43024.000000;30349.000000;22534.000000;15239.000000;10282.000000;1669.000000;442.000000;8500.000000;30775.000000;72858.000000;57829.000000;33228.000000;13051.000000;2031.000000;24993.000000;2147.000000;24943.000000;413.000000;43.000000
