487250;294846;2200400;430899;130675;69143;492539;111520;32795;260664;154;203322;343171;395525;315196;343809;1117201;206254;724897;1155160;607821;333626;312324;53984;23591;18779;7876;267175;67714;461214;289405;122147;22818;139498;89137;78853;618591;58350;1596;588865;398733;947630;98734;115836;418126;194487;137669;220191
1423;4812;237;1272;694;173;3078;185;208;263;0;2830;2506;1780;4623;3710;633;52;461;409;730;2559;2613;108;200;23;20;173;1165;3224;6006;177;204;860;44;45;1809;1005;1;1676;528;327;3564;2661;240;550;215;3218
73928;100804;101543;77643;21986;9314;68700;7887;1392;27248;7;21361;61172;78678;18300;68553;79209;18132;71096;83347;73375;58732;63504;4391;2415;1199;631;24485;8901;91484;64942;12444;2330;24565;3210;7271;140485;7707;130;117110;39735;65660;16464;16051;37133;27996;9868;40209
40795;52237;82861;65348;10505;4952;48602;5395;1;18568;5;23376;51590;34167;9353;34166;55185;16057;52097;56878;45607;50542;36671;1868;626;725;360;19270;3335;62526;43356;8889;712;11975;1141;6743;108903;2739;51;77446;16858;54922;7734;7905;29483;19580;7513;19480
41110;33366;72086;42820;8502;4555;40228;4340;311;16690;3;3097;36592;28111;4090;30197;41761;12971;47383;41663;41697;36861;34065;2077;892;669;251;15585;3373;43677;36651;7571;938;10098;1879;4923;68905;2769;68;48748;11548;41804;6947;7488;23509;18087;5079;16862
28387;22416;78500;41587;7249;3002;14186;2314;1210;9677;15;10443;34374;19831;15380;24138;37972;8790;32271;69794;21557;33931;27065;2096;623;413;172;12591;2302;33903;27930;5643;627;7785;3083;3231;63985;1791;80;41348;22337;27741;5089;5291;20906;11503;3294;13357
12103;46426;20082;25101;9414;2293;11673;1951;493;4392;10;2908;23003;6887;4099;10774;8887;2335;15797;39148;5301;21201;17459;3101;725;443;211;5764;3677;24295;19391;2621;700;9159;3333;817;48910;2418;63;50621;22936;5530;5446;9893;8026;5873;2681;8095
12595;31465;28967;23820;5698;1362;8751;1576;12;3684;0;2126;16024;7391;5199;10317;9123;2272;15975;31814;4712;14757;15205;1644;349;350;106;5001;1548;23503;17402;2034;353;5507;2269;562;41185;1061;23;34264;12739;5252;2356;3385;7478;4231;2113;5922
12458;22080;29171;21647;4667;1531;7654;1389;143;3533;0;1559;13901;9182;5947;10844;7746;2320;14012;24729;6513;12676;12690;1358;299;165;100;4565;1366;16518;14103;2056;270;4953;1137;601;37513;927;33;24091;9678;5918;2796;3157;7484;5067;1657;6594
26580;50965;64137;57038;12211;4003;20221;2862;88;9916;0;8426;39250;23641;18187;28828;21708;7398;33063;67010;18236;36315;32252;2912;774;287;167;11804;3609;49953;38487;5741;697;12601;2249;2211;97183;2726;27;64445;31239;16062;7537;8955;19234;12519;2879;17969
