333948.000000;1306135.000000;166805.000000;45748.000000;792759.000000;451777.000000;230669.000000;9280.000000;396895.000000;1626847.000000;1370562.000000;209574.000000;51904.000000;104615.000000;674811.000000;667762.000000;774607.000000;682403.000000;627.000000;586628.000000;314940.000000;202133.000000;147620.000000;1427546.000000;2047318.000000;9212.000000;1135032.000000;27095.000000;26764.000000;1693270.000000;804429.000000;586631.000000;1442268.000000;486569.000000;1598235.000000;461812.000000;152795.000000
8778.000000;12012.000000;557.000000;512.000000;1546.000000;7322.000000;4804.000000;28.000000;7497.000000;4671.000000;2260.000000;321.000000;609.000000;95.000000;2794.000000;2643.000000;5880.000000;3210.000000;2.000000;8111.000000;741.000000;2623.000000;359.000000;5968.000000;824.000000;31.000000;7887.000000;668.000000;722.000000;4187.000000;662.000000;7197.000000;4740.000000;1219.000000;587.000000;912.000000;2668.000000
67006.000000;293747.000000;25339.000000;6999.000000;102605.000000;99471.000000;24218.000000;1141.000000;39567.000000;304500.000000;157413.000000;26574.000000;7983.000000;8180.000000;104751.000000;103220.000000;183873.000000;148415.000000;150.000000;128826.000000;42670.000000;36695.000000;15529.000000;286232.000000;148904.000000;1260.000000;145538.000000;2586.000000;2610.000000;335782.000000;97129.000000;126302.000000;199195.000000;71278.000000;114131.000000;61480.000000;28373.000000
34337.000000;153045.000000;11408.000000;2014.000000;59076.000000;46702.000000;26627.000000;504.000000;15913.000000;195530.000000;90790.000000;16482.000000;2524.000000;2692.000000;69382.000000;68231.000000;94421.000000;67920.000000;41.000000;96782.000000;23417.000000;15167.000000;9765.000000;175921.000000;103759.000000;532.000000;85821.000000;623.000000;601.000000;172310.000000;37079.000000;60225.000000;115179.000000;40464.000000;59811.000000;40731.000000;11459.000000
27150.000000;105997.000000;7744.000000;1820.000000;46940.000000;37407.000000;3429.000000;354.000000;10343.000000;130215.000000;72147.000000;13532.000000;2224.000000;2554.000000;42202.000000;40895.000000;69841.000000;55845.000000;24.000000;72183.000000;18434.000000;11691.000000;5941.000000;115685.000000;86443.000000;320.000000;60927.000000;268.000000;264.000000;119609.000000;22263.000000;50410.000000;97163.000000;35397.000000;50540.000000;30437.000000;9140.000000
18579.000000;89471.000000;8490.000000;1476.000000;39757.000000;28887.000000;14277.000000;298.000000;14768.000000;137265.000000;43235.000000;9285.000000;1739.000000;3753.000000;59395.000000;58178.000000;53316.000000;35839.000000;85.000000;57273.000000;13301.000000;9144.000000;4441.000000;86268.000000;60145.000000;311.000000;43348.000000;963.000000;932.000000;90919.000000;51634.000000;37900.000000;70758.000000;23611.000000;86596.000000;26487.000000;6625.000000
22788.000000;105377.000000;17545.000000;2119.000000;27779.000000;21094.000000;3623.000000;394.000000;7352.000000;112429.000000;22514.000000;4494.000000;2359.000000;5410.000000;37453.000000;38438.000000;57595.000000;16989.000000;42.000000;34524.000000;8766.000000;14942.000000;4541.000000;53401.000000;36708.000000;376.000000;45723.000000;732.000000;765.000000;122144.000000;45939.000000;24263.000000;46881.000000;17818.000000;41990.000000;17651.000000;10011.000000
14225.000000;78198.000000;8823.000000;960.000000;24000.000000;17790.000000;4714.000000;248.000000;9189.000000;100530.000000;20372.000000;3880.000000;1198.000000;3173.000000;30863.000000;31396.000000;48278.000000;20505.000000;15.000000;33222.000000;9053.000000;7539.000000;3972.000000;45512.000000;35112.000000;256.000000;33438.000000;441.000000;459.000000;94742.000000;33545.000000;22810.000000;46118.000000;14502.000000;40053.000000;15238.000000;5182.000000
14232.000000;59941.000000;7187.000000;964.000000;21691.000000;16949.000000;5110.000000;215.000000;8790.000000;88017.000000;21294.000000;3263.000000;1108.000000;2109.000000;31446.000000;31855.000000;40844.000000;20935.000000;28.000000;25686.000000;7075.000000;7061.000000;2932.000000;37453.000000;33336.000000;169.000000;27321.000000;468.000000;475.000000;76215.000000;29089.000000;21691.000000;40071.000000;14160.000000;33024.000000;13759.000000;4934.000000
33936.000000;135924.000000;18360.000000;2487.000000;51901.000000;44770.000000;12427.000000;297.000000;22086.000000;220583.000000;51521.000000;8831.000000;2755.000000;4903.000000;87503.000000;87639.000000;101261.000000;49539.000000;44.000000;74126.000000;14947.000000;18610.000000;4593.000000;92684.000000;81301.000000;333.000000;74433.000000;547.000000;559.000000;175180.000000;75945.000000;53570.000000;95157.000000;33004.000000;79311.000000;34290.000000;12555.000000
