448257.000000;1306135.000000;185584.000000;250852.000000;88103.000000;880284.000000;744.000000;631453.000000;27862.000000;56265.000000;268540.000000;735.000000;598429.000000;78508.000000;292408.000000;298872.000000;296002.000000;790182.000000;38440.000000;165387.000000;52947.000000;189542.000000;214870.000000;402667.000000;684904.000000;127350.000000;618884.000000;64214.000000;701096.000000;308314.000000;1128572.000000;113611.000000;356263.000000;169116.000000;25762.000000;140534.000000;422384.000000;170931.000000;73.000000;176718.000000;302984.000000;7169.000000;62241.000000;32989.000000;135974.000000;5990.000000;402997.000000;769710.000000;923782.000000;468440.000000;67215.000000;406794.000000;412169.000000;296308.000000;229464.000000;19982.000000;93094.000000;775195.000000;171489.000000;19259.000000;776304.000000;147426.000000;48424.000000;782163.000000;248494.000000;114439.000000;182748.000000;294124.000000;661826.000000;754305.000000;609392.000000;53341.000000
1707.000000;12012.000000;894.000000;3511.000000;345.000000;3748.000000;3.000000;5544.000000;337.000000;5335.000000;4929.000000;2.000000;1173.000000;211.000000;1164.000000;425.000000;1184.000000;1434.000000;89.000000;461.000000;82.000000;2485.000000;475.000000;172.000000;836.000000;4656.000000;4633.000000;1448.000000;1247.000000;1943.000000;171.000000;2759.000000;2545.000000;1014.000000;283.000000;1291.000000;5443.000000;233.000000;0.000000;1065.000000;218.000000;23.000000;152.000000;11.000000;613.000000;19.000000;1163.000000;125.000000;2230.000000;1595.000000;1350.000000;3438.000000;5747.000000;650.000000;457.000000;313.000000;167.000000;3189.000000;2353.000000;376.000000;784.000000;6930.000000;92.000000;752.000000;380.000000;99.000000;479.000000;865.000000;2779.000000;294.000000;563.000000;152.000000
115605.000000;293747.000000;34359.000000;58716.000000;16520.000000;154173.000000;143.000000;144886.000000;4434.000000;3442.000000;21321.000000;138.000000;102241.000000;5950.000000;50379.000000;36653.000000;55138.000000;139991.000000;4405.000000;16235.000000;6468.000000;38303.000000;33064.000000;34693.000000;95038.000000;25426.000000;63924.000000;11447.000000;142025.000000;75236.000000;54249.000000;22836.000000;59194.000000;33096.000000;4073.000000;28561.000000;95683.000000;22509.000000;20.000000;34043.000000;27254.000000;963.000000;6687.000000;2014.000000;23480.000000;742.000000;54039.000000;33052.000000;117891.000000;65853.000000;11698.000000;138153.000000;95400.000000;37125.000000;30479.000000;2157.000000;11982.000000;119852.000000;33671.000000;2112.000000;111366.000000;33617.000000;5784.000000;77967.000000;24449.000000;9693.000000;21871.000000;45607.000000;124175.000000;58623.000000;76583.000000;6969.000000
52879.000000;153045.000000;16330.000000;42424.000000;7647.000000;86533.000000;51.000000;81776.000000;1355.000000;1402.000000;6985.000000;33.000000;51434.000000;4871.000000;26584.000000;18354.000000;44707.000000;70697.000000;2741.000000;10290.000000;4431.000000;17246.000000;18527.000000;11632.000000;46559.000000;12960.000000;42647.000000;4096.000000;72391.000000;33120.000000;46467.000000;10631.000000;41359.000000;15013.000000;1101.000000;14007.000000;43687.000000;13562.000000;1.000000;17740.000000;16562.000000;404.000000;3715.000000;492.000000;12611.000000;353.000000;31045.000000;19453.000000;76656.000000;44519.000000;4173.000000;93763.000000;52545.000000;21016.000000;16702.000000;472.000000;7549.000000;61696.000000;14602.000000;462.000000;58926.000000;22237.000000;2118.000000;44456.000000;15850.000000;3659.000000;25289.000000;39592.000000;90293.000000;36600.000000;39604.000000;2556.000000
33330.000000;105997.000000;10195.000000;32848.000000;6198.000000;56921.000000;22.000000;56201.000000;1202.000000;618.000000;4466.000000;39.000000;45794.000000;1573.000000;24231.000000;14595.000000;29710.000000;48154.000000;1605.000000;6847.000000;3108.000000;13658.000000;16487.000000;8653.000000;37996.000000;8772.000000;35078.000000;3338.000000;47297.000000;26176.000000;37717.000000;7812.000000;27015.000000;10090.000000;971.000000;13403.000000;36741.000000;12051.000000;2.000000;10715.000000;12123.000000;248.000000;2567.000000;579.000000;10236.000000;223.000000;23949.000000;19546.000000;50409.000000;27380.000000;3431.000000;56597.000000;40130.000000;18710.000000;13014.000000;192.000000;5425.000000;56297.000000;11480.000000;184.000000;49889.000000;17469.000000;1865.000000;31622.000000;13551.000000;3003.000000;2988.000000;26571.000000;65385.000000;31025.000000;21896.000000;2168.000000
30150.000000;89471.000000;10403.000000;25527.000000;4369.000000;38921.000000;63.000000;39095.000000;944.000000;3407.000000;11331.000000;59.000000;25070.000000;1837.000000;15571.000000;16008.000000;27932.000000;50067.000000;1210.000000;5665.000000;2199.000000;10078.000000;10330.000000;24182.000000;32075.000000;6543.000000;19665.000000;2198.000000;55287.000000;15769.000000;27147.000000;5376.000000;32389.000000;9275.000000;820.000000;7605.000000;27926.000000;7665.000000;14.000000;9662.000000;14744.000000;242.000000;2656.000000;804.000000;7995.000000;184.000000;18233.000000;39190.000000;40037.000000;42662.000000;2453.000000;36028.000000;32977.000000;12860.000000;9645.000000;587.000000;4473.000000;40599.000000;8224.000000;557.000000;38049.000000;13243.000000;1971.000000;23074.000000;10286.000000;5096.000000;10956.000000;26038.000000;58847.000000;27794.000000;52665.000000;2275.000000
44569.000000;105377.000000;15374.000000;16059.000000;4966.000000;56854.000000;46.000000;51110.000000;1143.000000;1188.000000;4512.000000;44.000000;12514.000000;1532.000000;12530.000000;12132.000000;15008.000000;58594.000000;1340.000000;4193.000000;1065.000000;8157.000000;8246.000000;18714.000000;24932.000000;9758.000000;10458.000000;3490.000000;55102.000000;8033.000000;14368.000000;9969.000000;19801.000000;13666.000000;1106.000000;7199.000000;14026.000000;3876.000000;4.000000;21997.000000;8427.000000;299.000000;1557.000000;1011.000000;8261.000000;280.000000;12342.000000;14648.000000;22200.000000;23529.000000;3954.000000;29310.000000;22684.000000;9823.000000;6019.000000;597.000000;2893.000000;26339.000000;6994.000000;609.000000;17819.000000;9946.000000;3697.000000;10817.000000;4650.000000;7870.000000;2599.000000;13265.000000;41435.000000;16668.000000;25980.000000;3395.000000
35010.000000;78198.000000;9493.000000;15022.000000;3535.000000;42083.000000;18.000000;40434.000000;555.000000;880.000000;5721.000000;18.000000;13427.000000;1849.000000;11360.000000;9685.000000;15426.000000;44418.000000;1254.000000;3902.000000;777.000000;6547.000000;6635.000000;13954.000000;25129.000000;4764.000000;7482.000000;1765.000000;42139.000000;10113.000000;14608.000000;4675.000000;16908.000000;8796.000000;471.000000;6077.000000;15386.000000;3402.000000;2.000000;10862.000000;7462.000000;220.000000;1964.000000;523.000000;5711.000000;170.000000;10460.000000;15600.000000;20557.000000;20507.000000;1895.000000;24177.000000;20096.000000;8038.000000;5851.000000;361.000000;2326.000000;25385.000000;5590.000000;373.000000;17650.000000;8325.000000;1819.000000;8961.000000;4410.000000;4719.000000;3900.000000;14444.000000;42486.000000;17157.000000;23863.000000;1771.000000
29927.000000;59941.000000;8630.000000;11588.000000;3292.000000;34196.000000;31.000000;32260.000000;506.000000;1406.000000;5718.000000;25.000000;14514.000000;1500.000000;10149.000000;8915.000000;14966.000000;35021.000000;910.000000;3369.000000;697.000000;6360.000000;6634.000000;10591.000000;21779.000000;4894.000000;6688.000000;1656.000000;37834.000000;9734.000000;14421.000000;4871.000000;15225.000000;7538.000000;470.000000;5544.000000;16246.000000;2978.000000;2.000000;10104.000000;6829.000000;127.000000;1263.000000;371.000000;5105.000000;137.000000;8752.000000;12807.000000;16582.000000;20888.000000;1802.000000;18368.000000;16283.000000;6522.000000;4628.000000;347.000000;2134.000000;24079.000000;5583.000000;336.000000;16311.000000;7265.000000;1510.000000;9342.000000;4039.000000;2874.000000;3862.000000;13691.000000;33534.000000;14902.000000;27888.000000;1606.000000
68625.000000;135924.000000;22303.000000;32984.000000;7726.000000;87633.000000;46.000000;80106.000000;1311.000000;1393.000000;17017.000000;30.000000;35137.000000;2155.000000;25986.000000;20387.000000;37194.000000;82385.000000;1137.000000;5893.000000;1849.000000;16155.000000;15262.000000;27344.000000;45624.000000;13058.000000;19166.000000;4472.000000;87966.000000;24011.000000;35387.000000;11102.000000;44955.000000;19841.000000;1355.000000;11633.000000;38793.000000;8213.000000;8.000000;26263.000000;15948.000000;247.000000;1921.000000;884.000000;13944.000000;213.000000;22452.000000;31589.000000;47636.000000;58632.000000;4551.000000;43499.000000;47857.000000;16887.000000;10121.000000;432.000000;5235.000000;53354.000000;13968.000000;418.000000;37484.000000;21116.000000;3534.000000;23413.000000;10500.000000;6897.000000;10151.000000;34267.000000;90406.000000;34490.000000;74151.000000;3886.000000
