4618116.000000;1306182.000000;1030980.000000;3992547.000000;258373.000000;255105.000000;1896472.000000;1826157.000000;457558.000000;5507772.000000;20196.000000;1878567.000000
17613.000000;12012.000000;2227.000000;14600.000000;3071.000000;3250.000000;12168.000000;2057.000000;10857.000000;6876.000000;55.000000;30861.000000
651407.000000;293756.000000;138394.000000;750979.000000;42740.000000;43189.000000;345914.000000;211396.000000;36395.000000;626002.000000;2525.000000;406975.000000
388341.000000;153046.000000;80668.000000;463160.000000;16764.000000;16764.000000;159306.000000;91512.000000;32409.000000;370343.000000;1084.000000;233888.000000
294480.000000;105998.000000;68682.000000;306171.000000;13268.000000;13244.000000;129063.000000;61713.000000;5974.000000;279489.000000;755.000000;178941.000000
207412.000000;89471.000000;47802.000000;332810.000000;10638.000000;10628.000000;89125.000000;108670.000000;23262.000000;231321.000000;705.000000;136905.000000
137205.000000;105377.000000;31209.000000;262075.000000;16319.000000;17249.000000;50682.000000;101610.000000;8439.000000;186357.000000;831.000000;115616.000000
118790.000000;78200.000000;26647.000000;231158.000000;8230.000000;8597.000000;54865.000000;70356.000000;9712.000000;161196.000000;567.000000;91233.000000
103560.000000;59941.000000;24408.000000;204449.000000;7822.000000;8002.000000;53949.000000;61217.000000;10193.000000;137248.000000;434.000000;79674.000000
259414.000000;135932.000000;58786.000000;520910.000000;20113.000000;20360.000000;121281.000000;158555.000000;24161.000000;322050.000000;672.000000;215678.000000
