452649.000000;1306135.000000;1134221.000000;2484629.000000;47303.000000;5404.000000;202509.000000;2743030.000000;322469.000000;3054296.000000;882187.000000;3935928.000000;1383708.000000;3281289.000000;314895.000000;226973.000000;1270400.000000
9881.000000;12012.000000;3007.000000;6541.000000;1139.000000;16.000000;2616.000000;14690.000000;555.000000;9790.000000;1359.000000;2750.000000;11780.000000;9605.000000;707.000000;2972.000000;26227.000000
34063.000000;293747.000000;163509.000000;303743.000000;4762.000000;840.000000;33622.000000;509521.000000;42367.000000;522401.000000;108300.000000;384264.000000;282137.000000;507603.000000;37662.000000;38554.000000;282577.000000
32845.000000;153045.000000;93108.000000;176482.000000;1140.000000;321.000000;12602.000000;276829.000000;25218.000000;350506.000000;44530.000000;205195.000000;124890.000000;305581.000000;23983.000000;14703.000000;166307.000000
6306.000000;105997.000000;77627.000000;140640.000000;443.000000;216.000000;10056.000000;209848.000000;20976.000000;228088.000000;29000.000000;155490.000000;101561.000000;216554.000000;16903.000000;11754.000000;126319.000000
22256.000000;89471.000000;56859.000000;92546.000000;1863.000000;247.000000;7910.000000;151116.000000;14421.000000;268914.000000;48119.000000;193868.000000;72146.000000;148449.000000;12949.000000;9247.000000;98368.000000
7803.000000;105377.000000;43104.000000;47193.000000;1388.000000;291.000000;12668.000000;160692.000000;7722.000000;175398.000000;64876.000000;145617.000000;39463.000000;115439.000000;10036.000000;14976.000000;80926.000000
9729.000000;78198.000000;35716.000000;43151.000000;825.000000;161.000000;6232.000000;134178.000000;6894.000000;164653.000000;39085.000000;123747.000000;43938.000000;96088.000000;8282.000000;7384.000000;61290.000000
9949.000000;59941.000000;33443.000000;41857.000000;902.000000;166.000000;5857.000000;109852.000000;5674.000000;153891.000000;32655.000000;103114.000000;43453.000000;82130.000000;6995.000000;6971.000000;54047.000000
25547.000000;135924.000000;79436.000000;101661.000000;1034.000000;247.000000;15278.000000;267172.000000;14352.000000;403794.000000;85268.000000;241754.000000;98886.000000;202905.000000;14531.000000;17696.000000;152427.000000
