457434.000000;1306135.000000;44157.000000;271346.000000;939482.000000;53.000000;972140.000000;177947.000000;611243.000000;174321.000000;748909.000000;374100.000000;662964.000000;177315.000000;715240.000000;957549.000000;183406.000000;61948.000000;11660.000000;1984.000000;779653.000000;41555.000000;144780.000000;79878.000000;160769.000000;25724.000000;52860.000000;174853.000000;482779.000000;373948.000000;395112.000000;327487.000000;86403.000000;471152.000000;43767.000000;291137.000000;508991.000000;240406.000000;290.000000;18914.000000;372392.000000;65714.000000;367.000000;566334.000000;263380.000000;393715.000000;394609.000000;56450.000000;20687.000000;1011632.000000;60491.000000;205312.000000;59745.000000;205681.000000;105034.000000;676810.000000;161294.000000;165371.000000;157818.000000;185577.000000;26727.000000;466375.000000;2573.000000;433133.000000;13943.000000;145791.000000;206496.000000;209663.000000;64826.000000;964520.000000;895273.000000;340752.000000;599749.000000
1211.000000;12012.000000;98.000000;5185.000000;1167.000000;0.000000;1788.000000;2214.000000;1006.000000;2181.000000;257.000000;5658.000000;3313.000000;946.000000;5177.000000;173.000000;507.000000;145.000000;38.000000;4.000000;2701.000000;91.000000;989.000000;333.000000;285.000000;292.000000;167.000000;94.000000;2274.000000;1043.000000;5699.000000;1947.000000;261.000000;166.000000;16.000000;1254.000000;558.000000;454.000000;3.000000;356.000000;3588.000000;1414.000000;0.000000;253.000000;421.000000;843.000000;1213.000000;5405.000000;356.000000;3860.000000;155.000000;624.000000;1150.000000;537.000000;3834.000000;632.000000;1196.000000;228.000000;5232.000000;525.000000;312.000000;2399.000000;9.000000;2110.000000;29.000000;4889.000000;1000.000000;3203.000000;89.000000;388.000000;1948.000000;337.000000;5405.000000
83656.000000;293747.000000;5470.000000;21271.000000;96458.000000;13.000000;183066.000000;35288.000000;93295.000000;34075.000000;54966.000000;83106.000000;115235.000000;32643.000000;75475.000000;37776.000000;21923.000000;6574.000000;1473.000000;301.000000;118543.000000;5000.000000;24589.000000;14968.000000;20620.000000;4074.000000;7576.000000;13906.000000;78051.000000;58319.000000;91275.000000;82415.000000;6652.000000;35640.000000;2872.000000;50394.000000;70118.000000;30671.000000;70.000000;2114.000000;135544.000000;11557.000000;84.000000;55122.000000;26132.000000;50179.000000;59742.000000;3491.000000;2179.000000;192454.000000;7327.000000;32770.000000;10740.000000;20801.000000;21248.000000;97715.000000;31823.000000;21163.000000;34881.000000;32133.000000;4234.000000;77220.000000;358.000000;117489.000000;1514.000000;29709.000000;38942.000000;48137.000000;8081.000000;84493.000000;132017.000000;36980.000000;129735.000000
59780.000000;153045.000000;1943.000000;7362.000000;58840.000000;1.000000;99170.000000;15713.000000;47468.000000;14911.000000;36259.000000;37790.000000;57267.000000;15206.000000;50166.000000;31462.000000;25339.000000;3674.000000;695.000000;115.000000;69585.000000;1623.000000;13357.000000;6794.000000;13664.000000;1110.000000;3578.000000;5051.000000;54835.000000;47620.000000;50118.000000;36149.000000;5185.000000;13693.000000;756.000000;27045.000000;32702.000000;16889.000000;30.000000;452.000000;92652.000000;4114.000000;13.000000;24134.000000;16741.000000;28406.000000;34341.000000;1400.000000;493.000000;103890.000000;4909.000000;16827.000000;3767.000000;12254.000000;9958.000000;45935.000000;15601.000000;12727.000000;26097.000000;17793.000000;1280.000000;53801.000000;157.000000;54542.000000;747.000000;14887.000000;18561.000000;35627.000000;5526.000000;55533.000000;72877.000000;22901.000000;82352.000000
39979.000000;105997.000000;1740.000000;4830.000000;40050.000000;2.000000;66014.000000;12434.000000;41218.000000;11886.000000;30406.000000;31268.000000;52814.000000;9791.000000;39979.000000;25051.000000;2993.000000;2480.000000;448.000000;67.000000;57962.000000;1526.000000;8834.000000;5608.000000;10306.000000;975.000000;2878.000000;4087.000000;36080.000000;31211.000000;38599.000000;29049.000000;1847.000000;11319.000000;864.000000;24370.000000;15930.000000;13181.000000;12.000000;180.000000;54456.000000;3363.000000;13.000000;19975.000000;14482.000000;22172.000000;29605.000000;635.000000;198.000000;68139.000000;2541.000000;12087.000000;3089.000000;9129.000000;7318.000000;36326.000000;13194.000000;11190.000000;20358.000000;16986.000000;1140.000000;35460.000000;121.000000;35864.000000;538.000000;10222.000000;11614.000000;27448.000000;4103.000000;47543.000000;53717.000000;16474.000000;54013.000000
40465.000000;89471.000000;1757.000000;11364.000000;29064.000000;10.000000;77483.000000;9143.000000;22604.000000;8570.000000;24468.000000;24231.000000;36456.000000;10040.000000;24168.000000;36713.000000;11002.000000;2624.000000;436.000000;61.000000;38562.000000;1646.000000;7724.000000;3865.000000;8640.000000;827.000000;2512.000000;8406.000000;45481.000000;33020.000000;31833.000000;17264.000000;2021.000000;28060.000000;1232.000000;15795.000000;41780.000000;9969.000000;42.000000;551.000000;33845.000000;2382.000000;49.000000;35276.000000;11097.000000;17459.000000;19969.000000;3405.000000;616.000000;49359.000000;1918.000000;12087.000000;2095.000000;7729.000000;5255.000000;32227.000000;8585.000000;7207.000000;15013.000000;9438.000000;904.000000;43606.000000;76.000000;29140.000000;417.000000;7484.000000;11831.000000;22565.000000;2786.000000;26011.000000;50273.000000;15678.000000;43607.000000
26734.000000;105377.000000;3393.000000;4621.000000;14083.000000;2.000000;75022.000000;7370.000000;11252.000000;7299.000000;14545.000000;12195.000000;22748.000000;14495.000000;15673.000000;14376.000000;2608.000000;1544.000000;421.000000;101.000000;30119.000000;2921.000000;17314.000000;4337.000000;5193.000000;1105.000000;2152.000000;11399.000000;25233.000000;18216.000000;20986.000000;8606.000000;1625.000000;16167.000000;1553.000000;12247.000000;24412.000000;5967.000000;16.000000;596.000000;29170.000000;3844.000000;25.000000;21449.000000;5257.000000;11815.000000;16433.000000;1208.000000;612.000000;78710.000000;1937.000000;13533.000000;3520.000000;5505.000000;7993.000000;27561.000000;10853.000000;3791.000000;11261.000000;7058.000000;1074.000000;24911.000000;145.000000;43291.000000;495.000000;10919.000000;17350.000000;13101.000000;1201.000000;17425.000000;21454.000000;11981.000000;44064.000000
25809.000000;78198.000000;1651.000000;5927.000000;12200.000000;2.000000;58702.000000;6019.000000;11848.000000;5913.000000;15321.000000;13271.000000;22240.000000;8870.000000;11188.000000;17444.000000;3922.000000;1949.000000;282.000000;71.000000;28480.000000;1396.000000;8221.000000;3100.000000;4337.000000;469.000000;1557.000000;7157.000000;23318.000000;19390.000000;18659.000000;10690.000000;2079.000000;13495.000000;831.000000;11240.000000;20800.000000;5764.000000;6.000000;376.000000;24318.000000;1846.000000;9.000000;18031.000000;5042.000000;10169.000000;14349.000000;895.000000;363.000000;56164.000000;1718.000000;9225.000000;1732.000000;4993.000000;3827.000000;26479.000000;7242.000000;3346.000000;9384.000000;5915.000000;528.000000;23263.000000;69.000000;34048.000000;416.000000;5582.000000;10704.000000;12673.000000;924.000000;15286.000000;19778.000000;10156.000000;38885.000000
24404.000000;59941.000000;1391.000000;5880.000000;11819.000000;0.000000;50305.000000;5852.000000;12899.000000;5666.000000;13453.000000;14469.000000;21054.000000;7978.000000;9613.000000;15119.000000;3877.000000;1243.000000;195.000000;58.000000;25058.000000;1218.000000;7285.000000;2877.000000;4094.000000;469.000000;1459.000000;4287.000000;21524.000000;18125.000000;15073.000000;10491.000000;1664.000000;10399.000000;591.000000;9729.000000;24914.000000;4555.000000;15.000000;325.000000;18554.000000;1750.000000;15.000000;14641.000000;4551.000000;8737.000000;11880.000000;1413.000000;363.000000;44513.000000;1203.000000;8737.000000;1636.000000;4318.000000;4129.000000;22742.000000;7221.000000;2973.000000;7679.000000;5834.000000;484.000000;21105.000000;68.000000;29821.000000;320.000000;5605.000000;9897.000000;10461.000000;843.000000;15263.000000;17086.000000;8982.000000;28705.000000
59467.000000;135924.000000;3273.000000;17262.000000;30153.000000;5.000000;120444.000000;14695.000000;31711.000000;14221.000000;31461.000000;34833.000000;45412.000000;21222.000000;26845.000000;34878.000000;10236.000000;1886.000000;408.000000;97.000000;61325.000000;2775.000000;19943.000000;6750.000000;10213.000000;1350.000000;3848.000000;10338.000000;60394.000000;45674.000000;44915.000000;25895.000000;2508.000000;26459.000000;1337.000000;25294.000000;71161.000000;10059.000000;21.000000;416.000000;44033.000000;4413.000000;20.000000;35417.000000;11611.000000;21428.000000;30076.000000;1401.000000;435.000000;109937.000000;1907.000000;20012.000000;4333.000000;8392.000000;10044.000000;47924.000000;15797.000000;8123.000000;21642.000000;13247.000000;1247.000000;59019.000000;99.000000;67456.000000;393.000000;14966.000000;25533.000000;28422.000000;2327.000000;37045.000000;44460.000000;20397.000000;81248.000000
