214379.000000;1306135.000000;37915.000000;115442.000000;271132.000000;827781.000000;412335.000000;1292814.000000;186749.000000;352503.000000;36819.000000;788432.000000;1162310.000000;230527.000000;1946.000000;1560992.000000;357376.000000;571331.000000;1023811.000000;596148.000000;354346.000000;472215.000000;277521.000000;630617.000000;601233.000000;82228.000000;900465.000000;1022182.000000;682086.000000;8865.000000;1276346.000000;330189.000000;42079.000000;112137.000000;22475.000000;1124835.000000;522561.000000;1002511.000000;168.000000;1028357.000000;119168.000000;238545.000000;125422.000000;591554.000000;133043.000000
4130.000000;12012.000000;681.000000;269.000000;2963.000000;286.000000;1105.000000;4091.000000;488.000000;9765.000000;430.000000;6099.000000;1784.000000;5161.000000;5.000000;296.000000;6516.000000;2947.000000;1320.000000;1110.000000;1761.000000;8075.000000;4470.000000;1503.000000;499.000000;55.000000;6406.000000;5150.000000;2740.000000;31.000000;2527.000000;571.000000;577.000000;2263.000000;55.000000;2253.000000;2404.000000;4580.000000;0.000000;369.000000;188.000000;574.000000;255.000000;5260.000000;1623.000000
38398.000000;293747.000000;4127.000000;15327.000000;57249.000000;54933.000000;64009.000000;236685.000000;18319.000000;82027.000000;5687.000000;170689.000000;205728.000000;24475.000000;347.000000;96887.000000;30139.000000;131462.000000;121103.000000;69892.000000;65085.000000;105466.000000;57308.000000;120295.000000;64273.000000;5989.000000;103695.000000;171816.000000;101148.000000;1213.000000;150967.000000;42606.000000;6356.000000;19706.000000;2420.000000;186288.000000;84747.000000;232131.000000;48.000000;78889.000000;15143.000000;31642.000000;16768.000000;141200.000000;23243.000000
19524.000000;153045.000000;867.000000;6758.000000;27696.000000;33152.000000;43917.000000;125136.000000;11733.000000;59086.000000;1596.000000;116375.000000;112901.000000;26563.000000;115.000000;71463.000000;12754.000000;59540.000000;64816.000000;41370.000000;34882.000000;48416.000000;26195.000000;72921.000000;23659.000000;1794.000000;67043.000000;88742.000000;70945.000000;522.000000;95349.000000;24977.000000;2015.000000;7536.000000;1243.000000;92616.000000;54910.000000;144862.000000;9.000000;40496.000000;9626.000000;17611.000000;9381.000000;74085.000000;9043.000000
13474.000000;105997.000000;353.000000;4791.000000;20021.000000;26350.000000;32165.000000;85174.000000;7470.000000;45242.000000;1403.000000;79538.000000;70150.000000;3457.000000;93.000000;59733.000000;8018.000000;48793.000000;52604.000000;34572.000000;30820.000000;38835.000000;20741.000000;45661.000000;15337.000000;1894.000000;51521.000000;80810.000000;45554.000000;316.000000;64419.000000;21701.000000;1748.000000;6076.000000;884.000000;75714.000000;33224.000000;97184.000000;4.000000;35351.000000;7602.000000;13207.000000;7178.000000;55555.000000;7044.000000
9973.000000;89471.000000;1394.000000;5685.000000;15806.000000;38005.000000;26451.000000;66547.000000;5828.000000;34918.000000;1153.000000;64216.000000;96795.000000;13561.000000;133.000000;40537.000000;14328.000000;31383.000000;31558.000000;27046.000000;19277.000000;30371.000000;15595.000000;52862.000000;35132.000000;2755.000000;33207.000000;55738.000000;63895.000000;288.000000;51468.000000;14739.000000;1306.000000;4358.000000;669.000000;58334.000000;44363.000000;66469.000000;21.000000;53061.000000;5302.000000;9871.000000;6239.000000;43103.000000;5538.000000
21282.000000;105377.000000;1176.000000;10630.000000;19642.000000;19755.000000;18751.000000;94866.000000;5329.000000;24082.000000;1655.000000;56397.000000;77739.000000;3651.000000;110.000000;23203.000000;6313.000000;14601.000000;16737.000000;16004.000000;18158.000000;18121.000000;12919.000000;39349.000000;35770.000000;3720.000000;26198.000000;37334.000000;34642.000000;353.000000;26267.000000;8979.000000;1726.000000;6553.000000;818.000000;54738.000000;31221.000000;45443.000000;14.000000;29155.000000;2490.000000;6466.000000;4450.000000;40910.000000;9875.000000
9689.000000;78198.000000;701.000000;5520.000000;12590.000000;18826.000000;17132.000000;69591.000000;4702.000000;21360.000000;717.000000;52926.000000;65318.000000;4714.000000;54.000000;23833.000000;7912.000000;17751.000000;15495.000000;14218.000000;14086.000000;17223.000000;9907.000000;34545.000000;24173.000000;2189.000000;19139.000000;36804.000000;31697.000000;244.000000;24286.000000;7697.000000;877.000000;3451.000000;743.000000;48274.000000;24721.000000;38507.000000;3.000000;27437.000000;2042.000000;7074.000000;3456.000000;35060.000000;4669.000000
9460.000000;59941.000000;715.000000;4382.000000;11314.000000;16674.000000;14869.000000;55689.000000;3619.000000;17265.000000;758.000000;39203.000000;60699.000000;5122.000000;78.000000;22459.000000;7693.000000;17968.000000;16624.000000;12813.000000;13760.000000;17897.000000;9632.000000;34969.000000;19858.000000;1425.000000;16054.000000;33383.000000;29726.000000;153.000000;20384.000000;7042.000000;808.000000;3245.000000;528.000000;41559.000000;24913.000000;31470.000000;4.000000;22347.000000;1733.000000;5348.000000;3221.000000;29733.000000;4360.000000
22851.000000;135924.000000;861.000000;11207.000000;30794.000000;39329.000000;36436.000000;135930.000000;5913.000000;49370.000000;1945.000000;109093.000000;145919.000000;11601.000000;100.000000;54300.000000;20644.000000;43317.000000;40748.000000;32203.000000;30694.000000;44996.000000;25195.000000;85147.000000;52294.000000;3313.000000;43210.000000;74074.000000;84605.000000;308.000000;55840.000000;17857.000000;1979.000000;7935.000000;646.000000;92231.000000;68930.000000;75141.000000;13.000000;52955.000000;4505.000000;10419.000000;8205.000000;77365.000000;11570.000000
