157043;294801;497878;20181;77746;119487;107739;48322;82798;180062;107679;144567;849;34445;205126;91392;79452;121539;271932;185576;25044;92302;551449;27829;18796;35382;95627;127756;282276;36344;74530;37930;100107;127606;477285;16933;10038;34721;227624;28934;69284;286818;52127;35529;369993;403620;36149;5040;2676;62356;93734;161687;8431;10591;38422;49569;124798;77300;36341;612;35507;25317;17265;198749;198664;12482;71097;82102;184171;137853;132;95051;79767;30507;353486;73588;46419;184122;83509;123751;125275;162032;14609;158514;174;9390;41920;1130871;115191;468669;129953;41;56241;146995;81965;5048;35453;80673;494569;51577;3405;43087;130577;70388;78830;185954;27351;171096;185818;157883;323226;65785;70690;111273;23292;492589;24280;104025;7984;86230;17600;113571;133292;49935;40187;59106;79535;168695;198653;160786;79711;20453
1238;4812;102;358;239;407;147;228;781;1187;1250;55;0;565;1859;52;73;298;599;78;36;1425;97;822;43;276;78;25;551;21;218;149;240;1368;170;37;22;238;253;5;193;1351;278;31;45;89;252;4;7;1000;69;426;121;11;188;2544;200;304;146;0;31;32;611;285;104;14;174;332;901;95;1;1824;24;44;86;20;50;340;693;626;699;78;81;191;0;14;35;67;581;154;168;0;1766;690;324;11;9;2042;71;26;5;756;2501;38;31;1346;956;1110;678;331;981;60;130;293;31;114;24;204;96;392;568;1872;1623;190;3349;191;1339;277;24;789;1735;305
33063;100800;31963;2985;10109;19635;9116;7211;24774;32627;24180;11429;70;4703;32151;8565;14624;19146;60310;15288;2493;16562;27438;4405;2008;4413;8322;7655;47129;4467;9996;5584;6769;27659;35236;1692;741;5436;32822;644;13912;56949;6549;1799;24223;22578;5723;281;208;10975;7112;35784;982;707;5823;7363;19086;20524;5813;61;2871;3575;575;34408;19227;786;4379;12981;42145;13069;7;4728;8787;3083;13572;5446;5643;37842;12976;24298;24683;12457;664;27042;8;677;3306;41580;26220;36263;8902;1;12835;33182;13095;230;3342;17046;24505;1954;239;5874;27202;5250;3110;40339;4435;34247;32116;24857;29561;4089;8043;20606;1446;30465;1585;13772;967;14186;512;18404;10132;7837;1363;9124;14693;24338;8743;36912;16065;3153
24931;52235;22862;950;5747;9647;6089;4606;14679;21048;15580;9051;28;1782;23351;7630;16700;12252;48802;11770;1677;9486;18779;1841;832;2450;5973;7425;32430;3792;6292;3047;4174;18885;23806;698;477;2237;17186;140;6775;54422;4205;1038;17458;15068;2384;0;124;7933;5106;21109;266;245;3249;3250;16423;11182;3266;14;1568;2094;59;26057;4677;470;3364;6415;30481;9300;10;1756;7230;2603;6733;5127;4348;24503;10577;21372;10988;9263;0;17012;2;196;2119;40294;16333;22393;10238;1;8378;13566;6338;0;3456;12314;19217;1956;129;2373;14104;4789;943;21110;1850;14871;27251;21255;19013;2666;3493;19709;552;31225;732;14603;230;7862;36;15598;1836;4220;144;3849;7753;18763;4709;26129;8541;1068
19024;33366;18225;1068;4764;6233;5396;4459;11198;13207;13828;6689;41;1701;20507;6558;1970;12381;31260;9237;1206;9738;16570;1776;817;2070;6152;6044;20577;3390;5714;2817;2489;15366;18214;613;348;2037;15028;444;4664;38400;2852;1075;14902;13477;2132;51;93;6153;4081;22096;361;386;3069;2909;11699;7026;2984;18;1500;1833;172;14409;3839;449;2620;6104;19401;7159;2;1379;5952;1195;6103;3882;3797;13212;7366;16399;9884;8342;164;11858;7;322;1756;33377;14608;20496;1230;1;6607;10298;5891;40;2163;10180;17509;468;115;2174;11748;3929;1368;20126;1820;12941;17283;17840;14923;2448;2527;13662;801;22044;934;10369;307;8187;149;11145;1433;3874;401;2640;7729;18366;4049;16657;6853;1131
14597;22415;18630;670;3845;12460;4807;2285;8445;8717;10784;7201;32;1159;2877;3634;1303;7462;30306;7420;906;8391;28944;1072;617;1594;3934;4940;18293;1916;3998;1892;1945;10848;11642;552;244;1469;7753;677;3925;31946;1754;658;14972;22761;1668;113;61;5443;3097;10720;220;319;1994;1998;6024;5879;2006;23;1652;1130;638;17577;4451;265;2043;3934;16454;7517;15;2025;4055;655;16883;2779;1821;17758;7440;13842;7050;5231;507;10704;19;265;2400;39131;10403;16238;14162;4;5542;6640;3959;117;1487;7578;15318;343;81;1418;9601;3186;3428;15943;1004;10483;18789;7826;10292;1639;3664;11299;853;14989;904;8931;194;5121;670;9236;4302;2717;2625;3251;6705;9566;6021;13643;5906;634
8350;46426;2218;1158;3892;8531;1826;1268;7786;7844;7336;2999;29;1113;1278;1282;1675;4349;26462;2638;398;5639;12010;2276;492;4283;1967;970;19996;460;3612;1345;505;7798;2339;435;229;2599;1617;621;4674;23678;1220;534;4057;10106;2585;98;79;4651;1153;3165;220;285;1477;2288;5519;6609;1423;25;1304;644;250;10951;6365;276;1156;2585;14887;3596;4;1392;1381;690;11309;612;847;10597;5973;5823;2795;1891;180;10696;16;259;1563;8905;5579;3741;1014;1;3640;2663;2692;89;260;5137;3190;1095;122;1457;4401;940;3678;7067;2048;3523;11827;5831;10654;963;5229;4753;1200;2199;1440;3273;225;2942;245;8009;1584;2016;535;5869;5341;4004;703;12005;3353;1085
8098;31464;2796;502;2454;4120;1460;728;7040;7103;7191;2812;16;604;1123;1109;1362;3972;19362;2451;282;3542;12616;704;277;1437;1261;1146;13502;285;2162;859;538;7147;1971;311;89;1229;1551;339;3452;22157;1325;384;5833;9825;1350;0;54;1948;1102;3704;99;174;816;986;3548;4913;709;9;1094;393;54;8875;6038;196;1242;2021;12449;3053;0;1982;1179;589;8413;705;595;7701;2852;6226;2830;1486;6;5869;1;154;1132;14897;6250;3966;783;0;2675;2702;2115;1;224;4743;4406;466;54;760;3977;949;2711;7593;630;4066;9658;4233;7924;664;2780;4726;674;2337;774;3894;93;2324;52;4639;2324;1315;282;2726;3235;4370;732;10370;2366;484
5663;22080;2371;367;2085;4351;1561;1016;5635;6173;5787;2603;22;578;1361;1177;107;3747;14002;2246;322;2980;10174;784;286;1243;1177;1154;9685;328;2188;841;374;4647;3141;293;104;1089;2302;170;2999;17683;1607;302;5414;7755;1161;5;47;2013;913;4186;80;140;932;1198;2743;4431;905;11;861;491;102;9175;4013;105;1344;2023;9375;3143;1;2151;1415;261;5450;634;655;9411;2944;4976;3170;1658;77;5033;1;158;879;14914;5114;4206;1294;0;2507;3551;2140;3;231;4070;5749;207;41;833;4750;970;1256;6616;692;4593;9406;3984;5498;596;1926;4811;508;2110;537;3803;72;2357;99;3392;2428;1424;779;2120;2647;4282;1448;7448;2794;347
16946;50965;7568;1027;6360;15633;3825;2514;13584;16927;14866;6541;12;1782;3479;3649;335;9476;37812;6110;877;8759;25045;1911;754;3317;3324;3420;24985;1349;5863;2448;1282;13051;7871;844;220;2748;8119;299;7254;43780;2856;693;9811;19612;2833;2;61;6057;2391;9519;237;283;2306;2913;7270;10852;2275;12;2283;1336;132;25508;9639;189;2555;4968;27843;7688;1;5364;3982;502;17116;2082;1994;26580;8609;14430;8129;4600;41;12671;0;324;2543;32915;11236;11072;11945;0;7346;9196;5298;2;949;10959;12296;319;57;2251;13506;2635;2289;16011;1901;11722;25672;10314;13736;1155;5752;12315;963;7151;1188;9844;215;5723;133;9807;7218;3664;502;6412;7468;9390;3218;22046;7765;1023
