260720;294830;73314;22053;1076951;413938;373;133863;188186;444584;18130;194935;328;289180;74758;147619;18908;757430;12680;146708;284761;42881;48736;317806;396955;40735;117947;246862;97252;19;97524;57072;395362;245115;110272;244125;262301;654419;374090;21579;102843;182255;68085;127367;482931;2352;195637;384097;115635;68428;46943;195852;224630;810565;296359;1679250;12310;280559;107728;669031;82102;34967;60003;2283;66;295037;51646;316611;489317
2808;4812;23;256;342;2728;0;161;107;1488;159;2442;1;749;136;136;175;575;24;233;2115;787;961;1447;1287;85;451;5236;41;0;242;142;1200;2905;660;231;4233;123;2811;227;720;258;95;139;495;2;706;155;780;2991;65;44;2698;262;629;173;17;2577;1295;247;3480;87;18;5;0;931;63;141;1682
55098;100803;6768;830;70537;55498;32;10565;15876;83429;2027;21208;28;57924;4641;10230;1996;50360;984;15886;51551;5753;6405;68184;65848;3627;17507;54663;11565;1;6584;7743;84754;47272;17047;24488;15906;44215;70951;844;18007;25056;7071;9553;57505;160;31781;30841;21746;10896;4126;13427;42007;57912;44466;83796;786;50803;14789;44011;13465;3098;1807;179;1;57202;2865;26455;109288
31801;52236;6429;5;48658;38262;10;4294;13423;55397;524;23404;16;29615;4298;6622;601;36662;739;10005;42260;1951;2181;29434;33276;1551;10301;36187;9521;1;4851;3998;72726;23063;10795;18456;6577;36945;46985;5;8395;18416;4645;4645;35717;80;29759;23389;10446;4772;3324;12487;19935;47871;32130;66408;457;44848;7734;27823;6315;1358;538;95;0;31535;1760;19529;90622
29871;33366;4650;216;40097;32387;17;3747;10194;33656;709;3029;9;23068;1330;6199;790;26300;463;8851;29707;2016;2344;24174;34137;1677;10606;30641;8129;0;3816;3699;46997;19705;10345;17820;3018;30602;32470;205;7227;15268;3821;4032;32539;86;22576;16934;8577;4335;1848;10083;17085;35812;30787;59477;430;32861;7186;18458;5610;1468;1112;76;2;18792;1713;15442;58203
25762;22416;3064;791;60060;9670;35;6281;9833;24826;499;9796;21;17259;1362;4332;549;22255;340;5411;28083;1220;1450;16348;23653;1527;7372;23462;4645;3;3218;2497;41445;15818;6259;9899;14185;26822;25784;792;5241;10986;2777;6833;16488;55;19139;17322;6670;3117;1091;7919;13554;23397;16982;55349;262;28021;5489;38378;4037;1277;1813;51;11;28807;1068;15077;50955
12685;46426;598;337;29277;6642;17;8419;3827;36042;592;2784;17;18114;1408;2390;570;5132;285;2681;19181;1705;2018;5640;8751;2209;4345;16838;1459;0;1716;1920;28365;7497;3497;4314;3147;7568;18371;308;6476;5710;1394;7747;3724;94;7505;8638;7975;3634;998;1893;6811;4622;8872;11034;288;18841;10295;22560;5077;2219;1776;66;5;19047;783;6194;45096
11847;31464;540;11;28481;4959;6;4787;3581;24030;266;2100;1;13441;709;1563;294;5310;108;2286;13505;778;898;6066;9575;1162;3276;14991;1073;0;1756;1103;25624;6713;2546;3800;4492;9611;17965;15;3743;4714;1030;4544;3257;40;8446;7795;5049;1417;792;2095;5998;4303;9115;16326;189;13144;3918;16681;2058;1061;1167;54;0;12694;612;5582;36925
9723;22080;546;90;21534;4746;9;3077;3549;17878;221;1522;6;11379;671;1427;229;3853;127;2128;11810;636;792;7553;9914;1013;3112;12187;1282;0;1890;1248;22320;7608;3077;3920;5053;8308;12525;88;3389;5110;1083;2848;4838;35;7525;6814;4305;1709;404;2051;6695;5136;8301;18811;113;10637;3376;13562;2200;881;603;41;0;13952;488;5334;29426
26089;50965;2071;52;50874;13188;0;8422;9532;45551;631;8460;8;27850;1648;3193;564;12255;305;4934;33626;1941;2172;19849;20689;2241;8169;33733;4266;0;3786;3315;58160;20282;6754;10860;16548;18243;38355;66;8769;13326;2976;7766;14269;41;20312;16348;11128;4721;819;6090;18141;13615;19519;43280;184;29202;9526;41453;6145;1925;1095;48;0;42815;1053;13274;77115
