361158;294892;57362;288970;1452635;9431;504;59971;3019850;721002;25774;850304;210851;1005716;878612;1198897;510917;566111;1767195;183177;395880;177269;121444;228692;26155;331319;1266102
5430;4812;561;636;1084;14;1;535;619;3902;384;6049;2777;3196;3376;1290;13097;330;874;104;2680;139;170;3144;413;424;7253
27055;100812;6260;38724;149709;666;36;6508;168722;104171;989;138444;34023;218200;136422;126695;109154;49729;119428;15928;77022;8509;8802;37449;966;34710;233594
28649;52240;2045;26733;101460;338;18;2215;127202;71056;13;61476;16064;143224;75698;81253;66050;40720;98809;13968;40325;3367;6626;17946;12;27011;204580
4156;33366;2385;24449;63412;318;16;2537;109000;56122;245;50157;14468;96999;73463;71539;56791;33070;73902;10674;32348;4294;4360;16259;260;22388;145919
20186;22419;1731;14563;100425;223;52;1795;119554;26097;998;39803;10663;75813;54691;38989;44670;26568;59458;7088;27381;7111;2515;11786;992;17701;127938
5273;46426;2244;7327;62619;306;24;2248;42220;23186;357;15729;13605;78587;26151;10721;28856;9566;13126;2123;32594;8938;2687;15051;387;8084;78031
4942;31465;1086;5207;46459;146;5;1205;48483;19057;32;16774;6513;58825;26037;9532;23620;9114;13563;1624;19550;5471;1995;6898;25;7097;68757
4874;22080;919;6302;42221;129;7;911;44732;15978;132;19671;6093;43465;23827;12256;21027;8936;11980;1612;16922;3042;1225;6733;129;6924;56671
19527;50966;2280;15829;118984;172;1;2433;101530;40191;91;49591;16532;117585;56680;31394;59374;24266;33396;5345;47438;6512;2225;18235;80;18588;155357
