217097;294805;87676;81688;121756;22928;46287;114442;247142;9063;92572;97846;170087;11028;118824;10738;83431;85377;9158;58179;94114;30263;572609;93226;398146;533854;168281;65720;9018;41;38689;33363;62846;118344;113388;240181;20048;292880;49553;13332;141863;124;16161;59915;26864;49867;570;28274;179694;217221;8749;4301;2364;212890;32037;208399;153378;673250;87269;54430;167888;35583;121328;414446;125224;79456;44170;163705;131132;273488;180;466560;146015;135814;208728;136776;175073;81287;113064;188209;76716;5719;23201;41717;947;159055;154061;161233;109223;92147;190185;17884;30672;180234;111126;80264;19482;33935;38310;225048;180524;31277;46495;39301;1253138;160052;177394;61964;18887;57621;117975;632833;284853;215750;75409;41970;60170;260426;93052;156174
113;4812;25;194;156;356;43;179;1481;69;1993;1569;84;30;253;15;2043;258;107;82;438;41;93;379;95;182;522;4155;21;0;292;309;958;109;1403;654;810;941;118;9;77;1;25;42;3;169;0;28;2303;1229;95;7;6;132;36;159;507;97;2336;423;326;524;1110;61;1319;48;356;697;327;437;0;126;33;99;1856;580;828;34;674;1481;213;18;1060;33;0;166;98;680;308;44;1038;265;1052;90;1834;1198;39;679;2498;479;1433;69;60;10;70;1390;794;53;46;327;371;158;834;29;486;633;64;220;375;98
19411;100800;6622;5299;13922;3440;4218;13843;47951;378;5714;17578;9125;528;15975;703;17780;15177;1092;6101;15521;2899;33963;18301;24746;37457;29629;13394;684;1;6518;5298;9556;8166;25746;61236;658;27216;7183;785;11181;7;1064;2476;567;7281;59;1509;36333;46151;988;293;182;21752;2197;20990;33852;31101;15496;8468;31544;4570;26012;27848;29635;9669;7576;31010;17824;39232;9;27642;9388;13546;32108;33433;38472;7431;21100;41459;4901;258;1926;5459;79;20169;12294;33599;20232;7043;31567;2544;5043;14242;18305;13933;2037;4616;1238;45881;36369;2683;3985;3696;45916;7096;33999;3977;1897;7933;33773;45672;56872;9885;11608;7348;3472;33009;16436;15666
15215;52235;6240;4060;8116;1123;2456;9526;45138;2;2098;13659;3356;0;10587;197;9248;6702;267;3694;7758;2005;32346;10971;17574;26240;15137;8654;445;1;3395;2005;4194;5367;15984;43175;61;18776;3935;293;9976;8;678;855;117;4190;16;839;14059;33711;271;153;107;5285;1093;19843;25701;21726;9102;4941;20354;1774;19305;20375;18730;7943;3518;20604;18192;27326;2;18948;8762;8431;23301;23054;15625;6085;9331;21526;3457;0;581;4287;31;23111;7479;16853;17602;6678;18749;858;2095;11468;14572;7335;899;2331;75;38271;26551;1154;3281;3787;44401;4251;29830;4144;801;4163;18660;25914;51379;5292;5866;3500;2507;18474;7888;12431
10705;33366;4722;3225;7394;1231;2334;9840;32406;99;1634;10518;3017;123;10555;351;7739;3884;361;2976;7292;1500;24205;6794;13994;19192;9248;6869;308;1;3039;1958;3346;4862;14143;27366;198;14095;3685;450;7647;2;603;1206;412;3926;16;904;11397;22337;387;132;85;3918;1241;16909;20688;20615;8618;4570;21391;1767;16175;17693;16942;6815;2901;19010;13204;17872;8;13362;7284;5539;20518;14683;12319;4635;8248;20513;1831;51;657;3930;47;2740;5834;16278;12342;5212;11206;917;2021;10849;10822;7250;884;1989;358;23239;20755;1304;1784;2445;38057;1018;20046;832;729;4703;13197;23771;32409;4447;4963;3356;2003;16035;7178;9891
8494;22415;3486;2929;5308;810;2189;6174;26364;208;2415;8972;7955;370;6265;280;6382;5923;232;3120;4876;1108;19019;6668;21337;12844;17647;5458;225;4;2086;1235;2512;3530;11225;25450;867;9276;2380;381;5133;15;353;2441;611;2529;23;560;10530;18101;246;101;48;5345;1344;8903;9265;33199;7076;2765;9764;1092;11115;17184;14170;4081;2357;11922;11781;15728;20;27713;6233;7804;2815;11782;7919;2545;5982;16641;1347;120;649;2112;35;6593;8659;11600;10226;4186;7771;525;1266;6467;9571;6006;658;1406;2400;23703;16124;1324;1016;1636;39060;11798;18870;932;647;2538;8884;22731;30386;6483;3791;2343;1149;8155;4838;7550
4457;46426;776;1341;1764;1414;1661;3295;19085;150;1302;6514;8334;156;3450;302;4033;6951;264;3117;3321;438;2229;6921;8899;2396;11287;3807;212;1;1992;2063;1951;1823;7589;27957;295;9974;1592;391;2177;4;330;2907;540;1668;23;479;3851;13967;220;152;69;7873;2049;2970;9861;12488;4301;1808;3430;1148;8310;5273;7110;1432;3407;5903;4233;15228;16;14423;1494;4374;1298;11769;3122;997;2764;7231;437;96;652;594;35;2320;4872;3411;4544;1388;7767;888;2496;2373;7439;5973;480;3332;478;14900;9097;2479;947;292;7093;1745;11467;1244;485;1872;9981;3395;22097;992;6740;2659;678;1635;3710;2754
3346;31464;885;1453;1486;584;1277;2690;16876;4;1857;3429;5377;4;2731;175;2581;3707;122;1787;2619;341;2676;4763;8675;2111;5952;3300;82;0;848;886;1253;1253;7442;18288;64;7169;1043;231;1888;0;341;2028;284;980;8;320;4243;13127;117;62;51;6602;1115;3094;5992;15163;2320;1012;3675;602;7327;7157;7570;1050;1793;7313;4913;11109;1;10987;1704;3354;1142;8903;3287;827;2584;7583;433;6;242;376;18;1868;3654;3772;4263;1333;6818;394;776;1877;3779;3604;281;1063;220;12679;9335;1150;681;245;12892;2492;9458;533;336;1628;6880;4053;20003;1060;3326;1221;767;1461;3279;2767
3123;22080;805;1571;1478;459;1063;2584;12495;28;1987;3219;2997;24;2865;168;3083;3282;104;1579;2596;386;2352;4476;7494;3119;6754;3194;91;0;1079;811;1411;1140;6136;11898;154;4659;1233;195;1510;0;142;942;155;1047;12;238;5321;8980;90;48;45;4478;762;2898;5393;12084;2529;1340;4468;566;4935;6294;5540;1404;1550;6015;4767;8397;1;8791;1726;3048;1345;6785;4221;734;2833;6788;261;8;316;426;23;816;3484;4047;4643;1360;6147;281;828;2092;3175;2773;275;1002;597;13152;6458;866;413;266;15009;3074;8808;395;326;1731;6559;4261;18346;1734;2762;1208;750;2340;2885;2507
7542;50965;2640;3275;3889;1240;3008;6561;32531;25;4855;9411;8530;15;7615;345;8948;10878;261;4402;6346;1036;8296;11649;18125;7842;22840;8975;199;0;2702;2189;3850;2631;16062;33061;158;11728;3230;371;3824;1;249;1864;267;2663;11;561;13416;28373;245;72;53;11660;1740;7592;13825;27475;7381;3151;9618;1649;13188;12154;14329;4042;3981;12372;12662;21345;0;27611;4699;9470;3346;19232;10708;2714;7262;17281;855;3;683;1593;14;7384;8669;10587;11878;3436;17324;824;2186;6154;9990;7840;784;2676;329;33366;19410;1813;806;1053;33257;12186;23334;1121;958;3049;14985;11781;45786;3861;7465;3556;1408;8099;7045;6742
