241243.000000;1306135.000000;38893.000000;25732.000000;386856.000000;40956.000000;47219.000000;86559.000000;80019.000000;21665.000000;5117.000000;183854.000000;291.000000;81172.000000;8149.000000;285523.000000;116807.000000;94861.000000;59212.000000;142144.000000;84170.000000;131525.000000;31339.000000;106818.000000;208786.000000;125648.000000;359276.000000;127353.000000;85566.000000;47424.000000;187792.000000;217639.000000;10157.000000;47610.000000;1405.000000;58025.000000;20.000000;160003.000000;345670.000000;248266.000000;144707.000000;697953.000000;507675.000000;139103.000000;248.000000;37813.000000;281487.000000;130921.000000;523928.000000;284622.000000;48973.000000;51074.000000;56574.000000;12313.000000;226509.000000;26834.000000;228264.000000;555747.000000;146481.000000;321548.000000;235407.000000;122598.000000;238571.000000;273635.000000;190036.000000;86512.000000;387719.000000;405279.000000;124269.000000;482123.000000;64539.000000;172218.000000;172637.000000;17536.000000;119641.000000;435305.000000;48019.000000;44809.000000;206203.000000;135266.000000;8743.000000;77780.000000;56.000000;145909.000000;107233.000000;30677.000000;53708.000000;438088.000000;6280.000000;13160.000000;38543.000000;327274.000000;104553.000000;143837.000000;312525.000000;148201.000000;139249.000000;374238.000000;133065.000000;14090.000000;23290.000000;70971.000000;259107.000000;237634.000000;290669.000000;172633.000000;228381.000000;49353.000000;82840.000000;446206.000000;445003.000000;214081.000000;112096.000000;101635.000000;223832.000000;59897.000000;21439.000000;220739.000000;66105.000000;41018.000000;23448.000000;13951.000000;198224.000000;169659.000000;434039.000000;109197.000000;49393.000000;35100.000000;1249.000000;539916.000000;200058.000000;170542.000000;17288.000000;106296.000000;30085.000000;359654.000000;383793.000000
1759.000000;12012.000000;962.000000;444.000000;679.000000;4669.000000;585.000000;2449.000000;417.000000;1381.000000;18.000000;306.000000;3.000000;1094.000000;46.000000;423.000000;436.000000;187.000000;1913.000000;382.000000;174.000000;956.000000;557.000000;2656.000000;2052.000000;213.000000;2506.000000;681.000000;107.000000;83.000000;297.000000;1510.000000;16.000000;1008.000000;2.000000;265.000000;0.000000;196.000000;180.000000;904.000000;867.000000;63.000000;78.000000;1976.000000;0.000000;69.000000;506.000000;1803.000000;445.000000;72.000000;350.000000;97.000000;84.000000;208.000000;506.000000;43.000000;1245.000000;1509.000000;813.000000;1474.000000;504.000000;1208.000000;3075.000000;133.000000;484.000000;98.000000;190.000000;251.000000;589.000000;1641.000000;459.000000;270.000000;4383.000000;38.000000;290.000000;40.000000;336.000000;114.000000;314.000000;1281.000000;103.000000;121.000000;0.000000;810.000000;282.000000;849.000000;107.000000;1092.000000;25.000000;383.000000;380.000000;3089.000000;281.000000;990.000000;649.000000;234.000000;132.000000;792.000000;2137.000000;21.000000;79.000000;3720.000000;2215.000000;792.000000;601.000000;2422.000000;263.000000;120.000000;3228.000000;890.000000;448.000000;32.000000;132.000000;363.000000;285.000000;287.000000;813.000000;1288.000000;21.000000;1274.000000;5.000000;190.000000;379.000000;100.000000;803.000000;1138.000000;414.000000;42.000000;3.000000;799.000000;1812.000000;563.000000;35.000000;440.000000;105.000000;1702.000000;2933.000000
50445.000000;293747.000000;6614.000000;4924.000000;55262.000000;2641.000000;8275.000000;18607.000000;15666.000000;1402.000000;615.000000;25046.000000;62.000000;17264.000000;1251.000000;34095.000000;16627.000000;17812.000000;74942.000000;18551.000000;12265.000000;27177.000000;5684.000000;10130.000000;44956.000000;12247.000000;36010.000000;23535.000000;11909.000000;2587.000000;20610.000000;66262.000000;1235.000000;8299.000000;225.000000;11616.000000;1.000000;14050.000000;31122.000000;32976.000000;27404.000000;28703.000000;17476.000000;29537.000000;61.000000;4119.000000;57030.000000;29988.000000;55050.000000;18290.000000;8911.000000;6805.000000;7067.000000;2083.000000;39324.000000;2961.000000;47885.000000;96211.000000;20217.000000;98485.000000;25713.000000;25487.000000;51645.000000;30340.000000;28454.000000;2671.000000;32945.000000;58471.000000;23444.000000;75327.000000;11428.000000;13254.000000;42731.000000;1871.000000;15356.000000;14263.000000;8845.000000;5522.000000;44144.000000;28519.000000;1156.000000;6865.000000;24.000000;41975.000000;18806.000000;6191.000000;5444.000000;63030.000000;853.000000;1011.000000;4773.000000;37661.000000;15447.000000;28120.000000;48577.000000;18377.000000;12725.000000;73704.000000;13620.000000;1507.000000;2844.000000;15742.000000;64538.000000;40634.000000;42601.000000;35720.000000;29809.000000;7604.000000;19678.000000;69595.000000;73687.000000;9991.000000;14957.000000;19961.000000;25437.000000;11153.000000;1598.000000;47343.000000;4527.000000;8245.000000;1368.000000;2385.000000;39634.000000;16847.000000;66667.000000;16870.000000;8986.000000;4061.000000;201.000000;53781.000000;32134.000000;36735.000000;1879.000000;9958.000000;4858.000000;65999.000000;66998.000000
40802.000000;153045.000000;2341.000000;1729.000000;31450.000000;853.000000;3901.000000;8413.000000;7431.000000;416.000000;292.000000;13390.000000;30.000000;8328.000000;143.000000;18993.000000;19347.000000;9479.000000;49382.000000;11096.000000;5193.000000;24127.000000;1893.000000;3108.000000;19321.000000;8097.000000;22802.000000;10620.000000;7231.000000;2168.000000;10902.000000;36009.000000;299.000000;3111.000000;84.000000;5594.000000;1.000000;8994.000000;15134.000000;17220.000000;13424.000000;27536.000000;17305.000000;15494.000000;11.000000;1410.000000;26467.000000;21583.000000;26348.000000;7508.000000;3683.000000;4194.000000;3312.000000;538.000000;28032.000000;1029.000000;24596.000000;52891.000000;14479.000000;51833.000000;14891.000000;11354.000000;29506.000000;10000.000000;16331.000000;3064.000000;22000.000000;28168.000000;12120.000000;47589.000000;6438.000000;5313.000000;21121.000000;985.000000;16384.000000;9626.000000;3396.000000;3938.000000;17875.000000;12489.000000;249.000000;4063.000000;1.000000;17687.000000;8303.000000;2719.000000;3187.000000;37912.000000;373.000000;303.000000;5393.000000;27071.000000;8462.000000;13287.000000;26868.000000;10459.000000;9221.000000;37640.000000;3390.000000;396.000000;1148.000000;11042.000000;31206.000000;32151.000000;26151.000000;20456.000000;16785.000000;3982.000000;13586.000000;35968.000000;37216.000000;3248.000000;8866.000000;9068.000000;13947.000000;5514.000000;586.000000;35909.000000;1616.000000;3573.000000;303.000000;679.000000;22504.000000;7724.000000;44929.000000;11960.000000;4963.000000;2995.000000;68.000000;36597.000000;20299.000000;18477.000000;948.000000;6606.000000;2046.000000;40909.000000;39246.000000
29969.000000;105997.000000;1893.000000;1396.000000;27570.000000;501.000000;2734.000000;6227.000000;6098.000000;255.000000;183.000000;6625.000000;12.000000;7650.000000;65.000000;15212.000000;2235.000000;9433.000000;28218.000000;9295.000000;3249.000000;17607.000000;1612.000000;2301.000000;16127.000000;6955.000000;16206.000000;8699.000000;6359.000000;643.000000;9236.000000;23374.000000;338.000000;2603.000000;49.000000;5004.000000;0.000000;7753.000000;10555.000000;10590.000000;12667.000000;20915.000000;12758.000000;10560.000000;8.000000;1340.000000;23221.000000;17648.000000;23535.000000;7147.000000;2589.000000;2901.000000;2580.000000;458.000000;18570.000000;979.000000;22152.000000;36835.000000;8784.000000;34508.000000;11842.000000;8923.000000;23626.000000;7714.000000;13886.000000;529.000000;18658.000000;23745.000000;8524.000000;28913.000000;4430.000000;3667.000000;16561.000000;718.000000;11334.000000;10520.000000;2515.000000;1818.000000;9805.000000;9944.000000;77.000000;3197.000000;2.000000;13911.000000;5067.000000;2015.000000;2089.000000;33714.000000;219.000000;153.000000;743.000000;23344.000000;7691.000000;11114.000000;20901.000000;7849.000000;6566.000000;24550.000000;2749.000000;446.000000;960.000000;8861.000000;29017.000000;21147.000000;19941.000000;14034.000000;8778.000000;2646.000000;10045.000000;31788.000000;23955.000000;3443.000000;7226.000000;4778.000000;6905.000000;4423.000000;233.000000;25021.000000;1469.000000;2643.000000;356.000000;625.000000;13319.000000;6613.000000;31358.000000;7339.000000;4013.000000;2010.000000;71.000000;23887.000000;12631.000000;13900.000000;635.000000;4540.000000;1757.000000;28452.000000;23907.000000
24307.000000;89471.000000;1329.000000;938.000000;15341.000000;2334.000000;2315.000000;4533.000000;4262.000000;911.000000;156.000000;15535.000000;38.000000;3995.000000;254.000000;10798.000000;2115.000000;5220.000000;20116.000000;6667.000000;4450.000000;13315.000000;1217.000000;2707.000000;12825.000000;5019.000000;10660.000000;6365.000000;3985.000000;442.000000;7070.000000;19467.000000;332.000000;1683.000000;48.000000;3152.000000;3.000000;6125.000000;8501.000000;11631.000000;8076.000000;14780.000000;17401.000000;8135.000000;31.000000;1622.000000;12308.000000;13902.000000;29678.000000;16340.000000;2338.000000;2417.000000;3072.000000;349.000000;19128.000000;1029.000000;13788.000000;26060.000000;12193.000000;22016.000000;9619.000000;6316.000000;19208.000000;7403.000000;10388.000000;11754.000000;9434.000000;18647.000000;6836.000000;21180.000000;2839.000000;5845.000000;13051.000000;526.000000;10247.000000;19919.000000;2055.000000;1404.000000;14461.000000;7054.000000;185.000000;2303.000000;11.000000;6941.000000;6259.000000;1276.000000;2128.000000;23106.000000;225.000000;326.000000;3020.000000;9808.000000;5354.000000;8115.000000;31293.000000;6375.000000;6367.000000;24751.000000;3726.000000;430.000000;945.000000;6587.000000;18192.000000;21842.000000;13583.000000;11517.000000;19097.000000;3261.000000;8450.000000;30327.000000;39429.000000;11632.000000;4551.000000;5724.000000;18848.000000;3438.000000;1067.000000;21440.000000;2793.000000;1807.000000;521.000000;497.000000;16311.000000;8858.000000;14925.000000;8943.000000;3017.000000;1317.000000;49.000000;16998.000000;15868.000000;11241.000000;768.000000;4431.000000;1271.000000;25970.000000;18754.000000
13003.000000;105377.000000;1611.000000;1593.000000;9378.000000;931.000000;6557.000000;5125.000000;4826.000000;509.000000;235.000000;8377.000000;17.000000;4662.000000;331.000000;8271.000000;1991.000000;3429.000000;15897.000000;4832.000000;8166.000000;7246.000000;1956.000000;2172.000000;5298.000000;2399.000000;13413.000000;6730.000000;1826.000000;1009.000000;4933.000000;20796.000000;448.000000;2081.000000;79.000000;3386.000000;0.000000;2653.000000;4051.000000;7456.000000;6630.000000;7848.000000;6408.000000;10090.000000;21.000000;2936.000000;5128.000000;9220.000000;18679.000000;6963.000000;4017.000000;1545.000000;2816.000000;452.000000;12518.000000;1885.000000;13519.000000;30790.000000;8292.000000;48143.000000;4957.000000;4323.000000;11621.000000;9059.000000;6976.000000;783.000000;7631.000000;11760.000000;9867.000000;16227.000000;2286.000000;2158.000000;7211.000000;594.000000;4085.000000;7515.000000;4159.000000;1375.000000;20005.000000;5030.000000;314.000000;1819.000000;3.000000;3900.000000;8805.000000;2921.000000;1200.000000;14979.000000;253.000000;297.000000;583.000000;2241.000000;3897.000000;7366.000000;17476.000000;3227.000000;3453.000000;31265.000000;2288.000000;597.000000;814.000000;4806.000000;11155.000000;13471.000000;11312.000000;10962.000000;10121.000000;3657.000000;5718.000000;10176.000000;24267.000000;7256.000000;2743.000000;13741.000000;9540.000000;3363.000000;479.000000;12840.000000;3554.000000;4120.000000;652.000000;497.000000;14448.000000;5629.000000;14083.000000;7366.000000;2937.000000;575.000000;68.000000;7505.000000;11418.000000;13361.000000;550.000000;2533.000000;1183.000000;26728.000000;23885.000000
13806.000000;78198.000000;1048.000000;764.000000;8860.000000;770.000000;2608.000000;3080.000000;3586.000000;264.000000;148.000000;6672.000000;6.000000;3353.000000;254.000000;7100.000000;2637.000000;2884.000000;12755.000000;4169.000000;4566.000000;7161.000000;900.000000;2597.000000;6284.000000;2215.000000;10204.000000;5716.000000;1539.000000;1284.000000;4191.000000;19511.000000;196.000000;1325.000000;46.000000;2449.000000;0.000000;2564.000000;3275.000000;8415.000000;5889.000000;9110.000000;7809.000000;6442.000000;7.000000;1439.000000;6416.000000;8535.000000;17210.000000;6480.000000;1960.000000;1213.000000;2141.000000;191.000000;11737.000000;940.000000;12169.000000;23777.000000;5525.000000;31210.000000;4266.000000;3956.000000;12633.000000;9675.000000;6173.000000;1460.000000;6018.000000;13099.000000;6478.000000;13866.000000;2754.000000;2114.000000;6661.000000;598.000000;4744.000000;8659.000000;1986.000000;1251.000000;13728.000000;4566.000000;216.000000;1413.000000;2.000000;5328.000000;5995.000000;1180.000000;1621.000000;14767.000000;185.000000;153.000000;541.000000;1888.000000;3157.000000;6308.000000;17911.000000;3401.000000;3095.000000;23621.000000;2880.000000;303.000000;557.000000;4234.000000;11821.000000;13791.000000;9655.000000;7885.000000;9772.000000;2363.000000;4458.000000;9112.000000;20039.000000;5812.000000;2455.000000;7052.000000;8024.000000;2396.000000;249.000000;13146.000000;2396.000000;1696.000000;305.000000;250.000000;11527.000000;4641.000000;11571.000000;4224.000000;1829.000000;437.000000;31.000000;6269.000000;9956.000000;10681.000000;466.000000;2802.000000;820.000000;22423.000000;18156.000000
10303.000000;59941.000000;904.000000;696.000000;9463.000000;1108.000000;2506.000000;3175.000000;3375.000000;382.000000;105.000000;8492.000000;13.000000;3392.000000;108.000000;6286.000000;1802.000000;2746.000000;9360.000000;4253.000000;3598.000000;5897.000000;855.000000;2473.000000;7825.000000;1870.000000;8141.000000;4925.000000;1430.000000;886.000000;3495.000000;16153.000000;227.000000;1169.000000;49.000000;2346.000000;0.000000;2406.000000;3604.000000;7139.000000;5189.000000;8064.000000;7524.000000;5452.000000;8.000000;1123.000000;7098.000000;6805.000000;14446.000000;5394.000000;1849.000000;1143.000000;1822.000000;194.000000;11723.000000;750.000000;10806.000000;20511.000000;6195.000000;23305.000000;3740.000000;4316.000000;9288.000000;7899.000000;5601.000000;2300.000000;6265.000000;12372.000000;5998.000000;10602.000000;2401.000000;1861.000000;6950.000000;436.000000;4829.000000;6728.000000;1835.000000;868.000000;11137.000000;4776.000000;142.000000;1105.000000;2.000000;4601.000000;5081.000000;1291.000000;1066.000000;13275.000000;103.000000;201.000000;675.000000;2158.000000;2763.000000;5593.000000;15436.000000;2648.000000;2967.000000;18254.000000;2858.000000;286.000000;521.000000;3737.000000;10999.000000;12505.000000;7434.000000;6702.000000;10964.000000;1994.000000;3961.000000;8020.000000;19733.000000;3731.000000;2073.000000;6529.000000;10199.000000;2123.000000;493.000000;10690.000000;1261.000000;1751.000000;221.000000;218.000000;11574.000000;4194.000000;10025.000000;4610.000000;1754.000000;393.000000;47.000000;5631.000000;7990.000000;8729.000000;299.000000;2585.000000;773.000000;18626.000000;14802.000000
29798.000000;135924.000000;2507.000000;1787.000000;22234.000000;1280.000000;5582.000000;8459.000000;8065.000000;462.000000;176.000000;27020.000000;19.000000;6768.000000;225.000000;15154.000000;1743.000000;6590.000000;22726.000000;9305.000000;9651.000000;14644.000000;2120.000000;6184.000000;16362.000000;5042.000000;21519.000000;11291.000000;4021.000000;377.000000;8168.000000;38878.000000;512.000000;3181.000000;71.000000;5255.000000;0.000000;5774.000000;9174.000000;14059.000000;12713.000000;20656.000000;17327.000000;16865.000000;15.000000;2590.000000;18704.000000;17600.000000;32585.000000;13814.000000;4892.000000;2830.000000;4585.000000;568.000000;27946.000000;1734.000000;24961.000000;51387.000000;17697.000000;52774.000000;10121.000000;9992.000000;22923.000000;16730.000000;14382.000000;10548.000000;14714.000000;24494.000000;14449.000000;32341.000000;4293.000000;5136.000000;20219.000000;488.000000;11527.000000;16568.000000;4884.000000;1323.000000;25596.000000;11188.000000;199.000000;2229.000000;9.000000;12241.000000;11879.000000;2799.000000;1603.000000;32701.000000;213.000000;222.000000;2094.000000;5633.000000;7142.000000;13114.000000;36906.000000;5920.000000;6641.000000;43730.000000;7465.000000;672.000000;1412.000000;10452.000000;23748.000000;32027.000000;20390.000000;20949.000000;29586.000000;4945.000000;11918.000000;19968.000000;46758.000000;8714.000000;6042.000000;18166.000000;29078.000000;6013.000000;482.000000;29741.000000;2891.000000;4018.000000;559.000000;628.000000;27635.000000;9463.000000;22557.000000;13632.000000;4599.000000;1160.000000;47.000000;14711.000000;26099.000000;20175.000000;562.000000;5030.000000;1799.000000;52682.000000;39598.000000
