276717;294836;23036;283508;114446;86137;768668;838142;370361;499158;296009;48396;262081;154546;432469;347167;4760;278348;176687;1028812;59634;61683;132787;4026;166961;194587;250784;271258;377127;64994;574438;123398;306427;33864;360598;95690;379446;19754;690129;51625;85581;162586;522872;277973;63;147973;310932;225424;75215;290001;624;92202;120303;321035;21836;23005;1907215;500191;121665
685;4812;295;2451;532;120;561;293;218;1607;4406;38;277;252;2824;1564;13;49;295;401;143;27;145;5;395;2437;5677;1023;2810;718;1794;751;4268;43;1650;3093;1325;201;196;440;99;241;203;2795;0;2063;154;55;1607;2362;1;2338;582;697;203;283;215;521;41
44883;100804;887;50748;17244;4478;50873;60403;33633;96122;16533;4121;27044;10983;57920;74562;374;12755;23727;79066;8000;1891;8531;280;22905;21182;55530;57538;71634;8482;116727;23242;61588;2608;73104;14648;79569;2103;52062;6508;7873;18541;29478;56623;1;24936;25228;16407;9806;49530;50;13785;19678;62931;2210;868;89734;57305;12451
31708;52236;7;42792;11530;3173;33122;50079;23864;62038;8689;3954;20890;7999;40058;37743;210;7551;16403;54549;4230;519;3799;152;18244;23364;37177;28401;47489;3202;101742;11037;30116;1903;31579;6963;70423;535;48161;2498;5238;11723;15875;32654;1;11973;19919;15020;4043;42953;20;6555;9597;32586;674;5;73983;35373;10777
30696;33366;222;31007;10925;2195;25488;37916;18008;38290;3554;2593;19873;5970;33364;37938;160;6008;14051;42108;3910;1206;3889;145;15214;3025;31330;16980;33774;3257;65394;8974;25916;1290;25767;6521;47011;726;37924;2647;4412;10267;11308;31399;2;10230;14604;12164;3652;31627;20;6083;7464;25120;885;226;64484;31646;8672
16558;22415;844;28049;6307;1153;22842;24068;19704;30839;14930;1789;11240;4328;10751;22889;115;7994;10328;63928;2569;1799;6413;90;11528;9953;24157;24992;26925;2170;60052;7057;21225;757;18095;4630;39644;516;30450;1900;3426;6248;26996;26650;6;7992;14622;9304;2669;28982;62;4096;6470;19649;622;823;64316;16848;5436
9218;46426;329;18062;3171;1495;5417;4969;9933;41825;3816;538;4918;2712;8177;9750;153;1893;6270;34875;1939;1779;8983;147;5253;2772;17081;20115;18330;3329;45799;8224;9569;758;6381;6947;25337;574;7288;3349;1644;3082;17872;14534;2;5359;6792;2415;2540;17608;28;7129;8795;19729;642;345;14846;3805;1398
9109;31464;24;12810;2326;1063;5379;4580;8239;28387;4938;351;4289;2205;6054;10692;79;2353;4578;30521;1140;1149;4921;63;4959;2095;15211;12028;18239;1571;40210;5412;9110;639;6784;2474;23789;262;8857;1478;1270;2555;12791;12607;0;3588;6029;2590;1397;12365;6;2445;5053;14601;336;16;21653;3204;1144
8287;22080;103;10634;2818;833;4115;5428;7483;20620;5598;379;4442;2045;5489;10547;63;2771;4905;22684;1283;665;2769;55;4812;1503;12383;13033;12626;1276;34925;4522;10196;302;8525;2576;19981;222;7941;1285;1306;2339;9405;10559;0;3966;5515;2597;1466;10590;14;2569;4447;11988;265;93;23509;4733;1233
18486;50966;78;30817;6502;1686;12824;14308;18722;54261;17581;1239;12021;3899;15206;23636;100;5828;13039;57034;3444;1151;7271;66;12935;8351;34135;40892;38586;3581;89570;11746;27549;543;22064;7036;53104;623;19646;3031;3568;5819;29271;27453;0;10749;13694;7374;4069;29987;6;6819;11163;29118;658;55;52523;14317;4402
