167123.000000;1306135.000000;35897.000000;202677.000000;1112056.000000;58.000000;365102.000000;28149.000000;339104.000000;475493.000000;37606.000000;24968.000000;158701.000000;387634.000000;834084.000000;335558.000000;320376.000000;148722.000000;549222.000000;175164.000000;170102.000000;4287.000000;361606.000000;94293.000000;1105180.000000;42768.000000;504275.000000;464014.000000;859429.000000;776127.000000;1457914.000000;994446.000000;223292.000000;612.000000;492653.000000;1071407.000000;216550.000000;73597.000000;1007048.000000;105930.000000;707677.000000;199273.000000;313077.000000;747805.000000;82992.000000;560785.000000;494708.000000;299980.000000;2999.000000;227440.000000;30170.000000;168069.000000;157713.000000;858409.000000;56737.000000;509554.000000;300269.000000;301009.000000
2902.000000;12012.000000;88.000000;971.000000;336.000000;0.000000;873.000000;380.000000;1713.000000;6087.000000;670.000000;52.000000;443.000000;2164.000000;1504.000000;703.000000;6254.000000;144.000000;352.000000;378.000000;4302.000000;16.000000;1345.000000;359.000000;3492.000000;21.000000;2363.000000;2122.000000;6097.000000;4014.000000;290.000000;1784.000000;4652.000000;2.000000;2480.000000;2087.000000;3005.000000;1766.000000;1098.000000;279.000000;3686.000000;1068.000000;527.000000;2346.000000;1236.000000;150.000000;6283.000000;7934.000000;11.000000;862.000000;379.000000;236.000000;4794.000000;4130.000000;147.000000;1087.000000;635.000000;536.000000
32453.000000;293747.000000;4010.000000;37137.000000;74641.000000;15.000000;31543.000000;4316.000000;62905.000000;112878.000000;4094.000000;3003.000000;15511.000000;92394.000000;119624.000000;48779.000000;25381.000000;13927.000000;51098.000000;23810.000000;33503.000000;569.000000;76933.000000;17458.000000;199333.000000;2858.000000;79378.000000;83776.000000;98930.000000;187279.000000;88035.000000;108449.000000;23824.000000;142.000000;77202.000000;174710.000000;44434.000000;12733.000000;150028.000000;10994.000000;148021.000000;37015.000000;32714.000000;179587.000000;13922.000000;38356.000000;113828.000000;69255.000000;437.000000;41062.000000;4749.000000;22089.000000;30180.000000;148288.000000;7173.000000;66447.000000;36012.000000;38703.000000
14118.000000;153045.000000;2304.000000;17105.000000;42489.000000;1.000000;17293.000000;1181.000000;33845.000000;62287.000000;865.000000;1846.000000;10333.000000;41204.000000;62465.000000;26142.000000;10731.000000;5518.000000;30331.000000;14834.000000;16139.000000;263.000000;36495.000000;8010.000000;101621.000000;696.000000;55138.000000;68811.000000;60500.000000;122400.000000;66313.000000;68052.000000;26008.000000;40.000000;54004.000000;98761.000000;20056.000000;4719.000000;82905.000000;6485.000000;104163.000000;17504.000000;20750.000000;81658.000000;5046.000000;13683.000000;50992.000000;49345.000000;164.000000;22446.000000;1487.000000;13530.000000;15123.000000;85531.000000;2517.000000;37201.000000;20022.000000;20770.000000
10991.000000;105997.000000;1495.000000;10948.000000;36488.000000;2.000000;10732.000000;1027.000000;29459.000000;47976.000000;345.000000;1071.000000;6231.000000;32957.000000;53871.000000;18664.000000;6034.000000;4276.000000;21890.000000;11258.000000;12112.000000;187.000000;19031.000000;6513.000000;70944.000000;855.000000;35234.000000;47654.000000;43851.000000;78980.000000;55539.000000;46257.000000;3333.000000;23.000000;35009.000000;71646.000000;15794.000000;3722.000000;52821.000000;4024.000000;69978.000000;11467.000000;17628.000000;58201.000000;4101.000000;11773.000000;43291.000000;38537.000000;101.000000;21266.000000;1288.000000;11663.000000;10338.000000;76703.000000;2241.000000;29241.000000;17955.000000;16765.000000
7922.000000;89471.000000;1127.000000;11543.000000;54154.000000;10.000000;13416.000000;833.000000;19740.000000;38708.000000;1377.000000;1027.000000;5133.000000;20454.000000;29571.000000;20715.000000;14020.000000;6895.000000;26988.000000;9389.000000;8385.000000;132.000000;23307.000000;4673.000000;60097.000000;1131.000000;46920.000000;42852.000000;29375.000000;49031.000000;36782.000000;35980.000000;12768.000000;83.000000;46241.000000;57363.000000;11800.000000;2552.000000;87595.000000;3709.000000;59608.000000;11185.000000;13093.000000;47247.000000;3177.000000;33537.000000;32584.000000;29621.000000;100.000000;12121.000000;985.000000;7463.000000;7536.000000;47591.000000;2390.000000;22303.000000;12524.000000;12415.000000
7427.000000;105377.000000;1236.000000;16550.000000;26692.000000;2.000000;7019.000000;1125.000000;16798.000000;27297.000000;1167.000000;708.000000;4140.000000;9877.000000;16111.000000;17082.000000;5498.000000;11543.000000;17037.000000;6222.000000;13776.000000;212.000000;35641.000000;5414.000000;84356.000000;1491.000000;26001.000000;24384.000000;27712.000000;38949.000000;21356.000000;16010.000000;3504.000000;39.000000;25339.000000;34026.000000;9219.000000;4013.000000;51804.000000;2646.000000;50277.000000;16406.000000;6688.000000;71737.000000;5637.000000;19357.000000;17152.000000;20982.000000;141.000000;9950.000000;1212.000000;3586.000000;13026.000000;34736.000000;3634.000000;16767.000000;9524.000000;7357.000000
5588.000000;78198.000000;1179.000000;10323.000000;27330.000000;2.000000;7747.000000;497.000000;14609.000000;25071.000000;698.000000;526.000000;3954.000000;12249.000000;16029.000000;13232.000000;6772.000000;6506.000000;15216.000000;5006.000000;7126.000000;122.000000;23883.000000;3843.000000;61400.000000;747.000000;23641.000000;26004.000000;19672.000000;32429.000000;21449.000000;13620.000000;4605.000000;14.000000;22413.000000;33166.000000;7554.000000;1958.000000;46161.000000;3421.000000;47461.000000;9899.000000;6164.000000;53874.000000;2575.000000;15903.000000;18337.000000;18618.000000;101.000000;8024.000000;604.000000;3035.000000;6340.000000;34194.000000;1921.000000;14051.000000;7592.000000;6898.000000
5344.000000;59941.000000;857.000000;9147.000000;22573.000000;0.000000;6386.000000;486.000000;12966.000000;20010.000000;713.000000;375.000000;3151.000000;12046.000000;17005.000000;12801.000000;6863.000000;4230.000000;13345.000000;4695.000000;7254.000000;115.000000;23603.000000;3575.000000;49342.000000;548.000000;22541.000000;22408.000000;16027.000000;25819.000000;20606.000000;12967.000000;4919.000000;29.000000;21433.000000;28821.000000;7455.000000;1929.000000;47190.000000;2430.000000;38005.000000;9025.000000;5590.000000;43587.000000;2469.000000;11925.000000;19022.000000;14903.000000;78.000000;8044.000000;542.000000;2710.000000;6325.000000;31141.000000;1698.000000;12094.000000;6189.000000;5605.000000
13950.000000;135924.000000;1086.000000;24349.000000;52679.000000;7.000000;13286.000000;1350.000000;33046.000000;56090.000000;859.000000;863.000000;5223.000000;29712.000000;40623.000000;30069.000000;19549.000000;10298.000000;31609.000000;11892.000000;16926.000000;165.000000;63915.000000;8362.000000;120595.000000;1303.000000;63849.000000;58245.000000;43840.000000;61302.000000;50426.000000;34570.000000;10887.000000;38.000000;61520.000000;72123.000000;18852.000000;5016.000000;114761.000000;3251.000000;101414.000000;23541.000000;14223.000000;96744.000000;6022.000000;29979.000000;45039.000000;42465.000000;124.000000;17542.000000;1400.000000;7585.000000;15872.000000;70619.000000;4008.000000;29593.000000;15748.000000;13584.000000
