272745;294854;186860;1080371;145621;830586;329;222445;656928;192435;4341;673645;27875;1058107;1514403;497198;32696;284684;171602;2757974;104595;299789;551840;54652;43277;147180;621703;514565;1002436;215446;786904;358708;403396
226;4812;252;804;1691;2786;1;375;3802;2673;5;3546;37;1084;895;803;209;7932;264;524;73;2550;3458;580;407;109;3670;357;433;3320;3872;4954;6790
30390;100805;18520;104475;21289;190203;14;22781;133596;30500;331;122753;1894;105622;108237;74813;1392;53381;11978;141901;9003;48537;106487;5786;4311;6594;91249;47943;75940;21754;148679;23900;87669
23516;52238;13491;61133;9038;126589;13;14749;59694;13806;156;67125;1223;70802;76395;57712;1;28035;8901;110978;8041;26333;84469;1804;1374;2503;60402;38678;65714;23592;127068;11858;61667
20036;33366;11643;38335;8639;82491;8;12889;50618;12751;154;63030;1018;61579;59803;39237;314;24891;6296;93753;5963;23777;59839;2167;1734;3446;46445;31660;58126;3187;88402;6258;51042
12802;22417;8927;69223;6081;67105;38;7461;36705;9064;119;48448;612;31615;50914;34909;1197;19332;4487;112548;3942;18432;54075;1603;1176;5664;21857;25407;38663;11920;80137;15363;38967
4911;46426;4192;45979;9070;71388;18;4086;13080;11884;146;23986;623;7866;13031;23503;491;12467;3407;40548;1162;23495;35738;2036;1424;6948;20008;9597;12540;3081;52811;4843;25681
3731;31465;3321;31373;4078;52388;1;3508;14157;5733;82;24235;557;7145;12859;19608;12;8287;2493;47214;815;12779;28583;972;736;4398;16287;9070;12533;2217;45229;5765;21851
4412;22080;3351;28203;3742;38383;2;3278;16361;5360;78;21406;243;9911;11072;16705;142;9716;2101;42333;813;10721;24671;830;586;2354;13925;9094;12288;1746;38862;6602;17427
12556;50965;9222;83807;9972;103734;1;7695;42537;14361;83;51460;434;24939;30500;44573;87;26338;3973;95979;2783;29328;68466;2062;1512;4975;36346;23967;30943;9200;104113;19795;47896
