258005.000000;1306135.000000;385253.000000;130466.000000;626163.000000;332713.000000;536787.000000;673687.000000;575690.000000;186272.000000;163372.000000;183249.000000;211687.000000;127797.000000;452017.000000;169367.000000;798208.000000;121354.000000;705079.000000;1201120.000000;8313.000000;265867.000000;254331.000000;377193.000000;255973.000000;130345.000000;79333.000000;76106.000000;452402.000000;2059.000000;26998.000000;213450.000000;69044.000000;474554.000000;829.000000;283619.000000;951381.000000;331758.000000;25672.000000;671635.000000;90173.000000;25256.000000;206890.000000;112320.000000;120.000000;23486.000000;968309.000000;95668.000000;304836.000000;387246.000000;57031.000000;23718.000000;234979.000000;1075643.000000;104441.000000;955836.000000;827518.000000;289934.000000;339555.000000;499450.000000;650599.000000;46645.000000;485870.000000;67789.000000;420833.000000;658597.000000
615.000000;12012.000000;3511.000000;724.000000;877.000000;2328.000000;585.000000;4986.000000;611.000000;1741.000000;2189.000000;901.000000;304.000000;1899.000000;1451.000000;951.000000;2202.000000;232.000000;731.000000;162.000000;29.000000;5212.000000;5934.000000;2261.000000;1035.000000;317.000000;229.000000;121.000000;374.000000;7.000000;323.000000;3854.000000;1176.000000;703.000000;3.000000;626.000000;1664.000000;3471.000000;688.000000;147.000000;352.000000;533.000000;141.000000;4539.000000;0.000000;267.000000;3308.000000;161.000000;496.000000;4452.000000;30.000000;58.000000;880.000000;396.000000;5141.000000;2165.000000;955.000000;6390.000000;2526.000000;3524.000000;3219.000000;90.000000;1523.000000;991.000000;1076.000000;5248.000000
41021.000000;293747.000000;138332.000000;22155.000000;91619.000000;56165.000000;68657.000000;69421.000000;67308.000000;32189.000000;31741.000000;33254.000000;28682.000000;23428.000000;110138.000000;31247.000000;104688.000000;16165.000000;99595.000000;44525.000000;1126.000000;20761.000000;57802.000000;86889.000000;44563.000000;13208.000000;5988.000000;9362.000000;46253.000000;334.000000;4276.000000;23131.000000;11925.000000;69953.000000;156.000000;33627.000000;178285.000000;78018.000000;2476.000000;40864.000000;16797.000000;2504.000000;18031.000000;22956.000000;37.000000;3662.000000;165537.000000;9800.000000;30966.000000;88854.000000;4114.000000;2561.000000;38041.000000;96035.000000;20872.000000;133055.000000;83740.000000;66698.000000;57177.000000;109528.000000;125154.000000;5458.000000;91628.000000;11333.000000;54511.000000;157549.000000
19745.000000;153045.000000;93528.000000;9859.000000;46780.000000;40004.000000;36698.000000;46406.000000;35799.000000;18076.000000;13932.000000;16332.000000;16927.000000;9741.000000;49565.000000;14483.000000;59527.000000;9314.000000;49117.000000;41385.000000;480.000000;7270.000000;41993.000000;39033.000000;24742.000000;8728.000000;4819.000000;6227.000000;27889.000000;112.000000;1300.000000;25638.000000;4374.000000;39293.000000;52.000000;18481.000000;87532.000000;39637.000000;568.000000;16411.000000;7738.000000;579.000000;6374.000000;10550.000000;2.000000;971.000000;91102.000000;5919.000000;19679.000000;47798.000000;1166.000000;1343.000000;31877.000000;61674.000000;9733.000000;77095.000000;50294.000000;30944.000000;40795.000000;52476.000000;93234.000000;1795.000000;66279.000000;4023.000000;31619.000000;87384.000000
14349.000000;105997.000000;56094.000000;6721.000000;39984.000000;26199.000000;19916.000000;37583.000000;28637.000000;11314.000000;10843.000000;15042.000000;15119.000000;7794.000000;30966.000000;9570.000000;50298.000000;7118.000000;39922.000000;31307.000000;290.000000;4506.000000;33348.000000;30625.000000;21902.000000;5286.000000;1552.000000;4632.000000;19973.000000;102.000000;1153.000000;3216.000000;3506.000000;22049.000000;25.000000;16505.000000;59807.000000;30687.000000;252.000000;16396.000000;6386.000000;240.000000;4916.000000;8005.000000;2.000000;852.000000;62119.000000;3888.000000;16763.000000;37773.000000;1288.000000;941.000000;22518.000000;53831.000000;7094.000000;55004.000000;34543.000000;24086.000000;26818.000000;48304.000000;67293.000000;1700.000000;44419.000000;3338.000000;26684.000000;58388.000000
15482.000000;89471.000000;36193.000000;6662.000000;22728.000000;30150.000000;46107.000000;21925.000000;24961.000000;9225.000000;7988.000000;9127.000000;9455.000000;5403.000000;29573.000000;9140.000000;38178.000000;6002.000000;34123.000000;39297.000000;271.000000;12196.000000;25041.000000;19852.000000;13789.000000;4040.000000;1736.000000;3349.000000;22848.000000;103.000000;915.000000;12380.000000;2469.000000;40925.000000;60.000000;11740.000000;69948.000000;23400.000000;899.000000;40434.000000;4488.000000;913.000000;10149.000000;5593.000000;20.000000;714.000000;44670.000000;3678.000000;12936.000000;29436.000000;1775.000000;706.000000;20295.000000;29790.000000;5026.000000;49113.000000;25040.000000;19408.000000;30805.000000;31457.000000;58874.000000;1864.000000;43819.000000;2555.000000;18938.000000;39102.000000
16086.000000;105377.000000;29188.000000;11829.000000;11332.000000;18431.000000;24179.000000;12947.000000;20184.000000;21821.000000;6439.000000;7517.000000;5206.000000;5103.000000;44291.000000;14407.000000;23678.000000;4139.000000;25020.000000;16413.000000;339.000000;4358.000000;18255.000000;9555.000000;12218.000000;3588.000000;1528.000000;1541.000000;15186.000000;111.000000;1086.000000;3191.000000;3912.000000;24569.000000;51.000000;9027.000000;74033.000000;20299.000000;743.000000;18477.000000;4965.000000;698.000000;13880.000000;7816.000000;9.000000;968.000000;59076.000000;2089.000000;6439.000000;21607.000000;2385.000000;828.000000;10293.000000;19046.000000;7052.000000;22769.000000;11769.000000;10867.000000;18619.000000;18028.000000;39382.000000;3006.000000;28263.000000;4188.000000;11777.000000;61496.000000
11451.000000;78198.000000;24396.000000;6163.000000;11805.000000;15545.000000;21597.000000;9542.000000;17125.000000;10135.000000;5278.000000;7174.000000;4514.000000;3854.000000;33842.000000;8377.000000;23864.000000;3169.000000;25448.000000;20659.000000;230.000000;5650.000000;16258.000000;12000.000000;9514.000000;3182.000000;1790.000000;1214.000000;13367.000000;54.000000;540.000000;4431.000000;1941.000000;21713.000000;26.000000;7142.000000;55299.000000;17679.000000;435.000000;16825.000000;3599.000000;427.000000;8577.000000;4182.000000;3.000000;407.000000;44508.000000;2787.000000;5943.000000;19807.000000;1313.000000;807.000000;10870.000000;16773.000000;3819.000000;20676.000000;10025.000000;10113.000000;15489.000000;18855.000000;41531.000000;1567.000000;27773.000000;1996.000000;10641.000000;45637.000000
10426.000000;59941.000000;18604.000000;5424.000000;12603.000000;14242.000000;25512.000000;8336.000000;14798.000000;9098.000000;5294.000000;6137.000000;4082.000000;3747.000000;28765.000000;7549.000000;21220.000000;2995.000000;22081.000000;17778.000000;143.000000;5676.000000;12626.000000;11951.000000;9598.000000;2562.000000;1483.000000;1040.000000;11732.000000;66.000000;482.000000;4664.000000;1834.000000;23691.000000;38.000000;5844.000000;45750.000000;14789.000000;461.000000;12913.000000;3369.000000;442.000000;5604.000000;4509.000000;2.000000;400.000000;37419.000000;1767.000000;5496.000000;16158.000000;888.000000;555.000000;10225.000000;16695.000000;4101.000000;17247.000000;10056.000000;11275.000000;14007.000000;18447.000000;32340.000000;1344.000000;25995.000000;1913.000000;9150.000000;35518.000000
24870.000000;135924.000000;43841.000000;14579.000000;31296.000000;41862.000000;68242.000000;23573.000000;34629.000000;24542.000000;12858.000000;13271.000000;10944.000000;9465.000000;65348.000000;19694.000000;50658.000000;7671.000000;46548.000000;40900.000000;284.000000;17177.000000;35213.000000;28724.000000;21205.000000;4106.000000;2309.000000;2699.000000;27722.000000;85.000000;1258.000000;10539.000000;4882.000000;62533.000000;48.000000;14553.000000;107635.000000;39951.000000;535.000000;32673.000000;7808.000000;520.000000;14028.000000;10357.000000;10.000000;1178.000000;93676.000000;2909.000000;13796.000000;44048.000000;2068.000000;691.000000;25470.000000;40306.000000;9654.000000;47466.000000;25395.000000;29502.000000;41941.000000;39985.000000;87401.000000;3078.000000;63751.000000;4537.000000;24091.000000;89400.000000
