207797;294816;193561;219844;34478;86378;361539;825011;215160;247772;128700;1757;167476;15465;313916;238314;51;14189;32689;204201;159958;221009;46052;387702;983212;16317;167226;157950;187300;16208;38436;80922;247990;7922;263278;100865;346982;115571;9350;28192;632798;25694;102021;154025;119178;119000;228469;111862;76298;66544;228435;317313;108251;218;65261;45336;240318;306650;177241;1161229;58182;637275;38664;25696;46098;256971;494439;67573;93085;722940;227294;153440;68292;78200;52754;344095;106193;28308;53751;70094;261;26773;118623;139811;168757;108106;1444;86201;65173
475;4812;542;1126;607;559;982;110;2105;801;30;1;192;86;1157;1164;0;132;514;564;247;114;1457;1177;192;127;506;1961;493;158;50;1504;212;22;232;3736;2423;74;13;54;253;32;213;2116;98;249;2865;3599;372;212;88;402;1512;1;20;12;38;1103;1933;177;72;171;1143;67;56;2331;131;290;46;142;801;86;98;371;1333;2454;640;13;3659;57;0;22;748;379;78;1565;1;217;317
12565;100804;40631;45577;4980;12037;82967;33071;39097;53686;8702;121;20389;649;62890;51543;1;1556;4701;38938;22741;17554;7489;59409;50779;651;33195;35691;29055;1710;3435;12208;26785;608;28680;17183;64443;11222;589;3304;46626;1707;12467;33203;7621;12683;12323;23844;11599;8306;17323;43039;19609;17;6363;1272;11517;60991;33139;74423;5441;35516;5688;2658;2471;53968;40482;9762;9407;44562;59058;7230;4260;11717;6705;46677;19387;2596;1743;9245;21;1608;22506;20660;13236;20118;120;5727;10450
9014;52236;20781;29714;1639;6396;62167;28951;34638;29824;8350;58;23358;2;54555;21484;1;382;1641;17655;17554;13910;3291;41243;38958;2;29887;22610;28092;528;2760;5265;24474;324;17479;9561;44290;8009;324;1589;33639;656;7762;20244;5061;7567;5598;16401;5252;4678;14415;24015;14571;13;5807;348;6076;50536;13501;49965;4199;24066;2538;1242;1466;27762;27696;4480;7594;39618;41584;2594;4177;7320;2678;31329;9570;2674;133;7079;4;701;10727;13057;10920;14718;75;4292;5704
5950;33366;15316;26548;1728;5461;39605;23080;25350;30520;6596;71;2774;155;35951;17333;2;531;1722;10082;13723;12820;3111;25091;33304;156;20596;19781;20317;683;1486;4232;21292;237;10909;8566;30164;6625;332;1485;25216;927;8031;19195;4521;7099;2147;13574;4256;4463;11573;21479;11168;6;4482;795;5083;32678;11204;46409;3320;17733;2365;1112;1474;25151;23575;3645;6217;30400;26573;3064;1128;7026;2436;26511;9010;1643;532;6443;9;951;9829;13034;8162;11644;49;3247;5257
4433;22415;11652;16774;1042;4418;36335;29834;20747;15398;5254;48;8374;451;33378;11963;6;377;1090;19460;7701;7704;1884;18584;47101;485;16921;15340;17604;472;860;3250;10981;185;17209;6667;24393;6070;198;1082;15621;865;5168;16899;3273;4450;12397;10256;3765;3251;9832;12130;9955;22;2882;1283;7165;31586;9384;40234;2379;35450;1529;899;931;20309;20684;3296;3214;25689;21447;7020;1206;4371;1796;7032;6456;1111;3356;3451;30;880;7496;7962;8498;10062;32;2670;3396
2077;46426;12784;9498;1577;8466;36008;8680;15278;5712;1117;66;2369;234;22712;4364;1;408;1830;13720;5757;2805;3313;26454;18177;266;8058;10770;7439;476;854;2604;4013;200;11233;4800;17240;3126;249;780;3026;1181;3002;8882;1652;2235;2735;7151;5827;3083;2913;2594;7258;7;621;1220;1463;22163;4095;7608;967;19166;3569;689;716;8016;9362;5371;1317;3135;22591;8326;1324;2377;1877;4649;4753;255;708;1213;18;1274;5074;4474;3215;7273;49;1498;2553
1691;31464;9345;10798;710;3557;25847;11327;11238;6338;1371;29;1899;3;20321;4622;0;193;772;7555;4137;2264;1056;18140;20646;12;7997;10247;8275;238;707;1572;4032;88;7633;2247;16986;2529;118;452;2632;666;2252;8249;1160;2081;4106;6380;3343;1925;2969;2296;3637;0;523;771;1598;19092;3913;9929;754;15352;1162;480;533;8779;10801;2829;1066;4013;16283;5444;608;1501;952;3463;3596;178;299;820;5;710;3975;3948;3071;3815;32;1581;1454
837;22080;7991;8659;573;2980;18493;11599;7863;6827;1264;29;927;44;18830;5831;0;170;645;8672;3408;2462;1180;13220;16821;51;7592;8110;7601;193;329;1861;3980;97;7310;2605;11988;2586;90;501;3895;519;2151;6199;1058;2063;4588;5476;2651;1722;2938;3343;3430;2;527;402;2268;17879;4828;11668;784;12188;1114;483;427;8722;8466;2369;1054;3692;12086;2702;521;2028;998;3639;3436;205;812;1067;6;530;3711;3719;3017;3678;27;1612;1799
2745;50965;20104;18752;1649;8303;50922;25980;22153;14800;3697;30;8245;37;47818;14878;0;450;1724;29229;9031;7173;3239;32788;38250;26;19806;21551;20465;459;658;4882;9934;167;20297;7309;38587;6843;137;1293;9794;1051;5300;16888;2321;4230;15515;15210;6751;4958;7825;11248;10505;2;2178;757;4660;46189;11953;27824;2071;35876;2947;1366;914;23739;19120;5854;3607;11298;32233;6376;1394;4491;2815;10067;8539;708;524;3291;0;1061;9718;9854;7931;10780;37;3128;4328
