61980.000000;1306135.000000;714587.000000;658001.000000;284331.000000;137348.000000;757257.000000;36252.000000;196223.000000;272390.000000;418888.000000;304362.000000;208830.000000;147545.000000;185824.000000;238505.000000;44309.000000;172542.000000;78192.000000;28558.000000;202.000000;15555.000000;680518.000000;325860.000000;114096.000000;914.000000;726.000000;159315.000000;436741.000000;87991.000000;136165.000000;358741.000000;112111.000000;375253.000000;727451.000000;455729.000000;26240.000000;56496.000000;67444.000000;19556.000000;257231.000000;157378.000000;31158.000000;209629.000000;13961.000000;17920.000000;49431.000000;68396.000000;416165.000000;188621.000000;45275.000000;132357.000000;61264.000000;429463.000000;195287.000000;42386.000000;21533.000000;236847.000000;14522.000000;4237.000000;460314.000000;465304.000000;208564.000000;108084.000000;141342.000000;83472.000000;527830.000000;163794.000000;404798.000000;99603.000000;401567.000000;461275.000000;122008.000000;134954.000000;99830.000000;118444.000000;216164.000000;345361.000000;487276.000000;42.000000;58070.000000;345907.000000;187357.000000;72688.000000;17179.000000;456443.000000;249573.000000;554771.000000;136899.000000;311907.000000;106707.000000;271699.000000;752933.000000;65116.000000;145142.000000;876700.000000;3638.000000;320325.000000;62721.000000
128.000000;12012.000000;365.000000;1520.000000;589.000000;868.000000;1811.000000;720.000000;2047.000000;2183.000000;1097.000000;1062.000000;1854.000000;450.000000;5311.000000;744.000000;759.000000;420.000000;93.000000;44.000000;0.000000;42.000000;781.000000;3935.000000;189.000000;2.000000;3.000000;2446.000000;3643.000000;669.000000;56.000000;2608.000000;2052.000000;4042.000000;1822.000000;369.000000;93.000000;130.000000;449.000000;726.000000;588.000000;217.000000;68.000000;1677.000000;302.000000;38.000000;125.000000;2660.000000;79.000000;1821.000000;4059.000000;629.000000;1813.000000;880.000000;2841.000000;12.000000;254.000000;331.000000;154.000000;15.000000;3212.000000;3858.000000;498.000000;151.000000;223.000000;535.000000;149.000000;433.000000;106.000000;2172.000000;394.000000;866.000000;499.000000;151.000000;5554.000000;267.000000;2338.000000;748.000000;1916.000000;0.000000;2186.000000;323.000000;3615.000000;302.000000;208.000000;516.000000;347.000000;1067.000000;1025.000000;784.000000;831.000000;1189.000000;674.000000;301.000000;220.000000;78.000000;13.000000;1080.000000;121.000000
6264.000000;293747.000000;62841.000000;89095.000000;24941.000000;27194.000000;138721.000000;6528.000000;32484.000000;61179.000000;63841.000000;49696.000000;46112.000000;18556.000000;40371.000000;48963.000000;8057.000000;20499.000000;9537.000000;3090.000000;64.000000;1879.000000;66856.000000;72396.000000;15089.000000;151.000000;126.000000;37451.000000;49110.000000;16565.000000;9308.000000;76184.000000;21566.000000;82487.000000;105707.000000;55797.000000;3905.000000;6561.000000;11457.000000;1408.000000;43891.000000;15237.000000;3706.000000;44976.000000;1501.000000;1931.000000;6670.000000;14064.000000;25684.000000;38813.000000;2738.000000;22344.000000;10127.000000;61314.000000;38550.000000;2686.000000;3504.000000;24072.000000;1898.000000;536.000000;58665.000000;102951.000000;28076.000000;18077.000000;13600.000000;14648.000000;27105.000000;22138.000000;24202.000000;88533.000000;55502.000000;83786.000000;21209.000000;13994.000000;22003.000000;18269.000000;36213.000000;50820.000000;92338.000000;9.000000;11392.000000;39935.000000;8767.000000;13748.000000;2787.000000;74764.000000;24005.000000;96715.000000;28604.000000;50911.000000;22145.000000;75276.000000;89668.000000;5944.000000;20532.000000;32356.000000;512.000000;104839.000000;4609.000000
3607.000000;153045.000000;31697.000000;50034.000000;14003.000000;13666.000000;75731.000000;2207.000000;23941.000000;33433.000000;38759.000000;27381.000000;37586.000000;11888.000000;21311.000000;25800.000000;2818.000000;23782.000000;6287.000000;967.000000;19.000000;1060.000000;41610.000000;34004.000000;6187.000000;50.000000;37.000000;26113.000000;34842.000000;7227.000000;3463.000000;58412.000000;9037.000000;45666.000000;64937.000000;27644.000000;1587.000000;4421.000000;5784.000000;412.000000;29067.000000;8358.000000;1198.000000;21871.000000;353.000000;1002.000000;3314.000000;6221.000000;11021.000000;17660.000000;1132.000000;10824.000000;3862.000000;33309.000000;12757.000000;682.000000;1044.000000;13753.000000;317.000000;256.000000;37369.000000;56892.000000;26059.000000;10327.000000;8898.000000;6223.000000;21733.000000;13038.000000;9880.000000;59464.000000;24201.000000;48621.000000;11365.000000;10091.000000;15053.000000;8735.000000;25721.000000;32677.000000;48025.000000;1.000000;5302.000000;13182.000000;5204.000000;6583.000000;706.000000;36408.000000;14896.000000;60547.000000;13804.000000;30067.000000;11021.000000;31684.000000;56968.000000;3572.000000;11992.000000;32017.000000;219.000000;46115.000000;4169.000000
2347.000000;105997.000000;28118.000000;38099.000000;7396.000000;10356.000000;51221.000000;1860.000000;15138.000000;21170.000000;26502.000000;25087.000000;27539.000000;7709.000000;15341.000000;15338.000000;2279.000000;2803.000000;4894.000000;989.000000;4.000000;620.000000;27644.000000;28847.000000;3998.000000;54.000000;22.000000;21056.000000;29645.000000;5098.000000;2840.000000;42580.000000;6700.000000;37910.000000;52087.000000;22525.000000;1335.000000;2421.000000;3768.000000;205.000000;18508.000000;7053.000000;1152.000000;17964.000000;128.000000;726.000000;2614.000000;4760.000000;10974.000000;14341.000000;485.000000;9774.000000;2981.000000;25221.000000;10475.000000;795.000000;929.000000;10371.000000;146.000000;163.000000;23853.000000;33765.000000;17356.000000;9684.000000;7710.000000;4408.000000;16846.000000;10842.000000;9441.000000;33239.000000;11477.000000;31018.000000;9929.000000;7215.000000;11982.000000;6513.000000;16655.000000;19081.000000;46175.000000;1.000000;3674.000000;10710.000000;1993.000000;5471.000000;648.000000;30200.000000;12564.000000;42854.000000;10865.000000;23428.000000;10755.000000;26828.000000;46724.000000;2401.000000;10212.000000;23489.000000;126.000000;27486.000000;1058.000000
2483.000000;89471.000000;42951.000000;36360.000000;11406.000000;7612.000000;38992.000000;1383.000000;16942.000000;17818.000000;41978.000000;16105.000000;20426.000000;7977.000000;11877.000000;17797.000000;1577.000000;8738.000000;3211.000000;996.000000;38.000000;665.000000;19868.000000;22370.000000;6091.000000;50.000000;49.000000;16669.000000;14455.000000;4334.000000;6471.000000;34399.000000;4814.000000;28369.000000;34770.000000;13167.000000;1003.000000;1747.000000;3438.000000;623.000000;21668.000000;5298.000000;1195.000000;13135.000000;345.000000;549.000000;2297.000000;3163.000000;23644.000000;10744.000000;2764.000000;6026.000000;2107.000000;18806.000000;8235.000000;1182.000000;749.000000;9013.000000;448.000000;126.000000;13949.000000;25770.000000;18223.000000;5703.000000;5776.000000;4098.000000;16316.000000;7771.000000;22073.000000;23163.000000;31954.000000;35089.000000;7146.000000;6597.000000;9161.000000;7224.000000;18647.000000;29914.000000;25919.000000;8.000000;2595.000000;10559.000000;10354.000000;3661.000000;558.000000;25243.000000;10257.000000;45195.000000;7924.000000;17085.000000;5769.000000;14709.000000;23955.000000;1935.000000;6254.000000;20052.000000;112.000000;25601.000000;1446.000000
1459.000000;105377.000000;21371.000000;13362.000000;4787.000000;10158.000000;49748.000000;2310.000000;11593.000000;23233.000000;21881.000000;12847.000000;12266.000000;3960.000000;9339.000000;17657.000000;2492.000000;2488.000000;1418.000000;1780.000000;21.000000;512.000000;9359.000000;10700.000000;10150.000000;43.000000;45.000000;11139.000000;4185.000000;7247.000000;7987.000000;21325.000000;4336.000000;19448.000000;24979.000000;6934.000000;917.000000;1775.000000;10247.000000;453.000000;12848.000000;4086.000000;1873.000000;11870.000000;418.000000;613.000000;1719.000000;5424.000000;11421.000000;7945.000000;956.000000;4949.000000;2447.000000;16818.000000;4345.000000;1460.000000;834.000000;4245.000000;506.000000;206.000000;20364.000000;45265.000000;8117.000000;3138.000000;2520.000000;7044.000000;8174.000000;6079.000000;10504.000000;18621.000000;19387.000000;32899.000000;5828.000000;3641.000000;6727.000000;8621.000000;12861.000000;18027.000000;17365.000000;1.000000;5311.000000;11930.000000;2991.000000;4094.000000;725.000000;14787.000000;4991.000000;36862.000000;9362.000000;15933.000000;5599.000000;6534.000000;18329.000000;1604.000000;4074.000000;10190.000000;162.000000;46734.000000;1263.000000
1946.000000;78198.000000;20188.000000;11630.000000;5641.000000;6852.000000;37222.000000;1083.000000;8005.000000;17841.000000;22947.000000;11358.000000;12204.000000;4060.000000;6175.000000;14100.000000;1276.000000;3764.000000;1135.000000;867.000000;2.000000;356.000000;7931.000000;11781.000000;5671.000000;24.000000;26.000000;10663.000000;3469.000000;3751.000000;5153.000000;22711.000000;3499.000000;20552.000000;23228.000000;6856.000000;590.000000;1430.000000;3955.000000;224.000000;11944.000000;3004.000000;965.000000;9878.000000;249.000000;632.000000;1288.000000;2502.000000;10397.000000;6766.000000;685.000000;5124.000000;1719.000000;14000.000000;5301.000000;788.000000;412.000000;3867.000000;364.000000;121.000000;15395.000000;32326.000000;8993.000000;2667.000000;2398.000000;3614.000000;8376.000000;5039.000000;9519.000000;15116.000000;15839.000000;26926.000000;4487.000000;3151.000000;5824.000000;5487.000000;9556.000000;16176.000000;16818.000000;2.000000;2325.000000;12526.000000;3926.000000;3043.000000;295.000000;15574.000000;4728.000000;31220.000000;6802.000000;12922.000000;4298.000000;8518.000000;15141.000000;1881.000000;3649.000000;12825.000000;114.000000;32338.000000;1347.000000
1229.000000;59941.000000;16891.000000;10166.000000;4724.000000;6318.000000;30658.000000;1002.000000;7911.000000;15071.000000;19790.000000;10077.000000;9385.000000;3751.000000;6024.000000;13453.000000;1173.000000;3672.000000;1025.000000;730.000000;9.000000;256.000000;7784.000000;12600.000000;4636.000000;33.000000;32.000000;8494.000000;3912.000000;3510.000000;2898.000000;16509.000000;3563.000000;16543.000000;19394.000000;7493.000000;592.000000;1074.000000;3787.000000;307.000000;13102.000000;2380.000000;804.000000;8755.000000;238.000000;441.000000;1265.000000;2760.000000;7892.000000;6618.000000;1074.000000;4261.000000;1630.000000;11916.000000;5158.000000;530.000000;382.000000;3215.000000;231.000000;101.000000;12775.000000;25000.000000;8993.000000;2441.000000;2076.000000;3261.000000;8621.000000;5077.000000;7488.000000;10906.000000;19133.000000;23065.000000;3978.000000;2969.000000;5123.000000;4665.000000;8945.000000;17042.000000;17063.000000;0.000000;2424.000000;10345.000000;4154.000000;2859.000000;304.000000;14428.000000;4450.000000;28402.000000;5890.000000;10238.000000;4256.000000;8584.000000;13881.000000;1551.000000;3187.000000;10683.000000;76.000000;26219.000000;1175.000000
1820.000000;135924.000000;39249.000000;27037.000000;9996.000000;15394.000000;75309.000000;2460.000000;24735.000000;39791.000000;50917.000000;25745.000000;24588.000000;8653.000000;18511.000000;33580.000000;3023.000000;8535.000000;2891.000000;1676.000000;19.000000;554.000000;19995.000000;30850.000000;11778.000000;37.000000;44.000000;22380.000000;10240.000000;9613.000000;6847.000000;47943.000000;8604.000000;38177.000000;53376.000000;19213.000000;1386.000000;1835.000000;9327.000000;336.000000;31552.000000;5390.000000;1968.000000;21699.000000;273.000000;502.000000;3208.000000;6234.000000;19647.000000;16486.000000;1084.000000;8223.000000;4142.000000;28309.000000;11663.000000;1190.000000;977.000000;7987.000000;365.000000;152.000000;34039.000000;66142.000000;22481.000000;6467.000000;5518.000000;8697.000000;19713.000000;11291.000000;19185.000000;25863.000000;55571.000000;55716.000000;10977.000000;7045.000000;14545.000000;11451.000000;27981.000000;44727.000000;36495.000000;2.000000;5574.000000;21812.000000;14412.000000;6681.000000;895.000000;29494.000000;10599.000000;70162.000000;15496.000000;25896.000000;8574.000000;21819.000000;33048.000000;2463.000000;8777.000000;26675.000000;127.000000;56714.000000;1349.000000
