396858.000000;1306135.000000;116762.000000;903504.000000;415257.000000;347587.000000;114353.000000;51259.000000;701921.000000;306459.000000;48.000000;182278.000000;333038.000000;1292.000000;272626.000000;325.000000;65515.000000;9544.000000;454208.000000;84781.000000;340388.000000;23352.000000;554246.000000;570885.000000;116006.000000;88836.000000;142590.000000;61778.000000;51358.000000;84189.000000;502173.000000;46351.000000;608784.000000;311600.000000;24470.000000;470092.000000;36527.000000;12702.000000;43847.000000;200140.000000;628654.000000;152019.000000;670455.000000;695540.000000;135260.000000;10129.000000;221349.000000;108950.000000;238412.000000;181993.000000;729347.000000;697990.000000;420925.000000;34413.000000;8534.000000;122318.000000;149104.000000;382232.000000;516922.000000;222397.000000;167005.000000;313253.000000;256904.000000;100386.000000;67931.000000;19165.000000;11054.000000;173085.000000;43984.000000;34483.000000;41438.000000;815498.000000;219562.000000;1587.000000;109619.000000;567169.000000;75382.000000;277769.000000;101340.000000;35435.000000;140957.000000;201108.000000;27504.000000;638779.000000;137729.000000;230706.000000;246971.000000;203405.000000;296978.000000;343837.000000;146809.000000;320186.000000
4068.000000;12012.000000;1321.000000;111.000000;116.000000;3775.000000;472.000000;109.000000;939.000000;2654.000000;0.000000;772.000000;3557.000000;3.000000;2283.000000;1.000000;149.000000;27.000000;912.000000;140.000000;138.000000;267.000000;4277.000000;420.000000;381.000000;779.000000;2251.000000;255.000000;926.000000;2216.000000;3559.000000;108.000000;1545.000000;752.000000;79.000000;953.000000;11.000000;311.000000;4293.000000;335.000000;347.000000;229.000000;3409.000000;1231.000000;61.000000;74.000000;1436.000000;187.000000;3501.000000;1297.000000;780.000000;80.000000;966.000000;69.000000;29.000000;159.000000;403.000000;1332.000000;1097.000000;784.000000;567.000000;658.000000;675.000000;2379.000000;602.000000;213.000000;196.000000;5483.000000;800.000000;2890.000000;57.000000;1806.000000;2059.000000;3.000000;433.000000;725.000000;435.000000;409.000000;680.000000;59.000000;253.000000;443.000000;1513.000000;2503.000000;2654.000000;2197.000000;155.000000;6023.000000;577.000000;537.000000;1962.000000;953.000000
87705.000000;293747.000000;24355.000000;38225.000000;27377.000000;76576.000000;18487.000000;5237.000000;121041.000000;70971.000000;9.000000;21801.000000;73919.000000;218.000000;43961.000000;86.000000;4923.000000;1090.000000;100481.000000;10518.000000;32533.000000;3837.000000;54854.000000;52072.000000;19926.000000;15689.000000;27951.000000;11616.000000;9634.000000;18412.000000;110958.000000;5548.000000;93337.000000;46307.000000;2962.000000;84943.000000;2306.000000;1123.000000;3288.000000;20232.000000;55511.000000;14339.000000;115795.000000;114586.000000;9743.000000;1453.000000;57635.000000;15604.000000;17746.000000;39094.000000;97027.000000;24637.000000;67500.000000;3964.000000;1124.000000;15417.000000;21544.000000;78522.000000;78996.000000;36826.000000;25563.000000;26763.000000;36447.000000;20700.000000;12408.000000;3058.000000;1287.000000;38522.000000;7574.000000;2828.000000;5077.000000;95218.000000;52470.000000;261.000000;10316.000000;90436.000000;13843.000000;28452.000000;19329.000000;4098.000000;24365.000000;31915.000000;1850.000000;113501.000000;96397.000000;39195.000000;20502.000000;47847.000000;31921.000000;55614.000000;28932.000000;57665.000000
44471.000000;153045.000000;12071.000000;34471.000000;10008.000000;33312.000000;8503.000000;2894.000000;59663.000000;38524.000000;1.000000;25346.000000;54361.000000;71.000000;31153.000000;31.000000;4351.000000;505.000000;43977.000000;6925.000000;13490.000000;1153.000000;34412.000000;28358.000000;10019.000000;7966.000000;11889.000000;5198.000000;3375.000000;8524.000000;62734.000000;3688.000000;55623.000000;38241.000000;1225.000000;41077.000000;566.000000;294.000000;1081.000000;12930.000000;33134.000000;8173.000000;67354.000000;60416.000000;3588.000000;189.000000;24830.000000;7281.000000;5998.000000;17949.000000;59238.000000;19515.000000;45826.000000;1231.000000;492.000000;9446.000000;11720.000000;40228.000000;53286.000000;19749.000000;14896.000000;14504.000000;21146.000000;10047.000000;5139.000000;799.000000;300.000000;27751.000000;2623.000000;878.000000;3578.000000;60585.000000;26107.000000;87.000000;6753.000000;45047.000000;7020.000000;17294.000000;13990.000000;1378.000000;13405.000000;15291.000000;733.000000;68456.000000;65570.000000;28634.000000;13884.000000;24592.000000;18238.000000;25256.000000;12551.000000;45584.000000
38576.000000;105997.000000;11259.000000;27724.000000;9096.000000;28176.000000;5210.000000;1947.000000;41488.000000;26023.000000;2.000000;2974.000000;40975.000000;44.000000;20013.000000;10.000000;1153.000000;354.000000;27412.000000;4939.000000;11057.000000;1041.000000;27875.000000;19859.000000;7081.000000;5208.000000;9114.000000;4412.000000;2741.000000;6476.000000;38176.000000;1968.000000;49417.000000;24806.000000;1012.000000;36004.000000;661.000000;156.000000;707.000000;11158.000000;28190.000000;6396.000000;42653.000000;42144.000000;2991.000000;87.000000;19671.000000;5436.000000;3668.000000;14160.000000;47962.000000;16967.000000;29965.000000;1230.000000;295.000000;8234.000000;9229.000000;30433.000000;36863.000000;17916.000000;11711.000000;8483.000000;18757.000000;6879.000000;3879.000000;723.000000;95.000000;22439.000000;2181.000000;627.000000;2460.000000;41277.000000;20279.000000;85.000000;4413.000000;37131.000000;5630.000000;14243.000000;10925.000000;1302.000000;12893.000000;8175.000000;287.000000;56219.000000;37099.000000;18482.000000;10214.000000;18321.000000;14576.000000;11409.000000;9690.000000;30103.000000
27592.000000;89471.000000;6402.000000;19393.000000;25728.000000;21492.000000;5981.000000;2099.000000;53062.000000;20677.000000;10.000000;10732.000000;31434.000000;58.000000;23982.000000;50.000000;1476.000000;277.000000;28918.000000;4103.000000;20570.000000;839.000000;16576.000000;14793.000000;7222.000000;4415.000000;6557.000000;2980.000000;1852.000000;4426.000000;33741.000000;1443.000000;27329.000000;26534.000000;977.000000;20742.000000;965.000000;290.000000;1940.000000;8380.000000;23733.000000;4805.000000;26619.000000;38072.000000;6200.000000;305.000000;10944.000000;6081.000000;10637.000000;10449.000000;28553.000000;29874.000000;38033.000000;1306.000000;292.000000;5303.000000;6591.000000;22684.000000;49970.000000;11298.000000;8818.000000;11508.000000;13009.000000;5056.000000;3244.000000;616.000000;259.000000;17152.000000;1556.000000;1373.000000;1721.000000;35923.000000;15286.000000;65.000000;4229.000000;31449.000000;4439.000000;11432.000000;8278.000000;1321.000000;7224.000000;13793.000000;1510.000000;34604.000000;25205.000000;20468.000000;10826.000000;14706.000000;11839.000000;27324.000000;7092.000000;30167.000000
18932.000000;105377.000000;6343.000000;10044.000000;12029.000000;9894.000000;9737.000000;1282.000000;45104.000000;23899.000000;1.000000;2581.000000;19155.000000;82.000000;15393.000000;25.000000;1321.000000;372.000000;41718.000000;2511.000000;13220.000000;952.000000;9667.000000;6864.000000;9194.000000;12856.000000;5448.000000;3056.000000;3226.000000;6825.000000;47084.000000;1587.000000;16915.000000;14500.000000;838.000000;9683.000000;1221.000000;341.000000;1218.000000;3885.000000;15383.000000;3702.000000;38899.000000;44345.000000;8385.000000;365.000000;5804.000000;7348.000000;3732.000000;10894.000000;18501.000000;10847.000000;23460.000000;2236.000000;317.000000;2540.000000;4459.000000;27941.000000;27052.000000;8715.000000;7869.000000;5467.000000;9920.000000;8813.000000;5245.000000;813.000000;351.000000;12360.000000;2411.000000;1009.000000;807.000000;14650.000000;14473.000000;86.000000;2558.000000;18121.000000;4157.000000;6245.000000;4993.000000;2473.000000;4857.000000;14410.000000;581.000000;32567.000000;20466.000000;13086.000000;6166.000000;9813.000000;6079.000000;20805.000000;5675.000000;16338.000000
19544.000000;78198.000000;4989.000000;10715.000000;10487.000000;11616.000000;5306.000000;1591.000000;34887.000000;19293.000000;2.000000;3919.000000;19217.000000;43.000000;12570.000000;4.000000;1489.000000;264.000000;31372.000000;2036.000000;10816.000000;472.000000;6802.000000;5500.000000;5859.000000;5173.000000;4483.000000;2244.000000;1548.000000;3384.000000;37547.000000;1436.000000;16027.000000;15386.000000;574.000000;10820.000000;616.000000;161.000000;928.000000;3654.000000;14876.000000;3022.000000;29519.000000;34224.000000;5343.000000;298.000000;7546.000000;5022.000000;4808.000000;9238.000000;16136.000000;13192.000000;22540.000000;1120.000000;229.000000;2187.000000;4814.000000;21490.000000;28273.000000;7946.000000;6269.000000;6373.000000;8314.000000;4384.000000;2550.000000;336.000000;206.000000;10986.000000;1178.000000;680.000000;588.000000;12501.000000;12073.000000;43.000000;2919.000000;19280.000000;2945.000000;5785.000000;4301.000000;1184.000000;4135.000000;9852.000000;378.000000;27179.000000;16794.000000;9945.000000;5510.000000;7407.000000;5244.000000;15777.000000;4729.000000;16911.000000
16592.000000;59941.000000;4963.000000;10440.000000;8191.000000;13031.000000;4923.000000;993.000000;30796.000000;16216.000000;0.000000;3945.000000;13540.000000;45.000000;11333.000000;12.000000;1249.000000;204.000000;25119.000000;1914.000000;8703.000000;425.000000;5950.000000;5979.000000;5192.000000;4956.000000;4599.000000;2101.000000;1457.000000;3658.000000;28763.000000;1016.000000;16032.000000;14511.000000;561.000000;11671.000000;431.000000;192.000000;1243.000000;3253.000000;13247.000000;2327.000000;23913.000000;27349.000000;2962.000000;139.000000;6960.000000;4232.000000;4742.000000;7934.000000;13708.000000;11082.000000;21715.000000;940.000000;138.000000;1959.000000;3713.000000;17770.000000;25902.000000;6925.000000;6295.000000;5320.000000;7016.000000;4285.000000;2436.000000;348.000000;192.000000;8856.000000;1111.000000;795.000000;538.000000;10879.000000;10252.000000;56.000000;2549.000000;18098.000000;2595.000000;5400.000000;4166.000000;989.000000;3957.000000;9775.000000;623.000000;23198.000000;12540.000000;9365.000000;5185.000000;7344.000000;4594.000000;18948.000000;4801.000000;16594.000000
37410.000000;135924.000000;10015.000000;26228.000000;21245.000000;29360.000000;12794.000000;1511.000000;72695.000000;43210.000000;2.000000;9984.000000;38490.000000;69.000000;34477.000000;30.000000;1459.000000;290.000000;57009.000000;4647.000000;20844.000000;1114.000000;16868.000000;14473.000000;12581.000000;11795.000000;11258.000000;4935.000000;3834.000000;8582.000000;79740.000000;1409.000000;37730.000000;36532.000000;1455.000000;29302.000000;984.000000;223.000000;1870.000000;8548.000000;30760.000000;4991.000000;62496.000000;64341.000000;6960.000000;260.000000;17680.000000;10983.000000;15231.000000;18954.000000;31935.000000;26124.000000;54277.000000;2166.000000;289.000000;5551.000000;7230.000000;40656.000000;64912.000000;17815.000000;13970.000000;11203.000000;17839.000000;10862.000000;6556.000000;1000.000000;223.000000;25251.000000;2731.000000;1340.000000;1426.000000;30388.000000;26679.000000;61.000000;4688.000000;37729.000000;7461.000000;12795.000000;9792.000000;2335.000000;9521.000000;27048.000000;612.000000;58739.000000;29730.000000;28655.000000;11837.000000;22340.000000;12097.000000;55598.000000;11598.000000;41271.000000
