413284;294839;50112;471149;73426;104840;168254;8906;73915;131919;85992;1602460;122;248346;11241;173264;353732;192888;54711;361245;143274;142424;164764;381679;302339;85860;488024;55421;56871;72661;749520;212025;140016;698431;447503;264114;44585;289319;199898;267196;34130;470393;327914;1234;19799;818;277618;201428;56952;16541;705029;233504;288145;19410;69176;569598;162327;62754;16180;160900;1014215;170193;249669;309080;116700;280149;95765
423;4812;1115;502;2052;1486;182;23;503;2386;2377;200;0;2673;14;423;2545;132;24;2695;256;1084;1567;2610;1324;109;1711;647;3962;26;267;4898;169;234;1384;43;95;742;708;690;45;277;879;0;179;1;102;1250;85;119;175;875;3126;164;105;158;268;79;115;135;293;43;257;1356;1623;4040;452
49392;100805;6544;30167;12185;14024;20499;686;11503;26442;13772;85693;4;52132;704;25855;66627;17303;1724;68319;16236;25707;31792;52373;60263;11626;112544;7213;1898;6833;56847;46309;14518;43412;76017;12191;5713;54071;32549;44247;2280;53392;73086;92;2012;81;20346;46263;4850;660;46765;45517;14378;2188;7081;35139;11808;2769;687;9234;62865;13188;26213;67651;18257;55326;13860
29395;52236;2262;19172;5641;7406;23465;417;5124;18943;6779;64692;1;30035;397;18677;62065;14127;512;44190;10494;12363;24038;36473;26498;8607;92267;2591;154;6516;44042;30447;8812;27495;51462;7315;2949;29733;29852;31159;966;30750;58679;37;609;33;17263;24786;3947;1;46871;33145;8681;591;4526;26561;7826;1660;3;3426;44911;12014;19568;34570;8414;24110;6347
26284;33366;2345;13992;5131;7282;2779;289;4523;14960;6081;57585;2;28125;389;16989;45399;11629;1095;29800;8690;11181;17557;30923;21230;8138;59374;2689;562;4686;33844;25940;6970;18961;31089;5730;2702;16708;22704;30102;1264;26290;37487;58;803;23;13934;20986;2147;159;36353;20801;3304;782;3805;20318;6962;1675;161;3559;37651;9359;19224;34968;7015;20465;5519
14216;22416;1509;11934;3457;5260;8868;207;3749;12565;4012;52789;14;24179;248;10940;36878;9635;1601;24131;5278;8563;15434;8837;14238;4234;51137;1752;3521;3038;20780;19712;7882;39080;23390;7781;1867;27366;19232;16356;1180;22408;33015;54;580;33;11783;14982;1232;500;28056;22827;13143;539;2819;26166;5332;1025;483;7444;54279;6898;10596;20623;5364;17207;4556
2967;46426;2171;3204;4620;8857;2379;225;5913;8447;4077;10619;9;11369;296;5173;25334;3912;1593;17580;2727;5785;10894;5873;5290;1609;46520;2744;763;675;4509;14367;6156;23436;33627;1729;1344;18201;7667;9028;1801;14246;23952;47;575;30;3528;14342;1242;268;4922;15639;3730;672;1435;11162;3001;1148;242;9720;24495;1707;4838;7823;3799;7246;6741
2557;31464;940;3024;1637;3604;1917;109;3050;5071;2049;15347;0;10237;155;4267;20968;3495;1012;17249;2380;4095;6935;4375;5562;1057;37331;1324;314;516;4111;12876;4043;17453;22758;2159;793;11571;8622;9073;947;13132;20447;21;283;11;3450;11792;1078;10;5694;11831;4859;312;1049;10973;2267;701;6;5814;24696;1915;4170;9023;2526;7295;3680
3895;22080;815;2071;1989;2997;955;114;2457;4509;2525;17566;0;8915;106;4633;15678;3351;591;12168;2261;4165;6380;4303;7023;1357;29368;1066;888;538;5185;10517;3777;13696;16702;2656;894;13336;7690;8179;710;10195;17724;27;232;14;3520;9714;505;51;5309;11816;5338;260;1130;9813;2327;521;51;3174;19180;1828;4366;9013;2798;8649;3137
12547;50965;2250;7088;5218;8719;8528;193;6392;13314;5846;39998;0;23768;168;12107;41745;9390;1047;37158;5187;11107;18305;11958;18352;4014;78034;2884;576;2075;13016;29208;10139;41144;42386;5406;2406;41028;20589;18002;1506;24484;46105;15;567;16;9402;23694;982;28;14811;32739;16945;720;3060;23228;4666;1030;40;7921;44994;5698;11591;20265;7467;22436;7935
