478493;294866;1211142;775597;26705;30301;94006;531654;507855;23281;204969;524356;81134;820174;2278546;5086;171781;104360;424;139247;445456;6187;291861;522955;103613;174869;349326;23803;448134;1003938;95521;216785;646461;355868;305091;279919;181619;1306700;477070;228509;242528
3390;4812;671;2256;241;280;1238;1874;3132;297;2852;1936;54;464;297;13;1315;1110;1;3322;573;7;4449;3486;57;275;2623;319;558;633;125;668;1751;4766;7069;2022;266;429;316;85;3262
80352;100806;80689;167113;2857;3084;12443;97653;69910;878;21709;90617;7244;70113;114338;415;30174;13964;26;19572;60720;417;55009;102951;3961;15692;70579;920;43478;86843;7051;31500;127536;24334;68524;53538;18426;88044;44032;20889;44326
72025;52239;62795;132737;779;990;4968;46477;49605;7;23830;47688;6529;55159;90022;222;15205;5614;16;9596;47651;220;26748;72605;1366;10593;40396;10;18818;60851;5396;21331;83997;11123;45629;37817;13286;59788;35426;17691;21853
52180;33366;45380;84114;1057;1288;4894;39109;41290;232;3102;46973;4794;51418;78751;168;12599;5523;13;8974;31445;214;22909;51542;2297;8632;37275;231;12881;51073;3480;19568;54488;5972;38567;26682;11627;46228;29189;14381;18991
48490;22418;39030;80497;738;854;3355;27053;15105;834;11562;32592;3089;33243;80542;129;10445;3895;44;6358;30693;154;18547;40522;3618;5049;29063;876;24972;28200;1988;12268;43178;15189;29384;25397;8516;75878;22375;10024;15046
29412;46426;8028;58846;936;999;4737;8623;11951;346;2919;13625;900;13788;20100;161;13138;5945;23;10647;18989;209;10121;27578;4057;2892;19445;336;24809;6714;2027;6663;50702;4790;20467;19526;4140;41269;8504;2967;8711
22159;31465;8369;50442;429;516;2161;9211;9179;16;2181;14487;597;14065;27859;82;7290;2684;3;3714;16028;85;7962;27204;2665;2494;16926;28;13933;5512;1592;4583;35049;5834;18044;12787;3182;35436;8002;2669;6558
18326;22080;6811;46872;377;402;2022;11107;8039;92;1674;14214;623;12904;29029;68;6215;2388;4;3724;14254;79;8925;19086;1424;2334;13980;113;10749;7897;912;5568;25219;6573;14734;11920;3187;26826;7956;2821;7270
51690;50966;20509;120968;979;1030;5156;29591;21274;59;9301;30770;2132;31495;64305;111;16958;6447;1;10059;37661;106;24335;57558;2805;5119;35444;85;34287;20380;1667;13733;66487;19259;40428;33582;8578;69868;21184;8778;19457
