63555;294848;152697;20611;325598;354393;125003;272443;56780;60;664569;498405;316939;594459;115761;301021;22263;322922;34331;134945;222778;60743;307624;278999;213715;250096;88723;69835;696434;96413;944020;332219;974691;5293;22850;614;554378;60938;94963;182891;648033;892182;415942;195749;479944;452615;2039394;166391;21585;170648;3834;346110;47943
138;4812;252;159;2378;1149;677;261;948;0;2106;1583;184;330;192;961;247;2471;46;818;2536;851;4615;5382;163;3109;3703;26;290;3266;409;3589;619;13;302;1;732;45;157;546;443;301;3137;2421;1453;2943;225;366;195;48;4;1600;92
8357;100805;10882;2172;58070;60890;21023;27841;7787;1;142559;97037;27367;55505;8403;65676;878;57187;2565;23931;40874;8022;17149;62138;19517;46949;13738;2206;56207;15689;76243;66162;66449;427;851;51;72262;5374;9865;26657;60296;63445;81166;21187;73277;63457;95491;15855;2277;16088;266;70503;3653
4425;52237;8105;573;48072;53932;9993;19550;2816;1;122212;62969;23101;36995;5788;34680;6;48194;1836;11657;19323;2946;8983;41807;15602;27298;6303;733;47990;7276;53362;32203;46679;236;7;20;43752;4989;6594;18338;31923;51379;53661;23377;40335;45036;78130;6993;708;14217;144;30070;1542
4116;33366;5791;782;33831;36955;8124;17835;2823;2;79177;39061;18368;28559;4623;27744;211;34942;1311;9710;16929;3079;3756;35296;13263;27049;5681;1368;42671;6574;39200;28304;34712;169;224;19;40698;3443;5586;17115;19098;38825;38102;3033;40404;37974;68078;6193;915;11408;142;24468;1790
2775;22417;4204;574;32244;34343;6833;10221;1761;6;70579;30379;15924;32214;2507;19222;825;32512;771;7564;13194;2022;14913;26960;9805;23041;4003;2201;29365;4719;58334;22444;31498;128;817;62;21377;2335;4188;10628;41009;25217;29722;10243;28498;12249;69369;8217;618;7246;86;16995;1832
2077;46426;2799;650;21996;18303;9191;4486;2438;2;54387;40687;5558;18034;2048;19314;322;20727;774;8779;7402;3296;4026;18963;4214;13541;5577;2170;10505;5827;32979;10056;6960;166;342;29;5261;683;2093;5527;26237;5223;20616;2781;12365;9070;16298;13958;688;1880;138;6036;2561
1249;31465;2259;320;14881;18230;5523;3774;1093;0;47198;27740;5413;15336;1649;15212;17;14119;661;5332;5913;1430;5083;17008;3686;10133;2127;1485;11720;2253;27916;9709;7162;86;16;6;4847;443;1550;3913;17718;4752;20226;2096;12939;6908;24259;6726;348;1685;60;6394;1414
1380;22080;2030;266;13086;16348;4461;3722;970;0;39937;20367;5593;12098;1431;13192;93;12362;303;4802;6519;1215;5765;13797;3419;8518;2345;766;10727;2663;21224;10461;5791;69;93;14;6492;463;1627;4743;16019;5638;14154;1507;12741;6314;25555;4297;269;1783;54;8087;1148
3626;50966;3831;700;37519;43997;11576;10574;2807;0;104523;53657;14528;28782;3038;31901;67;35530;541;12253;17425;3233;17784;37642;9152;23533;6286;1453;25379;7172;54337;27532;17228;114;60;6;18363;1581;4527;11544;50630;14892;41829;8478;27377;17081;56925;12607;694;6078;61;20755;2428
