115188;294818;8465;263548;57209;109165;298;317007;122267;90033;47220;141078;825432;119054;212311;108890;164658;163984;35740;69705;130502;155273;73195;23058;235889;14847;56564;216117;263956;179932;710348;209560;24952;165691;1249;60924;282244;87408;83549;1391625;92319;12584;282315;24360;64957;446184;287077;175702;59839;35408;20456;83478;13097;1271;7566;71494;191920;217564;239044;36451;289054;94926;31952;228932;88219;22823;10236;373430;76609;113063;48767;564609;367919;468296;110285;188849;324187;137674;166664;158277;37342;38790;81427;213895;674742;12633;45042;233289;47906;128973;142309;49;134089;193364;61372;104158
1235;4812;22;169;34;1149;1;673;1889;2319;16;355;200;177;583;979;161;410;50;446;316;509;362;22;1593;339;1363;2008;899;394;193;74;404;457;0;217;429;257;871;77;102;116;1640;57;69;109;617;115;207;1872;23;199;118;1;12;62;604;2627;609;35;2302;51;518;1257;43;46;23;177;282;26;493;232;1917;83;2909;70;873;2140;125;3575;465;7;55;178;106;101;3012;34;1702;2047;982;0;731;936;50;88
21112;100804;659;25956;7365;20200;14;59564;27943;15665;4381;8437;61055;12528;39478;18909;20217;24104;3167;10792;18338;31551;11334;1537;49138;524;7571;44838;62992;36778;44200;15244;3607;31419;90;8285;43294;15281;13097;45660;9044;1355;54740;2444;4394;28987;65106;14817;9068;3555;1373;5793;1524;114;502;6018;42511;10278;44028;1842;40921;11155;4828;47185;7935;2542;474;23476;8902;7841;8188;40789;74877;33772;23444;14679;36323;21843;14954;32564;5208;979;4307;20914;40043;522;1480;10902;7245;26693;31453;1;24423;37926;2787;6531
16748;52235;389;23805;5920;16248;14;40342;17466;8369;4384;6132;37175;8223;26402;9510;23160;23542;2499;6362;11708;27592;4949;643;24598;38;3177;30966;50684;23147;31000;13366;1174;23533;40;4742;23066;7399;5906;46161;5569;403;33293;1170;1713;19848;50692;9124;5034;1325;528;4333;377;57;262;4929;21792;5124;26874;1077;28373;9040;1699;19306;6352;1160;0;11978;5593;7434;3523;28104;71372;21915;16537;11985;25503;17900;9720;12912;2669;224;1726;17180;37039;2;89;5961;3173;15056;17760;1;11187;23126;2732;4429
12495;33366;282;20101;5260;12225;5;26362;15125;8223;2872;3749;34253;8567;15586;8431;2746;17226;1385;6068;11664;19215;4322;833;23098;150;2726;24812;31417;24085;24822;10673;1275;20332;57;4616;20166;5394;5105;38144;4396;550;18731;1002;1926;17493;30961;6431;4708;1256;723;3188;516;48;255;3960;17015;1671;15607;1109;24370;7591;1784;15625;4862;1119;105;8382;4706;5888;3201;20870;51453;18682;13842;8859;16828;13019;8326;10363;2204;624;1899;15488;28734;134;436;4940;2972;14086;16343;2;10017;21770;692;3902
10910;22415;203;10921;2850;10464;34;22936;12173;6532;1962;2705;30440;5569;20870;6503;7804;14821;821;3642;7023;15519;3398;720;17622;412;2072;18593;27373;10303;43033;9281;713;9563;38;3069;11895;4375;3743;45539;5132;388;16336;887;2939;21255;29652;9411;2950;1199;628;2624;362;34;165;3003;12470;12152;23518;690;5406;4966;1114;11345;2739;821;340;19899;2410;4520;2184;13415;40959;17858;10382;8217;12134;11569;5993;9161;1693;1035;3778;9102;23391;325;2846;6912;1937;12412;13024;6;7392;13925;668;2678
7585;46426;207;3566;817;6961;16;26111;7934;4825;397;924;5481;2991;13240;9963;2330;5765;817;2240;3804;7553;4731;1101;6739;203;1975;11868;25342;3540;21168;2756;1121;7592;51;2308;2601;5267;2632;9710;3915;350;15948;631;4341;8266;24187;5028;2112;1081;828;1468;418;48;216;1065;13000;2533;14627;552;3072;1827;1859;4139;1135;607;177;14331;1794;957;3714;2496;30225;7682;7282;3410;14707;9454;2033;4126;3904;922;5106;3969;2913;197;569;1322;4073;6795;7083;1;3503;7143;1285;1382
4463;31464;96;3574;549;4046;1;16610;7764;2379;311;787;6449;2211;9576;5501;1872;6680;686;1334;3208;7406;2960;591;7761;28;1082;11638;19471;3738;18606;2769;520;5744;23;1422;2462;3766;1758;16744;2651;177;13821;451;2458;8563;18336;3868;1268;490;462;1521;191;27;91;913;10034;3874;10060;397;2518;1462;788;4425;944;355;2;9654;1768;1137;1574;2126;28728;9621;6560;3209;10703;5205;1599;3693;1279;563;2990;3201;3493;5;246;1473;1259;5017;7025;0;3203;8397;553;1004
4151;22080;101;3674;639;3792;3;11329;6571;2497;324;406;6943;2112;10453;4310;894;6231;316;1733;3203;7094;2390;487;7466;63;1257;7732;15468;4447;14432;2864;379;5070;27;1410;3391;3289;1890;18016;2324;141;11174;467;1505;7333;15355;3482;1532;652;381;1550;160;26;76;943;8408;4362;11365;314;2805;1824;640;5617;819;380;19;7257;1822;1072;1458;3355;21563;7483;5524;3112;7347;3982;1608;4983;1237;295;1586;3312;3078;35;678;2098;1296;4413;5746;0;3361;7198;357;954
11922;50966;180;9214;2314;10823;1;31011;17323;7280;1253;1397;17829;5303;30338;12114;7967;16665;611;3947;8475;18371;5875;949;19299;77;3327;22459;41287;9822;38331;7471;1126;12372;17;3999;11705;8021;5198;39760;6434;351;34370;1280;3455;16522;39896;11127;3915;1535;791;3010;452;32;121;2467;20529;15389;33889;706;7487;5021;1758;13815;2831;978;8;22186;3526;3334;3929;8636;55242;15602;14921;7277;17550;12346;4288;12124;3139;511;3650;9284;10247;30;399;4489;3513;12582;14359;0;8815;15436;646;1973
