429064;294849;532194;7706;153;93094;32760;130705;631909;2704940;178988;217444;960962;1388179;210494;225845;468468;547910;1587;450597;117752;19523;200370;359674;143657;77738;361936;287357;835462;178210;128733;423502;309665;1056088;30779;867279;173124;27464;822496;81533
2919;4812;1283;20;0;924;213;2796;3616;508;243;3381;689;825;1539;79;580;1648;1;329;197;25;809;4855;223;383;7643;286;4467;2656;77;5206;1949;919;352;559;3229;311;2695;48
90598;100804;76760;618;7;12120;1387;20920;92845;137625;17791;21970;87434;95845;39222;21045;62770;101603;130;43149;8614;1263;29736;27348;10279;8966;79272;29706;152899;24431;5251;85718;59142;88410;3167;83277;29231;2835;191033;7506
53128;52238;42839;350;5;4949;1;9341;60508;106914;13304;23795;47865;67703;22187;17868;48589;49250;51;34182;5913;760;19706;12011;7815;3686;55089;20503;136171;12740;1835;42432;41138;66310;965;67013;13772;732;138570;6870
46672;33366;43677;240;3;4933;312;8595;45163;91075;11512;3209;30380;53078;16378;14564;32524;42269;69;26711;4745;702;18267;6931;5315;3589;45728;18664;97211;11971;2843;37530;28307;53991;1268;55784;12029;1009;87241;5042
36174;22418;28641;170;15;3444;1215;5979;22902;107291;8642;12110;59092;46187;15574;9785;31356;27463;80;24033;2554;426;11383;15656;3488;2988;34939;10894;84948;9215;4846;30879;27801;28941;813;37673;9200;717;77981;3297
22353;46426;12022;208;10;5146;495;5947;23038;38884;3864;3121;39837;10667;16380;2894;19951;8493;64;9959;2048;461;6365;4807;2787;4672;23993;4850;52077;15532;5644;13501;21447;6260;944;17367;7130;869;75088;865
21271;31465;12024;105;0;2375;12;2877;18257;45197;3132;2260;26951;10722;9259;2599;16485;8879;23;9108;1675;365;4293;5904;2180;2258;20493;4086;47426;6115;3715;13124;14249;5462;462;16992;4391;397;56304;590
16879;22080;12362;96;0;2130;145;3061;15035;41254;3146;1800;23812;9104;8392;2780;14192;10732;33;9122;1513;168;5282;6771;1741;1966;16334;3926;38272;5267;1883;14063;13618;7485;348;15088;4785;337;43175;621
42417;50965;26433;162;0;5374;88;8732;39306;93049;8669;9429;72487;26122;23716;8739;37506;29354;27;23432;3081;303;12675;19954;3037;4788;44631;11136;104170;15145;3926;37418;38158;19627;930;36206;13114;910;117109;2277
