223951;294828;30555;127157;356586;82133;1544253;205379;243043;1172585;58300;77080;633301;361169;308384;470336;14326;51523;75471;99768;234865;235728;8663;168693;44147;337400;41;34540;32280;14433;104880;197365;354688;179114;15706;176658;228067;7936;575513;39864;47855;425237;79933;179485;101680;7779;8625;293004;242376;158412;48612;279012;125042;586822;19184;150217;413528;481106;140912;1174;301102;363195;193321;164350;32323;90998;56708;1261;145176;545303;157382;38574;276503;170485;279;120560;45862;96104
1027;4812;47;214;1116;427;168;55;1274;206;1336;2526;261;90;2431;1631;148;14;115;633;728;3052;22;2304;687;606;0;2010;69;71;28;516;1163;319;134;145;729;12;430;57;21;181;452;835;75;47;85;199;2141;2232;111;1058;4026;158;20;1445;1142;164;168;1;155;2647;2476;163;465;1614;131;0;186;277;1217;2404;3446;414;1;308;62;1154
51345;100804;2110;8582;57717;10974;59464;14833;49325;73244;9420;12788;48586;27147;46000;101969;1665;1500;4572;19352;48290;13359;665;30752;6471;56104;1;1184;3486;653;10638;31185;88439;22716;1646;10268;42223;522;35607;3504;4405;31424;12688;42390;8232;335;359;30750;42267;35902;6443;53470;26635;43439;1321;26486;51376;36658;15669;110;25371;67587;38774;14476;4729;13234;5095;90;13633;46256;32061;1332;56033;20528;12;16833;2499;14715
35255;52236;850;6351;28584;6156;49924;13669;20602;49595;3999;6060;34017;13055;33240;89742;426;428;4291;9506;42597;5769;389;24884;2311;31160;1;156;1750;0;9311;29235;58283;15225;500;3829;21103;273;26132;2768;4372;20713;6011;22780;6946;1;4;23310;37485;22899;3335;42318;17714;40142;500;11923;33138;33721;10196;53;19548;46457;22589;9854;1607;6669;2528;40;8885;31065;17109;126;28027;23456;12;11888;1505;6510
31549;33366;1104;4927;29839;6052;42184;11052;16453;47410;3735;5453;26631;11293;28388;58935;561;912;1360;7462;28515;2241;281;19029;2411;29235;1;371;1516;155;7478;20992;36444;14978;657;3785;12630;269;19350;1549;2901;13878;4789;16944;5641;77;98;15975;27437;19753;3084;27035;14684;31637;669;9796;21249;27028;8372;42;15907;32644;21744;10084;1692;6077;2407;58;7712;20606;15837;375;24681;2796;5;11441;1502;5687
16546;22415;1078;3789;21471;4187;64224;8450;11443;39979;2455;3781;16240;9989;6155;51271;382;1520;1206;5950;23882;12298;202;15924;1508;15909;4;1742;1246;492;4708;18064;30638;8555;476;8202;21994;171;15163;938;1974;23873;4075;12216;4424;167;189;15279;23708;15499;2059;28184;11157;26508;562;7661;16489;17761;7712;34;12807;26055;19213;6457;1006;4277;2725;38;4858;35068;12454;2115;20008;8569;35;6334;964;4049
11502;46426;1557;2058;8034;3950;20855;2083;4348;7946;2729;5270;3369;7841;3171;41559;464;1461;1406;6776;13005;2869;211;10847;2465;3834;1;489;863;196;1195;7934;38347;4229;457;10271;15477;217;2308;892;423;13286;6347;13348;1553;134;133;8845;15605;10611;1496;19243;7694;6123;766;3865;20921;4570;5218;45;4645;17816;10014;3395;1669;6784;4799;52;2304;20854;7095;543;8188;2413;15;2827;728;3187
10630;31464;872;1802;8598;2300;27975;2251;4609;10011;1211;1920;2768;8201;2745;36012;202;958;763;4476;12653;4356;98;6674;1042;3770;0;175;628;5;1017;8688;24291;3726;230;6142;8719;96;2633;746;325;10206;3255;9982;1389;11;5;7415;10964;9826;871;15646;6829;7072;411;3327;15233;4428;3678;25;4355;17763;8596;2369;767;2383;2379;23;2004;15184;6085;210;8412;1996;1;2036;540;2024
9331;22080;678;1935;9127;2127;24200;2298;5947;12098;1360;2089;4202;6291;3050;29977;164;489;631;3859;11410;4803;105;5687;889;4868;0;435;621;53;1100;7920;16533;3686;186;3424;9742;80;1982;345;334;8712;2915;8854;1393;14;21;6118;8714;8060;988;14790;5961;6413;353;3989;11104;4443;3695;23;4081;12228;6847;2131;578;2484;1597;27;1852;12965;5396;571;9084;1042;2;2593;417;2207
20924;50966;1347;3575;18340;6066;53957;6728;14639;28659;3903;5748;10871;15143;8034;77154;476;914;1534;9865;29925;15766;181;16480;2433;14871;0;468;1693;37;3875;21253;45761;10089;454;8967;32190;126;7322;682;1253;25991;7340;21293;3775;10;26;15133;24458;21387;2673;39996;16427;15637;756;9764;27227;12246;9971;30;10895;38463;19129;5563;1634;6576;4009;17;4164;36339;14171;524;24602;8364;1;6373;935;6034
