210178.000000;1306135.000000;37062.000000;3980.000000;169443.000000;492365.000000;45464.000000;29863.000000;280173.000000;55909.000000;102885.000000;315864.000000;353129.000000;193115.000000;190.000000;37724.000000;9907.000000;114809.000000;383797.000000;44136.000000;139375.000000;99294.000000;2963.000000;155939.000000;720691.000000;14489.000000;262967.000000;248019.000000;536836.000000;9645.000000;426791.000000;129892.000000;35673.000000;230993.000000;728.000000;50930.000000;131644.000000;306960.000000;50345.000000;435857.000000;501958.000000;96936.000000;59216.000000;55049.000000;50976.000000;321042.000000;325171.000000;124382.000000;19223.000000;14287.000000;14573.000000;429219.000000;178075.000000;445387.000000;415634.000000;286950.000000;90880.000000;211241.000000;68090.000000;70111.000000;184233.000000;154851.000000;120475.000000;124080.000000;366752.000000;42.000000;137284.000000;33419.000000;74201.000000;33882.000000;427145.000000;173279.000000;247611.000000;110170.000000;42598.000000;120850.000000;127823.000000;83632.000000;213160.000000;169754.000000;277999.000000;66477.000000;47224.000000;22449.000000;518599.000000;277048.000000;113228.000000;133254.000000;146157.000000;80092.000000;323174.000000;354844.000000;43787.000000;35656.000000;126397.000000;18988.000000;58739.000000;384403.000000;105468.000000;28706.000000;141751.000000;7823.000000;538778.000000;156.000000;191758.000000;166950.000000;56251.000000;210922.000000;6924.000000;138020.000000;156324.000000;78241.000000;613288.000000;1001.000000;91258.000000;275117.000000;44721.000000;160878.000000;20326.000000;86240.000000;85677.000000;66625.000000;238181.000000;261834.000000;129231.000000;291497.000000;45452.000000;104126.000000;15861.000000;303453.000000;12424.000000;125815.000000;26292.000000;242126.000000;10423.000000;39792.000000
946.000000;12012.000000;102.000000;15.000000;206.000000;625.000000;1002.000000;485.000000;503.000000;399.000000;574.000000;2604.000000;1378.000000;165.000000;0.000000;101.000000;57.000000;153.000000;1812.000000;5446.000000;478.000000;2559.000000;11.000000;876.000000;68.000000;212.000000;1310.000000;3060.000000;1057.000000;208.000000;140.000000;759.000000;79.000000;225.000000;2.000000;68.000000;2377.000000;762.000000;334.000000;51.000000;1146.000000;2721.000000;94.000000;390.000000;1140.000000;51.000000;793.000000;1854.000000;31.000000;26.000000;230.000000;533.000000;731.000000;1064.000000;302.000000;301.000000;146.000000;545.000000;380.000000;119.000000;559.000000;346.000000;1156.000000;238.000000;808.000000;0.000000;1497.000000;2964.000000;334.000000;68.000000;70.000000;272.000000;1086.000000;44.000000;1097.000000;172.000000;989.000000;104.000000;2513.000000;506.000000;852.000000;84.000000;91.000000;73.000000;1736.000000;2502.000000;178.000000;572.000000;423.000000;370.000000;3010.000000;2210.000000;911.000000;39.000000;434.000000;1015.000000;252.000000;269.000000;896.000000;527.000000;1585.000000;70.000000;527.000000;1.000000;295.000000;229.000000;75.000000;1705.000000;78.000000;151.000000;1403.000000;345.000000;531.000000;2.000000;568.000000;270.000000;14.000000;3661.000000;1212.000000;2000.000000;2440.000000;86.000000;1700.000000;851.000000;2693.000000;2543.000000;1567.000000;435.000000;3.000000;113.000000;18.000000;666.000000;98.000000;290.000000;31.000000;306.000000
66979.000000;293747.000000;4841.000000;491.000000;14823.000000;69441.000000;9832.000000;5848.000000;40270.000000;10139.000000;21649.000000;54832.000000;93938.000000;23678.000000;49.000000;6855.000000;1633.000000;16506.000000;84061.000000;8250.000000;23496.000000;5067.000000;412.000000;22005.000000;28235.000000;1692.000000;50441.000000;57455.000000;72904.000000;1351.000000;27935.000000;24039.000000;3770.000000;31195.000000;130.000000;2330.000000;13960.000000;55877.000000;9272.000000;15714.000000;71351.000000;22287.000000;5366.000000;9496.000000;8955.000000;14609.000000;60554.000000;28896.000000;2055.000000;1526.000000;2530.000000;87495.000000;50865.000000;66275.000000;63450.000000;31962.000000;15670.000000;28774.000000;13707.000000;6360.000000;36372.000000;18922.000000;18457.000000;19262.000000;58309.000000;9.000000;27290.000000;1959.000000;14431.000000;3858.000000;17861.000000;13850.000000;46418.000000;7430.000000;8443.000000;11567.000000;24976.000000;10321.000000;54819.000000;24003.000000;33047.000000;6372.000000;6165.000000;2738.000000;94552.000000;58454.000000;16532.000000;31617.000000;19606.000000;14217.000000;38201.000000;49469.000000;7828.000000;4292.000000;25206.000000;1325.000000;10574.000000;52091.000000;22006.000000;5306.000000;29696.000000;993.000000;50649.000000;42.000000;24009.000000;17319.000000;6785.000000;35736.000000;919.000000;13055.000000;32888.000000;6868.000000;63194.000000;171.000000;18492.000000;39472.000000;3086.000000;37704.000000;1322.000000;18620.000000;20542.000000;8291.000000;63429.000000;32707.000000;24973.000000;35234.000000;70041.000000;7176.000000;892.000000;33255.000000;1343.000000;23261.000000;3971.000000;30241.000000;1312.000000;6504.000000
30784.000000;153045.000000;3427.000000;242.000000;9467.000000;46093.000000;4326.000000;2038.000000;27548.000000;4202.000000;10415.000000;33663.000000;51779.000000;10287.000000;8.000000;3432.000000;412.000000;19020.000000;51066.000000;3359.000000;20663.000000;1898.000000;179.000000;15923.000000;27977.000000;338.000000;26341.000000;29623.000000;47176.000000;360.000000;20425.000000;10950.000000;2044.000000;15461.000000;30.000000;2124.000000;3709.000000;33791.000000;3688.000000;12821.000000;38523.000000;10591.000000;3326.000000;5616.000000;3415.000000;5036.000000;35627.000000;20987.000000;586.000000;750.000000;723.000000;40704.000000;21224.000000;37052.000000;30725.000000;17720.000000;8773.000000;17231.000000;6529.000000;3718.000000;19018.000000;10552.000000;13094.000000;8618.000000;39969.000000;1.000000;15308.000000;1040.000000;6875.000000;1315.000000;11627.000000;5556.000000;35405.000000;2544.000000;3762.000000;7572.000000;11413.000000;6547.000000;31409.000000;24157.000000;20573.000000;3874.000000;3718.000000;1097.000000;52834.000000;45075.000000;9627.000000;13927.000000;10942.000000;8085.000000;27739.000000;27014.000000;2837.000000;3101.000000;11318.000000;396.000000;5341.000000;25125.000000;10073.000000;1760.000000;10395.000000;213.000000;30078.000000;24.000000;12772.000000;9902.000000;3014.000000;21870.000000;211.000000;9982.000000;14404.000000;4496.000000;30674.000000;54.000000;9262.000000;22125.000000;1006.000000;18287.000000;396.000000;14597.000000;14725.000000;3863.000000;30970.000000;16544.000000;13495.000000;25873.000000;45179.000000;8241.000000;176.000000;11988.000000;363.000000;12214.000000;1605.000000;15095.000000;639.000000;3325.000000
19431.000000;105997.000000;1570.000000;151.000000;7946.000000;34770.000000;3356.000000;1635.000000;18250.000000;2982.000000;7849.000000;26779.000000;35004.000000;8190.000000;7.000000;2738.000000;391.000000;2205.000000;33978.000000;2644.000000;13668.000000;1521.000000;111.000000;9592.000000;20644.000000;152.000000;24725.000000;25279.000000;32917.000000;291.000000;17249.000000;9221.000000;1319.000000;8382.000000;21.000000;513.000000;3153.000000;23431.000000;2640.000000;10324.000000;31766.000000;7873.000000;2100.000000;3534.000000;2726.000000;5805.000000;23167.000000;16779.000000;649.000000;559.000000;647.000000;24342.000000;16906.000000;33607.000000;26296.000000;15010.000000;8563.000000;14543.000000;5592.000000;2942.000000;15532.000000;8188.000000;8088.000000;5075.000000;28238.000000;2.000000;9622.000000;331.000000;4539.000000;1253.000000;11453.000000;3707.000000;23778.000000;2201.000000;2708.000000;6665.000000;9352.000000;5716.000000;22852.000000;16886.000000;14103.000000;2777.000000;2577.000000;897.000000;34729.000000;32720.000000;8266.000000;8991.000000;9051.000000;7062.000000;24065.000000;16183.000000;2381.000000;2114.000000;5864.000000;228.000000;4335.000000;20818.000000;9564.000000;1488.000000;8205.000000;85.000000;20226.000000;4.000000;10188.000000;8748.000000;2167.000000;14038.000000;57.000000;7042.000000;11454.000000;3057.000000;27258.000000;57.000000;8777.000000;13637.000000;951.000000;14414.000000;229.000000;11874.000000;10986.000000;2984.000000;28864.000000;10341.000000;8926.000000;15669.000000;26217.000000;1153.000000;242.000000;8938.000000;400.000000;10838.000000;1356.000000;6895.000000;411.000000;2259.000000
16183.000000;89471.000000;1178.000000;119.000000;6355.000000;18024.000000;2088.000000;1097.000000;26501.000000;2679.000000;5979.000000;19748.000000;22669.000000;11214.000000;26.000000;1982.000000;366.000000;1976.000000;29179.000000;1914.000000;13353.000000;2449.000000;88.000000;13127.000000;15537.000000;468.000000;14712.000000;19721.000000;23309.000000;204.000000;10164.000000;6736.000000;1558.000000;19229.000000;46.000000;621.000000;4019.000000;23004.000000;2210.000000;17414.000000;30217.000000;6187.000000;1734.000000;2612.000000;1791.000000;17907.000000;16903.000000;13410.000000;645.000000;421.000000;494.000000;39131.000000;9097.000000;20993.000000;20877.000000;10407.000000;4882.000000;10797.000000;3490.000000;2133.000000;11737.000000;6825.000000;10078.000000;7692.000000;36461.000000;8.000000;7794.000000;2144.000000;4168.000000;1389.000000;19425.000000;6125.000000;23854.000000;5331.000000;1963.000000;4922.000000;6850.000000;3510.000000;19246.000000;16064.000000;11801.000000;2568.000000;2208.000000;884.000000;22252.000000;24578.000000;4839.000000;7765.000000;7045.000000;4835.000000;9893.000000;14373.000000;1645.000000;1422.000000;7224.000000;651.000000;3422.000000;11788.000000;6057.000000;1128.000000;6354.000000;155.000000;14660.000000;25.000000;7892.000000;6577.000000;2974.000000;17262.000000;141.000000;6515.000000;8268.000000;2963.000000;34020.000000;46.000000;4813.000000;20713.000000;1622.000000;11541.000000;865.000000;8368.000000;9242.000000;3632.000000;17126.000000;11047.000000;6846.000000;7724.000000;19733.000000;13876.000000;329.000000;9223.000000;405.000000;7312.000000;1074.000000;20173.000000;398.000000;2026.000000
24806.000000;105377.000000;1257.000000;189.000000;2980.000000;14030.000000;4445.000000;1904.000000;13116.000000;4510.000000;7599.000000;14957.000000;43255.000000;8488.000000;20.000000;1685.000000;493.000000;1958.000000;35850.000000;2369.000000;5952.000000;1976.000000;126.000000;8849.000000;8101.000000;430.000000;13556.000000;12322.000000;15358.000000;249.000000;7035.000000;6489.000000;963.000000;9948.000000;46.000000;1100.000000;2363.000000;20772.000000;4418.000000;6531.000000;10477.000000;5070.000000;1058.000000;1850.000000;2215.000000;8570.000000;21896.000000;8526.000000;1083.000000;498.000000;531.000000;30698.000000;4276.000000;13484.000000;11890.000000;7832.000000;2954.000000;6318.000000;4052.000000;1840.000000;12250.000000;4458.000000;7550.000000;9455.000000;19852.000000;1.000000;11813.000000;656.000000;8693.000000;2518.000000;8166.000000;2164.000000;14183.000000;6339.000000;4525.000000;2069.000000;5599.000000;1463.000000;13220.000000;6220.000000;6151.000000;1294.000000;1411.000000;797.000000;27368.000000;16180.000000;3220.000000;12649.000000;5910.000000;3530.000000;2155.000000;20444.000000;1876.000000;624.000000;14644.000000;458.000000;3040.000000;5951.000000;5167.000000;1918.000000;3483.000000;267.000000;6290.000000;7.000000;4241.000000;4248.000000;4653.000000;12248.000000;237.000000;3495.000000;4855.000000;1731.000000;21967.000000;51.000000;4911.000000;13458.000000;2091.000000;5853.000000;482.000000;6137.000000;6086.000000;3552.000000;7811.000000;7700.000000;8224.000000;11217.000000;14666.000000;942.000000;404.000000;9629.000000;507.000000;6053.000000;1020.000000;11563.000000;384.000000;5535.000000
19444.000000;78198.000000;1181.000000;113.000000;2855.000000;11749.000000;1943.000000;922.000000;13276.000000;2313.000000;5575.000000;14310.000000;28568.000000;6561.000000;4.000000;1292.000000;204.000000;2510.000000;29269.000000;1537.000000;6327.000000;2524.000000;99.000000;5900.000000;9597.000000;312.000000;12572.000000;12262.000000;14261.000000;112.000000;5845.000000;5318.000000;1150.000000;8970.000000;27.000000;1117.000000;2907.000000;17255.000000;2124.000000;7578.000000;9029.000000;3370.000000;1709.000000;2291.000000;1433.000000;7351.000000;17351.000000;8059.000000;500.000000;433.000000;258.000000;23804.000000;6013.000000;12650.000000;12981.000000;6973.000000;2478.000000;5790.000000;2986.000000;1393.000000;10020.000000;4032.000000;4584.000000;6321.000000;20898.000000;2.000000;7343.000000;541.000000;4604.000000;1222.000000;8988.000000;2166.000000;14514.000000;4249.000000;1830.000000;2005.000000;4630.000000;1305.000000;13387.000000;7553.000000;5380.000000;1237.000000;1132.000000;531.000000;21364.000000;16090.000000;2863.000000;9242.000000;4690.000000;2705.000000;1827.000000;14922.000000;1259.000000;457.000000;8863.000000;231.000000;2211.000000;6151.000000;4660.000000;870.000000;4026.000000;157.000000;5132.000000;1.000000;3870.000000;3246.000000;2668.000000;10865.000000;159.000000;3193.000000;5009.000000;1999.000000;19672.000000;27.000000;3613.000000;12191.000000;1347.000000;5988.000000;241.000000;5592.000000;4701.000000;2635.000000;9198.000000;8741.000000;4608.000000;8823.000000;11574.000000;1641.000000;157.000000;9476.000000;260.000000;5311.000000;630.000000;8629.000000;236.000000;2123.000000
17380.000000;59941.000000;799.000000;92.000000;2713.000000;9594.000000;2097.000000;861.000000;13743.000000;2155.000000;4804.000000;12057.000000;21544.000000;5890.000000;2.000000;1250.000000;217.000000;1577.000000;23215.000000;1559.000000;6867.000000;2420.000000;66.000000;6468.000000;8351.000000;222.000000;11389.000000;10145.000000;10973.000000;99.000000;6308.000000;4807.000000;736.000000;10327.000000;29.000000;825.000000;2858.000000;15558.000000;1974.000000;6904.000000;7975.000000;3606.000000;1332.000000;1996.000000;1298.000000;5067.000000;13268.000000;6543.000000;455.000000;333.000000;237.000000;21349.000000;5284.000000;12711.000000;12429.000000;6185.000000;2334.000000;4956.000000;2817.000000;1134.000000;8260.000000;3502.000000;5042.000000;5652.000000;18780.000000;0.000000;6227.000000;874.000000;4389.000000;1020.000000;7354.000000;1873.000000;12610.000000;2390.000000;1857.000000;1741.000000;4318.000000;1171.000000;10298.000000;7205.000000;4594.000000;849.000000;1032.000000;487.000000;18611.000000;11097.000000;2583.000000;7981.000000;4509.000000;2544.000000;2194.000000;11904.000000;1126.000000;417.000000;7800.000000;306.000000;1977.000000;6966.000000;4029.000000;811.000000;4678.000000;147.000000;5356.000000;10.000000;3359.000000;2673.000000;1938.000000;8571.000000;116.000000;3008.000000;5787.000000;1841.000000;16907.000000;42.000000;3683.000000;11157.000000;745.000000;6482.000000;373.000000;4391.000000;4169.000000;2229.000000;9475.000000;7566.000000;4249.000000;7035.000000;8563.000000;2717.000000;119.000000;7835.000000;242.000000;4718.000000;644.000000;11391.000000;172.000000;2004.000000
37136.000000;135924.000000;1095.000000;143.000000;6351.000000;21876.000000;4527.000000;2151.000000;34270.000000;5665.000000;12315.000000;28200.000000;50043.000000;13719.000000;16.000000;2932.000000;628.000000;1411.000000;62933.000000;3669.000000;16335.000000;6463.000000;109.000000;19041.000000;21208.000000;342.000000;26442.000000;25004.000000;33797.000000;285.000000;14790.000000;11213.000000;1080.000000;28972.000000;37.000000;453.000000;7395.000000;37192.000000;5342.000000;16371.000000;20585.000000;10315.000000;2220.000000;3488.000000;3483.000000;13518.000000;32387.000000;17044.000000;979.000000;386.000000;659.000000;50405.000000;14320.000000;29726.000000;25048.000000;14801.000000;5987.000000;13562.000000;6499.000000;2158.000000;19585.000000;7994.000000;14931.000000;13650.000000;46252.000000;2.000000;17941.000000;877.000000;10194.000000;2346.000000;17013.000000;5296.000000;33805.000000;5422.000000;4356.000000;4602.000000;10837.000000;3463.000000;29849.000000;18542.000000;12243.000000;1980.000000;2606.000000;1337.000000;47660.000000;31963.000000;6953.000000;17755.000000;10100.000000;6454.000000;5589.000000;32265.000000;3016.000000;1220.000000;20661.000000;383.000000;5619.000000;18025.000000;9573.000000;2029.000000;9072.000000;177.000000;12980.000000;14.000000;8039.000000;7092.000000;5004.000000;27597.000000;158.000000;6889.000000;12568.000000;3434.000000;38211.000000;40.000000;7521.000000;27252.000000;1690.000000;18197.000000;400.000000;11808.000000;12367.000000;5608.000000;20691.000000;14283.000000;12916.000000;18934.000000;20661.000000;11875.000000;356.000000;18323.000000;568.000000;12138.000000;1470.000000;35516.000000;377.000000;4853.000000
