302198;294805;504871;110427;613052;140581;50136;5052;11599;180035;11225;130337;420203;951;26879;72935;146119;30250;228296;302660;122963;74054;58760;73297;71064;263210;104370;215849;101217;37;65877;43766;32486;1175114;20627;144179;107851;93998;31817;261771;134172;236338;42372;67288;493;9970;100656;49392;2349;32960;143889;585626;87580;79059;146875;43561;294456;212439;98392;36650;72453;224259;119799;77266;87294;96094;567158;52125;154641;39177;35098;27421;170163;358346;28439;158818;120789;78041;108077;204945;155004;7066;7891;62757;130555;18924;383560;190931;55231;86611;71535;207;48252;48011;132798;9765;8184;162866;7132;52579;167654;80950;18004;17441;28352;55949;84023;15470;17934;147529;37067;24068;177603;109019;125027;154105;236747;64244;51942;28948;64272;208750;29192;111926;87150;88427;67572;144204;68863;28061
694;4812;170;129;160;16;267;7;9;1035;31;384;109;0;41;924;1890;668;16;841;296;798;2117;272;61;92;299;880;89;0;43;95;1835;57;31;1171;1239;179;218;114;321;80;157;187;1;14;52;3281;5;113;465;102;250;158;188;28;528;135;305;387;253;1926;1404;1062;1758;688;103;885;681;10;31;2;734;67;240;42;431;25;2032;1002;79;33;92;164;67;592;94;85;173;21;509;0;247;358;1806;22;76;518;72;28;406;1728;31;275;852;58;337;27;356;475;44;25;1044;924;1747;186;272;112;45;647;310;1264;205;43;1468;317;233;1062;35;1508
69358;100803;34589;8300;44253;6664;7457;339;688;30395;538;8932;23769;78;1795;11615;29048;3560;12235;29603;25495;12172;13305;12939;5670;19206;28146;41694;8029;1;6502;6243;989;42823;1505;29904;24055;11601;4960;26663;27073;10448;6564;10723;47;723;10363;7260;186;4558;30802;27362;15253;14615;17528;5587;48280;21182;16955;5495;15388;31524;26622;13242;3683;17700;33714;8940;29747;3670;1761;592;37665;18775;3623;9956;24349;8662;23108;40142;12286;308;929;3968;9534;2995;28395;15005;7601;6160;11613;9;6160;8009;8154;734;351;31430;868;2049;28485;17367;1872;2534;4511;4245;13388;1461;2503;27911;3522;1474;41927;23388;20511;26672;33860;7745;4216;3673;8884;50275;4415;7903;18152;19221;3959;28614;2806;887
58071;52235;23364;5882;25001;2584;4713;181;245;18913;0;10239;16259;29;698;6139;11137;1299;8358;20361;19500;9240;8840;6002;3695;12621;15453;38564;5665;1;5115;3406;50;41490;1032;22843;15547;12584;1992;16644;18938;4442;3768;5268;16;205;8317;2973;104;2566;23676;19017;13791;16680;5053;4539;31042;20311;8418;2787;7493;22181;15145;10174;1562;7332;30519;4209;18747;3755;1023;119;15842;14895;1976;9309;14923;7198;12556;38156;9425;1;253;2898;7738;1226;24774;11690;3348;5879;5605;6;3967;3533;1772;474;4;27500;206;2034;14135;12188;808;856;1936;3327;7670;571;748;24200;2532;698;20840;13183;17689;18744;17895;4749;2313;1340;4515;35187;1795;6987;11507;11227;3282;19875;884;67
35193;33366;16960;4832;23993;2997;4596;160;397;12084;123;1225;14060;49;985;6216;8758;1209;7054;14285;13012;6816;6977;5336;3043;8332;8022;26276;4627;1;3942;3171;271;34852;800;18211;13748;9250;1851;12715;12034;3953;3463;3077;13;338;7810;2570;80;2227;19383;17489;9795;1975;3241;4074;21383;16785;8526;2774;5354;19678;13957;7617;1246;6349;23043;4243;17797;2421;1073;399;12231;12721;1628;7545;14070;6019;10566;27596;8699;71;351;2253;7434;1222;18366;8986;2444;4510;4790;5;2788;3472;1416;341;92;17681;283;491;8302;10100;794;922;1807;2076;7871;522;866;15155;1949;890;20608;11718;12667;19327;15751;4825;2261;1248;3741;21722;1653;5479;11108;9182;1722;15072;1242;284
33958;22415;11820;4616;21454;4188;2367;114;329;7693;369;14049;24139;39;1102;4748;8311;824;6520;10199;11088;6455;5835;3599;3990;15632;9376;23200;3626;4;2147;2090;1965;39162;462;12531;10716;7800;1288;13361;9603;11105;2374;4380;24;275;4824;1845;48;1584;8383;30626;8287;1273;3837;2228;20143;8832;5165;1863;3947;2834;12175;6879;1832;4553;17901;3182;10901;1625;645;623;8316;11110;1314;6412;8669;3825;8622;22992;5139;149;221;1485;4784;626;17381;7149;2963;3381;3406;27;1532;2399;4400;248;178;17328;173;432;17002;7508;590;526;1075;1299;4741;494;567;15019;1399;910;14145;10450;10588;7791;8210;3089;2461;890;3020;17708;1270;5052;9511;6181;1105;12072;2954;1545
29716;46426;2156;1626;3464;345;1325;169;317;7058;166;998;10986;36;1526;4755;3158;909;2206;11684;7909;5286;3872;3305;2510;7856;8246;15392;1169;1;929;1427;411;8357;444;8534;7246;2629;2329;9257;9984;9346;1693;5515;22;301;2035;1971;70;1145;8677;11614;3390;1679;7037;602;20675;2629;2772;1916;4666;1427;5681;5449;1320;2225;1998;3605;5245;312;525;553;3057;2852;3245;1465;5644;1256;4235;13793;1959;115;205;1087;2023;1391;3553;2578;4730;737;2115;12;1189;2195;1590;224;131;10556;189;1124;10407;5367;422;873;2269;990;2685;377;932;9488;531;1342;4463;4792;8827;2412;1702;1829;1935;934;5675;17048;2238;1589;5758;5105;470;6805;3343;394
21928;31464;1845;1326;4061;260;809;68;185;6398;4;802;10018;17;835;2428;3266;479;3229;8570;6787;2376;2883;2604;1821;5847;5629;13813;1150;0;740;922;120;14506;477;7957;7115;3157;1042;7519;7240;6547;852;2956;5;171;1635;978;53;706;5460;12927;3077;1395;5252;376;14182;2863;2504;969;3605;1179;4896;2569;1849;2026;2428;1640;6065;249;397;296;3172;3450;1070;1698;5419;1036;3529;13791;1463;8;105;1194;1463;419;4862;2223;2544;853;1573;1;1237;1336;2360;86;4;9022;86;452;5783;4776;259;397;713;599;2146;266;377;8707;423;751;5743;5135;5252;2359;1627;1293;1525;472;2616;14371;1046;1596;4924;4210;412;7002;2365;77
18112;22080;2846;1469;4393;831;1125;57;158;5728;24;1390;8035;22;657;2226;4291;449;3202;5797;5386;2391;2688;2389;1543;5173;6216;12043;1070;0;660;1073;405;14971;182;5210;5833;3217;954;5656;5214;3818;1146;2664;10;173;1935;1164;46;742;4924;10705;3542;137;3786;443;9967;2863;2768;956;3122;1300;4610;2453;2019;2378;2109;1514;5458;275;293;156;4119;4237;972;1718;4741;1271;3991;10707;1587;11;80;1179;1151;450;4598;2080;1835;759;1666;1;1400;1229;2484;101;20;8814;71;226;6876;4033;250;272;780;509;2152;264;288;8031;461;501;5354;3932;3754;3198;2357;1219;1119;465;2112;10193;899;1659;3625;3781;190;5012;1067;305
46990;50965;7102;3448;12566;1504;2645;86;312;15908;15;11866;21242;14;1263;6217;10322;1279;6295;13682;13980;7318;7759;5537;4168;16826;16186;31204;2740;0;2273;2844;252;33289;326;14654;14981;8215;2403;13272;14252;11574;2770;7420;12;343;5411;2959;48;2189;12327;25335;8765;317;10810;1666;25774;7334;6199;2583;7210;3340;12566;7568;5086;5942;7911;4258;11193;1049;685;268;10608;8926;2562;4668;11306;3764;11752;28202;4682;5;225;2196;3496;1217;9961;5828;5149;2486;4528;0;2548;3521;7506;218;24;23638;188;362;22485;11028;704;833;1957;958;5337;733;810;21094;1287;1133;13388;9958;11162;7399;8432;3111;3242;1361;6100;32078;2150;4138;10015;9084;578;15021;2103;245
