239377.000000;1306135.000000;311088.000000;220243.000000;5788.000000;958532.000000;85003.000000;128027.000000;590587.000000;459996.000000;563684.000000;1181332.000000;72761.000000;1137086.000000;563264.000000;897868.000000;251037.000000;87159.000000;43240.000000;220129.000000;755099.000000;296191.000000;360388.000000;388170.000000;1499155.000000;91359.000000;204689.000000;261277.000000;65.000000;767.000000;1021042.000000;1066958.000000;1124165.000000;590648.000000;32071.000000;1092717.000000;109007.000000;925147.000000;103373.000000;548297.000000;223844.000000;25364.000000;654310.000000;4894.000000;661410.000000;396681.000000;133085.000000;38111.000000;233628.000000;330314.000000;26219.000000;527244.000000
989.000000;12012.000000;1419.000000;4310.000000;20.000000;4131.000000;287.000000;260.000000;2778.000000;2631.000000;2285.000000;3404.000000;116.000000;2155.000000;1329.000000;1443.000000;391.000000;270.000000;97.000000;569.000000;5839.000000;6343.000000;1046.000000;1119.000000;272.000000;54.000000;6939.000000;2119.000000;0.000000;3.000000;297.000000;4493.000000;2108.000000;5441.000000;389.000000;1667.000000;1456.000000;6442.000000;3079.000000;215.000000;1186.000000;518.000000;1410.000000;17.000000;314.000000;743.000000;296.000000;486.000000;4642.000000;7713.000000;747.000000;7358.000000
45341.000000;293747.000000;56985.000000;23834.000000;791.000000;147066.000000;12150.000000;16813.000000;92345.000000;110360.000000;83293.000000;213699.000000;8843.000000;182917.000000;79593.000000;121187.000000;34141.000000;6469.000000;5043.000000;22383.000000;165165.000000;26623.000000;58435.000000;57497.000000;87973.000000;6788.000000;38045.000000;54997.000000;17.000000;170.000000;68415.000000;233968.000000;128618.000000;144192.000000;5020.000000;199541.000000;18903.000000;108140.000000;19489.000000;43225.000000;40039.000000;2544.000000;121248.000000;634.000000;49823.000000;43330.000000;16220.000000;6100.000000;47891.000000;77543.000000;2490.000000;119589.000000
21602.000000;153045.000000;30658.000000;26319.000000;340.000000;79462.000000;4640.000000;9770.000000;65650.000000;48906.000000;58169.000000;108636.000000;5856.000000;95480.000000;43357.000000;63855.000000;19876.000000;5047.000000;3146.000000;13374.000000;109640.000000;8879.000000;41594.000000;30378.000000;66831.000000;2157.000000;18782.000000;25981.000000;1.000000;45.000000;36334.000000;147602.000000;81624.000000;74789.000000;1372.000000;107052.000000;7204.000000;69178.000000;7681.000000;15146.000000;18660.000000;594.000000;74982.000000;301.000000;30896.000000;26591.000000;9263.000000;1932.000000;21704.000000;56199.000000;578.000000;56127.000000
12495.000000;105997.000000;27570.000000;3340.000000;202.000000;71506.000000;3703.000000;7427.000000;42751.000000;39668.000000;36296.000000;76276.000000;4208.000000;75403.000000;33921.000000;54287.000000;17505.000000;1854.000000;1791.000000;9711.000000;73992.000000;6041.000000;29913.000000;26387.000000;55549.000000;2161.000000;13426.000000;19642.000000;2.000000;27.000000;32416.000000;98150.000000;54423.000000;56988.000000;1227.000000;64453.000000;5860.000000;51912.000000;6061.000000;11551.000000;12045.000000;244.000000;48079.000000;202.000000;23487.000000;22147.000000;6770.000000;1705.000000;16795.000000;43571.000000;258.000000;46383.000000
13190.000000;89471.000000;16729.000000;13286.000000;207.000000;50781.000000;3719.000000;6369.000000;55345.000000;24875.000000;51559.000000;64225.000000;3144.000000;58777.000000;25695.000000;30254.000000;11238.000000;1513.000000;1346.000000;7794.000000;59555.000000;12928.000000;25707.000000;17528.000000;38383.000000;3180.000000;9563.000000;15114.000000;10.000000;97.000000;53186.000000;64388.000000;43907.000000;43962.000000;1024.000000;91404.000000;4407.000000;33392.000000;4110.000000;31425.000000;12367.000000;913.000000;55231.000000;146.000000;29571.000000;18317.000000;5437.000000;1270.000000;12474.000000;33412.000000;912.000000;35912.000000
29482.000000;105377.000000;15372.000000;3350.000000;268.000000;33374.000000;6556.000000;4317.000000;30342.000000;12071.000000;28861.000000;90786.000000;1510.000000;47517.000000;21399.000000;16320.000000;6433.000000;1679.000000;1498.000000;6041.000000;56874.000000;5236.000000;17218.000000;12122.000000;21698.000000;4323.000000;14594.000000;18015.000000;2.000000;48.000000;25948.000000;46619.000000;19896.000000;39828.000000;1427.000000;73924.000000;7065.000000;28489.000000;5749.000000;23447.000000;20074.000000;709.000000;39340.000000;237.000000;16957.000000;10875.000000;3360.000000;1655.000000;11013.000000;23053.000000;756.000000;19865.000000
14818.000000;78198.000000;11958.000000;4552.000000;178.000000;32951.000000;3228.000000;3369.000000;27364.000000;14808.000000;25559.000000;65480.000000;1183.000000;44455.000000;17635.000000;16032.000000;5518.000000;2121.000000;1386.000000;5083.000000;51867.000000;6554.000000;16370.000000;11257.000000;22654.000000;2601.000000;7533.000000;12363.000000;2.000000;18.000000;25283.000000;39638.000000;17312.000000;35377.000000;599.000000;62396.000000;3521.000000;20779.000000;3053.000000;17997.000000;11532.000000;430.000000;35411.000000;138.000000;15647.000000;9438.000000;4076.000000;828.000000;8147.000000;20565.000000;437.000000;19852.000000
13743.000000;59941.000000;11931.000000;4864.000000;117.000000;30076.000000;2892.000000;3137.000000;25747.000000;14733.000000;25243.000000;52159.000000;1000.000000;38046.000000;14934.000000;16978.000000;5016.000000;1667.000000;991.000000;4271.000000;38646.000000;6487.000000;14580.000000;9594.000000;21281.000000;1608.000000;7697.000000;11039.000000;0.000000;39.000000;20583.000000;32305.000000;15781.000000;29775.000000;642.000000;58657.000000;3359.000000;16926.000000;3072.000000;13702.000000;10112.000000;447.000000;35445.000000;119.000000;14117.000000;8730.000000;2858.000000;775.000000;8052.000000;16275.000000;464.000000;20244.000000
37222.000000;135924.000000;26355.000000;11309.000000;211.000000;66272.000000;7170.000000;8000.000000;73444.000000;35396.000000;70811.000000;126191.000000;2525.000000;87127.000000;36154.000000;40902.000000;13156.000000;2572.000000;1294.000000;8328.000000;106666.000000;18313.000000;35637.000000;24334.000000;51598.000000;3787.000000;18754.000000;29035.000000;7.000000;50.000000;49465.000000;77723.000000;42717.000000;76903.000000;1707.000000;141618.000000;8124.000000;45879.000000;7865.000000;34454.000000;27232.000000;529.000000;85561.000000;176.000000;32995.000000;21194.000000;5032.000000;1907.000000;21198.000000;46223.000000;546.000000;50320.000000
