192062.000000;1306135.000000;86935.000000;66158.000000;58798.000000;353025.000000;280376.000000;46031.000000;134322.000000;230828.000000;678.000000;74999.000000;54901.000000;297179.000000;280131.000000;410024.000000;108637.000000;261095.000000;464077.000000;192316.000000;579467.000000;164891.000000;15318.000000;292359.000000;329333.000000;128299.000000;912.000000;30324.000000;196.000000;52769.000000;121362.000000;380881.000000;31632.000000;63829.000000;27151.000000;579723.000000;8873.000000;149834.000000;285041.000000;606475.000000;101644.000000;239281.000000;60704.000000;107252.000000;17786.000000;364732.000000;217879.000000;15894.000000;39575.000000;411191.000000;249945.000000;142621.000000;21633.000000;105700.000000;359467.000000;503461.000000;59920.000000;27301.000000;136537.000000;21195.000000;56804.000000;208540.000000;89545.000000;211529.000000;9658.000000;261087.000000;44929.000000;495627.000000;518176.000000;151869.000000;78629.000000;415074.000000;122841.000000;59056.000000;3171.000000;313078.000000;614721.000000;15423.000000;90078.000000;136082.000000;173398.000000;146420.000000;105642.000000;443339.000000;138559.000000;153577.000000;120369.000000;82960.000000;207190.000000;114931.000000;257229.000000;56638.000000;121064.000000;37943.000000;431446.000000;174302.000000;4211.000000;77083.000000;188064.000000;204747.000000;16663.000000;133461.000000;67000.000000;41274.000000;609778.000000;151401.000000;103284.000000;48161.000000;145004.000000;30714.000000;316805.000000;12962.000000;129426.000000;38.000000;412770.000000;232856.000000;652681.000000;146079.000000;32365.000000;314435.000000;55241.000000;309504.000000
908.000000;12012.000000;126.000000;1914.000000;365.000000;75.000000;552.000000;96.000000;2164.000000;473.000000;3.000000;561.000000;95.000000;55.000000;1326.000000;2904.000000;815.000000;278.000000;604.000000;103.000000;51.000000;459.000000;182.000000;2008.000000;570.000000;2831.000000;2.000000;582.000000;0.000000;1053.000000;194.000000;2477.000000;656.000000;76.000000;8.000000;1382.000000;147.000000;209.000000;189.000000;134.000000;411.000000;336.000000;331.000000;1267.000000;39.000000;282.000000;1352.000000;201.000000;246.000000;2946.000000;2593.000000;335.000000;77.000000;227.000000;486.000000;1060.000000;5712.000000;85.000000;1772.000000;29.000000;152.000000;2855.000000;2221.000000;642.000000;155.000000;582.000000;69.000000;461.000000;863.000000;827.000000;20.000000;3525.000000;1339.000000;108.000000;11.000000;862.000000;1015.000000;214.000000;2587.000000;1781.000000;367.000000;162.000000;453.000000;1054.000000;193.000000;325.000000;352.000000;104.000000;497.000000;393.000000;1390.000000;139.000000;1413.000000;1058.000000;959.000000;249.000000;15.000000;374.000000;1009.000000;2433.000000;29.000000;752.000000;359.000000;1379.000000;616.000000;2665.000000;719.000000;1028.000000;872.000000;2355.000000;140.000000;38.000000;241.000000;0.000000;1155.000000;2748.000000;73.000000;3519.000000;2429.000000;1612.000000;219.000000;1045.000000
53395.000000;293747.000000;15738.000000;76598.000000;10299.000000;18668.000000;23982.000000;4776.000000;31400.000000;31362.000000;121.000000;14729.000000;7069.000000;13942.000000;46945.000000;72578.000000;7365.000000;27890.000000;93409.000000;19691.000000;20476.000000;26287.000000;2511.000000;61735.000000;65124.000000;30919.000000;150.000000;5731.000000;61.000000;9019.000000;11931.000000;64263.000000;5670.000000;7657.000000;1573.000000;72350.000000;1069.000000;14298.000000;33214.000000;28817.000000;17227.000000;24282.000000;10753.000000;22163.000000;1907.000000;48919.000000;56311.000000;2659.000000;6324.000000;61915.000000;56605.000000;17999.000000;2619.000000;13164.000000;46319.000000;68320.000000;11135.000000;4170.000000;23862.000000;2309.000000;9316.000000;43412.000000;9790.000000;33911.000000;1032.000000;35874.000000;4508.000000;46522.000000;92581.000000;32463.000000;5109.000000;42520.000000;25387.000000;4411.000000;445.000000;54061.000000;85168.000000;1855.000000;19479.000000;24666.000000;21587.000000;14603.000000;9870.000000;81752.000000;16340.000000;21229.000000;22888.000000;10318.000000;51714.000000;16496.000000;61472.000000;6507.000000;21524.000000;7696.000000;65538.000000;15885.000000;533.000000;14891.000000;35620.000000;45242.000000;1829.000000;26537.000000;13574.000000;8454.000000;80053.000000;11061.000000;20771.000000;8850.000000;27339.000000;1845.000000;34415.000000;1624.000000;21023.000000;9.000000;73848.000000;56621.000000;31179.000000;35554.000000;1924.000000;101317.000000;9715.000000;42394.000000
22889.000000;153045.000000;8710.000000;51760.000000;4318.000000;10161.000000;13365.000000;2636.000000;22412.000000;19710.000000;35.000000;6994.000000;4387.000000;4541.000000;27269.000000;39670.000000;8375.000000;15531.000000;42507.000000;8425.000000;15955.000000;22406.000000;641.000000;47427.000000;30040.000000;15291.000000;51.000000;1966.000000;18.000000;3467.000000;7793.000000;39517.000000;1874.000000;5276.000000;368.000000;48167.000000;256.000000;8027.000000;15778.000000;24261.000000;9269.000000;13710.000000;4441.000000;8664.000000;981.000000;23277.000000;32668.000000;771.000000;3218.000000;40626.000000;27747.000000;18790.000000;1010.000000;7837.000000;30577.000000;37096.000000;4578.000000;1742.000000;17896.000000;653.000000;4812.000000;17977.000000;3694.000000;18483.000000;250.000000;21516.000000;1498.000000;26753.000000;57126.000000;14373.000000;1861.000000;27399.000000;13416.000000;4108.000000;187.000000;38490.000000;41553.000000;353.000000;15237.000000;18544.000000;12790.000000;10564.000000;6465.000000;41649.000000;10035.000000;12402.000000;9908.000000;4682.000000;22978.000000;19120.000000;29484.000000;4526.000000;12087.000000;3346.000000;38570.000000;9939.000000;255.000000;7118.000000;17478.000000;33996.000000;509.000000;11525.000000;6405.000000;3657.000000;50766.000000;2746.000000;10256.000000;3260.000000;12392.000000;643.000000;11599.000000;845.000000;8916.000000;1.000000;52212.000000;30635.000000;27094.000000;17638.000000;721.000000;49323.000000;4868.000000;25382.000000
17957.000000;105997.000000;8302.000000;28639.000000;2951.000000;9399.000000;7534.000000;1758.000000;17794.000000;10780.000000;20.000000;7270.000000;3033.000000;4911.000000;18288.000000;22518.000000;1181.000000;12942.000000;26701.000000;7126.000000;14285.000000;14665.000000;578.000000;33992.000000;25062.000000;11899.000000;54.000000;1592.000000;5.000000;2923.000000;6580.000000;35467.000000;1565.000000;3979.000000;434.000000;32755.000000;87.000000;6376.000000;8297.000000;19640.000000;8478.000000;10894.000000;3056.000000;6829.000000;721.000000;19097.000000;20226.000000;721.000000;2055.000000;25763.000000;24507.000000;12676.000000;843.000000;5577.000000;19894.000000;30413.000000;3459.000000;1470.000000;11658.000000;732.000000;3135.000000;14136.000000;2792.000000;15902.000000;112.000000;18817.000000;1452.000000;18459.000000;34597.000000;11069.000000;1678.000000;23543.000000;8507.000000;944.000000;119.000000;25602.000000;34457.000000;155.000000;12166.000000;12523.000000;6281.000000;7443.000000;4507.000000;28829.000000;7781.000000;10909.000000;5475.000000;3546.000000;13049.000000;2207.000000;27176.000000;2317.000000;7802.000000;2530.000000;34356.000000;8805.000000;161.000000;6069.000000;16162.000000;25218.000000;529.000000;10014.000000;5503.000000;2668.000000;40759.000000;2510.000000;9016.000000;2673.000000;10333.000000;331.000000;8701.000000;506.000000;5390.000000;0.000000;37363.000000;23261.000000;21320.000000;13383.000000;296.000000;35875.000000;3888.000000;18266.000000
9953.000000;89471.000000;4900.000000;20138.000000;2814.000000;18454.000000;10918.000000;1873.000000;14512.000000;19359.000000;49.000000;3983.000000;2585.000000;16409.000000;25569.000000;19578.000000;13841.000000;10301.000000;39581.000000;10938.000000;23746.000000;15275.000000;492.000000;28167.000000;19939.000000;9504.000000;50.000000;1053.000000;40.000000;1948.000000;4714.000000;23873.000000;1187.000000;2600.000000;617.000000;23952.000000;178.000000;4881.000000;23835.000000;16534.000000;5811.000000;8744.000000;2735.000000;4401.000000;539.000000;11260.000000;17865.000000;576.000000;1980.000000;13023.000000;17965.000000;12242.000000;822.000000;4172.000000;31569.000000;29383.000000;2355.000000;1109.000000;11870.000000;720.000000;3628.000000;11912.000000;2123.000000;11877.000000;199.000000;12781.000000;1890.000000;13648.000000;23498.000000;8625.000000;3449.000000;11351.000000;6480.000000;1318.000000;95.000000;29471.000000;33233.000000;491.000000;8725.000000;12342.000000;14943.000000;6674.000000;4408.000000;28137.000000;5750.000000;6749.000000;6788.000000;4589.000000;15198.000000;1975.000000;16347.000000;1754.000000;6020.000000;1622.000000;18835.000000;6986.000000;125.000000;3967.000000;10374.000000;18251.000000;541.000000;6495.000000;3652.000000;1806.000000;21538.000000;4943.000000;5405.000000;1907.000000;7318.000000;1672.000000;9132.000000;523.000000;8129.000000;6.000000;35241.000000;18995.000000;14522.000000;10780.000000;1867.000000;23502.000000;3104.000000;14091.000000
4810.000000;105377.000000;2593.000000;16179.000000;5111.000000;6753.000000;4529.000000;1155.000000;9099.000000;12089.000000;42.000000;3641.000000;1649.000000;9073.000000;15402.000000;32052.000000;1085.000000;7257.000000;32874.000000;7428.000000;9657.000000;7006.000000;636.000000;17582.000000;12282.000000;6759.000000;44.000000;1823.000000;20.000000;2325.000000;2242.000000;16026.000000;1853.000000;1125.000000;783.000000;14383.000000;288.000000;3652.000000;10309.000000;8199.000000;4350.000000;4520.000000;5453.000000;3061.000000;611.000000;5457.000000;17278.000000;579.000000;5427.000000;19826.000000;11250.000000;4968.000000;748.000000;2617.000000;16307.000000;9670.000000;3135.000000;1004.000000;8300.000000;1204.000000;4748.000000;5362.000000;2110.000000;9600.000000;274.000000;9810.000000;3351.000000;5748.000000;27370.000000;10542.000000;4132.000000;4367.000000;10891.000000;1175.000000;135.000000;17393.000000;29623.000000;478.000000;6442.000000;8317.000000;9861.000000;4045.000000;2512.000000;35425.000000;2821.000000;5030.000000;14515.000000;4519.000000;22155.000000;1953.000000;8010.000000;1713.000000;11584.000000;3644.000000;11759.000000;3380.000000;204.000000;4267.000000;8412.000000;12525.000000;800.000000;4609.000000;4314.000000;3564.000000;16020.000000;2559.000000;6249.000000;2160.000000;7205.000000;653.000000;10027.000000;453.000000;9542.000000;1.000000;27122.000000;14351.000000;8108.000000;7009.000000;694.000000;43876.000000;2895.000000;9599.000000
6456.000000;78198.000000;2264.000000;13085.000000;2482.000000;7038.000000;5408.000000;1468.000000;8801.000000;9829.000000;19.000000;3389.000000;1304.000000;7475.000000;15076.000000;23214.000000;1822.000000;6524.000000;24996.000000;5999.000000;11478.000000;7196.000000;247.000000;18678.000000;12968.000000;5030.000000;24.000000;866.000000;2.000000;1471.000000;2034.000000;16675.000000;886.000000;893.000000;387.000000;13564.000000;180.000000;2920.000000;9784.000000;8547.000000;3419.000000;3982.000000;2623.000000;3204.000000;611.000000;5697.000000;16497.000000;294.000000;2177.000000;15663.000000;11423.000000;5744.000000;495.000000;3196.000000;15971.000000;8162.000000;1970.000000;678.000000;5545.000000;561.000000;2909.000000;6537.000000;2398.000000;7996.000000;155.000000;8173.000000;1746.000000;4586.000000;21818.000000;8023.000000;2832.000000;2972.000000;6634.000000;1371.000000;110.000000;17022.000000;24337.000000;345.000000;5749.000000;5726.000000;6639.000000;3539.000000;2760.000000;26849.000000;2632.000000;4172.000000;7546.000000;3261.000000;16837.000000;2580.000000;8873.000000;1510.000000;6000.000000;1471.000000;10977.000000;3193.000000;119.000000;3240.000000;7787.000000;11932.000000;395.000000;4365.000000;2994.000000;1584.000000;13442.000000;3285.000000;4352.000000;1394.000000;6318.000000;393.000000;10057.000000;280.000000;6715.000000;2.000000;25513.000000;13183.000000;8847.000000;5508.000000;435.000000;30426.000000;2093.000000;8025.000000
5884.000000;59941.000000;2048.000000;9328.000000;2323.000000;6217.000000;4574.000000;923.000000;7195.000000;10960.000000;27.000000;2885.000000;1213.000000;4974.000000;12016.000000;18159.000000;2893.000000;5721.000000;21809.000000;5111.000000;9218.000000;8077.000000;264.000000;14102.000000;12142.000000;4977.000000;33.000000;807.000000;9.000000;1317.000000;1717.000000;14813.000000;811.000000;801.000000;269.000000;10675.000000;141.000000;2279.000000;12495.000000;8816.000000;3044.000000;3550.000000;2422.000000;3559.000000;436.000000;6492.000000;14045.000000;262.000000;1910.000000;13791.000000;9996.000000;5743.000000;462.000000;2463.000000;16586.000000;7441.000000;1986.000000;656.000000;5472.000000;516.000000;2504.000000;7942.000000;2365.000000;7508.000000;158.000000;6765.000000;1250.000000;4953.000000;17035.000000;6950.000000;1499.000000;2895.000000;5568.000000;1156.000000;72.000000;16268.000000;21173.000000;242.000000;4675.000000;5757.000000;8161.000000;3250.000000;2596.000000;20904.000000;2069.000000;4269.000000;7051.000000;2775.000000;13555.000000;1625.000000;9064.000000;1046.000000;5389.000000;1653.000000;11234.000000;3031.000000;101.000000;3035.000000;6706.000000;8190.000000;350.000000;4405.000000;2842.000000;1680.000000;11554.000000;3158.000000;4374.000000;1284.000000;5512.000000;651.000000;8440.000000;220.000000;5705.000000;0.000000;21747.000000;10605.000000;7942.000000;5774.000000;734.000000;24262.000000;1865.000000;6558.000000
15776.000000;135924.000000;5477.000000;22438.000000;6046.000000;15635.000000;9773.000000;1346.000000;18995.000000;29644.000000;44.000000;5781.000000;2985.000000;12471.000000;35344.000000;50090.000000;11916.000000;13408.000000;51660.000000;11893.000000;21312.000000;19014.000000;790.000000;39750.000000;23846.000000;14697.000000;37.000000;2076.000000;17.000000;3583.000000;4744.000000;32150.000000;2013.000000;2255.000000;647.000000;32332.000000;182.000000;4943.000000;35067.000000;20278.000000;7965.000000;8908.000000;6532.000000;7365.000000;491.000000;16730.000000;35461.000000;714.000000;4932.000000;35768.000000;23123.000000;14044.000000;1254.000000;4431.000000;39648.000000;19333.000000;4769.000000;1576.000000;16989.000000;1134.000000;6145.000000;17446.000000;5364.000000;18421.000000;186.000000;18221.000000;2947.000000;11823.000000;44621.000000;16403.000000;3266.000000;8246.000000;16044.000000;1298.000000;112.000000;41419.000000;48861.000000;369.000000;12677.000000;17253.000000;25588.000000;7334.000000;5041.000000;50471.000000;6192.000000;9709.000000;18691.000000;7045.000000;30917.000000;1420.000000;20659.000000;1689.000000;14643.000000;3567.000000;26576.000000;7287.000000;152.000000;7105.000000;16653.000000;22805.000000;823.000000;9992.000000;6395.000000;3795.000000;26585.000000;9233.000000;9366.000000;3397.000000;12770.000000;706.000000;18266.000000;456.000000;14499.000000;2.000000;56283.000000;29475.000000;20133.000000;16685.000000;744.000000;53445.000000;5196.000000;17454.000000
