140606.000000;1306135.000000;18139.000000;178138.000000;16280.000000;120754.000000;1261.000000;176079.000000;338884.000000;139914.000000;703.000000;151392.000000;104597.000000;477570.000000;203968.000000;520578.000000;255604.000000;60780.000000;3042.000000;58904.000000;336691.000000;197216.000000;254525.000000;164885.000000;346184.000000;42962.000000;212004.000000;87990.000000;485397.000000;211883.000000;44767.000000;501505.000000;171848.000000;93161.000000;163326.000000;315605.000000;538216.000000;589255.000000;22332.000000;301596.000000;11512.000000;47455.000000;61144.000000;32997.000000;212.000000;68753.000000;9081.000000;109297.000000;353005.000000;118019.000000;5732.000000;265881.000000;32426.000000;116888.000000;61626.000000;95657.000000;73657.000000;140459.000000;53758.000000;25716.000000;136722.000000;600664.000000;109547.000000;296306.000000;444202.000000;380602.000000;25730.000000;234912.000000;19057.000000;152500.000000;706831.000000;9499.000000;140650.000000;57227.000000;72119.000000;115293.000000;81678.000000;701002.000000;312449.000000;125.000000;270435.000000;33009.000000;248679.000000;50762.000000;498818.000000;113259.000000;218713.000000;84773.000000;243268.000000;681617.000000;381451.000000;104794.000000;406606.000000;413396.000000;30647.000000;680248.000000;795873.000000;193383.000000;36854.000000;539225.000000;72305.000000;42.000000;161332.000000;369578.000000;33384.000000;151199.000000;470572.000000;112838.000000;15899.000000
304.000000;12012.000000;239.000000;2643.000000;184.000000;208.000000;2.000000;876.000000;74.000000;1735.000000;2.000000;2534.000000;2279.000000;583.000000;995.000000;3400.000000;617.000000;1153.000000;11.000000;384.000000;1061.000000;286.000000;307.000000;3816.000000;361.000000;94.000000;585.000000;1548.000000;200.000000;1777.000000;56.000000;3986.000000;196.000000;431.000000;1649.000000;1628.000000;459.000000;1716.000000;56.000000;642.000000;33.000000;1066.000000;110.000000;8.000000;0.000000;151.000000;152.000000;145.000000;240.000000;427.000000;19.000000;841.000000;2584.000000;159.000000;430.000000;785.000000;297.000000;1060.000000;1728.000000;38.000000;530.000000;1269.000000;2804.000000;1279.000000;943.000000;903.000000;81.000000;1274.000000;38.000000;242.000000;1139.000000;148.000000;2310.000000;97.000000;5581.000000;449.000000;209.000000;749.000000;3115.000000;1.000000;1523.000000;2522.000000;3841.000000;82.000000;1155.000000;1053.000000;328.000000;406.000000;2048.000000;1593.000000;3971.000000;34.000000;452.000000;633.000000;116.000000;76.000000;75.000000;483.000000;742.000000;671.000000;429.000000;0.000000;493.000000;181.000000;707.000000;909.000000;3520.000000;2855.000000;226.000000
22844.000000;293747.000000;3030.000000;39135.000000;2628.000000;20166.000000;211.000000;35094.000000;18480.000000;24663.000000;123.000000;14671.000000;87832.000000;78229.000000;37093.000000;79860.000000;36815.000000;10847.000000;429.000000;10530.000000;43795.000000;20019.000000;25274.000000;39598.000000;44997.000000;4463.000000;35324.000000;17085.000000;39737.000000;46980.000000;5356.000000;53374.000000;19005.000000;14711.000000;27069.000000;68404.000000;50547.000000;104183.000000;2412.000000;25803.000000;1433.000000;9656.000000;7851.000000;2034.000000;56.000000;7539.000000;1099.000000;14338.000000;29401.000000;16723.000000;681.000000;41714.000000;1949.000000;13788.000000;10109.000000;19305.000000;13914.000000;27841.000000;10838.000000;2782.000000;13952.000000;81338.000000;23666.000000;71167.000000;74754.000000;63688.000000;3839.000000;64789.000000;2184.000000;14381.000000;111187.000000;1024.000000;32481.000000;2914.000000;14117.000000;20090.000000;12396.000000;93115.000000;69880.000000;37.000000;44676.000000;1994.000000;54153.000000;5624.000000;102645.000000;7278.000000;24819.000000;16621.000000;59278.000000;85621.000000;79335.000000;6813.000000;59767.000000;79928.000000;4032.000000;24893.000000;29327.000000;25786.000000;6876.000000;85429.000000;13187.000000;8.000000;31768.000000;38751.000000;5993.000000;30458.000000;100951.000000;13160.000000;1888.000000
9898.000000;153045.000000;894.000000;20854.000000;666.000000;11299.000000;69.000000;16383.000000;6415.000000;18225.000000;33.000000;3810.000000;59623.000000;37179.000000;18519.000000;49170.000000;24189.000000;4291.000000;180.000000;4354.000000;26165.000000;11150.000000;14688.000000;20403.000000;21800.000000;2424.000000;28927.000000;7007.000000;25217.000000;20524.000000;3853.000000;34764.000000;12345.000000;8550.000000;20090.000000;32844.000000;28736.000000;63512.000000;1366.000000;14226.000000;705.000000;4190.000000;4972.000000;484.000000;9.000000;5124.000000;262.000000;8676.000000;19640.000000;19392.000000;323.000000;37501.000000;689.000000;8245.000000;5337.000000;9576.000000;6598.000000;14894.000000;4892.000000;860.000000;9048.000000;50835.000000;18466.000000;33799.000000;50987.000000;44506.000000;1572.000000;27226.000000;632.000000;9349.000000;59111.000000;246.000000;23644.000000;2363.000000;6031.000000;11014.000000;6334.000000;57771.000000;52910.000000;20.000000;26277.000000;721.000000;24975.000000;2102.000000;49769.000000;8211.000000;13748.000000;8026.000000;32228.000000;50909.000000;44332.000000;2478.000000;29525.000000;35902.000000;1709.000000;18957.000000;28484.000000;15465.000000;2321.000000;44382.000000;5570.000000;1.000000;13592.000000;15888.000000;1999.000000;13655.000000;55604.000000;4171.000000;364.000000
5613.000000;105997.000000;811.000000;15674.000000;620.000000;10782.000000;71.000000;13273.000000;6475.000000;12295.000000;21.000000;3357.000000;33320.000000;30729.000000;16971.000000;31082.000000;13950.000000;3495.000000;114.000000;3063.000000;19556.000000;9556.000000;12290.000000;15273.000000;10372.000000;1597.000000;18636.000000;5382.000000;21310.000000;17497.000000;2706.000000;28724.000000;9002.000000;6035.000000;12820.000000;31018.000000;19728.000000;49186.000000;917.000000;8346.000000;448.000000;3138.000000;3439.000000;575.000000;8.000000;2807.000000;88.000000;7573.000000;14657.000000;2235.000000;199.000000;25594.000000;358.000000;6227.000000;3363.000000;9314.000000;5438.000000;10327.000000;3522.000000;898.000000;6159.000000;41794.000000;14716.000000;26660.000000;35394.000000;29615.000000;1328.000000;22167.000000;608.000000;8246.000000;42663.000000;107.000000;18690.000000;716.000000;4562.000000;9451.000000;4497.000000;46158.000000;39264.000000;4.000000;17254.000000;314.000000;19911.000000;1861.000000;34085.000000;1222.000000;10806.000000;6882.000000;21852.000000;37390.000000;37695.000000;2161.000000;24932.000000;23217.000000;1446.000000;17096.000000;22259.000000;13294.000000;1897.000000;29641.000000;3862.000000;1.000000;7059.000000;12368.000000;1659.000000;10902.000000;32761.000000;3120.000000;160.000000
8574.000000;89471.000000;646.000000;12297.000000;531.000000;6079.000000;51.000000;9727.000000;18602.000000;12496.000000;47.000000;4743.000000;22981.000000;25269.000000;10792.000000;18097.000000;22019.000000;2355.000000;89.000000;2836.000000;14861.000000;7169.000000;10206.000000;12368.000000;29078.000000;1789.000000;19638.000000;3907.000000;16024.000000;12079.000000;1812.000000;15179.000000;9275.000000;4003.000000;14087.000000;18455.000000;14591.000000;30661.000000;704.000000;11101.000000;452.000000;2061.000000;2922.000000;829.000000;28.000000;2020.000000;182.000000;4833.000000;13534.000000;2111.000000;181.000000;24253.000000;1783.000000;4670.000000;3114.000000;5006.000000;3762.000000;7787.000000;2488.000000;906.000000;6033.000000;27370.000000;10600.000000;19460.000000;40990.000000;35731.000000;997.000000;12245.000000;623.000000;6282.000000;37028.000000;198.000000;15292.000000;739.000000;3156.000000;6773.000000;5053.000000;25864.000000;29573.000000;25.000000;23862.000000;1825.000000;16093.000000;2378.000000;33462.000000;14126.000000;8615.000000;4630.000000;18228.000000;35055.000000;27097.000000;4776.000000;13493.000000;24800.000000;1316.000000;30100.000000;16006.000000;9188.000000;1276.000000;41515.000000;3424.000000;6.000000;9434.000000;24959.000000;1227.000000;8022.000000;28610.000000;3077.000000;506.000000
11228.000000;105377.000000;690.000000;10872.000000;685.000000;3996.000000;66.000000;10537.000000;9675.000000;8857.000000;43.000000;2637.000000;18523.000000;15418.000000;8678.000000;27733.000000;13231.000000;2656.000000;130.000000;5073.000000;9571.000000;5224.000000;5783.000000;8661.000000;15861.000000;1092.000000;9364.000000;3837.000000;10072.000000;6803.000000;783.000000;6811.000000;5427.000000;3058.000000;9749.000000;10932.000000;6376.000000;30197.000000;755.000000;5281.000000;410.000000;4756.000000;1847.000000;1047.000000;23.000000;1978.000000;291.000000;2364.000000;9009.000000;2008.000000;254.000000;12198.000000;709.000000;2395.000000;9119.000000;4848.000000;4289.000000;11763.000000;4955.000000;1584.000000;3429.000000;16359.000000;7982.000000;23784.000000;25799.000000;21107.000000;890.000000;5932.000000;968.000000;2749.000000;39420.000000;278.000000;9422.000000;1191.000000;4044.000000;5339.000000;5839.000000;18129.000000;18649.000000;6.000000;15153.000000;726.000000;8093.000000;3870.000000;43754.000000;1191.000000;4267.000000;5378.000000;18918.000000;12985.000000;18596.000000;5843.000000;6735.000000;33029.000000;1156.000000;10978.000000;8043.000000;6373.000000;2109.000000;31127.000000;5997.000000;1.000000;17779.000000;14588.000000;2010.000000;8831.000000;43624.000000;2423.000000;487.000000
7519.000000;78198.000000;340.000000;7738.000000;280.000000;3389.000000;32.000000;8551.000000;8402.000000;5829.000000;25.000000;3348.000000;15095.000000;16984.000000;7983.000000;21206.000000;11778.000000;1737.000000;100.000000;2476.000000;8130.000000;3946.000000;5282.000000;6384.000000;13378.000000;1405.000000;9817.000000;2782.000000;9973.000000;7255.000000;606.000000;4743.000000;4661.000000;3632.000000;6409.000000;11119.000000;5119.000000;23961.000000;820.000000;6273.000000;251.000000;1942.000000;1494.000000;532.000000;6.000000;1572.000000;179.000000;1988.000000;8248.000000;2665.000000;165.000000;13510.000000;416.000000;2345.000000;3520.000000;3872.000000;3156.000000;7461.000000;2216.000000;754.000000;3688.000000;15871.000000;6931.000000;19062.000000;25937.000000;20905.000000;585.000000;7859.000000;483.000000;2635.000000;30874.000000;162.000000;9150.000000;1355.000000;2468.000000;4178.000000;3722.000000;15696.000000;18462.000000;1.000000;14227.000000;446.000000;8777.000000;2174.000000;32435.000000;1946.000000;3997.000000;3748.000000;16650.000000;10823.000000;19805.000000;3934.000000;7122.000000;25381.000000;788.000000;12962.000000;9084.000000;5660.000000;1048.000000;24721.000000;3134.000000;2.000000;10325.000000;12158.000000;927.000000;7380.000000;33623.000000;2907.000000;346.000000
6519.000000;59941.000000;323.000000;6673.000000;286.000000;3225.000000;50.000000;7419.000000;6042.000000;5938.000000;31.000000;3307.000000;11004.000000;15871.000000;6957.000000;17489.000000;12325.000000;1573.000000;66.000000;2306.000000;6670.000000;3149.000000;4914.000000;6156.000000;16785.000000;873.000000;10553.000000;2701.000000;8927.000000;7881.000000;535.000000;4682.000000;4371.000000;3031.000000;6622.000000;11278.000000;5482.000000;19684.000000;562.000000;5257.000000;202.000000;2079.000000;1383.000000;362.000000;4.000000;1239.000000;148.000000;1823.000000;7871.000000;1751.000000;119.000000;12520.000000;697.000000;1753.000000;3248.000000;3761.000000;2983.000000;6581.000000;2239.000000;639.000000;3322.000000;14920.000000;5464.000000;17028.000000;23942.000000;19895.000000;563.000000;7451.000000;411.000000;2327.000000;25552.000000;158.000000;7573.000000;1010.000000;2601.000000;3768.000000;3185.000000;13458.000000;12885.000000;9.000000;11367.000000;742.000000;9900.000000;1613.000000;26168.000000;2990.000000;3413.000000;3783.000000;13741.000000;9668.000000;16070.000000;2100.000000;8060.000000;19908.000000;736.000000;10990.000000;8549.000000;5394.000000;973.000000;21616.000000;2865.000000;0.000000;9564.000000;10143.000000;879.000000;6334.000000;25942.000000;2750.000000;257.000000
17481.000000;135924.000000;824.000000;20604.000000;851.000000;7930.000000;49.000000;17489.000000;15594.000000;17642.000000;39.000000;8821.000000;26188.000000;31796.000000;17183.000000;45778.000000;32892.000000;4365.000000;110.000000;6073.000000;18082.000000;7528.000000;11495.000000;18518.000000;49036.000000;1267.000000;26063.000000;6814.000000;21290.000000;17447.000000;1509.000000;12961.000000;10503.000000;5452.000000;20214.000000;24298.000000;13377.000000;53419.000000;653.000000;10913.000000;413.000000;4607.000000;3412.000000;878.000000;17.000000;2023.000000;186.000000;5191.000000;17562.000000;1610.000000;196.000000;31519.000000;748.000000;4755.000000;8326.000000;7738.000000;6964.000000;17246.000000;5250.000000;1481.000000;6915.000000;37035.000000;14941.000000;37506.000000;58774.000000;50132.000000;1381.000000;19373.000000;1007.000000;5915.000000;60957.000000;183.000000;19801.000000;601.000000;6276.000000;10268.000000;7696.000000;31301.000000;36841.000000;11.000000;34410.000000;786.000000;23843.000000;3967.000000;60094.000000;12585.000000;8074.000000;8110.000000;35806.000000;26600.000000;35923.000000;4661.000000;20579.000000;45544.000000;2010.000000;25789.000000;21839.000000;13289.000000;2479.000000;52733.000000;7803.000000;2.000000;25081.000000;24865.000000;2140.000000;14829.000000;71621.000000;6561.000000;381.000000
