232265.000000;1306135.000000;862111.000000;96138.000000;127235.000000;425089.000000;232525.000000;133103.000000;136303.000000;314121.000000;28915.000000;398490.000000;11409.000000;52118.000000;758020.000000;32695.000000;7593.000000;214.000000;468138.000000;486102.000000;256329.000000;339973.000000;15855.000000;495164.000000;55824.000000;411881.000000;30179.000000;173186.000000;227885.000000;154817.000000;96615.000000;62913.000000;119664.000000;352015.000000;18749.000000;429966.000000;3965.000000;66033.000000;1136.000000;106983.000000;194380.000000;164510.000000;207018.000000;118670.000000;233418.000000;70419.000000;59179.000000;96102.000000;72539.000000;99535.000000;508620.000000;550760.000000;18382.000000;705595.000000;416796.000000;175790.000000;43663.000000;260044.000000;159678.000000;267649.000000;472895.000000;493358.000000;290446.000000;663798.000000;35537.000000;145481.000000;8617.000000;616782.000000;60863.000000;48892.000000;425133.000000;20144.000000;100819.000000;29990.000000;30365.000000;17486.000000;141462.000000;55890.000000;227903.000000;354983.000000;38.000000;10287.000000;270814.000000;58222.000000;508832.000000;254553.000000;664849.000000;32046.000000;223172.000000;211890.000000;72791.000000;34510.000000;131786.000000;105136.000000;163827.000000;169110.000000;21584.000000;135598.000000;156425.000000;857.000000;421793.000000;182787.000000;116449.000000;353515.000000;308690.000000;247022.000000
3764.000000;12012.000000;84.000000;2216.000000;175.000000;1094.000000;428.000000;378.000000;159.000000;2501.000000;61.000000;1272.000000;114.000000;6243.000000;1211.000000;9.000000;27.000000;1.000000;488.000000;396.000000;1291.000000;81.000000;195.000000;3940.000000;1458.000000;454.000000;2459.000000;265.000000;360.000000;937.000000;32.000000;535.000000;1138.000000;318.000000;953.000000;551.000000;14.000000;109.000000;3.000000;461.000000;339.000000;3178.000000;2788.000000;294.000000;735.000000;485.000000;142.000000;1010.000000;1559.000000;196.000000;874.000000;1409.000000;228.000000;701.000000;247.000000;3014.000000;58.000000;785.000000;635.000000;114.000000;3380.000000;3214.000000;3140.000000;85.000000;704.000000;602.000000;106.000000;1080.000000;148.000000;92.000000;191.000000;39.000000;624.000000;1949.000000;112.000000;36.000000;1498.000000;652.000000;738.000000;2054.000000;0.000000;172.000000;3715.000000;1212.000000;831.000000;384.000000;1568.000000;519.000000;735.000000;359.000000;204.000000;120.000000;2304.000000;394.000000;673.000000;1102.000000;29.000000;257.000000;1425.000000;2.000000;2817.000000;2292.000000;3446.000000;1065.000000;700.000000;1900.000000
49224.000000;293747.000000;32739.000000;86545.000000;16408.000000;70289.000000;34506.000000;23526.000000;14249.000000;90824.000000;2957.000000;58033.000000;1521.000000;8002.000000;116164.000000;2033.000000;1017.000000;65.000000;74901.000000;44798.000000;68390.000000;21789.000000;2584.000000;51838.000000;11965.000000;60016.000000;1914.000000;17128.000000;27411.000000;29529.000000;6773.000000;11569.000000;7427.000000;43476.000000;1600.000000;75039.000000;509.000000;7743.000000;200.000000;10040.000000;19756.000000;35014.000000;18707.000000;16695.000000;37516.000000;13090.000000;6722.000000;20045.000000;13846.000000;12803.000000;98667.000000;97963.000000;3029.000000;92010.000000;33329.000000;36082.000000;5276.000000;38914.000000;36168.000000;21613.000000;105873.000000;74964.000000;63247.000000;24486.000000;6727.000000;24839.000000;1104.000000;78518.000000;9562.000000;6397.000000;34296.000000;2281.000000;20290.000000;1907.000000;4047.000000;1891.000000;23170.000000;9745.000000;36223.000000;81015.000000;8.000000;1019.000000;63364.000000;10564.000000;99200.000000;34985.000000;80870.000000;5825.000000;39715.000000;21702.000000;6280.000000;5832.000000;30573.000000;18078.000000;32297.000000;31823.000000;2273.000000;23088.000000;26484.000000;144.000000;75070.000000;37967.000000;25820.000000;63103.000000;27108.000000;40165.000000
21795.000000;153045.000000;31893.000000;58703.000000;9907.000000;49164.000000;16663.000000;10576.000000;10849.000000;45783.000000;1604.000000;34492.000000;241.000000;2995.000000;58859.000000;485.000000;447.000000;19.000000;32346.000000;24661.000000;29591.000000;7802.000000;658.000000;33385.000000;5284.000000;29376.000000;633.000000;9454.000000;14933.000000;13421.000000;2484.000000;4787.000000;8340.000000;21712.000000;491.000000;35440.000000;244.000000;3117.000000;61.000000;6566.000000;12398.000000;18382.000000;5020.000000;19428.000000;21496.000000;5402.000000;4634.000000;9447.000000;5599.000000;7329.000000;51765.000000;61301.000000;892.000000;57027.000000;22506.000000;19131.000000;3752.000000;34946.000000;16295.000000;8397.000000;57422.000000;46326.000000;46306.000000;17603.000000;2309.000000;13174.000000;249.000000;49192.000000;4967.000000;3705.000000;20540.000000;666.000000;9896.000000;777.000000;1690.000000;959.000000;17381.000000;4757.000000;19690.000000;39428.000000;1.000000;263.000000;33140.000000;4090.000000;50838.000000;17516.000000;48366.000000;1929.000000;33690.000000;13720.000000;4924.000000;2504.000000;22082.000000;9744.000000;15618.000000;14677.000000;647.000000;12846.000000;19549.000000;51.000000;45498.000000;16059.000000;19324.000000;45504.000000;14958.000000;25257.000000
16950.000000;105997.000000;24407.000000;33007.000000;8705.000000;34784.000000;13046.000000;6273.000000;7598.000000;32904.000000;1021.000000;26003.000000;108.000000;2230.000000;44061.000000;569.000000;280.000000;5.000000;22729.000000;17252.000000;23688.000000;7396.000000;590.000000;27595.000000;4073.000000;24899.000000;333.000000;7560.000000;11847.000000;11123.000000;2148.000000;3358.000000;1242.000000;11087.000000;360.000000;30017.000000;152.000000;2407.000000;33.000000;4473.000000;10928.000000;12776.000000;4557.000000;2241.000000;18569.000000;3909.000000;2430.000000;9206.000000;4156.000000;5593.000000;32292.000000;42446.000000;811.000000;45586.000000;16967.000000;13654.000000;2671.000000;23307.000000;10470.000000;6807.000000;34103.000000;29867.000000;34268.000000;16881.000000;1880.000000;10357.000000;77.000000;38268.000000;3330.000000;2638.000000;17784.000000;646.000000;8077.000000;317.000000;1412.000000;701.000000;11119.000000;3226.000000;17807.000000;37310.000000;1.000000;127.000000;27890.000000;3358.000000;33848.000000;8572.000000;35336.000000;1652.000000;22286.000000;11137.000000;1708.000000;2143.000000;17387.000000;8240.000000;8550.000000;12778.000000;708.000000;12136.000000;12921.000000;51.000000;40384.000000;12577.000000;15510.000000;31459.000000;9168.000000;16097.000000
13662.000000;89471.000000;17916.000000;22786.000000;5627.000000;40805.000000;13112.000000;8033.000000;6905.000000;24995.000000;1265.000000;18711.000000;341.000000;2413.000000;41051.000000;816.000000;260.000000;38.000000;23439.000000;13167.000000;13474.000000;20558.000000;500.000000;14479.000000;2618.000000;13519.000000;1421.000000;5737.000000;9215.000000;7916.000000;4360.000000;3022.000000;13784.000000;30286.000000;502.000000;24357.000000;120.000000;3163.000000;57.000000;4372.000000;8164.000000;9814.000000;5810.000000;2308.000000;13191.000000;3254.000000;1835.000000;5093.000000;3003.000000;4189.000000;40016.000000;27520.000000;651.000000;25152.000000;15144.000000;10635.000000;1743.000000;23581.000000;9649.000000;15166.000000;29659.000000;16826.000000;26250.000000;31231.000000;1240.000000;7513.000000;186.000000;25411.000000;3847.000000;2293.000000;15224.000000;679.000000;5333.000000;1752.000000;1294.000000;524.000000;12345.000000;2808.000000;11131.000000;21830.000000;6.000000;216.000000;22356.000000;2222.000000;40941.000000;20224.000000;32611.000000;1272.000000;21442.000000;8578.000000;1976.000000;1508.000000;14479.000000;6116.000000;9339.000000;8939.000000;721.000000;6822.000000;14201.000000;51.000000;26329.000000;9453.000000;11293.000000;33743.000000;11638.000000;20706.000000
7048.000000;105377.000000;9167.000000;18298.000000;2714.000000;23890.000000;11331.000000;10678.000000;3796.000000;26681.000000;788.000000;15044.000000;392.000000;2118.000000;42527.000000;1042.000000;313.000000;20.000000;26863.000000;5517.000000;6633.000000;11556.000000;641.000000;6902.000000;5488.000000;6869.000000;757.000000;4412.000000;4956.000000;7834.000000;5640.000000;6099.000000;1445.000000;14921.000000;494.000000;13816.000000;189.000000;5993.000000;65.000000;2508.000000;4084.000000;10206.000000;3454.000000;2003.000000;10575.000000;5898.000000;1796.000000;5008.000000;3174.000000;2658.000000;39728.000000;28837.000000;694.000000;18113.000000;9788.000000;11227.000000;767.000000;11243.000000;14664.000000;8966.000000;48000.000000;25590.000000;16790.000000;10872.000000;2105.000000;9022.000000;289.000000;15309.000000;4724.000000;1502.000000;9656.000000;1061.000000;6130.000000;624.000000;1183.000000;612.000000;8687.000000;7498.000000;8373.000000;12065.000000;1.000000;286.000000;13295.000000;2739.000000;38114.000000;13119.000000;12069.000000;2013.000000;10627.000000;4079.000000;1442.000000;1442.000000;8752.000000;5200.000000;19932.000000;7238.000000;1177.000000;4749.000000;9036.000000;41.000000;19448.000000;5850.000000;8400.000000;20357.000000;5614.000000;14152.000000
7608.000000;78198.000000;10468.000000;14987.000000;2336.000000;25063.000000;8872.000000;7369.000000;3388.000000;24324.000000;854.000000;12270.000000;308.000000;1481.000000;33417.000000;540.000000;219.000000;3.000000;22505.000000;4403.000000;8514.000000;9668.000000;253.000000;4644.000000;2395.000000;7259.000000;496.000000;3623.000000;4664.000000;6722.000000;3646.000000;2749.000000;2084.000000;13461.000000;271.000000;15123.000000;114.000000;3113.000000;34.000000;2812.000000;3768.000000;6564.000000;4597.000000;2659.000000;9112.000000;2971.000000;1558.000000;4174.000000;2249.000000;2947.000000;30361.000000;22645.000000;346.000000;15210.000000;9036.000000;7217.000000;573.000000;12684.000000;10649.000000;7601.000000;36134.000000;19742.000000;16320.000000;12624.000000;1033.000000;6334.000000;187.000000;14381.000000;2992.000000;1207.000000;9404.000000;518.000000;4447.000000;417.000000;802.000000;595.000000;5429.000000;2995.000000;7616.000000;12944.000000;2.000000;145.000000;13230.000000;1677.000000;29138.000000;10307.000000;10059.000000;926.000000;11420.000000;3866.000000;1978.000000;1000.000000;8521.000000;3822.000000;11272.000000;6211.000000;545.000000;3943.000000;6499.000000;22.000000;19166.000000;5754.000000;7275.000000;20622.000000;6575.000000;12276.000000
9054.000000;59941.000000;9583.000000;10807.000000;2074.000000;21867.000000;8391.000000;6347.000000;3191.000000;20635.000000;539.000000;10192.000000;166.000000;1645.000000;27788.000000;367.000000;133.000000;11.000000;18090.000000;4906.000000;8069.000000;6710.000000;274.000000;4355.000000;2535.000000;8147.000000;703.000000;2789.000000;3902.000000;5919.000000;2030.000000;2605.000000;3036.000000;16277.000000;332.000000;14393.000000;101.000000;2325.000000;37.000000;2611.000000;3437.000000;5838.000000;4248.000000;1852.000000;7601.000000;2765.000000;1107.000000;3897.000000;2175.000000;2047.000000;25301.000000;17300.000000;324.000000;13050.000000;8926.000000;6379.000000;523.000000;11893.000000;9251.000000;6204.000000;27878.000000;16758.000000;11425.000000;10609.000000;954.000000;6332.000000;146.000000;13301.000000;2549.000000;1101.000000;8227.000000;448.000000;4249.000000;670.000000;733.000000;427.000000;5748.000000;2835.000000;6720.000000;13146.000000;0.000000;172.000000;10869.000000;1565.000000;26385.000000;12370.000000;8993.000000;895.000000;11167.000000;3433.000000;1673.000000;955.000000;7233.000000;3554.000000;10248.000000;5706.000000;498.000000;3933.000000;6561.000000;31.000000;17145.000000;6530.000000;5921.000000;18395.000000;5397.000000;10017.000000
20643.000000;135924.000000;24412.000000;25718.000000;5919.000000;54497.000000;19077.000000;16335.000000;7332.000000;49170.000000;886.000000;26386.000000;275.000000;3516.000000;64494.000000;867.000000;275.000000;22.000000;40839.000000;11585.000000;20749.000000;16938.000000;801.000000;12456.000000;5554.000000;20944.000000;987.000000;6094.000000;8983.000000;13882.000000;4674.000000;6820.000000;12626.000000;46249.000000;471.000000;29292.000000;145.000000;5828.000000;61.000000;5012.000000;8666.000000;18084.000000;12204.000000;1847.000000;18872.000000;7420.000000;1764.000000;7792.000000;5534.000000;4166.000000;60783.000000;48706.000000;831.000000;30693.000000;19883.000000;19461.000000;1486.000000;30521.000000;21271.000000;15692.000000;75548.000000;43474.000000;32750.000000;25508.000000;2433.000000;14186.000000;185.000000;34356.000000;6190.000000;2742.000000;19426.000000;1073.000000;9875.000000;688.000000;2018.000000;485.000000;17559.000000;6655.000000;17434.000000;28084.000000;2.000000;193.000000;28789.000000;4158.000000;61239.000000;35500.000000;24301.000000;2164.000000;27733.000000;8708.000000;2106.000000;2219.000000;18708.000000;9573.000000;26827.000000;13799.000000;1114.000000;9123.000000;19422.000000;34.000000;37906.000000;14485.000000;16419.000000;46920.000000;11433.000000;31954.000000
