4674029.000000;1306135.000000;339993.000000;1784301.000000;425206.000000;354454.000000;2252808.000000;848139.000000;4993948.000000;4368680.000000;1239765.000000;5625.000000;219299.000000;235643.000000
10095.000000;12012.000000;766.000000;16206.000000;10537.000000;613.000000;30081.000000;1254.000000;8060.000000;16130.000000;3659.000000;17.000000;2975.000000;3242.000000
766707.000000;293747.000000;40632.000000;346644.000000;35419.000000;46422.000000;473344.000000;95326.000000;597046.000000;592432.000000;183958.000000;866.000000;36935.000000;40194.000000
418369.000000;153045.000000;25800.000000;156864.000000;31870.000000;27674.000000;304378.000000;39818.000000;367363.000000;348347.000000;103928.000000;334.000000;14026.000000;15469.000000
280461.000000;105997.000000;18348.000000;127493.000000;5629.000000;23100.000000;219725.000000;26533.000000;268554.000000;271528.000000;86781.000000;228.000000;11136.000000;12265.000000
349481.000000;89471.000000;14070.000000;90373.000000;22524.000000;15831.000000;187163.000000;45016.000000;205300.000000;187469.000000;63473.000000;252.000000;8699.000000;9627.000000
289485.000000;105377.000000;10733.000000;51350.000000;7958.000000;8527.000000;136689.000000;60386.000000;161811.000000;121320.000000;49443.000000;303.000000;13950.000000;15637.000000
243624.000000;78198.000000;8942.000000;54913.000000;8987.000000;7611.000000;117230.000000;35469.000000;142706.000000;106366.000000;40737.000000;165.000000;6881.000000;7722.000000
215642.000000;59941.000000;7532.000000;54855.000000;9495.000000;6375.000000;98644.000000;29524.000000;121603.000000;95270.000000;38007.000000;168.000000;6539.000000;7302.000000
531115.000000;135924.000000;15815.000000;128660.000000;22356.000000;15963.000000;278732.000000;78146.000000;287754.000000;237469.000000;90387.000000;251.000000;16882.000000;18458.000000
