143653.000000;1306135.000000;538639.000000;146058.000000;376174.000000;298761.000000;38.000000;82560.000000;419643.000000;466890.000000;77360.000000;26231.000000;304543.000000;204701.000000;299998.000000;101933.000000;166764.000000;17536.000000;426359.000000;64541.000000;16582.000000;247570.000000;60513.000000;412324.000000;151009.000000;171049.000000;205252.000000;357591.000000;151276.000000;114484.000000;401806.000000;154800.000000;31619.000000;135410.000000;89716.000000;325300.000000;34575.000000;11280.000000;183.000000;56109.000000;24268.000000;13778.000000;10197.000000;190377.000000;30663.000000;44363.000000;185326.000000;59104.000000;41425.000000;54699.000000;670.000000;47762.000000;62141.000000;615206.000000;142714.000000;210528.000000;466409.000000;178468.000000;89761.000000;477700.000000;299310.000000;36675.000000;3189.000000;301785.000000;100938.000000;228805.000000;81403.000000;153452.000000;248547.000000;56699.000000;20781.000000;331622.000000;89060.000000;179573.000000;33083.000000;341715.000000;444577.000000;56002.000000;203169.000000;134236.000000;112593.000000;127620.000000;9286.000000;508970.000000;76595.000000;74790.000000;187777.000000;281842.000000;769.000000;204679.000000;596582.000000;148615.000000;91357.000000;76264.000000;126041.000000;792312.000000;19391.000000;278522.000000;561690.000000;410046.000000;13310.000000;59616.000000;32590.000000;295545.000000;367033.000000;152326.000000;162821.000000;624865.000000;3335.000000;159735.000000;91613.000000;693579.000000;218704.000000;58150.000000;321788.000000;220129.000000
2316.000000;12012.000000;3171.000000;1613.000000;506.000000;448.000000;0.000000;38.000000;95.000000;1461.000000;90.000000;96.000000;1837.000000;814.000000;3503.000000;544.000000;2184.000000;213.000000;3037.000000;94.000000;209.000000;519.000000;367.000000;1313.000000;849.000000;658.000000;818.000000;935.000000;447.000000;2032.000000;356.000000;433.000000;2831.000000;174.000000;2201.000000;150.000000;3271.000000;202.000000;0.000000;1182.000000;1200.000000;26.000000;192.000000;354.000000;10.000000;98.000000;1995.000000;1065.000000;110.000000;1392.000000;3.000000;981.000000;104.000000;541.000000;905.000000;628.000000;573.000000;1982.000000;408.000000;284.000000;2205.000000;695.000000;11.000000;382.000000;646.000000;306.000000;134.000000;3050.000000;1035.000000;162.000000;30.000000;439.000000;4082.000000;995.000000;662.000000;1384.000000;1701.000000;72.000000;1177.000000;209.000000;162.000000;154.000000;59.000000;76.000000;288.000000;387.000000;125.000000;586.000000;2.000000;542.000000;581.000000;350.000000;465.000000;555.000000;2316.000000;71.000000;38.000000;2476.000000;1269.000000;3540.000000;38.000000;371.000000;119.000000;828.000000;170.000000;3793.000000;398.000000;1371.000000;12.000000;139.000000;3579.000000;746.000000;2465.000000;107.000000;60.000000;2162.000000
33401.000000;293747.000000;86689.000000;26263.000000;57286.000000;40313.000000;6.000000;6167.000000;23152.000000;78089.000000;9465.000000;3316.000000;75938.000000;57534.000000;64719.000000;20106.000000;7959.000000;2871.000000;68055.000000;6888.000000;2697.000000;40372.000000;10907.000000;91786.000000;30686.000000;20528.000000;40926.000000;58576.000000;30004.000000;20377.000000;54715.000000;20314.000000;2216.000000;17852.000000;83952.000000;33595.000000;2277.000000;1128.000000;61.000000;10914.000000;1684.000000;1475.000000;1132.000000;21711.000000;1877.000000;4703.000000;28763.000000;10462.000000;5255.000000;11173.000000;120.000000;9132.000000;5360.000000;76658.000000;26012.000000;35787.000000;78141.000000;38745.000000;8432.000000;57894.000000;65796.000000;6715.000000;446.000000;36626.000000;20768.000000;21120.000000;7585.000000;35825.000000;104801.000000;8889.000000;2217.000000;43285.000000;16946.000000;33639.000000;6265.000000;81583.000000;83949.000000;2998.000000;33003.000000;12745.000000;19559.000000;13088.000000;1367.000000;21405.000000;13592.000000;12710.000000;22296.000000;24561.000000;135.000000;29994.000000;56473.000000;19058.000000;17700.000000;14243.000000;23041.000000;28581.000000;2159.000000;62252.000000;76381.000000;39101.000000;1658.000000;10281.000000;5305.000000;35711.000000;26217.000000;37294.000000;31125.000000;82646.000000;436.000000;14618.000000;19995.000000;80339.000000;49288.000000;7568.000000;14384.000000;49547.000000
23669.000000;153045.000000;52371.000000;19604.000000;35107.000000;24031.000000;1.000000;2335.000000;13702.000000;46949.000000;6318.000000;1354.000000;38977.000000;24569.000000;34371.000000;10239.000000;4842.000000;850.000000;40170.000000;2680.000000;695.000000;31163.000000;4495.000000;53437.000000;13726.000000;23856.000000;18626.000000;33946.000000;13635.000000;6884.000000;27068.000000;11972.000000;680.000000;10921.000000;58360.000000;11057.000000;731.000000;269.000000;16.000000;4215.000000;670.000000;729.000000;288.000000;11582.000000;439.000000;2594.000000;19785.000000;4110.000000;3630.000000;5020.000000;35.000000;4235.000000;3321.000000;48713.000000;11782.000000;18726.000000;38451.000000;20742.000000;5366.000000;29535.000000;50979.000000;2264.000000;184.000000;20962.000000;10138.000000;13008.000000;4458.000000;17677.000000;45863.000000;4743.000000;626.000000;23841.000000;7792.000000;16782.000000;2146.000000;42110.000000;57875.000000;2675.000000;24237.000000;8403.000000;10903.000000;7809.000000;164.000000;14659.000000;7050.000000;5293.000000;8626.000000;13756.000000;47.000000;17405.000000;33543.000000;19613.000000;8856.000000;7518.000000;7673.000000;28919.000000;633.000000;28797.000000;41870.000000;24356.000000;928.000000;5425.000000;2249.000000;21083.000000;18637.000000;18317.000000;13225.000000;52896.000000;203.000000;9463.000000;15172.000000;39547.000000;27347.000000;4633.000000;4800.000000;38418.000000
19099.000000;105997.000000;33425.000000;12940.000000;22292.000000;12915.000000;0.000000;1981.000000;12770.000000;42980.000000;4901.000000;1149.000000;34463.000000;19436.000000;28975.000000;9924.000000;1828.000000;769.000000;24680.000000;2164.000000;627.000000;20089.000000;3155.000000;34641.000000;10732.000000;2826.000000;16860.000000;24902.000000;8259.000000;5407.000000;22491.000000;9992.000000;448.000000;9029.000000;31664.000000;8112.000000;430.000000;134.000000;5.000000;3352.000000;258.000000;525.000000;94.000000;9515.000000;524.000000;1713.000000;11946.000000;3408.000000;1753.000000;3805.000000;20.000000;2850.000000;2170.000000;39818.000000;10240.000000;15597.000000;31366.000000;14458.000000;3761.000000;22291.000000;36422.000000;1876.000000;118.000000;17232.000000;8523.000000;10778.000000;3571.000000;13506.000000;23177.000000;3163.000000;708.000000;11811.000000;5661.000000;15458.000000;1740.000000;27813.000000;40626.000000;625.000000;15816.000000;7298.000000;10303.000000;5466.000000;77.000000;13035.000000;5718.000000;3588.000000;6477.000000;7460.000000;46.000000;15479.000000;22568.000000;13338.000000;5656.000000;6094.000000;5913.000000;21484.000000;620.000000;24858.000000;33273.000000;21275.000000;533.000000;4328.000000;1912.000000;16928.000000;14764.000000;14130.000000;7420.000000;38784.000000;137.000000;7030.000000;12208.000000;33617.000000;18378.000000;3236.000000;5492.000000;28276.000000
15372.000000;89471.000000;19407.000000;12933.000000;28600.000000;25117.000000;6.000000;3683.000000;18480.000000;23573.000000;3197.000000;1093.000000;21469.000000;10782.000000;22051.000000;5625.000000;11318.000000;630.000000;20349.000000;2955.000000;531.000000;22513.000000;2658.000000;23306.000000;8088.000000;8163.000000;10539.000000;35648.000000;9566.000000;3693.000000;12450.000000;7299.000000;1387.000000;5752.000000;21237.000000;8453.000000;1689.000000;240.000000;34.000000;2379.000000;1306.000000;405.000000;229.000000;7507.000000;751.000000;1886.000000;14576.000000;2297.000000;1302.000000;2585.000000;49.000000;2198.000000;1803.000000;21152.000000;7112.000000;12141.000000;26358.000000;11213.000000;3594.000000;39861.000000;30693.000000;1429.000000;96.000000;10412.000000;5400.000000;8860.000000;2574.000000;10909.000000;24299.000000;3588.000000;696.000000;27798.000000;3714.000000;9990.000000;1147.000000;21398.000000;34908.000000;760.000000;18652.000000;5298.000000;5947.000000;5073.000000;287.000000;23381.000000;4502.000000;3714.000000;11683.000000;10834.000000;50.000000;10853.000000;16665.000000;12940.000000;4940.000000;3608.000000;4460.000000;16689.000000;642.000000;18319.000000;32104.000000;10367.000000;535.000000;3457.000000;1376.000000;12914.000000;10820.000000;11417.000000;9422.000000;27820.000000;99.000000;7860.000000;8948.000000;37861.000000;15173.000000;2790.000000;17773.000000;20744.000000
10011.000000;105377.000000;28065.000000;8654.000000;20018.000000;14457.000000;1.000000;5167.000000;9029.000000;13972.000000;1369.000000;962.000000;22635.000000;4951.000000;14039.000000;5271.000000;2425.000000;655.000000;25001.000000;5264.000000;696.000000;11394.000000;5419.000000;36998.000000;9387.000000;2468.000000;6415.000000;19820.000000;12922.000000;2806.000000;6276.000000;5500.000000;806.000000;3246.000000;18076.000000;10111.000000;859.000000;320.000000;17.000000;2652.000000;518.000000;489.000000;307.000000;5310.000000;965.000000;1144.000000;11270.000000;2683.000000;1396.000000;5511.000000;43.000000;5349.000000;1018.000000;15245.000000;5687.000000;10899.000000;15437.000000;13014.000000;2269.000000;17934.000000;17834.000000;2320.000000;135.000000;8041.000000;5718.000000;4473.000000;2184.000000;7249.000000;46567.000000;3908.000000;1131.000000;15130.000000;5586.000000;8086.000000;1976.000000;34782.000000;33236.000000;1188.000000;10741.000000;2387.000000;3519.000000;2383.000000;353.000000;9021.000000;3876.000000;6419.000000;9813.000000;4647.000000;36.000000;8032.000000;7370.000000;5177.000000;12230.000000;3111.000000;2923.000000;8418.000000;1007.000000;7942.000000;11090.000000;4642.000000;468.000000;4141.000000;1319.000000;7499.000000;6914.000000;6868.000000;16494.000000;17919.000000;165.000000;4098.000000;6393.000000;27012.000000;15340.000000;1784.000000;8575.000000;13300.000000
9490.000000;78198.000000;21759.000000;5907.000000;17866.000000;12098.000000;2.000000;3179.000000;9455.000000;13534.000000;1103.000000;659.000000;19823.000000;6709.000000;15001.000000;3930.000000;3206.000000;330.000000;18625.000000;2901.000000;269.000000;11497.000000;2570.000000;27370.000000;7737.000000;3827.000000;6536.000000;21161.000000;9215.000000;3195.000000;6602.000000;4683.000000;568.000000;2977.000000;14813.000000;10391.000000;599.000000;161.000000;2.000000;1723.000000;318.000000;410.000000;181.000000;4474.000000;487.000000;1402.000000;8770.000000;1680.000000;1303.000000;2331.000000;18.000000;2197.000000;1702.000000;12763.000000;4940.000000;8912.000000;16115.000000;9251.000000;2375.000000;15373.000000;19234.000000;1073.000000;110.000000;6833.000000;4306.000000;4166.000000;1586.000000;5794.000000;32919.000000;2648.000000;521.000000;12730.000000;3168.000000;7435.000000;952.000000;25099.000000;29091.000000;1251.000000;8686.000000;2245.000000;2976.000000;2254.000000;292.000000;9936.000000;2980.000000;3479.000000;7322.000000;5597.000000;19.000000;6968.000000;5998.000000;6015.000000;5802.000000;3355.000000;3283.000000;10192.000000;489.000000;9515.000000;9315.000000;3113.000000;290.000000;2460.000000;906.000000;6536.000000;6224.000000;5667.000000;10426.000000;16845.000000;98.000000;3601.000000;5637.000000;23402.000000;12214.000000;1412.000000;7398.000000;13015.000000
7597.000000;59941.000000;18604.000000;5929.000000;16353.000000;14006.000000;0.000000;1838.000000;7885.000000;13943.000000;1011.000000;616.000000;17578.000000;6227.000000;11993.000000;3942.000000;3346.000000;303.000000;15504.000000;2009.000000;291.000000;12414.000000;2423.000000;20228.000000;6626.000000;3739.000000;6377.000000;17800.000000;7979.000000;3227.000000;7480.000000;4635.000000;701.000000;2610.000000;10590.000000;8653.000000;872.000000;187.000000;8.000000;1643.000000;556.000000;315.000000;172.000000;3727.000000;334.000000;885.000000;7522.000000;1521.000000;876.000000;2482.000000;26.000000;2200.000000;1412.000000;11143.000000;4491.000000;8234.000000;14983.000000;7868.000000;2232.000000;15744.000000;14439.000000;1009.000000;74.000000;6342.000000;4045.000000;3905.000000;1237.000000;5982.000000;26916.000000;2321.000000;485.000000;16021.000000;3221.000000;6380.000000;884.000000;19651.000000;23918.000000;974.000000;8751.000000;1901.000000;2774.000000;1664.000000;131.000000;8507.000000;2658.000000;3002.000000;5741.000000;4725.000000;32.000000;5811.000000;6184.000000;6080.000000;5496.000000;2818.000000;3479.000000;8869.000000;422.000000;10464.000000;8550.000000;2543.000000;221.000000;2216.000000;869.000000;5656.000000;6583.000000;6071.000000;9387.000000;13282.000000;84.000000;3453.000000;4697.000000;20274.000000;9956.000000;1312.000000;5103.000000;9496.000000
19965.000000;135924.000000;48535.000000;17908.000000;39899.000000;40005.000000;2.000000;4274.000000;17981.000000;31556.000000;2863.000000;1649.000000;39307.000000;16588.000000;27908.000000;8462.000000;13213.000000;777.000000;41524.000000;5064.000000;857.000000;30788.000000;6377.000000;50062.000000;15225.000000;8361.000000;14643.000000;43758.000000;18677.000000;6660.000000;18837.000000;10392.000000;1033.000000;7503.000000;25068.000000;18829.000000;1161.000000;216.000000;16.000000;4345.000000;561.000000;367.000000;208.000000;8721.000000;801.000000;1336.000000;24369.000000;4127.000000;1243.000000;5550.000000;44.000000;5140.000000;2376.000000;26474.000000;11066.000000;19708.000000;31103.000000;22484.000000;4064.000000;37857.000000;40697.000000;2511.000000;114.000000;15066.000000;9591.000000;9202.000000;2555.000000;17036.000000;57671.000000;5541.000000;1073.000000;46725.000000;7387.000000;15894.000000;2267.000000;45337.000000;66173.000000;708.000000;25124.000000;5085.000000;7108.000000;3770.000000;232.000000;20835.000000;7409.000000;7895.000000;14264.000000;9735.000000;26.000000;14850.000000;15357.000000;14934.000000;13228.000000;5340.000000;7225.000000;22468.000000;1010.000000;23376.000000;22132.000000;7746.000000;482.000000;5964.000000;2012.000000;15539.000000;14827.000000;17346.000000;24252.000000;39466.000000;139.000000;7999.000000;13022.000000;46787.000000;29394.000000;3301.000000;13208.000000;25666.000000
