693252.000000;1306135.000000;11166.000000;145072.000000;47072.000000;208065.000000;889087.000000;401863.000000;488620.000000;869861.000000;233045.000000;1423976.000000;155864.000000;94705.000000;418588.000000;874363.000000;477576.000000;300993.000000;117247.000000;207532.000000;517199.000000;623552.000000;252906.000000;277714.000000;862934.000000;266529.000000;20498.000000;560216.000000;1030006.000000;671264.000000;29771.000000;12413.000000;76721.000000;119.000000;59192.000000;442211.000000;341716.000000;89701.000000;1335.000000;52309.000000;698415.000000;1115.000000;27553.000000;128887.000000;262649.000000;201453.000000;743125.000000;310382.000000;88635.000000;20863.000000;918161.000000;238462.000000;206926.000000;466364.000000;63163.000000;170529.000000;328885.000000;1014320.000000;868819.000000;182287.000000;554644.000000
5245.000000;12012.000000;31.000000;3460.000000;77.000000;957.000000;1272.000000;582.000000;2755.000000;3749.000000;612.000000;253.000000;4436.000000;237.000000;1765.000000;1846.000000;2652.000000;479.000000;251.000000;1051.000000;1641.000000;152.000000;1110.000000;7706.000000;3965.000000;478.000000;361.000000;1329.000000;3470.000000;1395.000000;385.000000;40.000000;1547.000000;0.000000;5849.000000;5660.000000;2106.000000;343.000000;2.000000;35.000000;6330.000000;3.000000;324.000000;178.000000;895.000000;230.000000;898.000000;5210.000000;1071.000000;444.000000;240.000000;1137.000000;2993.000000;6287.000000;155.000000;2943.000000;417.000000;2477.000000;1066.000000;472.000000;581.000000
72934.000000;293747.000000;1259.000000;28645.000000;5226.000000;37885.000000;141585.000000;42181.000000;83229.000000;132815.000000;23810.000000;81864.000000;30202.000000;9019.000000;73259.000000;150601.000000;81240.000000;34597.000000;16395.000000;38751.000000;130300.000000;40309.000000;42432.000000;64161.000000;201391.000000;34369.000000;2169.000000;98970.000000;181177.000000;112066.000000;4654.000000;1569.000000;13475.000000;35.000000;3700.000000;99246.000000;81864.000000;16883.000000;244.000000;3628.000000;156411.000000;201.000000;4334.000000;16879.000000;43436.000000;20074.000000;110700.000000;23893.000000;14780.000000;2240.000000;49305.000000;44011.000000;41780.000000;107410.000000;7587.000000;33755.000000;37925.000000;134622.000000;90562.000000;21951.000000;75930.000000
49058.000000;153045.000000;597.000000;13639.000000;1850.000000;18030.000000;67467.000000;25006.000000;59918.000000;70436.000000;13870.000000;62462.000000;15116.000000;5208.000000;39469.000000;94785.000000;58256.000000;21246.000000;8967.000000;18253.000000;58074.000000;15724.000000;36692.000000;45058.000000;127800.000000;18578.000000;489.000000;70573.000000;101316.000000;56901.000000;1416.000000;734.000000;4908.000000;2.000000;1473.000000;55113.000000;35984.000000;7809.000000;74.000000;979.000000;91752.000000;72.000000;1209.000000;10722.000000;22778.000000;8172.000000;54639.000000;10463.000000;5462.000000;498.000000;31941.000000;23958.000000;18540.000000;48249.000000;5090.000000;14872.000000;24223.000000;84784.000000;53268.000000;25377.000000;34841.000000
39506.000000;105997.000000;430.000000;10089.000000;1710.000000;11404.000000;49755.000000;20459.000000;40417.000000;63373.000000;10532.000000;52799.000000;10365.000000;3215.000000;35005.000000;64157.000000;38732.000000;18436.000000;6993.000000;11496.000000;37284.000000;15126.000000;26426.000000;35471.000000;85588.000000;14770.000000;196.000000;46735.000000;67461.000000;50659.000000;1264.000000;468.000000;3993.000000;2.000000;690.000000;41455.000000;28479.000000;6502.000000;73.000000;1110.000000;60034.000000;32.000000;1062.000000;8770.000000;16653.000000;5796.000000;44735.000000;5604.000000;4405.000000;202.000000;26195.000000;22763.000000;14664.000000;40570.000000;2640.000000;11548.000000;17855.000000;58223.000000;37309.000000;2998.000000;17098.000000
23163.000000;89471.000000;333.000000;7115.000000;1824.000000;11888.000000;53612.000000;16843.000000;46440.000000;45843.000000;8596.000000;35240.000000;7592.000000;3250.000000;22550.000000;72090.000000;44869.000000;12754.000000;5859.000000;12197.000000;33983.000000;36946.000000;23489.000000;27199.000000;58117.000000;11032.000000;600.000000;51235.000000;47028.000000;27425.000000;984.000000;444.000000;2888.000000;20.000000;3543.000000;33509.000000;17111.000000;4391.000000;76.000000;1539.000000;46096.000000;69.000000;879.000000;5756.000000;15179.000000;9930.000000;37645.000000;12538.000000;3406.000000;629.000000;41993.000000;13148.000000;10704.000000;31014.000000;2013.000000;8582.000000;16500.000000;45452.000000;28030.000000;10941.000000;45157.000000
14415.000000;105377.000000;445.000000;13184.000000;3282.000000;17353.000000;55765.000000;9321.000000;25940.000000;30580.000000;6394.000000;20035.000000;13274.000000;2393.000000;18851.000000;57823.000000;25559.000000;6761.000000;4337.000000;16808.000000;52349.000000;18859.000000;11202.000000;19674.000000;39363.000000;6608.000000;598.000000;30837.000000;65466.000000;13989.000000;1199.000000;454.000000;4775.000000;9.000000;1309.000000;26368.000000;8728.000000;4716.000000;74.000000;2017.000000;56578.000000;64.000000;1184.000000;2664.000000;17279.000000;16677.000000;25303.000000;5223.000000;5658.000000;638.000000;18544.000000;10576.000000;8997.000000;16187.000000;2058.000000;7620.000000;11453.000000;26989.000000;12992.000000;2653.000000;27141.000000
10274.000000;78198.000000;309.000000;6345.000000;1638.000000;10696.000000;43212.000000;8443.000000;23807.000000;29792.000000;5611.000000;20794.000000;6377.000000;3113.000000;17126.000000;50498.000000;23767.000000;6181.000000;3323.000000;10678.000000;39370.000000;16520.000000;12038.000000;17467.000000;33366.000000;6211.000000;361.000000;30363.000000;48828.000000;14726.000000;592.000000;314.000000;2282.000000;3.000000;944.000000;21893.000000;11056.000000;3467.000000;35.000000;1094.000000;46096.000000;33.000000;514.000000;2160.000000;11914.000000;9175.000000;26310.000000;6625.000000;2779.000000;393.000000;19183.000000;8859.000000;7138.000000;17258.000000;1915.000000;5742.000000;9702.000000;24967.000000;10809.000000;3932.000000;22935.000000
8840.000000;59941.000000;238.000000;6445.000000;1316.000000;9791.000000;35263.000000;7661.000000;21438.000000;27368.000000;4778.000000;19333.000000;6389.000000;2069.000000;14949.000000;44605.000000;21335.000000;5682.000000;3115.000000;9557.000000;33165.000000;12129.000000;11174.000000;13922.000000;26584.000000;4962.000000;357.000000;29714.000000;39979.000000;15923.000000;530.000000;216.000000;2177.000000;3.000000;1510.000000;17964.000000;10810.000000;3202.000000;51.000000;765.000000;35201.000000;42.000000;511.000000;1931.000000;11365.000000;6444.000000;23338.000000;6530.000000;2597.000000;366.000000;16945.000000;8542.000000;6984.000000;17975.000000;1295.000000;5477.000000;8456.000000;20263.000000;10945.000000;3867.000000;26573.000000
25013.000000;135924.000000;333.000000;14842.000000;3121.000000;25201.000000;80306.000000;18566.000000;61145.000000;60163.000000;9456.000000;47421.000000;16078.000000;2575.000000;36859.000000;109608.000000;60586.000000;14493.000000;8068.000000;25588.000000;74510.000000;30244.000000;27995.000000;39766.000000;62418.000000;11574.000000;434.000000;73339.000000;100216.000000;38445.000000;1387.000000;433.000000;5528.000000;10.000000;1523.000000;52713.000000;25990.000000;7593.000000;58.000000;1778.000000;94204.000000;59.000000;1453.000000;5389.000000;26652.000000;16249.000000;48494.000000;18708.000000;6731.000000;450.000000;39814.000000;18895.000000;17917.000000;43523.000000;1953.000000;14227.000000;20095.000000;58186.000000;27536.000000;10341.000000;75736.000000
