196657;294805;433132;159740;316502;11825;451182;77178;533888;239702;66184;127243;91228;24900;7962;13267;121617;29979;21861;87775;25769;280342;295425;71972;167848;127993;39135;89495;330688;51572;9422;241101;9090;143561;38205;41010;160656;132327;173;118334;146956;469993;35820;75317;795776;77838;1210254;121024;170334;850;31754;81338;26250;3539;192301;54077;73129;37907;71772;25601;144263;7094;19585;103295;258328;201645;51281;113881;164224;60761;56720;651193;41;79431;190;58367;94607;204153;31101;183350;80563;39519;51867;194878;38509;185717;80133;214133;257449;17572;162845;84571;1260;91495;52821;28491;379102;197518;174016;6938;193355;128179;192264;110583;72807;31318;96009;19961;116036;19469;33473;139364;208856;164341;67501;96338;8228;106626
1165;4812;72;516;569;104;169;43;104;295;999;507;47;10;93;17;2021;781;365;442;32;116;1416;189;294;383;778;1505;1048;67;14;615;85;366;167;52;2373;239;0;53;117;108;656;63;152;232;86;1494;716;0;32;76;1027;5;311;43;178;196;178;1433;434;20;55;27;159;1092;55;1561;54;244;328;109;0;174;1;117;1593;112;34;2204;421;388;3520;123;607;1242;300;955;570;36;179;375;1;1728;14;4;47;1829;745;7;1830;346;1061;154;46;2010;818;377;989;20;47;199;29;99;1947;424;41;1367
40705;100802;21629;26023;60569;1270;32925;6912;34196;36439;11429;8843;10539;2298;960;846;20154;4884;3255;14654;1699;14767;57486;6972;28707;35704;5402;18933;29196;7033;668;41524;375;32355;5732;3896;36140;8800;8;8740;14302;30281;4892;4757;54697;13955;43739;21357;38915;68;1590;6804;896;245;27038;2325;9569;5383;4478;983;27997;560;2118;7139;25518;45255;4445;20094;11148;9093;9239;26954;1;14612;14;6063;17102;16897;4149;8987;11802;6460;7432;20217;5738;34940;15406;45789;55938;1721;24755;13514;113;16167;5221;632;25765;33072;37586;337;40703;18103;39800;9413;3153;1147;15326;2924;32202;1091;3286;17028;8971;14050;15666;16039;359;23733
22767;52236;17725;14311;41243;380;21857;5256;28625;19946;8245;10130;8484;2417;223;503;16811;2160;1078;6909;808;6513;55344;4794;19628;23412;2103;14015;19094;5266;192;31859;5;18863;3150;2842;19645;5333;2;7918;11646;30433;2424;3129;33449;7119;42265;7716;16000;29;930;4422;16;135;21950;2256;5851;2256;3338;156;25437;310;881;6919;17395;21726;2374;8361;10375;5442;4900;18860;1;16681;12;2550;9234;13889;2438;2146;6043;2766;2939;4832;2211;22280;7273;32837;45888;720;17565;7747;60;9163;4834;139;17176;24304;27920;0;28480;18392;34889;6147;1026;206;12237;919;19020;417;2735;12443;5105;9403;9950;8043;1;15445
20989;33366;14214;8712;29236;519;16363;4000;21931;18334;6172;1205;7198;1450;299;475;12237;2022;1173;6303;967;5069;38973;3573;20453;16488;1959;11643;15454;5081;323;17469;105;10331;2855;2237;17347;3277;7;6135;11099;21513;2156;2834;33981;4726;34425;6167;12272;41;966;3573;275;118;21292;564;6140;2064;2647;297;17405;213;889;5457;12568;21131;2267;6433;8237;5008;4517;17045;2;1980;4;2032;9329;10453;2140;1725;4911;2531;2480;3403;2096;14218;5880;21207;27329;642;9819;8203;45;9207;3777;429;14956;21058;17958;64;22771;13628;25336;5566;1501;313;8672;1045;16114;633;1291;12238;4238;8239;7965;7543;77;13585
16197;22415;15796;16440;31282;359;10733;2312;19981;9043;5544;13165;4602;973;193;282;10077;1147;650;4482;948;13705;32915;1929;9833;10272;1271;8434;9939;2580;265;12279;196;13672;1844;1574;14097;2818;19;5605;6511;14335;1548;1885;27893;4340;43844;5317;8073;32;620;4492;1403;82;10282;532;4096;1601;2043;1226;14548;160;653;4151;16335;14777;2479;5372;6748;3396;2897;33939;4;1273;20;2910;7974;7467;1428;6184;3988;1866;1984;4710;1512;9364;4298;18104;27745;585;12593;4892;32;7800;2383;653;14740;2907;15121;260;16618;11868;20680;4868;3099;1548;8804;658;11721;605;728;7273;6200;5708;6622;5044;175;10716
7875;46426;4741;10720;24543;315;2017;1019;2485;1918;5000;994;1773;226;215;281;8481;2500;1103;2842;1479;11080;23694;1256;3683;14718;1503;5884;9528;955;260;18415;141;9261;1366;618;5911;617;14;1803;3012;2377;3675;1113;4642;5174;11380;2450;3088;33;488;2870;317;125;5200;1132;2254;3082;1222;390;6811;188;527;842;9080;4483;2235;2892;1657;2229;2495;15181;1;1698;6;4814;5900;3061;778;2319;7240;3162;1844;7524;1446;8648;4234;14772;20188;441;7686;2832;46;5192;473;593;4701;1218;12350;116;10932;4128;12255;1938;3703;476;6606;1168;8773;717;761;3565;883;1990;4452;3211;140;7181
8712;31464;5574;5752;18398;169;1713;825;3106;1883;2101;849;1498;152;92;216;4899;784;485;2080;826;7339;22044;1390;3811;6982;696;5484;6979;648;154;11924;5;6829;817;484;6010;662;1;1799;2389;2375;1229;760;6151;3662;17452;2359;3164;16;349;2107;64;56;5306;481;1643;1431;1303;160;6642;86;286;1044;7032;5575;1653;2485;1846;1096;1296;14850;0;1382;0;2403;3669;2531;496;3612;3320;1493;1139;6059;726;7595;3489;13395;16365;316;6079;2213;27;2903;376;332;6854;1196;10775;1;10282;4937;11536;1549;2502;256;3241;477;8578;433;607;3003;952;1547;3337;2588;9;6918
7234;22080;6140;6251;11842;127;2821;685;2641;2714;2159;1445;1817;178;74;112;3632;816;357;2238;573;4755;17813;1478;4545;6077;735;4471;4851;739;156;8200;24;7594;803;531;6207;467;1;1859;2187;2247;1090;642;7533;3229;16998;3004;4105;22;269;1841;303;42;5064;307;1677;1200;1379;280;6643;85;313;950;6209;5559;1235;3097;1852;1560;1595;11599;0;136;2;1553;3059;2337;617;3775;2801;1261;1356;4212;760;6583;3024;9563;16261;305;5959;2301;25;2756;402;180;6008;1463;8407;10;6790;4622;8949;1655;1207;487;3212;366;6791;353;299;3151;1621;1582;3098;2552;14;5575
16304;50964;13480;20762;32821;314;7273;2365;8414;9103;6453;11766;4851;640;209;201;10803;2221;1054;5887;1251;15043;44401;2869;9738;14742;2032;11841;12764;2294;316;20781;31;22316;2449;1443;18342;1722;0;4680;5874;7093;2971;1341;18740;7967;36900;6897;10716;12;622;4944;119;59;11992;534;4292;2972;2634;426;17187;156;799;2980;15818;13730;3493;7418;5118;3762;3986;31374;0;341;1;4470;8657;6610;1724;11185;8073;3222;3231;11159;2190;18132;7064;29041;40902;878;17334;5456;32;7977;1652;298;11047;3566;24475;0;19643;12453;24816;3911;2388;696;9860;1011;15620;642;571;8660;3726;4227;8845;6332;10;14608
