317332;294804;11762;35316;220709;38578;248886;20574;102644;47628;175796;30601;92180;615;202;444672;182972;442482;61460;211679;52161;235067;209561;134347;136528;138801;147918;248371;6399;73748;173872;35430;87462;215287;130571;96230;193699;993;83492;19957;73353;164416;11676;228434;41524;86569;18163;41525;79238;17328;205101;101055;100782;2828;217189;33120;177049;63844;219074;198822;319566;22707;40864;10436;80951;48047;142998;122631;88286;46275;133672;379492;61296;1403695;55751;121207;44391;91207;325672;271327;105674;26719;606988;698426;89029;83295;532041;262833;138965;192583;613836;122202;10676;93336;59721;11033;24165;165429;200883;197392;22373;41;46837;56951;55577;171635;129203
580;4812;111;5;117;274;953;670;2414;59;174;817;407;0;1;91;2116;102;74;1268;31;2004;1314;386;67;2176;1152;1111;19;99;47;321;417;855;1168;45;884;0;1278;19;64;21;16;200;2401;296;42;12;187;16;279;29;1558;3;51;45;439;58;1938;81;675;47;2095;24;373;1076;199;1724;298;326;152;101;848;72;288;276;48;1025;969;1305;1809;476;173;185;41;390;184;220;219;744;115;152;56;310;207;107;26;445;2562;557;438;0;153;3342;189;88;2011
63802;100803;1357;848;19144;5992;60856;657;21855;3008;20483;4987;15630;48;9;31468;20358;25865;3975;44589;6775;35447;37939;25685;10801;4720;27226;48218;527;5111;11658;4581;13682;48155;36248;11034;46223;97;15519;1298;4617;8420;740;31510;1332;13815;1781;3891;4971;1063;27989;7332;20780;204;14646;3267;33442;5678;45149;15082;57780;2574;6872;496;11994;6447;19562;27929;16764;7017;13869;16303;8425;50786;8481;8064;4035;15728;33966;53577;19665;3805;38358;50644;4133;11877;39160;32374;17273;44308;36639;10385;483;19273;8718;1221;1267;24337;39986;35192;3123;1;6231;8148;8501;13329;21240
51540;52236;324;192;14554;2407;46677;54;15372;1179;13086;2180;7507;20;7;25015;4796;18137;3930;24387;5374;25375;23420;23746;9326;4767;13161;43370;300;3486;10830;2426;7473;20485;21279;9218;32414;47;11403;504;3063;3083;426;16803;71;6719;761;3983;3776;413;21952;6977;11948;102;7014;2682;25652;3680;31682;12130;37943;1146;2917;0;6755;2542;22396;17609;8945;2944;10683;8006;3626;49099;5276;5098;2946;12137;22642;50186;10861;1254;26221;29713;1531;5920;27554;18273;12555;23801;37479;6629;2;9978;5028;356;718;24129;20731;18343;995;1;3465;3584;4723;9516;17921
29351;33366;465;547;11284;2297;29911;205;12749;1555;8696;2068;6872;35;3;19878;4110;14596;997;22604;4756;22132;14133;16477;7169;833;11110;30121;214;3113;8693;2053;7817;16096;18034;7797;20431;32;9004;706;2772;3555;407;11884;377;6363;677;2555;2935;586;21251;5333;11268;97;5626;1301;23030;3055;25027;8961;24791;1123;2578;101;6233;2263;2626;15296;5065;2746;10568;6746;3123;41911;4919;3134;2344;9055;16282;35388;10942;1367;22570;27076;1785;4776;20627;16132;12409;24307;27614;6314;106;6057;5058;482;725;17292;17642;11056;1077;1;3147;3198;4412;8074;12989
32344;22415;314;905;9098;1587;25052;823;9503;2076;11305;1171;4676;36;23;19120;5845;23313;1084;17146;2629;3369;10181;13387;6861;13361;8783;26099;145;1795;6971;1663;4538;10574;13479;4481;16872;32;7792;607;1898;4880;255;11723;2520;4107;594;1739;2442;510;11087;3946;9765;62;5635;723;10252;3520;18334;6655;22467;812;1834;350;4641;1725;4249;12340;6191;2115;6310;18459;2120;46214;2809;2422;1710;8322;11319;29994;9411;847;36565;24936;4137;4081;13132;8049;7302;13655;20188;5015;264;6311;3402;329;479;15416;14649;20344;591;4;2295;2195;2758;5496;10854
23406;46426;357;820;3737;2793;22785;291;6737;3159;6970;2416;3342;22;12;5364;2063;10136;1231;8296;754;1617;9523;6028;2406;1755;3683;17869;180;1085;1692;4149;2852;3781;9978;1600;16694;38;5706;841;1124;446;267;10619;528;3127;461;301;1307;615;4162;878;5207;107;3814;780;7988;2373;12171;2976;25355;631;2162;174;4850;1627;2263;8108;7021;3585;3039;12290;1779;9230;1586;632;651;6194;13061;20271;6373;1335;17162;4211;4663;6472;2597;1668;3614;4106;2813;2195;176;6961;2011;305;434;6033;5797;12684;979;1;1874;2581;1950;1997;9120
18290;31464;163;466;3276;1253;18176;55;6119;1766;4854;743;2785;10;0;7104;2966;9855;521;9214;490;1385;8474;6012;2310;2152;3692;15965;82;1091;1870;1461;2286;4073;9736;1272;13159;19;2870;462;759;337;173;7377;168;2447;330;259;1399;369;4584;1015;3602;48;4552;649;5986;1676;11683;2797;16606;359;936;1;2673;849;1806;7865;4318;1799;2435;8960;1138;16113;892;616;556;2918;9441;18920;3985;570;16337;4729;3163;3302;2216;1460;3044;4859;3253;1698;1;4791;1317;156;250;6954;6177;7090;441;0;1270;1098;1166;1463;5340
17761;22080;138;245;2941;1111;13658;128;5154;1093;5093;815;2583;17;0;6239;3248;8274;443;7758;580;1586;7241;5923;2376;3004;4257;13444;80;949;1857;1203;2431;5218;7446;1647;9754;18;2790;378;652;899;102;6127;517;2373;312;281;1485;293;4708;910;3579;41;3791;286;5681;1474;7764;2489;11500;385;1093;17;2617;956;557;6555;4078;1491;2245;5971;1256;17601;1213;415;561;2915;6532;15208;3383;462;12287;4922;1560;2711;3370;2343;3234;5150;2797;1712;24;4407;1398;123;214;6356;6775;8313;310;0;1178;1200;1399;1464;3815
46313;50965;374;412;7884;2907;37950;116;14029;2388;13365;2219;6383;2;1;12696;8369;20446;1252;17731;2075;4142;20641;14795;6218;12260;10826;35293;143;1824;5307;3320;5135;13652;17911;4827;28484;27;8347;759;1303;1834;176;15812;306;5628;890;1095;2987;590;10649;2952;10142;53;7947;558;13791;4011;22421;5443;30499;979;2969;8;6817;2629;5509;17161;11342;3688;5832;19338;3358;39299;3018;1548;1577;8899;15760;39058;9812;1275;30608;13958;3401;8303;8407;8025;8698;12118;9522;4147;20;11652;3546;311;493;17404;19020;27240;962;0;3330;3303;3616;4246;11521
