638375.000000;1306135.000000;22869.000000;693288.000000;18023.000000;653600.000000;33782.000000;158737.000000;53116.000000;298481.000000;86.000000;619041.000000;319847.000000;1128563.000000;416308.000000;335174.000000;218644.000000;24215.000000;7810.000000;72418.000000;178131.000000;157232.000000;217454.000000;703189.000000;45418.000000;231452.000000;163758.000000;182510.000000;8751.000000;429042.000000;901777.000000;275126.000000;298632.000000;35598.000000;93663.000000;463952.000000;604958.000000;935440.000000;795.000000;212562.000000;958387.000000;924486.000000;683992.000000;838707.000000;27438.000000;284862.000000;47087.000000;215629.000000;82003.000000;349038.000000;680551.000000;440501.000000;596159.000000;74209.000000;81116.000000;292886.000000;487823.000000;44885.000000;222690.000000;14358.000000;471453.000000;61508.000000;163035.000000;327746.000000;183284.000000;566147.000000;156348.000000;164762.000000;348285.000000;1035.000000;99663.000000
1883.000000;12012.000000;342.000000;5065.000000;209.000000;191.000000;75.000000;4263.000000;128.000000;2693.000000;0.000000;5671.000000;517.000000;320.000000;5851.000000;372.000000;581.000000;43.000000;27.000000;1429.000000;1130.000000;3306.000000;783.000000;1523.000000;3911.000000;6913.000000;2656.000000;775.000000;26.000000;570.000000;2006.000000;1342.000000;1072.000000;2627.000000;272.000000;1429.000000;3262.000000;140.000000;3.000000;296.000000;3515.000000;1181.000000;655.000000;2336.000000;359.000000;4809.000000;159.000000;357.000000;334.000000;2712.000000;1100.000000;2128.000000;147.000000;113.000000;149.000000;1039.000000;598.000000;19.000000;571.000000;231.000000;3500.000000;1091.000000;922.000000;5555.000000;2505.000000;686.000000;841.000000;184.000000;1976.000000;2.000000;159.000000
111459.000000;293747.000000;3734.000000;72847.000000;2085.000000;44908.000000;3975.000000;31165.000000;6355.000000;53083.000000;28.000000;140200.000000;31905.000000;84905.000000;97708.000000;36616.000000;34679.000000;2899.000000;1061.000000;13218.000000;36562.000000;31475.000000;38233.000000;142892.000000;2901.000000;52443.000000;31924.000000;21867.000000;1041.000000;57577.000000;128713.000000;49753.000000;48329.000000;2673.000000;8940.000000;65537.000000;119013.000000;33326.000000;146.000000;27039.000000;168436.000000;95891.000000;98285.000000;116928.000000;4388.000000;20138.000000;6800.000000;26863.000000;15351.000000;61857.000000;129917.000000;111546.000000;37045.000000;9080.000000;9979.000000;52798.000000;67259.000000;2880.000000;22263.000000;1719.000000;150142.000000;11834.000000;30968.000000;72071.000000;36859.000000;79148.000000;27397.000000;16491.000000;85899.000000;183.000000;12296.000000
79442.000000;153045.000000;1022.000000;49068.000000;443.000000;28900.000000;1242.000000;15334.000000;4262.000000;38668.000000;2.000000;80648.000000;20161.000000;58228.000000;53782.000000;22550.000000;16868.000000;847.000000;445.000000;4932.000000;16865.000000;15039.000000;20806.000000;72410.000000;1064.000000;36967.000000;13787.000000;25330.000000;471.000000;30274.000000;73266.000000;25714.000000;43671.000000;883.000000;5927.000000;37455.000000;58961.000000;28937.000000;52.000000;16249.000000;93448.000000;58498.000000;47537.000000;65782.000000;1350.000000;8620.000000;3140.000000;14996.000000;7011.000000;43975.000000;64145.000000;52537.000000;13868.000000;6033.000000;4449.000000;42378.000000;36609.000000;761.000000;13095.000000;374.000000;100373.000000;4326.000000;14599.000000;31377.000000;16511.000000;39682.000000;14868.000000;6585.000000;38121.000000;54.000000;8166.000000
58269.000000;105997.000000;898.000000;39991.000000;178.000000;24919.000000;1208.000000;10688.000000;2241.000000;25853.000000;2.000000;51653.000000;17304.000000;50556.000000;42559.000000;16442.000000;12151.000000;839.000000;268.000000;3920.000000;11558.000000;11181.000000;19686.000000;47400.000000;547.000000;29486.000000;10695.000000;2965.000000;315.000000;15194.000000;52929.000000;23408.000000;30482.000000;543.000000;2616.000000;29814.000000;54697.000000;23487.000000;24.000000;14334.000000;62259.000000;40038.000000;38112.000000;57276.000000;1178.000000;5212.000000;2501.000000;11636.000000;5809.000000;29359.000000;43145.000000;34109.000000;13424.000000;4378.000000;3113.000000;27930.000000;20353.000000;862.000000;9807.000000;132.000000;61725.000000;3510.000000;9410.000000;25152.000000;13117.000000;33389.000000;12280.000000;4571.000000;30737.000000;56.000000;5901.000000
60258.000000;89471.000000;689.000000;23732.000000;525.000000;22373.000000;1302.000000;7494.000000;1651.000000;27150.000000;16.000000;39271.000000;13392.000000;29169.000000;34624.000000;16652.000000;12791.000000;839.000000;263.000000;2866.000000;10058.000000;7786.000000;11137.000000;49810.000000;2448.000000;22418.000000;7719.000000;10684.000000;269.000000;36188.000000;47857.000000;15185.000000;28217.000000;1573.000000;2499.000000;21938.000000;35128.000000;36431.000000;64.000000;9264.000000;43200.000000;29174.000000;32706.000000;40664.000000;923.000000;12397.000000;2248.000000;8898.000000;3992.000000;32042.000000;51366.000000;28478.000000;35362.000000;3229.000000;3900.000000;27005.000000;41563.000000;1276.000000;8082.000000;387.000000;39810.000000;2316.000000;9013.000000;20121.000000;9734.000000;18929.000000;9245.000000;7978.000000;18478.000000;66.000000;4966.000000
37788.000000;105377.000000;951.000000;13893.000000;544.000000;12769.000000;2209.000000;12896.000000;1745.000000;16676.000000;5.000000;51516.000000;6628.000000;18069.000000;22013.000000;11277.000000;14764.000000;1337.000000;313.000000;4799.000000;13367.000000;13529.000000;9176.000000;61803.000000;1024.000000;16385.000000;6660.000000;2681.000000;366.000000;21298.000000;22072.000000;12509.000000;13227.000000;954.000000;2163.000000;15990.000000;21273.000000;13124.000000;49.000000;4817.000000;60995.000000;14214.000000;25918.000000;28832.000000;1114.000000;4729.000000;2040.000000;5183.000000;4427.000000;19634.000000;50319.000000;42044.000000;18515.000000;1558.000000;7963.000000;14310.000000;23677.000000;1586.000000;5993.000000;478.000000;31159.000000;4069.000000;13639.000000;10360.000000;7918.000000;9568.000000;9137.000000;13505.000000;9004.000000;58.000000;2987.000000
39493.000000;78198.000000;393.000000;10051.000000;361.000000;13547.000000;1069.000000;6566.000000;1655.000000;13489.000000;2.000000;40943.000000;6216.000000;16649.000000;21091.000000;9699.000000;9879.000000;649.000000;222.000000;2218.000000;9233.000000;6976.000000;7435.000000;45628.000000;671.000000;14582.000000;5284.000000;3961.000000;236.000000;17893.000000;20128.000000;11105.000000;14960.000000;557.000000;3126.000000;13586.000000;21363.000000;16379.000000;24.000000;4324.000000;45294.000000;12267.000000;25569.000000;28292.000000;548.000000;6049.000000;1442.000000;5038.000000;3180.000000;16865.000000;38205.000000;32659.000000;15920.000000;1193.000000;3995.000000;14755.000000;21101.000000;854.000000;5276.000000;303.000000;26041.000000;1916.000000;8122.000000;11098.000000;6344.000000;9821.000000;6568.000000;7342.000000;11184.000000;28.000000;2441.000000
32350.000000;59941.000000;404.000000;8733.000000;330.000000;11639.000000;901.000000;6482.000000;1112.000000;12255.000000;2.000000;31802.000000;5686.000000;16557.000000;16531.000000;8481.000000;9030.000000;608.000000;131.000000;2155.000000;8080.000000;6997.000000;7389.000000;36114.000000;1058.000000;11691.000000;5342.000000;3941.000000;195.000000;20722.000000;16919.000000;9777.000000;13636.000000;773.000000;2227.000000;11530.000000;20587.000000;14361.000000;36.000000;3869.000000;37483.000000;11989.000000;22287.000000;24627.000000;493.000000;5924.000000;1327.000000;3787.000000;2931.000000;14880.000000;33607.000000;28564.000000;11473.000000;1039.000000;2996.000000;14751.000000;23732.000000;592.000000;4454.000000;251.000000;20000.000000;1890.000000;7416.000000;12695.000000;6143.000000;10661.000000;5780.000000;5320.000000;11128.000000;35.000000;2268.000000
82811.000000;135924.000000;1139.000000;24784.000000;404.000000;27290.000000;2106.000000;16056.000000;1573.000000;37036.000000;9.000000;84692.000000;14212.000000;40146.000000;46611.000000;20120.000000;21203.000000;1395.000000;273.000000;5511.000000;20570.000000;16051.000000;16396.000000;86411.000000;1149.000000;33142.000000;13381.000000;10086.000000;272.000000;59028.000000;45818.000000;25048.000000;34599.000000;1085.000000;2633.000000;29371.000000;43638.000000;33226.000000;48.000000;10263.000000;94090.000000;30532.000000;46706.000000;60066.000000;1281.000000;17907.000000;3531.000000;8640.000000;6950.000000;44199.000000;77472.000000;66279.000000;29240.000000;2595.000000;7876.000000;36605.000000;62149.000000;1329.000000;8743.000000;321.000000;47022.000000;4965.000000;19280.000000;29721.000000;15598.000000;26969.000000;15827.000000;13555.000000;27342.000000;47.000000;5565.000000
