1006712;294884;909202;367604;2754981;590300;956103;190980;215075;1105429;443345;308704;106457;29643;238619;204911;216396;92461;1420484;34411;508190;314006;136856;379;5358;32791;32215;553127;212717;237690;557181;633307;791702;106908;401062
769;4812;466;4709;471;2019;4596;2820;307;977;2859;5502;1085;312;4346;100;3431;125;896;36;293;2051;87;1;6;211;337;747;1646;608;2065;3664;2311;1309;7320
94881;100811;76069;26493;137331;101769;178089;26898;21650;96336;91472;58662;13979;3086;43321;18616;21902;6858;99496;2692;43838;59805;5719;21;389;1391;3185;78270;39161;33064;96437;94298;175704;14203;86831
53003;52240;62838;12518;107516;49010;158244;14153;15874;68905;53764;28701;5666;810;21561;15978;23730;5213;72134;2380;36075;41176;2034;15;208;1;982;60009;21581;22725;50095;61848;120184;5743;62184
33753;33366;56578;6345;92552;41099;110829;13027;13889;57668;47523;24807;5569;1108;18594;12694;3205;3374;55136;1534;29565;28491;3073;12;184;313;1306;39306;16605;21246;49563;46749;76673;5724;51437
62781;22418;36434;15179;108174;28426;97568;9778;10399;30656;36406;20208;3966;785;14909;8445;12147;1934;47072;1018;23464;27933;5155;42;138;1208;856;39089;14895;12246;34154;23146;67383;3923;38875
42480;46426;13993;4930;36349;9531;61658;15402;4976;7299;22908;11388;6138;986;9389;2385;3074;1999;11531;512;8458;21770;6117;20;188;493;993;26464;16356;6062;14141;22176;68238;5573;26063
28730;31465;14258;5955;44268;10203;56776;5944;3907;6153;21469;8815;2783;451;6604;2041;2239;1495;11347;255;7914;14443;3965;1;96;12;501;21203;9256;4475;14871;17757;49091;2589;22150
25639;22080;13352;6670;40784;12137;46795;5549;3877;8532;17156;9903;2459;386;7315;2073;1777;862;9522;286;7917;13474;2075;4;85;145;378;17920;8166;5351;14746;14924;36399;2385;17675
77130;50966;33346;19809;91977;31275;125802;15692;10489;22087;43088;27334;6588;1023;19870;6710;9339;1581;27009;801;21626;38215;4286;1;96;88;1002;47499;22916;13169;32353;39181;98269;6110;47875
