973033.000000;1306135.000000;169175.000000;310906.000000;334970.000000;184440.000000;554632.000000;203495.000000;60381.000000;505051.000000;1794.000000;88664.000000;651817.000000;304079.000000;41197.000000;157473.000000;753202.000000;394151.000000;30675.000000;312218.000000;11314.000000;135273.000000;377153.000000;281980.000000;124126.000000;1313799.000000;2964.000000;160035.000000;45097.000000;743888.000000;838734.000000;810937.000000;813729.000000;626053.000000;198304.000000;71887.000000;249021.000000;340620.000000;446.000000;26156.000000;985455.000000;971371.000000;25486.000000;512832.000000;157208.000000;820571.000000;57356.000000;421005.000000;91803.000000;223656.000000;396137.000000;168628.000000;165621.000000;382809.000000;710338.000000;25926.000000;900869.000000;16844.000000;368308.000000;139654.000000;53.000000;997091.000000
3734.000000;12012.000000;237.000000;5776.000000;1332.000000;587.000000;836.000000;893.000000;44.000000;6410.000000;5.000000;908.000000;5819.000000;691.000000;3130.000000;2495.000000;5396.000000;4749.000000;424.000000;528.000000;28.000000;3484.000000;2662.000000;7169.000000;302.000000;266.000000;11.000000;875.000000;72.000000;1444.000000;3767.000000;136.000000;1323.000000;755.000000;2339.000000;1319.000000;126.000000;3368.000000;2.000000;802.000000;1666.000000;1537.000000;54.000000;2369.000000;5854.000000;314.000000;135.000000;1473.000000;354.000000;817.000000;893.000000;1089.000000;2514.000000;244.000000;1529.000000;294.000000;3472.000000;164.000000;2126.000000;292.000000;0.000000;2201.000000
179379.000000;293747.000000;22174.000000;24290.000000;59635.000000;18142.000000;72093.000000;35914.000000;4415.000000;115545.000000;280.000000;14893.000000;142435.000000;39897.000000;2786.000000;30707.000000;81306.000000;91622.000000;4800.000000;32362.000000;1252.000000;28038.000000;63357.000000;65254.000000;13499.000000;80140.000000;432.000000;28385.000000;4866.000000;118972.000000;191702.000000;39484.000000;117004.000000;103453.000000;22695.000000;12602.000000;18875.000000;80242.000000;111.000000;2373.000000;174038.000000;105882.000000;3073.000000;83743.000000;31561.000000;56010.000000;6756.000000;69969.000000;17034.000000;40328.000000;52224.000000;28938.000000;32034.000000;39163.000000;145389.000000;4110.000000;133273.000000;2060.000000;91455.000000;19056.000000;13.000000;154405.000000
100020.000000;153045.000000;13622.000000;10059.000000;33706.000000;11695.000000;39636.000000;17094.000000;1240.000000;52396.000000;94.000000;5518.000000;87907.000000;23139.000000;896.000000;13495.000000;54060.000000;49826.000000;1482.000000;20410.000000;602.000000;13167.000000;45531.000000;46328.000000;8063.000000;58905.000000;162.000000;13133.000000;1695.000000;82124.000000;124226.000000;20486.000000;60985.000000;46044.000000;25867.000000;4572.000000;6855.000000;40430.000000;38.000000;587.000000;85479.000000;65880.000000;1895.000000;60393.000000;15513.000000;39729.000000;4446.000000;59519.000000;7916.000000;22170.000000;28898.000000;15703.000000;13524.000000;20540.000000;64641.000000;1106.000000;72967.000000;400.000000;40038.000000;11674.000000;1.000000;85713.000000
65052.000000;105997.000000;11731.000000;5881.000000;24866.000000;7667.000000;30691.000000;10469.000000;1361.000000;44349.000000;92.000000;4490.000000;57145.000000;19839.000000;461.000000;10415.000000;43201.000000;38154.000000;1294.000000;17365.000000;432.000000;10064.000000;29788.000000;36237.000000;5174.000000;49648.000000;99.000000;8508.000000;1606.000000;56167.000000;82365.000000;20945.000000;52651.000000;22444.000000;3158.000000;3730.000000;5863.000000;31936.000000;19.000000;259.000000;59520.000000;44130.000000;1092.000000;39623.000000;10948.000000;30293.000000;2426.000000;40829.000000;6434.000000;21434.000000;24157.000000;10319.000000;10729.000000;14604.000000;47147.000000;985.000000;65183.000000;165.000000;32472.000000;8800.000000;2.000000;64873.000000
44135.000000;89471.000000;7519.000000;13147.000000;20597.000000;6726.000000;26620.000000;11837.000000;1894.000000;33363.000000;76.000000;3516.000000;44709.000000;13878.000000;2111.000000;7765.000000;26012.000000;30020.000000;1004.000000;13185.000000;331.000000;6916.000000;34911.000000;27795.000000;4488.000000;35666.000000;100.000000;8764.000000;1736.000000;69138.000000;52964.000000;42844.000000;29493.000000;51666.000000;11669.000000;2711.000000;12519.000000;23851.000000;62.000000;936.000000;68562.000000;34026.000000;1065.000000;48569.000000;7785.000000;28068.000000;1802.000000;39376.000000;4562.000000;11930.000000;17128.000000;9051.000000;7481.000000;21832.000000;40815.000000;827.000000;46787.000000;484.000000;19521.000000;7384.000000;10.000000;55539.000000
67530.000000;105377.000000;3596.000000;5305.000000;20584.000000;4710.000000;20660.000000;16984.000000;2585.000000;17784.000000;94.000000;5751.000000;50551.000000;10505.000000;985.000000;6924.000000;16502.000000;23151.000000;1237.000000;6835.000000;445.000000;10644.000000;20929.000000;19851.000000;3067.000000;19712.000000;141.000000;13588.000000;3110.000000;40283.000000;38332.000000;18116.000000;15805.000000;36101.000000;2980.000000;4465.000000;14213.000000;20826.000000;35.000000;739.000000;71936.000000;15525.000000;713.000000;26699.000000;10955.000000;16272.000000;1912.000000;20910.000000;5043.000000;9381.000000;10549.000000;19856.000000;6427.000000;13582.000000;54898.000000;1113.000000;30272.000000;528.000000;9497.000000;4831.000000;2.000000;31036.000000
49488.000000;78198.000000;3045.000000;6609.000000;15522.000000;4716.000000;17324.000000;10169.000000;1453.000000;18722.000000;48.000000;2859.000000;42835.000000;8626.000000;582.000000;5202.000000;11993.000000;20238.000000;611.000000;6193.000000;312.000000;5734.000000;17717.000000;17702.000000;3908.000000;21116.000000;99.000000;7757.000000;1576.000000;40802.000000;32439.000000;17938.000000;15750.000000;30203.000000;4231.000000;2114.000000;9421.000000;18783.000000;10.000000;417.000000;54164.000000;13222.000000;548.000000;24604.000000;5943.000000;16120.000000;1705.000000;22679.000000;3660.000000;7861.000000;9591.000000;9761.000000;5255.000000;11714.000000;43084.000000;475.000000;30220.000000;361.000000;11868.000000;3826.000000;2.000000;30426.000000
39574.000000;59941.000000;2709.000000;6621.000000;15193.000000;3972.000000;15463.000000;9505.000000;993.000000;19340.000000;63.000000;2672.000000;32276.000000;6995.000000;850.000000;4990.000000;10439.000000;16736.000000;546.000000;5647.000000;239.000000;5878.000000;16184.000000;14094.000000;2748.000000;19442.000000;79.000000;6920.000000;1248.000000;38567.000000;25540.000000;14055.000000;16670.000000;32897.000000;4378.000000;2030.000000;5803.000000;15698.000000;17.000000;466.000000;44830.000000;12618.000000;382.000000;23016.000000;6146.000000;15565.000000;1177.000000;20466.000000;3418.000000;7657.000000;8043.000000;8748.000000;5277.000000;10184.000000;35745.000000;479.000000;27739.000000;302.000000;11752.000000;3634.000000;0.000000;26241.000000
99779.000000;135924.000000;7615.000000;18631.000000;35803.000000;7326.000000;35976.000000;25014.000000;2336.000000;46304.000000;69.000000;6922.000000;89212.000000;17958.000000;1040.000000;12784.000000;29474.000000;46931.000000;1412.000000;14210.000000;328.000000;13325.000000;48101.000000;39842.000000;4011.000000;46938.000000;125.000000;18603.000000;2905.000000;94596.000000;60224.000000;34811.000000;40005.000000;88795.000000;10674.000000;5085.000000;13855.000000;40449.000000;31.000000;524.000000;105381.000000;33289.000000;875.000000;64192.000000;15300.000000;35239.000000;1802.000000;52060.000000;7954.000000;17055.000000;21257.000000;23785.000000;12870.000000;24832.000000;79013.000000;1357.000000;61580.000000;404.000000;28774.000000;9192.000000;5.000000;63749.000000
