158597.000000;1306135.000000;117107.000000;266973.000000;462571.000000;83107.000000;92856.000000;248750.000000;351175.000000;196906.000000;191833.000000;66269.000000;480.000000;215744.000000;33690.000000;62984.000000;156490.000000;145927.000000;126562.000000;166148.000000;224685.000000;85954.000000;199182.000000;486642.000000;29154.000000;82888.000000;221822.000000;316928.000000;168106.000000;866.000000;17650.000000;170883.000000;35054.000000;116434.000000;521138.000000;36605.000000;35621.000000;77863.000000;646898.000000;119007.000000;24168.000000;9607.000000;48671.000000;93783.000000;35856.000000;692478.000000;124762.000000;256800.000000;296442.000000;152404.000000;16775.000000;70553.000000;53958.000000;37.000000;276413.000000;393477.000000;279190.000000;50237.000000;86979.000000;493496.000000;101856.000000;241628.000000;311749.000000;443849.000000;155581.000000;428724.000000;15283.000000;284571.000000;365310.000000;85611.000000;65510.000000;510097.000000;210483.000000;344368.000000;16057.000000;57635.000000;152192.000000;25810.000000;290936.000000;16401.000000;221281.000000;281175.000000;181767.000000;34699.000000;453778.000000;110652.000000;790057.000000;105879.000000;292487.000000;101587.000000;57533.000000;4029.000000;288873.000000;164.000000;72914.000000;182093.000000;131946.000000;184806.000000;54573.000000;498886.000000;51460.000000;588343.000000;129659.000000;11309.000000;2551.000000;9883.000000;194616.000000;70457.000000;336247.000000;448698.000000;487585.000000;27816.000000;454018.000000;562783.000000
2363.000000;12012.000000;456.000000;837.000000;71.000000;620.000000;122.000000;595.000000;3978.000000;1254.000000;479.000000;1481.000000;3.000000;2371.000000;708.000000;168.000000;892.000000;204.000000;594.000000;189.000000;3987.000000;6023.000000;1981.000000;540.000000;107.000000;98.000000;322.000000;298.000000;3683.000000;2.000000;37.000000;1010.000000;2904.000000;428.000000;585.000000;722.000000;66.000000;372.000000;1631.000000;2231.000000;35.000000;177.000000;1453.000000;35.000000;81.000000;1012.000000;581.000000;513.000000;62.000000;344.000000;251.000000;490.000000;201.000000;0.000000;2346.000000;1035.000000;905.000000;1623.000000;1551.000000;197.000000;2072.000000;742.000000;1712.000000;604.000000;206.000000;2908.000000;29.000000;507.000000;1030.000000;542.000000;85.000000;74.000000;3707.000000;314.000000;236.000000;144.000000;946.000000;92.000000;2875.000000;196.000000;100.000000;627.000000;1505.000000;2776.000000;434.000000;801.000000;74.000000;817.000000;588.000000;2493.000000;92.000000;14.000000;2152.000000;0.000000;411.000000;433.000000;255.000000;1918.000000;747.000000;2162.000000;84.000000;1064.000000;203.000000;31.000000;10.000000;149.000000;635.000000;150.000000;322.000000;304.000000;2763.000000;9.000000;725.000000;2462.000000
32026.000000;293747.000000;11266.000000;31984.000000;18704.000000;17445.000000;15446.000000;56666.000000;73786.000000;29775.000000;30357.000000;11562.000000;91.000000;46634.000000;6079.000000;10198.000000;31095.000000;19342.000000;23567.000000;16612.000000;50543.000000;18952.000000;31598.000000;47559.000000;3748.000000;8056.000000;21357.000000;36032.000000;36714.000000;145.000000;1883.000000;32489.000000;2147.000000;16618.000000;71350.000000;6782.000000;3959.000000;14084.000000;86906.000000;27956.000000;2627.000000;1112.000000;9627.000000;6569.000000;3798.000000;102165.000000;24214.000000;35088.000000;15058.000000;21600.000000;1929.000000;13145.000000;10442.000000;6.000000;77719.000000;67173.000000;41352.000000;10486.000000;16274.000000;36369.000000;23733.000000;43280.000000;67472.000000;80908.000000;14989.000000;96184.000000;1749.000000;52402.000000;67903.000000;15200.000000;7796.000000;20855.000000;18034.000000;38560.000000;2789.000000;6591.000000;30144.000000;3790.000000;39311.000000;2698.000000;22115.000000;24975.000000;46431.000000;2121.000000;72820.000000;7279.000000;32038.000000;22127.000000;77128.000000;86305.000000;2966.000000;520.000000;59145.000000;55.000000;12448.000000;23538.000000;20920.000000;41483.000000;9705.000000;103559.000000;6542.000000;75763.000000;12434.000000;1446.000000;359.000000;1092.000000;31937.000000;10342.000000;41240.000000;51017.000000;48224.000000;1648.000000;72720.000000;100829.000000
17037.000000;153045.000000;7455.000000;18741.000000;15075.000000;8507.000000;8864.000000;26110.000000;41088.000000;21466.000000;24716.000000;4511.000000;30.000000;20347.000000;2028.000000;5166.000000;14216.000000;11673.000000;11978.000000;11623.000000;23769.000000;11758.000000;20780.000000;28444.000000;1584.000000;5185.000000;12896.000000;11844.000000;19746.000000;51.000000;967.000000;15929.000000;762.000000;19246.000000;45408.000000;2314.000000;1304.000000;7937.000000;50086.000000;19883.000000;787.000000;278.000000;4388.000000;2447.000000;2049.000000;47998.000000;11576.000000;17840.000000;5016.000000;12465.000000;390.000000;5521.000000;4938.000000;1.000000;41142.000000;42637.000000;29412.000000;4573.000000;6578.000000;25390.000000;17682.000000;22687.000000;31994.000000;44872.000000;8299.000000;55798.000000;496.000000;29955.000000;40292.000000;8408.000000;5358.000000;12381.000000;4001.000000;20964.000000;811.000000;4583.000000;13557.000000;1518.000000;30252.000000;680.000000;8342.000000;14119.000000;19376.000000;763.000000;35296.000000;8314.000000;30807.000000;10813.000000;33414.000000;59505.000000;2427.000000;246.000000;45242.000000;9.000000;5287.000000;22458.000000;8640.000000;32859.000000;4617.000000;61816.000000;4136.000000;45909.000000;8218.000000;712.000000;143.000000;251.000000;17986.000000;5030.000000;20205.000000;25855.000000;28337.000000;368.000000;44080.000000;58122.000000
12031.000000;105997.000000;5063.000000;14156.000000;11773.000000;8077.000000;8397.000000;21959.000000;34287.000000;13372.000000;15915.000000;3627.000000;14.000000;16431.000000;1711.000000;3469.000000;11444.000000;9576.000000;8310.000000;8334.000000;18891.000000;9303.000000;12869.000000;19471.000000;1324.000000;3382.000000;11262.000000;9625.000000;14051.000000;51.000000;712.000000;14855.000000;399.000000;2225.000000;35503.000000;1892.000000;1262.000000;6682.000000;37076.000000;15508.000000;835.000000;89.000000;3143.000000;2081.000000;1315.000000;37476.000000;6247.000000;15357.000000;5384.000000;11069.000000;167.000000;3941.000000;4230.000000;0.000000;28005.000000;31486.000000;17848.000000;3470.000000;5047.000000;21578.000000;13627.000000;19352.000000;30388.000000;29218.000000;6748.000000;34859.000000;501.000000;17625.000000;26890.000000;6358.000000;4013.000000;13892.000000;3185.000000;17263.000000;720.000000;2364.000000;10979.000000;1270.000000;26781.000000;627.000000;6856.000000;8009.000000;15902.000000;332.000000;28978.000000;1207.000000;22988.000000;9025.000000;18155.000000;33241.000000;731.000000;156.000000;32587.000000;5.000000;3671.000000;14819.000000;4698.000000;24722.000000;3302.000000;48656.000000;2825.000000;36996.000000;7101.000000;437.000000;91.000000;110.000000;16217.000000;3826.000000;9737.000000;20205.000000;20185.000000;454.000000;28574.000000;37266.000000
9508.000000;89471.000000;5013.000000;11710.000000;18100.000000;4612.000000;5001.000000;11950.000000;25507.000000;17099.000000;17301.000000;2473.000000;47.000000;12456.000000;1279.000000;3929.000000;8592.000000;6125.000000;6972.000000;8085.000000;15165.000000;7022.000000;15659.000000;14590.000000;1237.000000;2970.000000;9034.000000;9072.000000;11062.000000;53.000000;530.000000;9764.000000;1895.000000;2041.000000;19972.000000;1264.000000;1444.000000;4424.000000;34986.000000;12729.000000;834.000000;208.000000;2261.000000;4109.000000;1567.000000;40686.000000;6651.000000;10853.000000;16173.000000;7039.000000;550.000000;3310.000000;2613.000000;6.000000;22544.000000;39646.000000;24851.000000;2263.000000;3524.000000;12285.000000;11245.000000;14351.000000;18945.000000;37803.000000;5177.000000;30810.000000;502.000000;23915.000000;18314.000000;3930.000000;2616.000000;26665.000000;6296.000000;13878.000000;563.000000;1770.000000;7961.000000;1002.000000;10231.000000;532.000000;13540.000000;11067.000000;8914.000000;1875.000000;24337.000000;13843.000000;18466.000000;5745.000000;21782.000000;22127.000000;741.000000;118.000000;26841.000000;26.000000;3595.000000;15967.000000;7700.000000;17805.000000;2699.000000;28147.000000;2441.000000;25731.000000;5199.000000;424.000000;75.000000;213.000000;11327.000000;3991.000000;28100.000000;12662.000000;15864.000000;654.000000;35706.000000;22405.000000
10652.000000;105377.000000;2809.000000;6246.000000;6900.000000;4634.000000;2507.000000;4843.000000;16866.000000;10876.000000;8167.000000;2785.000000;34.000000;6870.000000;2103.000000;5186.000000;9197.000000;3556.000000;10486.000000;4511.000000;7914.000000;5208.000000;12031.000000;5769.000000;1080.000000;1648.000000;4701.000000;10519.000000;9417.000000;42.000000;613.000000;7910.000000;786.000000;1976.000000;13746.000000;2105.000000;2735.000000;3403.000000;13512.000000;8223.000000;1439.000000;294.000000;4923.000000;5466.000000;945.000000;40060.000000;15675.000000;6510.000000;7836.000000;5320.000000;498.000000;5877.000000;2578.000000;1.000000;22981.000000;22483.000000;14014.000000;4486.000000;3503.000000;8736.000000;7105.000000;13011.000000;11180.000000;28710.000000;3831.000000;41271.000000;702.000000;18307.000000;23897.000000;3208.000000;1148.000000;9250.000000;3476.000000;11001.000000;603.000000;1714.000000;8292.000000;925.000000;1870.000000;700.000000;9751.000000;4910.000000;4933.000000;785.000000;14325.000000;1198.000000;9426.000000;6302.000000;35405.000000;18707.000000;1178.000000;191.000000;15823.000000;18.000000;5932.000000;6818.000000;11907.000000;11296.000000;7098.000000;34804.000000;1490.000000;16657.000000;2327.000000;408.000000;112.000000;293.000000;9120.000000;4356.000000;14164.000000;7430.000000;15751.000000;825.000000;26713.000000;30747.000000
6824.000000;78198.000000;3100.000000;5381.000000;7951.000000;3424.000000;2177.000000;6256.000000;18340.000000;7914.000000;8500.000000;1919.000000;13.000000;7155.000000;977.000000;3305.000000;7461.000000;3220.000000;6640.000000;4039.000000;8020.000000;4655.000000;9655.000000;4726.000000;733.000000;2029.000000;4328.000000;11482.000000;6180.000000;22.000000;597.000000;7139.000000;494.000000;2620.000000;11535.000000;1055.000000;1303.000000;2414.000000;11678.000000;7461.000000;678.000000;180.000000;2014.000000;3573.000000;1163.000000;31476.000000;8424.000000;6143.000000;6769.000000;4402.000000;357.000000;2982.000000;1967.000000;2.000000;21331.000000;24354.000000;12487.000000;1884.000000;2674.000000;7242.000000;5678.000000;10890.000000;11415.000000;23373.000000;3015.000000;33255.000000;361.000000;15586.000000;18692.000000;3580.000000;912.000000;10050.000000;4649.000000;9614.000000;297.000000;1511.000000;6992.000000;584.000000;1989.000000;277.000000;7701.000000;5659.000000;6326.000000;493.000000;14934.000000;1916.000000;11299.000000;4689.000000;24484.000000;15491.000000;1376.000000;117.000000;16885.000000;2.000000;3178.000000;7600.000000;7173.000000;10699.000000;2783.000000;25217.000000;1225.000000;15826.000000;2176.000000;260.000000;88.000000;173.000000;7955.000000;3096.000000;11976.000000;6775.000000;11143.000000;404.000000;22925.000000;23765.000000
5938.000000;59941.000000;2841.000000;4549.000000;7603.000000;3353.000000;1910.000000;6573.000000;14515.000000;8186.000000;9252.000000;1762.000000;27.000000;8014.000000;912.000000;2777.000000;6498.000000;2785.000000;6292.000000;3784.000000;8864.000000;4341.000000;8139.000000;5020.000000;667.000000;1339.000000;4137.000000;9537.000000;5624.000000;31.000000;431.000000;6230.000000;811.000000;1689.000000;9588.000000;980.000000;1063.000000;2361.000000;10135.000000;6236.000000;586.000000;165.000000;2030.000000;1942.000000;733.000000;25676.000000;7350.000000;5592.000000;4953.000000;4546.000000;274.000000;2739.000000;1890.000000;0.000000;17574.000000;20134.000000;12894.000000;2089.000000;2580.000000;7651.000000;4859.000000;9756.000000;11648.000000;22681.000000;2287.000000;25575.000000;317.000000;15797.000000;14078.000000;3045.000000;815.000000;8222.000000;4494.000000;8454.000000;277.000000;1061.000000;6081.000000;591.000000;2352.000000;292.000000;5894.000000;4625.000000;6003.000000;827.000000;13967.000000;2924.000000;9736.000000;4502.000000;19044.000000;11358.000000;1063.000000;102.000000;12666.000000;5.000000;2809.000000;7739.000000;6524.000000;7754.000000;2775.000000;21633.000000;1108.000000;14253.000000;1862.000000;184.000000;63.000000;171.000000;6821.000000;2676.000000;15726.000000;7215.000000;8754.000000;281.000000;20621.000000;20397.000000
17893.000000;135924.000000;5697.000000;12380.000000;17514.000000;7125.000000;5376.000000;17613.000000;33119.000000;24445.000000;22618.000000;4656.000000;34.000000;17970.000000;2235.000000;6786.000000;15063.000000;8105.000000;14867.000000;8738.000000;22689.000000;11919.000000;26178.000000;12359.000000;1875.000000;2507.000000;9679.000000;18828.000000;17812.000000;35.000000;490.000000;15450.000000;889.000000;1530.000000;22276.000000;2465.000000;2387.000000;5899.000000;28116.000000;16939.000000;1349.000000;200.000000;4980.000000;4473.000000;1066.000000;58334.000000;20748.000000;13061.000000;12968.000000;9931.000000;394.000000;7522.000000;4452.000000;2.000000;44051.000000;49805.000000;35605.000000;4837.000000;6338.000000;18318.000000;13916.000000;22851.000000;24839.000000;53593.000000;5238.000000;70596.000000;756.000000;39126.000000;35693.000000;5636.000000;2328.000000;20451.000000;12016.000000;19598.000000;736.000000;1718.000000;14467.000000;1337.000000;5704.000000;863.000000;14173.000000;10127.000000;14567.000000;889.000000;28731.000000;12310.000000;24132.000000;10297.000000;43080.000000;26899.000000;647.000000;146.000000;36562.000000;16.000000;7410.000000;19357.000000;16595.000000;20990.000000;6222.000000;53991.000000;2786.000000;36732.000000;5007.000000;397.000000;101.000000;199.000000;16795.000000;6980.000000;46488.000000;18287.000000;24148.000000;690.000000;50609.000000;53176.000000
