264706.000000;1306135.000000;500899.000000;811.000000;8277.000000;1367743.000000;439011.000000;89246.000000;71964.000000;265985.000000;620046.000000;212248.000000;457055.000000;241022.000000;122207.000000;55454.000000;25973.000000;880947.000000;216885.000000;205577.000000;78448.000000;201179.000000;949749.000000;393844.000000;12499.000000;92.000000;695573.000000;162188.000000;220513.000000;671239.000000;231631.000000;360249.000000;676170.000000;621547.000000;98208.000000;507699.000000;243450.000000;121328.000000;942215.000000;154681.000000;171525.000000;254579.000000;27521.000000;45897.000000;46185.000000;624386.000000;28270.000000;307532.000000;126371.000000;543404.000000;1341.000000;884705.000000;569368.000000;25474.000000;454549.000000;68883.000000;76824.000000;342535.000000;386867.000000;775089.000000;236265.000000;340118.000000;485974.000000;864922.000000;664748.000000
553.000000;12012.000000;1247.000000;3.000000;29.000000;216.000000;6012.000000;215.000000;1339.000000;1288.000000;5617.000000;3824.000000;2326.000000;592.000000;5703.000000;28.000000;722.000000;1942.000000;2593.000000;106.000000;1084.000000;777.000000;1306.000000;2761.000000;31.000000;0.000000;5145.000000;2087.000000;320.000000;1353.000000;1093.000000;341.000000;3462.000000;552.000000;238.000000;3237.000000;295.000000;454.000000;3718.000000;1301.000000;951.000000;6475.000000;347.000000;94.000000;192.000000;1011.000000;342.000000;5558.000000;4870.000000;577.000000;2.000000;1651.000000;708.000000;529.000000;2122.000000;169.000000;121.000000;594.000000;5814.000000;132.000000;1128.000000;2004.000000;1674.000000;2349.000000;311.000000
36775.000000;293747.000000;88065.000000;149.000000;1121.000000;72897.000000;101254.000000;12738.000000;12649.000000;48534.000000;134017.000000;23262.000000;74957.000000;24968.000000;24621.000000;3943.000000;2476.000000;128861.000000;43901.000000;15639.000000;13613.000000;36951.000000;100090.000000;67318.000000;1373.000000;30.000000;73960.000000;30785.000000;28221.000000;101978.000000;43140.000000;46695.000000;119930.000000;86746.000000;9144.000000;146321.000000;27133.000000;22045.000000;172761.000000;25969.000000;31413.000000;58304.000000;4348.000000;5436.000000;8077.000000;96151.000000;4471.000000;21710.000000;25680.000000;79786.000000;242.000000;175948.000000;70556.000000;2528.000000;121718.000000;8052.000000;9427.000000;35267.000000;85776.000000;33125.000000;40914.000000;81705.000000;73255.000000;124409.000000;52597.000000
19593.000000;153045.000000;64336.000000;52.000000;474.000000;57868.000000;55122.000000;6816.000000;4617.000000;26613.000000;82701.000000;25804.000000;53134.000000;14120.000000;11764.000000;1087.000000;576.000000;69656.000000;20223.000000;5597.000000;4947.000000;20022.000000;61060.000000;47898.000000;658.000000;2.000000;49484.000000;13402.000000;16890.000000;70887.000000;21060.000000;20373.000000;59714.000000;40073.000000;5490.000000;100950.000000;17524.000000;10801.000000;96619.000000;14505.000000;14674.000000;41422.000000;1162.000000;1789.000000;3450.000000;48739.000000;1384.000000;10252.000000;11942.000000;34453.000000;72.000000;84927.000000;41833.000000;581.000000;56560.000000;5486.000000;6261.000000;22277.000000;37501.000000;17432.000000;36202.000000;36390.000000;41696.000000;73468.000000;31775.000000
15893.000000;105997.000000;42951.000000;24.000000;285.000000;47863.000000;42911.000000;5333.000000;3729.000000;21012.000000;53276.000000;3227.000000;34382.000000;11099.000000;8384.000000;1247.000000;250.000000;53556.000000;16334.000000;4647.000000;3970.000000;19268.000000;41205.000000;31688.000000;485.000000;2.000000;39692.000000;10758.000000;14754.000000;48538.000000;12843.000000;14874.000000;55585.000000;32157.000000;3165.000000;61948.000000;13016.000000;7692.000000;62784.000000;9308.000000;9478.000000;32797.000000;1053.000000;1675.000000;2997.000000;42201.000000;1207.000000;5401.000000;8997.000000;16662.000000;73.000000;57223.000000;29105.000000;244.000000;38917.000000;2833.000000;4683.000000;18918.000000;30643.000000;18315.000000;26243.000000;28952.000000;34108.000000;61450.000000;27471.000000
11321.000000;89471.000000;45913.000000;64.000000;269.000000;34627.000000;34913.000000;4377.000000;2568.000000;15307.000000;42835.000000;12233.000000;42451.000000;9036.000000;6023.000000;1697.000000;900.000000;50639.000000;12052.000000;9910.000000;3153.000000;10626.000000;30734.000000;36213.000000;372.000000;16.000000;23370.000000;7652.000000;9557.000000;60711.000000;14313.000000;22294.000000;37278.000000;28475.000000;3174.000000;35377.000000;12786.000000;7042.000000;42614.000000;7743.000000;9408.000000;24962.000000;873.000000;1826.000000;1999.000000;23364.000000;961.000000;13567.000000;6262.000000;43457.000000;76.000000;64993.000000;28058.000000;920.000000;30990.000000;2168.000000;3370.000000;14710.000000;24051.000000;40893.000000;22892.000000;17223.000000;23975.000000;42758.000000;24887.000000
7196.000000;105377.000000;26981.000000;49.000000;333.000000;18420.000000;23400.000000;3203.000000;4105.000000;15777.000000;46894.000000;3234.000000;23893.000000;6767.000000;8185.000000;2282.000000;743.000000;20231.000000;9548.000000;12782.000000;5862.000000;8467.000000;14709.000000;21492.000000;490.000000;7.000000;14245.000000;6955.000000;5194.000000;36635.000000;18363.000000;17687.000000;23835.000000;22654.000000;2356.000000;31951.000000;7736.000000;10055.000000;63512.000000;18867.000000;14838.000000;18120.000000;1156.000000;2948.000000;1933.000000;11533.000000;1155.000000;5155.000000;8772.000000;28214.000000;76.000000;75317.000000;24839.000000;707.000000;44489.000000;2136.000000;1550.000000;7544.000000;12152.000000;16056.000000;10248.000000;8770.000000;18743.000000;30948.000000;15098.000000
6856.000000;78198.000000;27191.000000;26.000000;228.000000;19449.000000;21368.000000;2401.000000;2035.000000;12004.000000;39857.000000;4432.000000;21879.000000;5766.000000;4477.000000;1218.000000;433.000000;18292.000000;7735.000000;8088.000000;2649.000000;7096.000000;12566.000000;18612.000000;340.000000;2.000000;10216.000000;5405.000000;4548.000000;36706.000000;12035.000000;13604.000000;23270.000000;22750.000000;3157.000000;26613.000000;6688.000000;6308.000000;46646.000000;8547.000000;8553.000000;16024.000000;498.000000;1509.000000;1382.000000;12131.000000;560.000000;6488.000000;4758.000000;23463.000000;36.000000;54974.000000;20781.000000;432.000000;35471.000000;2086.000000;1225.000000;6990.000000;13195.000000;16063.000000;11385.000000;10910.000000;16157.000000;29811.000000;14978.000000
5500.000000;59941.000000;26269.000000;38.000000;140.000000;18566.000000;17064.000000;2274.000000;1967.000000;11479.000000;29860.000000;4697.000000;20570.000000;4873.000000;4739.000000;856.000000;459.000000;16349.000000;7328.000000;4852.000000;2473.000000;6869.000000;12291.000000;16455.000000;262.000000;2.000000;8867.000000;5091.000000;4144.000000;33883.000000;11138.000000;11723.000000;22020.000000;19857.000000;2170.000000;20338.000000;6095.000000;5756.000000;37671.000000;7612.000000;7752.000000;12648.000000;511.000000;1324.000000;1293.000000;13161.000000;511.000000;6466.000000;5014.000000;26441.000000;50.000000;45187.000000;17478.000000;450.000000;30257.000000;1387.000000;1067.000000;6422.000000;14825.000000;12709.000000;10419.000000;10620.000000;13910.000000;25506.000000;12951.000000
12969.000000;135924.000000;65015.000000;47.000000;287.000000;45049.000000;49520.000000;5903.000000;5178.000000;27418.000000;83789.000000;10627.000000;58105.000000;9844.000000;11558.000000;1956.000000;543.000000;41937.000000;19038.000000;11583.000000;6235.000000;15222.000000;31553.000000;49620.000000;357.000000;10.000000;25135.000000;13031.000000;10922.000000;83299.000000;29907.000000;27634.000000;47292.000000;40584.000000;2630.000000;47233.000000;14917.000000;13792.000000;95045.000000;20637.000000;20472.000000;36113.000000;1409.000000;3012.000000;3021.000000;32520.000000;1331.000000;18940.000000;11701.000000;74291.000000;58.000000;104772.000000;40450.000000;525.000000;68339.000000;2069.000000;2731.000000;15919.000000;34817.000000;31941.000000;26102.000000;26028.000000;34620.000000;65020.000000;30366.000000
