484734.000000;1306135.000000;188343.000000;27681.000000;51049.000000;118110.000000;177547.000000;180610.000000;102355.000000;117424.000000;11121.000000;70694.000000;413318.000000;605753.000000;634982.000000;748408.000000;14479.000000;43868.000000;285122.000000;256279.000000;354743.000000;136384.000000;37586.000000;21.000000;560975.000000;362372.000000;34000.000000;214134.000000;419243.000000;64542.000000;736699.000000;164995.000000;79095.000000;421505.000000;57467.000000;162946.000000;107884.000000;2046.000000;25792.000000;340373.000000;345961.000000;61393.000000;702322.000000;26194.000000;239632.000000;99868.000000;2217.000000;261561.000000;178350.000000;254046.000000;29566.000000;181722.000000;369479.000000;76973.000000;272865.000000;9648.000000;46268.000000;580536.000000;82570.000000;35.000000;30978.000000;478742.000000;12170.000000;296172.000000;10365.000000;261888.000000;110857.000000;540.000000;19859.000000;422429.000000;162590.000000;105.000000;464172.000000;10146.000000;59152.000000;128130.000000;487638.000000;69757.000000;216698.000000;165558.000000;251828.000000;37133.000000;7874.000000;131084.000000;527156.000000;114032.000000;86168.000000;150841.000000;408639.000000;356.000000;118104.000000;124607.000000;755472.000000;71560.000000;63320.000000;35152.000000;26236.000000;164877.000000;193269.000000;328916.000000;636275.000000;253187.000000;17980.000000;206929.000000;62340.000000;120012.000000;111077.000000;449582.000000;62809.000000;181244.000000
3245.000000;12012.000000;3009.000000;2101.000000;1329.000000;289.000000;354.000000;810.000000;1746.000000;559.000000;104.000000;368.000000;1127.000000;1171.000000;95.000000;680.000000;229.000000;58.000000;108.000000;302.000000;1894.000000;927.000000;639.000000;0.000000;877.000000;4011.000000;697.000000;828.000000;837.000000;1628.000000;1364.000000;273.000000;6977.000000;415.000000;107.000000;1000.000000;2368.000000;4.000000;63.000000;110.000000;567.000000;509.000000;1636.000000;90.000000;328.000000;308.000000;6.000000;756.000000;234.000000;1385.000000;1972.000000;169.000000;1187.000000;301.000000;1063.000000;164.000000;95.000000;1977.000000;1764.000000;0.000000;104.000000;3869.000000;13.000000;667.000000;34.000000;4175.000000;48.000000;1.000000;39.000000;1185.000000;606.000000;0.000000;3434.000000;157.000000;626.000000;276.000000;833.000000;151.000000;3292.000000;1932.000000;1831.000000;62.000000;23.000000;393.000000;463.000000;147.000000;506.000000;858.000000;328.000000;3.000000;1470.000000;637.000000;92.000000;322.000000;111.000000;9.000000;1911.000000;1350.000000;2922.000000;3372.000000;100.000000;723.000000;227.000000;1071.000000;530.000000;2418.000000;2242.000000;446.000000;101.000000;311.000000
70974.000000;293747.000000;41781.000000;1780.000000;10457.000000;16727.000000;30259.000000;23761.000000;22101.000000;11974.000000;1516.000000;14009.000000;70492.000000;79460.000000;26005.000000;94528.000000;2441.000000;5281.000000;22504.000000;24854.000000;80064.000000;27126.000000;6844.000000;1.000000;104941.000000;78898.000000;6398.000000;36717.000000;64336.000000;12243.000000;119893.000000;15828.000000;15700.000000;59563.000000;3345.000000;30244.000000;24989.000000;304.000000;2929.000000;26941.000000;50332.000000;11284.000000;90126.000000;3289.000000;25177.000000;13933.000000;303.000000;46093.000000;17543.000000;68675.000000;1901.000000;16693.000000;55588.000000;13743.000000;50154.000000;1122.000000;4759.000000;105521.000000;15809.000000;14.000000;5074.000000;51781.000000;1371.000000;25725.000000;1326.000000;58015.000000;7872.000000;99.000000;2243.000000;103815.000000;36538.000000;35.000000;95107.000000;1065.000000;10423.000000;22492.000000;87107.000000;7459.000000;21130.000000;34491.000000;41187.000000;4365.000000;903.000000;20164.000000;49674.000000;14746.000000;17228.000000;29605.000000;50671.000000;75.000000;7415.000000;22865.000000;27762.000000;11865.000000;8050.000000;2184.000000;2154.000000;24896.000000;41312.000000;76928.000000;32359.000000;37000.000000;2954.000000;44270.000000;11885.000000;28438.000000;90148.000000;70432.000000;7713.000000;23242.000000
45013.000000;153045.000000;22381.000000;581.000000;4599.000000;19472.000000;13165.000000;16476.000000;17809.000000;7829.000000;235.000000;6736.000000;50307.000000;49294.000000;17536.000000;58706.000000;643.000000;3778.000000;7818.000000;14641.000000;39346.000000;12592.000000;2342.000000;1.000000;51573.000000;43217.000000;2211.000000;20839.000000;44636.000000;4839.000000;61683.000000;10158.000000;6466.000000;29157.000000;2780.000000;13812.000000;18618.000000;122.000000;1807.000000;10618.000000;30421.000000;4820.000000;52899.000000;1362.000000;14233.000000;8347.000000;129.000000;35998.000000;9598.000000;29096.000000;752.000000;11840.000000;32438.000000;7126.000000;26553.000000;273.000000;2617.000000;63851.000000;6320.000000;1.000000;2166.000000;34246.000000;323.000000;14201.000000;604.000000;27611.000000;2951.000000;28.000000;654.000000;45479.000000;15992.000000;0.000000;52430.000000;255.000000;5050.000000;12172.000000;46407.000000;4982.000000;5517.000000;14661.000000;25457.000000;1683.000000;417.000000;10460.000000;28128.000000;9018.000000;8156.000000;13359.000000;23781.000000;31.000000;8201.000000;11902.000000;26829.000000;6572.000000;5141.000000;532.000000;668.000000;18333.000000;22430.000000;56646.000000;25724.000000;33945.000000;870.000000;22745.000000;4651.000000;20005.000000;60672.000000;31985.000000;3094.000000;14566.000000
28457.000000;105997.000000;15851.000000;319.000000;3487.000000;2237.000000;7012.000000;9194.000000;14126.000000;5329.000000;105.000000;5830.000000;35564.000000;39934.000000;16567.000000;47754.000000;559.000000;2637.000000;6317.000000;12297.000000;37284.000000;12182.000000;1920.000000;0.000000;35512.000000;36192.000000;1790.000000;18201.000000;30286.000000;3920.000000;45380.000000;8949.000000;4891.000000;24444.000000;777.000000;11999.000000;14233.000000;71.000000;1106.000000;9623.000000;21318.000000;3381.000000;39023.000000;1146.000000;11032.000000;5624.000000;97.000000;23296.000000;7878.000000;23676.000000;309.000000;8486.000000;22602.000000;5778.000000;23655.000000;87.000000;1778.000000;51010.000000;4585.000000;1.000000;1833.000000;28439.000000;385.000000;8277.000000;389.000000;22099.000000;2385.000000;32.000000;631.000000;29457.000000;10151.000000;2.000000;30137.000000;119.000000;3432.000000;11758.000000;30102.000000;2825.000000;4824.000000;11476.000000;16344.000000;1425.000000;288.000000;7569.000000;19355.000000;7843.000000;6606.000000;10566.000000;12131.000000;14.000000;1236.000000;10398.000000;21152.000000;5268.000000;3594.000000;620.000000;473.000000;11369.000000;16396.000000;41785.000000;20612.000000;22803.000000;790.000000;12866.000000;3497.000000;15572.000000;34268.000000;26672.000000;2377.000000;12041.000000
16181.000000;89471.000000;12659.000000;1244.000000;2324.000000;2194.000000;11829.000000;14840.000000;10056.000000;5331.000000;337.000000;3879.000000;38753.000000;26445.000000;31166.000000;26715.000000;434.000000;1781.000000;16414.000000;10156.000000;21617.000000;7467.000000;1459.000000;3.000000;41562.000000;26651.000000;1163.000000;12761.000000;39832.000000;2647.000000;39975.000000;6740.000000;3532.000000;13615.000000;816.000000;8297.000000;11714.000000;61.000000;829.000000;20382.000000;14618.000000;2973.000000;37308.000000;1088.000000;9216.000000;4001.000000;69.000000;23813.000000;6023.000000;13170.000000;1709.000000;8742.000000;16528.000000;4487.000000;15707.000000;225.000000;1939.000000;31325.000000;3266.000000;15.000000;1332.000000;14420.000000;372.000000;11095.000000;392.000000;17929.000000;5131.000000;43.000000;662.000000;28369.000000;9888.000000;12.000000;27535.000000;214.000000;2927.000000;6611.000000;35112.000000;2046.000000;6804.000000;8499.000000;21048.000000;1636.000000;230.000000;7664.000000;14274.000000;5015.000000;4514.000000;7735.000000;34553.000000;40.000000;14170.000000;6444.000000;16668.000000;4359.000000;3043.000000;899.000000;1022.000000;14118.000000;13039.000000;32404.000000;18790.000000;23130.000000;642.000000;12325.000000;2763.000000;12831.000000;23651.000000;21623.000000;3043.000000;8129.000000
24694.000000;105377.000000;11696.000000;697.000000;5088.000000;1994.000000;13373.000000;10419.000000;7059.000000;2946.000000;376.000000;4453.000000;23820.000000;16141.000000;11091.000000;18157.000000;579.000000;804.000000;10604.000000;5707.000000;11741.000000;6536.000000;2385.000000;0.000000;40789.000000;18144.000000;1964.000000;10228.000000;21602.000000;3302.000000;44301.000000;3153.000000;3773.000000;6855.000000;1225.000000;6580.000000;7560.000000;97.000000;907.000000;11905.000000;13785.000000;5522.000000;13791.000000;959.000000;4563.000000;2783.000000;119.000000;12609.000000;4395.000000;6499.000000;605.000000;4630.000000;14124.000000;3777.000000;13928.000000;313.000000;1161.000000;31180.000000;3311.000000;1.000000;1208.000000;5955.000000;557.000000;5196.000000;382.000000;8574.000000;6751.000000;29.000000;1021.000000;41200.000000;15002.000000;14.000000;40787.000000;293.000000;8510.000000;4486.000000;34730.000000;1950.000000;3632.000000;5415.000000;14344.000000;2897.000000;300.000000;8325.000000;6223.000000;2411.000000;5612.000000;8677.000000;16663.000000;23.000000;1368.000000;6762.000000;7976.000000;4369.000000;1902.000000;1126.000000;752.000000;9758.000000;11641.000000;19895.000000;9664.000000;10592.000000;684.000000;22518.000000;4940.000000;8062.000000;18952.000000;14337.000000;5889.000000;4438.000000
19008.000000;78198.000000;8173.000000;431.000000;2117.000000;2599.000000;9309.000000;7005.000000;6609.000000;3193.000000;308.000000;3161.000000;24545.000000;15406.000000;12460.000000;15767.000000;234.000000;581.000000;8621.000000;5336.000000;12475.000000;5773.000000;1131.000000;0.000000;31052.000000;19498.000000;975.000000;9010.000000;21994.000000;1992.000000;34192.000000;3036.000000;2769.000000;7204.000000;1413.000000;5730.000000;5969.000000;74.000000;942.000000;9911.000000;11667.000000;2628.000000;11659.000000;639.000000;4129.000000;3436.000000;59.000000;13101.000000;3550.000000;8463.000000;414.000000;4182.000000;11189.000000;2869.000000;12171.000000;181.000000;1414.000000;24713.000000;2623.000000;2.000000;861.000000;4242.000000;242.000000;6132.000000;258.000000;9379.000000;4334.000000;14.000000;504.000000;31895.000000;10849.000000;2.000000;31671.000000;158.000000;3293.000000;3790.000000;27069.000000;1562.000000;4835.000000;5252.000000;12733.000000;1515.000000;217.000000;5564.000000;4975.000000;2060.000000;3952.000000;7289.000000;15089.000000;9.000000;2180.000000;4893.000000;8858.000000;2970.000000;1546.000000;587.000000;459.000000;6356.000000;8124.000000;20116.000000;11299.000000;12038.000000;340.000000;14324.000000;2462.000000;7558.000000;15449.000000;15824.000000;3030.000000;4103.000000
15745.000000;59941.000000;7099.000000;623.000000;2283.000000;1745.000000;8805.000000;7788.000000;5026.000000;3040.000000;151.000000;3014.000000;21578.000000;14339.000000;10623.000000;13997.000000;247.000000;544.000000;6642.000000;4941.000000;12871.000000;5137.000000;1063.000000;0.000000;26726.000000;15790.000000;891.000000;7598.000000;21171.000000;1915.000000;28220.000000;2662.000000;2929.000000;8011.000000;1066.000000;5319.000000;5116.000000;57.000000;664.000000;7637.000000;9618.000000;2479.000000;10306.000000;608.000000;3455.000000;2708.000000;57.000000;13467.000000;2714.000000;8167.000000;673.000000;4004.000000;9272.000000;2603.000000;10940.000000;169.000000;888.000000;21019.000000;2581.000000;2.000000;802.000000;4333.000000;259.000000;5096.000000;174.000000;10462.000000;2457.000000;24.000000;430.000000;25972.000000;9333.000000;1.000000;24609.000000;175.000000;3144.000000;3619.000000;22222.000000;1224.000000;4543.000000;5781.000000;10332.000000;1193.000000;165.000000;5068.000000;5336.000000;1840.000000;3668.000000;6237.000000;18542.000000;18.000000;3192.000000;5080.000000;8716.000000;2691.000000;1424.000000;407.000000;568.000000;6682.000000;7063.000000;14122.000000;9573.000000;11415.000000;316.000000;13258.000000;2342.000000;6452.000000;11157.000000;14732.000000;2247.000000;3657.000000
41253.000000;135924.000000;22013.000000;833.000000;5138.000000;1660.000000;24284.000000;22977.000000;13167.000000;6162.000000;263.000000;6674.000000;54173.000000;36115.000000;25780.000000;32855.000000;739.000000;1502.000000;16765.000000;11504.000000;27692.000000;11848.000000;2578.000000;0.000000;62191.000000;35570.000000;2312.000000;18663.000000;52852.000000;5032.000000;66538.000000;6675.000000;7091.000000;20693.000000;732.000000;12780.000000;14894.000000;93.000000;797.000000;18670.000000;23531.000000;6481.000000;28318.000000;1644.000000;8616.000000;4700.000000;90.000000;33275.000000;6216.000000;20818.000000;698.000000;9224.000000;23512.000000;7292.000000;26758.000000;198.000000;1400.000000;54709.000000;6185.000000;5.000000;1908.000000;11852.000000;584.000000;10804.000000;357.000000;25887.000000;5621.000000;20.000000;1047.000000;57895.000000;21582.000000;11.000000;68830.000000;198.000000;7329.000000;8663.000000;53520.000000;2075.000000;12558.000000;13077.000000;32462.000000;2860.000000;228.000000;11903.000000;13056.000000;5334.000000;8756.000000;14325.000000;51932.000000;24.000000;12928.000000;10929.000000;21618.000000;7146.000000;3506.000000;941.000000;820.000000;20356.000000;22092.000000;40567.000000;22556.000000;29256.000000;813.000000;33493.000000;6233.000000;17121.000000;26505.000000;29048.000000;5790.000000;10344.000000
