145040;294803;22212;8298;32536;41132;114861;79572;192823;95068;136407;425917;149330;80081;70927;59056;328632;74629;60333;208538;11679;29450;235286;84555;650326;104693;58291;53854;431585;5289;38726;178869;235103;86676;15197;68776;161770;907;310887;77227;24581;74508;30682;165283;8042;500026;54430;163682;134474;35128;9312;111059;30833;172048;237823;8189;149023;4997;153206;18964;44571;105921;95959;30239;92053;78732;15646;186366;98755;3976;143424;155403;175190;168;298227;35241;31165;478891;46669;58364;90114;57089;27336;195382;985;81541;108619;42834;277803;123149;95064;41;159097;28767;119531;107834;49642;15865;30159;174;28110;76604;104715;148917;603685;151366;22231;126538;69120;150727;331888;15012;213069;90406;49144;132891;20256;103856;82917;36928;195006;1300465;243805;52998;235859;52588;39472
388;4812;446;56;219;508;1048;272;689;1280;1611;75;430;227;40;49;737;41;35;114;12;1835;1171;1721;145;98;813;125;81;6;43;1545;117;998;23;273;246;0;96;213;33;412;5;758;57;178;274;404;403;645;89;605;349;71;270;98;857;15;2847;340;60;65;608;6;22;1782;21;1785;531;6;125;194;951;1;506;152;241;176;28;752;1537;201;823;19;0;196;94;21;102;346;1799;0;869;226;272;1895;52;29;804;0;1764;238;414;1065;94;106;40;101;1564;42;1018;18;76;379;3460;1154;438;46;250;43;430;63;115;36;1368;176;151
28251;100803;2970;366;4895;4868;21012;13397;40207;22237;9805;20852;25586;14879;7725;7635;74444;3192;5175;19643;738;959;44042;14473;32824;12459;9654;6993;29644;241;2768;37434;22037;14766;996;10350;29007;74;22079;11003;1634;11101;704;37392;341;34741;7345;27353;29484;4809;1137;24238;4076;12375;34057;962;32553;406;32012;2709;3885;4098;20137;2749;6627;17367;883;31386;34416;272;13857;24313;36590;12;48477;5159;4657;35955;2010;8849;6734;8154;4528;8401;98;5262;7089;5011;12573;23178;21834;1;31806;4479;15804;17308;2707;1508;5325;8;925;4917;26916;27837;35394;13423;2428;11212;11236;10330;28855;1027;18611;14724;8242;28565;764;8009;13568;3520;34794;48243;21209;4112;45771;8562;6114
25575;52235;922;2;1981;5475;9699;6140;35906;14219;1806;15559;16550;16977;6186;6129;61788;1000;3639;14156;271;109;29917;8254;22250;9673;7124;4132;22733;0;1358;26157;15881;11249;615;4870;19190;29;15332;7092;630;5544;160;15168;2;23228;4597;23329;20563;1835;270;13465;2193;10048;18241;268;15929;233;15967;905;3234;4685;16228;2988;6341;11380;485;22990;22542;152;10956;13503;16770;12;31488;2805;2362;22153;1944;3775;2124;3774;1836;4511;45;4055;4718;4225;5468;13064;13777;1;28889;1767;16524;14303;1809;588;2306;2;116;3765;18174;19276;31040;8383;1113;7384;5945;9719;17684;366;5499;8149;3625;15588;7;7229;8437;2549;18956;45746;20977;2305;43476;4676;3580
16716;33366;1024;91;1828;690;7779;5350;23859;12704;1479;12994;17395;2000;5073;5414;38031;1366;3038;10873;408;253;18732;8187;20213;9067;5433;3996;19093;41;1505;20745;9875;8202;561;4623;20291;45;12608;6742;891;4459;477;11731;79;17040;3488;15974;12471;1719;379;12547;1792;9022;15852;362;15495;154;13281;977;1690;587;13235;1724;4848;9611;493;19960;17141;126;10905;7702;15622;3;21956;2480;2279;18877;564;3410;1670;2721;1732;3838;32;3272;4196;3563;4646;7353;11674;2;20613;1637;12148;10332;1653;542;2209;7;278;2034;11323;13312;24244;6017;1081;6244;5850;7719;14560;533;4738;8223;3136;14174;222;5553;7601;1958;10899;39530;16017;2227;31031;4084;3376
14569;22415;663;176;1390;2527;6316;3807;20322;10585;3854;19291;9570;1393;2502;3051;36348;3251;3161;10152;348;1578;16637;6925;36087;5568;4819;2650;18611;231;1785;15619;15426;7754;332;3101;8958;36;10381;4486;957;3711;738;7947;168;11663;1897;7196;9322;1222;244;9300;1380;5876;8840;230;11134;122;11032;521;987;12275;9391;1202;3562;7649;312;2678;8676;91;6356;8837;11232;19;21283;1715;1516;16462;198;2339;2204;2962;1075;5993;28;2919;3077;2147;13339;11089;9487;4;17279;1144;10693;8890;1071;510;1259;19;1537;1340;9959;8317;20549;9243;818;4757;4764;6290;9853;444;5035;5245;2407;12163;955;4676;5255;1420;19738;42685;9003;2490;25438;3021;1664
7031;46426;991;140;2311;607;2922;3609;14267;6933;1627;6343;4665;1661;1069;948;29897;3708;1731;4598;339;406;12763;4731;16681;2573;4493;1686;5972;90;2863;9763;7824;6060;322;2332;2845;31;2905;2537;1343;6972;682;2957;137;2130;1426;7452;11741;1192;274;5827;3366;1888;1848;215;4782;148;4782;888;877;753;5852;193;790;5525;316;1136;11834;144;2958;8902;3791;5;19851;1446;1668;3719;987;2036;1339;4957;2069;619;39;1345;1439;511;10359;8433;6451;1;9650;2141;3544;7468;628;388;2242;16;368;482;9201;6331;2166;5142;606;1489;4465;1445;9621;572;5770;3038;1694;5705;254;1602;3684;544;11283;8192;2293;1631;20091;2541;1084
6884;31464;421;3;1197;453;2677;2904;13630;6431;2426;7232;5190;1373;819;695;23085;2618;1371;4185;204;167;12506;2426;16522;2132;1843;1134;7555;0;1498;9492;6109;3026;314;1811;2886;17;2897;1506;768;3209;373;3104;11;1824;1430;4694;7718;630;134;5735;1067;1480;1741;110;5255;72;4682;375;651;585;5801;194;920;4545;150;1075;6912;58;2383;5514;4255;0;14044;851;847;3911;509;1151;1820;2642;677;665;20;1429;1041;310;7197;5241;5772;0;8686;933;4318;3897;567;270;681;1;126;469;7110;5990;2755;3779;349;1256;2093;1692;7340;295;5931;2404;1321;5810;23;1543;3104;432;7008;14700;2404;1412;17725;1718;655
6870;22080;330;22;1007;434;3218;2502;11275;4722;2653;6883;5072;166;910;877;19601;1193;1248;3584;167;383;9161;2408;12448;2363;1729;1081;6388;3;955;6625;5492;2953;125;1759;3716;23;3022;2004;591;2593;185;4072;16;2856;1661;3890;5524;644;112;4781;1024;1558;2478;81;4862;63;5603;275;400;1211;4201;212;825;3928;143;1319;5924;45;2208;5128;4504;2;9819;838;823;3914;192;1228;1904;2049;719;1348;17;1612;1009;375;4499;5667;4977;0;7236;825;4210;3085;477;260;796;1;322;241;6116;4996;2442;3654;356;1210;1925;1685;5219;278;4157;2410;1642;4727;215;1553;2675;474;8646;15891;2435;1088;13620;1711;859
18224;50964;889;19;2427;1791;8031;5978;29771;12554;7604;15926;10723;831;3048;2819;50729;2410;3431;8688;330;427;29697;6915;31313;6611;5491;2624;13141;0;2269;19105;16674;8816;234;4220;8342;14;6547;4902;1134;7714;345;10343;11;7252;3042;10110;15099;1882;297;11279;2658;5020;8890;242;11483;104;15758;845;785;10126;10523;774;2639;11262;330;3259;13664;65;5666;13765;11639;1;25280;2526;2255;10462;320;3590;4913;5350;1882;2851;29;3283;2191;1511;14275;17554;13344;0;19376;2073;11064;9661;1030;745;2214;0;347;820;16043;13222;8401;9603;988;3212;5555;4625;13439;570;9332;5896;4256;12280;84;3864;7175;1306;27070;36219;6544;3065;33868;4423;2081
