48889.000000;1306135.000000;9259.000000;302610.000000;149606.000000;131969.000000;712600.000000;12649.000000;93879.000000;56469.000000;197998.000000;554044.000000;3104.000000;112665.000000;108777.000000;28677.000000;241722.000000;38.000000;227673.000000;398976.000000;129584.000000;27450.000000;80402.000000;180633.000000;58129.000000;8887.000000;576178.000000;856.000000;268385.000000;262253.000000;191958.000000;426287.000000;23867.000000;342609.000000;28568.000000;274880.000000;174095.000000;645091.000000;126293.000000;37907.000000;17111.000000;182407.000000;54935.000000;185.000000;92890.000000;21819.000000;17411.000000;69066.000000;55178.000000;142776.000000;237938.000000;171112.000000;342870.000000;14153.000000;390689.000000;38146.000000;61072.000000;254450.000000;138721.000000;45593.000000;154935.000000;281664.000000;177654.000000;294800.000000;86023.000000;16343.000000;260004.000000;408546.000000;138223.000000;633965.000000;217392.000000;151836.000000;154677.000000;75645.000000;137702.000000;44495.000000;416133.000000;75371.000000;82589.000000;149845.000000;530262.000000;270448.000000;52906.000000;38912.000000;287367.000000;108408.000000;516646.000000;245316.000000;601278.000000;392836.000000;44765.000000;366834.000000;124054.000000;125631.000000;403037.000000;112835.000000;666.000000;411523.000000;109033.000000;251434.000000;124544.000000;389794.000000;33261.000000;178516.000000;86618.000000;467912.000000;11968.000000;45224.000000;248558.000000;112734.000000;3934.000000;26039.000000;68280.000000;232527.000000;93205.000000;72956.000000;88869.000000;82784.000000;233177.000000;46451.000000;218245.000000;229710.000000;70832.000000;19281.000000
84.000000;12012.000000;70.000000;570.000000;965.000000;433.000000;60.000000;37.000000;2619.000000;835.000000;713.000000;665.000000;11.000000;502.000000;158.000000;101.000000;2613.000000;0.000000;301.000000;728.000000;275.000000;425.000000;2031.000000;2101.000000;66.000000;77.000000;67.000000;2.000000;948.000000;2091.000000;141.000000;2695.000000;1094.000000;451.000000;89.000000;517.000000;394.000000;667.000000;141.000000;955.000000;37.000000;540.000000;134.000000;0.000000;468.000000;1394.000000;245.000000;298.000000;139.000000;855.000000;3569.000000;386.000000;1452.000000;173.000000;1042.000000;4196.000000;113.000000;487.000000;1961.000000;89.000000;198.000000;968.000000;449.000000;171.000000;95.000000;26.000000;98.000000;285.000000;198.000000;450.000000;31.000000;2054.000000;1045.000000;112.000000;1363.000000;991.000000;209.000000;378.000000;471.000000;1335.000000;1152.000000;182.000000;962.000000;505.000000;692.000000;501.000000;110.000000;2544.000000;1489.000000;2610.000000;1115.000000;3053.000000;648.000000;177.000000;3044.000000;4576.000000;3.000000;877.000000;168.000000;1730.000000;2295.000000;778.000000;540.000000;933.000000;2805.000000;901.000000;316.000000;67.000000;2110.000000;472.000000;14.000000;5.000000;491.000000;457.000000;1317.000000;39.000000;711.000000;4374.000000;1043.000000;90.000000;319.000000;1813.000000;381.000000;29.000000
2698.000000;293747.000000;1331.000000;36009.000000;28338.000000;25712.000000;29026.000000;1577.000000;21785.000000;10041.000000;29867.000000;54681.000000;438.000000;16440.000000;16066.000000;3672.000000;53033.000000;6.000000;31342.000000;66442.000000;17433.000000;4962.000000;80949.000000;38903.000000;6996.000000;1116.000000;21766.000000;144.000000;51100.000000;41658.000000;22942.000000;39133.000000;1686.000000;62320.000000;4424.000000;23193.000000;20108.000000;72919.000000;13078.000000;6484.000000;1825.000000;27028.000000;6339.000000;61.000000;16778.000000;1433.000000;2893.000000;12458.000000;9019.000000;26989.000000;57749.000000;21593.000000;63392.000000;2338.000000;63945.000000;2637.000000;8394.000000;41377.000000;31999.000000;6027.000000;13334.000000;51329.000000;42422.000000;32300.000000;2816.000000;1791.000000;19152.000000;60117.000000;13197.000000;73364.000000;9234.000000;15731.000000;43063.000000;14169.000000;29828.000000;8424.000000;43547.000000;13419.000000;16624.000000;24611.000000;74783.000000;24582.000000;9899.000000;4864.000000;62562.000000;20026.000000;22061.000000;63229.000000;82599.000000;64034.000000;9546.000000;68909.000000;22849.000000;14589.000000;86774.000000;24723.000000;120.000000;76276.000000;10839.000000;51744.000000;25949.000000;57902.000000;6432.000000;33414.000000;6483.000000;87601.000000;1096.000000;4490.000000;53730.000000;11040.000000;505.000000;1524.000000;12081.000000;30854.000000;18265.000000;5712.000000;18822.000000;18385.000000;90897.000000;4731.000000;26722.000000;37794.000000;11895.000000;2029.000000
2222.000000;153045.000000;179.000000;19806.000000;13331.000000;11467.000000;27585.000000;800.000000;15635.000000;4937.000000;21235.000000;34383.000000;183.000000;19158.000000;9301.000000;1534.000000;23266.000000;1.000000;15437.000000;37204.000000;10010.000000;1626.000000;54768.000000;17219.000000;4890.000000;236.000000;14805.000000;51.000000;26806.000000;32279.000000;9230.000000;22998.000000;645.000000;28283.000000;1853.000000;12741.000000;11736.000000;35889.000000;9859.000000;2266.000000;932.000000;15596.000000;4458.000000;16.000000;15823.000000;440.000000;840.000000;6674.000000;4619.000000;12502.000000;30103.000000;21467.000000;29905.000000;598.000000;37027.000000;807.000000;3984.000000;28108.000000;22974.000000;3647.000000;8748.000000;37761.000000;19007.000000;9925.000000;3227.000000;507.000000;8555.000000;26388.000000;7405.000000;46422.000000;2891.000000;3072.000000;18009.000000;7754.000000;15610.000000;3817.000000;21107.000000;5858.000000;7830.000000;17912.000000;40129.000000;13796.000000;3716.000000;5459.000000;29516.000000;10055.000000;19509.000000;35301.000000;52502.000000;42256.000000;4215.000000;41012.000000;12343.000000;8648.000000;46598.000000;11528.000000;34.000000;43584.000000;7014.000000;40138.000000;13086.000000;35886.000000;2194.000000;16350.000000;2573.000000;53132.000000;301.000000;1503.000000;41650.000000;7165.000000;239.000000;334.000000;6835.000000;18597.000000;7744.000000;2169.000000;9087.000000;12633.000000;41415.000000;2621.000000;13940.000000;23812.000000;4866.000000;576.000000
682.000000;105997.000000;76.000000;16445.000000;11329.000000;6301.000000;20839.000000;491.000000;11400.000000;3509.000000;13148.000000;22839.000000;116.000000;2202.000000;7942.000000;1287.000000;19700.000000;0.000000;7328.000000;25127.000000;8646.000000;1386.000000;30191.000000;13495.000000;3655.000000;94.000000;14706.000000;51.000000;23461.000000;29627.000000;7178.000000;17535.000000;259.000000;23544.000000;1555.000000;6958.000000;9284.000000;31679.000000;6996.000000;1972.000000;674.000000;12692.000000;2252.000000;5.000000;11251.000000;251.000000;770.000000;5601.000000;3048.000000;10212.000000;25617.000000;14180.000000;28832.000000;523.000000;24848.000000;544.000000;3027.000000;17286.000000;18584.000000;2506.000000;7771.000000;25134.000000;11566.000000;7262.000000;507.000000;526.000000;7239.000000;16774.000000;5910.000000;39331.000000;3262.000000;2593.000000;14305.000000;7534.000000;10088.000000;2689.000000;15621.000000;3859.000000;6770.000000;11600.000000;32698.000000;11959.000000;3046.000000;775.000000;25789.000000;7339.000000;15215.000000;24427.000000;38536.000000;26645.000000;3212.000000;35259.000000;10669.000000;6057.000000;27598.000000;7934.000000;20.000000;30748.000000;5892.000000;28731.000000;9531.000000;26096.000000;1768.000000;15192.000000;1821.000000;33028.000000;121.000000;1422.000000;29947.000000;4945.000000;154.000000;401.000000;4780.000000;15941.000000;5946.000000;1848.000000;8952.000000;10163.000000;23519.000000;1713.000000;6724.000000;15083.000000;3430.000000;630.000000
477.000000;89471.000000;278.000000;11319.000000;8164.000000;7513.000000;15566.000000;503.000000;9699.000000;2790.000000;17342.000000;16408.000000;90.000000;1965.000000;4624.000000;1242.000000;15028.000000;6.000000;18066.000000;26979.000000;5725.000000;1109.000000;21213.000000;10311.000000;2387.000000;178.000000;26401.000000;51.000000;15966.000000;11215.000000;11875.000000;12315.000000;1273.000000;18444.000000;1189.000000;10698.000000;7874.000000;35238.000000;5925.000000;1260.000000;511.000000;9916.000000;1710.000000;35.000000;9291.000000;894.000000;616.000000;3910.000000;3438.000000;7277.000000;20796.000000;14875.000000;17943.000000;446.000000;16854.000000;2036.000000;3363.000000;23176.000000;14702.000000;2126.000000;6107.000000;25642.000000;12001.000000;7796.000000;11912.000000;513.000000;14502.000000;36440.000000;4455.000000;20809.000000;11090.000000;4677.000000;7490.000000;4399.000000;7745.000000;2029.000000;10879.000000;3661.000000;4187.000000;13201.000000;32373.000000;10632.000000;2164.000000;2608.000000;14671.000000;5791.000000;14585.000000;20101.000000;27302.000000;12709.000000;2038.000000;24160.000000;7820.000000;5231.000000;22702.000000;5890.000000;49.000000;30645.000000;4165.000000;24009.000000;7149.000000;38449.000000;1225.000000;9762.000000;1958.000000;21966.000000;271.000000;1902.000000;22487.000000;4847.000000;119.000000;595.000000;3094.000000;11236.000000;4152.000000;3208.000000;4768.000000;7501.000000;20211.000000;1860.000000;17690.000000;18910.000000;3469.000000;648.000000
1025.000000;105377.000000;366.000000;7477.000000;7251.000000;16376.000000;8282.000000;439.000000;6418.000000;7359.000000;10136.000000;7461.000000;133.000000;1906.000000;3046.000000;1114.000000;6658.000000;1.000000;11947.000000;26268.000000;4271.000000;1858.000000;17096.000000;5994.000000;1038.000000;299.000000;10445.000000;41.000000;15817.000000;2506.000000;9274.000000;8246.000000;499.000000;12309.000000;1097.000000;4340.000000;3620.000000;24238.000000;3497.000000;1685.000000;586.000000;7560.000000;1630.000000;18.000000;4229.000000;514.000000;642.000000;2923.000000;4620.000000;6965.000000;11795.000000;6249.000000;13506.000000;560.000000;16808.000000;944.000000;3753.000000;12069.000000;9741.000000;1401.000000;2571.000000;16851.000000;19187.000000;10220.000000;780.000000;775.000000;6798.000000;18595.000000;3424.000000;14523.000000;7352.000000;2294.000000;4205.000000;2361.000000;12017.000000;4906.000000;6155.000000;6638.000000;4597.000000;8728.000000;10790.000000;6687.000000;2354.000000;620.000000;6072.000000;8432.000000;6736.000000;17282.000000;18153.000000;19260.000000;4428.000000;17637.000000;6622.000000;2700.000000;40711.000000;5282.000000;43.000000;30528.000000;2006.000000;14167.000000;8032.000000;20985.000000;2105.000000;7919.000000;1980.000000;28023.000000;310.000000;3461.000000;15202.000000;2817.000000;188.000000;738.000000;2447.000000;8386.000000;3812.000000;4651.000000;4802.000000;5608.000000;42575.000000;1144.000000;10804.000000;12993.000000;5733.000000;1044.000000
1324.000000;78198.000000;289.000000;6841.000000;6148.000000;8854.000000;9658.000000;277.000000;4727.000000;2844.000000;8249.000000;6131.000000;109.000000;2475.000000;2731.000000;765.000000;7974.000000;2.000000;9207.000000;20957.000000;3509.000000;813.000000;13704.000000;5856.000000;796.000000;177.000000;11836.000000;22.000000;13032.000000;2955.000000;7206.000000;5321.000000;287.000000;13135.000000;731.000000;5193.000000;3147.000000;21608.000000;3114.000000;994.000000;562.000000;6393.000000;1454.000000;2.000000;4278.000000;260.000000;319.000000;2241.000000;2869.000000;6230.000000;11783.000000;7053.000000;12656.000000;233.000000;13394.000000;718.000000;2704.000000;11778.000000;9147.000000;1086.000000;2509.000000;16522.000000;13601.000000;9940.000000;1483.000000;374.000000;6246.000000;16136.000000;2709.000000;12144.000000;5851.000000;3130.000000;5565.000000;2028.000000;7660.000000;1980.000000;5535.000000;3522.000000;3521.000000;6234.000000;9307.000000;6233.000000;1567.000000;587.000000;7356.000000;5619.000000;7258.000000;16338.000000;16961.000000;15563.000000;1815.000000;18130.000000;5476.000000;2976.000000;29402.000000;3470.000000;18.000000;23974.000000;1809.000000;15238.000000;4884.000000;21636.000000;1028.000000;7205.000000;2322.000000;21963.000000;156.000000;1769.000000;15125.000000;3023.000000;113.000000;371.000000;2909.000000;6886.000000;2895.000000;2828.000000;3562.000000;4888.000000;29223.000000;1466.000000;8238.000000;11393.000000;3054.000000;471.000000
921.000000;59941.000000;124.000000;6380.000000;5612.000000;8049.000000;8421.000000;213.000000;4184.000000;2869.000000;8847.000000;5998.000000;72.000000;1618.000000;2381.000000;710.000000;9093.000000;0.000000;11072.000000;17179.000000;3564.000000;789.000000;9819.000000;6743.000000;724.000000;155.000000;9545.000000;31.000000;11589.000000;3497.000000;5756.000000;4456.000000;548.000000;12207.000000;699.000000;4476.000000;2748.000000;18738.000000;2855.000000;869.000000;412.000000;6223.000000;1014.000000;9.000000;4202.000000;384.000000;300.000000;2027.000000;2441.000000;5456.000000;9778.000000;7159.000000;12564.000000;246.000000;11257.000000;970.000000;2250.000000;13446.000000;7296.000000;999.000000;2325.000000;14818.000000;10809.000000;8061.000000;2414.000000;342.000000;5473.000000;15630.000000;2122.000000;10747.000000;3590.000000;2916.000000;4978.000000;1843.000000;6402.000000;2012.000000;5881.000000;3195.000000;3337.000000;6248.000000;8388.000000;5535.000000;1414.000000;692.000000;7768.000000;5232.000000;7426.000000;12909.000000;13523.000000;14411.000000;1977.000000;15603.000000;4808.000000;2126.000000;22532.000000;3838.000000;26.000000;20920.000000;1504.000000;11695.000000;4529.000000;19623.000000;932.000000;6257.000000;2330.000000;17196.000000;189.000000;1231.000000;10699.000000;2812.000000;101.000000;261.000000;2547.000000;5574.000000;2903.000000;1598.000000;3495.000000;4256.000000;23461.000000;904.000000;10284.000000;9134.000000;2746.000000;440.000000
404.000000;135924.000000;237.000000;15591.000000;13206.000000;21241.000000;21087.000000;442.000000;13025.000000;6527.000000;24134.000000;14934.000000;113.000000;1483.000000;6479.000000;1897.000000;20242.000000;2.000000;33412.000000;42451.000000;8000.000000;1972.000000;23699.000000;15455.000000;2058.000000;196.000000;22916.000000;34.000000;26965.000000;8806.000000;13694.000000;13353.000000;553.000000;23606.000000;1666.000000;9513.000000;7276.000000;42870.000000;6562.000000;2270.000000;466.000000;14605.000000;1629.000000;16.000000;9673.000000;460.000000;773.000000;5657.000000;5967.000000;12679.000000;26630.000000;17801.000000;25871.000000;737.000000;27930.000000;1263.000000;5693.000000;34173.000000;18755.000000;2504.000000;5755.000000;38604.000000;24384.000000;18311.000000;10285.000000;806.000000;13741.000000;38506.000000;4550.000000;25286.000000;8023.000000;8547.000000;12854.000000;4876.000000;18477.000000;4710.000000;15048.000000;8535.000000;7738.000000;18624.000000;21805.000000;13048.000000;3862.000000;1931.000000;20441.000000;12021.000000;17126.000000;35421.000000;39856.000000;36445.000000;4444.000000;34099.000000;12331.000000;4563.000000;60155.000000;10540.000000;44.000000;50923.000000;4295.000000;33101.000000;13272.000000;47093.000000;2422.000000;15577.000000;5305.000000;43218.000000;215.000000;2989.000000;30102.000000;5603.000000;145.000000;618.000000;4546.000000;15127.000000;7308.000000;3880.000000;7236.000000;12176.000000;49976.000000;1358.000000;30472.000000;29561.000000;7068.000000;957.000000
