518399.000000;1306135.000000;37731.000000;115356.000000;74034.000000;1684715.000000;930628.000000;232314.000000;1008544.000000;748979.000000;224526.000000;575612.000000;111764.000000;1108468.000000;351315.000000;231305.000000;1012828.000000;85829.000000;864198.000000;4986.000000;388949.000000;535741.000000;1322707.000000;535128.000000;1108606.000000;221425.000000;815.000000;215052.000000;746225.000000;89098.000000;1126468.000000;63949.000000;411375.000000;45635.000000;197676.000000;1170595.000000;812809.000000;65.000000;237608.000000;29041.000000;605610.000000;7330.000000;33141.000000;499674.000000;310800.000000;340428.000000;260838.000000;186774.000000;316797.000000
2616.000000;12012.000000;674.000000;491.000000;46.000000;297.000000;1653.000000;1333.000000;7057.000000;4665.000000;4756.000000;587.000000;182.000000;2170.000000;362.000000;1119.000000;4311.000000;2337.000000;1744.000000;17.000000;1721.000000;6418.000000;3409.000000;5813.000000;304.000000;594.000000;3.000000;484.000000;2759.000000;1269.000000;4485.000000;173.000000;2348.000000;102.000000;4693.000000;2322.000000;911.000000;0.000000;544.000000;400.000000;1054.000000;23.000000;428.000000;2889.000000;8539.000000;6331.000000;3821.000000;4906.000000;475.000000
82819.000000;293747.000000;4104.000000;21940.000000;5422.000000;91730.000000;128966.000000;44196.000000;124344.000000;153063.000000;24098.000000;64780.000000;14232.000000;126188.000000;36248.000000;42160.000000;216348.000000;15421.000000;148038.000000;655.000000;68585.000000;122295.000000;232558.000000;121133.000000;73306.000000;21873.000000;177.000000;29557.000000;177885.000000;14914.000000;166457.000000;8224.000000;98752.000000;5274.000000;40029.000000;185881.000000;123951.000000;17.000000;31018.000000;4452.000000;70671.000000;993.000000;5227.000000;80188.000000;72542.000000;27109.000000;54587.000000;34576.000000;38942.000000
58668.000000;153045.000000;869.000000;10358.000000;1662.000000;71599.000000;68462.000000;21357.000000;76638.000000;110604.000000;26307.000000;39110.000000;9070.000000;79084.000000;14126.000000;19783.000000;139369.000000;5884.000000;96212.000000;308.000000;38336.000000;55537.000000;116042.000000;67228.000000;35916.000000;13387.000000;48.000000;19210.000000;81152.000000;5403.000000;91412.000000;2986.000000;43395.000000;3215.000000;17807.000000;104602.000000;60872.000000;1.000000;17446.000000;1218.000000;41321.000000;418.000000;1656.000000;58141.000000;51384.000000;11573.000000;24943.000000;16602.000000;23519.000000
37854.000000;105997.000000;346.000000;8581.000000;1724.000000;58476.000000;58476.000000;13674.000000;55764.000000;75936.000000;3380.000000;27843.000000;7047.000000;53699.000000;9966.000000;12329.000000;92141.000000;4646.000000;64770.000000;207.000000;33170.000000;47431.000000;82674.000000;50508.000000;32703.000000;9337.000000;29.000000;14660.000000;59374.000000;4412.000000;80945.000000;2615.000000;34941.000000;1887.000000;13660.000000;77459.000000;32188.000000;2.000000;13049.000000;1062.000000;33877.000000;252.000000;1432.000000;38105.000000;40011.000000;6562.000000;19731.000000;12165.000000;20681.000000
48263.000000;89471.000000;1387.000000;5859.000000;2404.000000;44514.000000;32422.000000;13129.000000;37243.000000;64052.000000;13055.000000;29176.000000;4975.000000;42859.000000;18716.000000;13038.000000;56031.000000;3098.000000;75658.000000;149.000000;21693.000000;35302.000000;74866.000000;39917.000000;61747.000000;7518.000000;99.000000;12197.000000;46080.000000;3440.000000;57480.000000;2719.000000;21732.000000;1421.000000;9928.000000;61832.000000;67278.000000;10.000000;9787.000000;873.000000;27539.000000;254.000000;1079.000000;46500.000000;30728.000000;14042.000000;14877.000000;8413.000000;13899.000000
27187.000000;105377.000000;1172.000000;6532.000000;3318.000000;23897.000000;17616.000000;20252.000000;36227.000000;50155.000000;3540.000000;21498.000000;2343.000000;19026.000000;24867.000000;20691.000000;45303.000000;4943.000000;49579.000000;242.000000;19202.000000;19427.000000;97434.000000;33288.000000;29201.000000;6050.000000;52.000000;7781.000000;67389.000000;6106.000000;39001.000000;4132.000000;10400.000000;1612.000000;10067.000000;38723.000000;43384.000000;2.000000;6377.000000;1164.000000;16928.000000;317.000000;1358.000000;26150.000000;21833.000000;5938.000000;11482.000000;16728.000000;7678.000000
24543.000000;78198.000000;698.000000;4708.000000;1889.000000;25553.000000;17329.000000;12016.000000;26203.000000;49046.000000;4631.000000;18310.000000;1908.000000;16346.000000;15037.000000;12370.000000;37739.000000;2378.000000;46128.000000;143.000000;15368.000000;20344.000000;71559.000000;28591.000000;27455.000000;5435.000000;21.000000;6447.000000;51334.000000;2792.000000;38333.000000;2175.000000;12974.000000;1457.000000;6803.000000;38470.000000;38192.000000;2.000000;6958.000000;509.000000;15016.000000;222.000000;681.000000;22497.000000;19458.000000;7351.000000;9253.000000;7947.000000;6734.000000
23082.000000;59941.000000;714.000000;4387.000000;1235.000000;23918.000000;18288.000000;11054.000000;21340.000000;38141.000000;4988.000000;15867.000000;1641.000000;15221.000000;11261.000000;10933.000000;30505.000000;2423.000000;44171.000000;123.000000;14815.000000;20356.000000;57219.000000;23411.000000;22068.000000;4357.000000;42.000000;6047.000000;42937.000000;2686.000000;34351.000000;1923.000000;12887.000000;1031.000000;6624.000000;33242.000000;40197.000000;0.000000;5252.000000;519.000000;13535.000000;134.000000;615.000000;21425.000000;15514.000000;7256.000000;9223.000000;7840.000000;6158.000000
65246.000000;135924.000000;861.000000;10176.000000;2893.000000;57810.000000;43515.000000;28738.000000;57067.000000;103276.000000;11196.000000;37580.000000;4221.000000;40961.000000;28549.000000;29024.000000;73032.000000;6239.000000;108924.000000;181.000000;34259.000000;48918.000000;138154.000000;65209.000000;53837.000000;7981.000000;53.000000;15326.000000;95025.000000;6511.000000;77853.000000;4653.000000;31552.000000;1400.000000;17667.000000;80055.000000;104566.000000;7.000000;10189.000000;1392.000000;33080.000000;258.000000;1544.000000;61732.000000;43787.000000;19823.000000;23560.000000;18180.000000;15928.000000
