922828.000000;1306135.000000;6644.000000;459387.000000;78463.000000;569325.000000;572530.000000;201728.000000;50696.000000;144231.000000;268122.000000;57472.000000;445377.000000;971.000000;71125.000000;912410.000000;912789.000000;79300.000000;1464951.000000;104971.000000;49453.000000;1021062.000000;53159.000000;713063.000000;372647.000000;25295.000000;674729.000000;147316.000000;774574.000000;58864.000000;812299.000000;294272.000000;80.000000;314134.000000;779483.000000;186090.000000;277205.000000;340240.000000;457592.000000;825193.000000;491148.000000;25058.000000;210294.000000;954871.000000;211536.000000;428731.000000;198817.000000;446829.000000;140704.000000;8102.000000;283495.000000;198914.000000;283929.000000;713.000000;203819.000000;252315.000000;216272.000000;692057.000000;431906.000000;194935.000000;86109.000000;30501.000000;28503.000000;222262.000000
3606.000000;12012.000000;22.000000;2211.000000;1585.000000;602.000000;1524.000000;541.000000;119.000000;6390.000000;412.000000;145.000000;5916.000000;2.000000;1482.000000;1552.000000;3342.000000;158.000000;213.000000;279.000000;20.000000;1837.000000;147.000000;5214.000000;1870.000000;652.000000;5935.000000;952.000000;130.000000;96.000000;1187.000000;2575.000000;0.000000;1134.000000;1521.000000;1296.000000;6721.000000;596.000000;1583.000000;3543.000000;388.000000;532.000000;1024.000000;1733.000000;3958.000000;1284.000000;4317.000000;5141.000000;4697.000000;24.000000;4843.000000;1184.000000;345.000000;3.000000;132.000000;348.000000;587.000000;565.000000;2759.000000;278.000000;346.000000;384.000000;318.000000;1335.000000
161044.000000;293747.000000;889.000000;72326.000000;14007.000000;86294.000000;129925.000000;33741.000000;6087.000000;29519.000000;32247.000000;7254.000000;105315.000000;172.000000;12473.000000;170364.000000;132048.000000;10860.000000;76094.000000;10670.000000;3317.000000;114522.000000;6915.000000;76909.000000;91861.000000;2480.000000;150016.000000;25798.000000;34362.000000;7195.000000;110910.000000;61127.000000;24.000000;51290.000000;120129.000000;37476.000000;64209.000000;35838.000000;71184.000000;189361.000000;48582.000000;2485.000000;38601.000000;149221.000000;22975.000000;79708.000000;38651.000000;100696.000000;28981.000000;984.000000;19351.000000;37903.000000;37648.000000;137.000000;16028.000000;29069.000000;21435.000000;71536.000000;73676.000000;24755.000000;16084.000000;4852.000000;4446.000000;41869.000000
90547.000000;153045.000000;385.000000;51252.000000;5203.000000;37725.000000;57207.000000;18687.000000;3998.000000;14314.000000;17658.000000;2818.000000;58437.000000;51.000000;4434.000000;80014.000000;72485.000000;6044.000000;60628.000000;6375.000000;903.000000;72731.000000;2468.000000;51621.000000;40734.000000;571.000000;87953.000000;13894.000000;16788.000000;4770.000000;58270.000000;29084.000000;1.000000;45778.000000;81520.000000;16855.000000;45475.000000;22476.000000;39832.000000;121907.000000;27318.000000;578.000000;18885.000000;81375.000000;25393.000000;59054.000000;14531.000000;45454.000000;13850.000000;442.000000;10079.000000;19725.000000;16705.000000;49.000000;5870.000000;19195.000000;12983.000000;42493.000000;51995.000000;15091.000000;7425.000000;1501.000000;1254.000000;21102.000000
59192.000000;105997.000000;231.000000;33195.000000;4171.000000;18267.000000;38674.000000;17259.000000;2140.000000;10100.000000;13595.000000;2246.000000;44503.000000;54.000000;3666.000000;55736.000000;64611.000000;4574.000000;50108.000000;3900.000000;1011.000000;48137.000000;2131.000000;41474.000000;33164.000000;246.000000;56560.000000;10911.000000;18223.000000;3335.000000;49455.000000;24523.000000;2.000000;32011.000000;57514.000000;11978.000000;35748.000000;19049.000000;33867.000000;81818.000000;23004.000000;239.000000;11412.000000;62892.000000;3200.000000;38964.000000;10551.000000;38434.000000;10514.000000;293.000000;5176.000000;12840.000000;12372.000000;21.000000;4681.000000;14416.000000;9342.000000;30343.000000;34016.000000;13241.000000;6047.000000;1341.000000;1103.000000;19960.000000
39172.000000;89471.000000;227.000000;42211.000000;2858.000000;46206.000000;35169.000000;10071.000000;1595.000000;7292.000000;10797.000000;2408.000000;35572.000000;65.000000;2584.000000;61729.000000;46809.000000;3820.000000;37388.000000;3567.000000;1444.000000;37770.000000;2249.000000;24573.000000;20187.000000;892.000000;44112.000000;8530.000000;41433.000000;2530.000000;27446.000000;18016.000000;15.000000;29821.000000;69700.000000;10040.000000;27284.000000;14809.000000;22942.000000;53983.000000;18453.000000;892.000000;12502.000000;52780.000000;12018.000000;38556.000000;8224.000000;28375.000000;7286.000000;247.000000;13335.000000;10678.000000;17422.000000;63.000000;9862.000000;12840.000000;7675.000000;33682.000000;40010.000000;8488.000000;4239.000000;1036.000000;914.000000;12385.000000
56631.000000;105377.000000;275.000000;24249.000000;4400.000000;30305.000000;50739.000000;8091.000000;1709.000000;9319.000000;5904.000000;4893.000000;25410.000000;53.000000;4061.000000;69971.000000;30747.000000;2689.000000;19841.000000;2685.000000;1875.000000;17289.000000;3743.000000;14588.000000;9380.000000;736.000000;55614.000000;10430.000000;16724.000000;1247.000000;14956.000000;13113.000000;5.000000;14180.000000;43978.000000;14392.000000;19690.000000;7711.000000;18655.000000;37451.000000;12681.000000;689.000000;17524.000000;31737.000000;3239.000000;23394.000000;5802.000000;15693.000000;10338.000000;350.000000;4700.000000;21650.000000;14488.000000;45.000000;13394.000000;8046.000000;5766.000000;25059.000000;23544.000000;4246.000000;4790.000000;1267.000000;1241.000000;10180.000000
42174.000000;78198.000000;206.000000;20916.000000;2200.000000;25386.000000;38994.000000;6489.000000;1611.000000;5187.000000;5572.000000;2339.000000;23240.000000;25.000000;2012.000000;52400.000000;30283.000000;2009.000000;21443.000000;3446.000000;1008.000000;14861.000000;1890.000000;10565.000000;11678.000000;439.000000;45123.000000;6645.000000;16445.000000;961.000000;14701.000000;11521.000000;2.000000;15927.000000;42519.000000;9354.000000;17463.000000;7016.000000;16172.000000;31809.000000;11584.000000;420.000000;10719.000000;31899.000000;4433.000000;23435.000000;5781.000000;16358.000000;5540.000000;215.000000;5926.000000;11583.000000;10870.000000;18.000000;8156.000000;6812.000000;5236.000000;21619.000000;21224.000000;3817.000000;3399.000000;628.000000;529.000000;9121.000000
34505.000000;59941.000000;120.000000;20210.000000;2106.000000;28382.000000;32491.000000;6585.000000;1079.000000;5462.000000;4485.000000;1926.000000;18699.000000;35.000000;1917.000000;42629.000000;27545.000000;1952.000000;19943.000000;2418.000000;695.000000;13779.000000;1679.000000;9242.000000;11399.000000;456.000000;34374.000000;5826.000000;12743.000000;799.000000;15779.000000;10602.000000;2.000000;14358.000000;39067.000000;8028.000000;13886.000000;6436.000000;14034.000000;24832.000000;10255.000000;438.000000;10154.000000;27700.000000;4692.000000;22802.000000;6624.000000;16743.000000;5825.000000;182.000000;5883.000000;10697.000000;9480.000000;31.000000;5037.000000;6157.000000;4333.000000;18765.000000;18922.000000;3351.000000;3198.000000;558.000000;533.000000;8091.000000
88420.000000;135924.000000;229.000000;57460.000000;5729.000000;78872.000000;73020.000000;14630.000000;1511.000000;13997.000000;10568.000000;4757.000000;53246.000000;43.000000;4750.000000;98257.000000;61742.000000;4936.000000;48273.000000;3157.000000;1616.000000;37021.000000;3908.000000;26428.000000;28910.000000;527.000000;93200.000000;15979.000000;31835.000000;2040.000000;38021.000000;26629.000000;9.000000;36787.000000;96120.000000;21111.000000;39202.000000;16149.000000;34980.000000;57939.000000;24096.000000;511.000000;26385.000000;64597.000000;10376.000000;55828.000000;13634.000000;40223.000000;13748.000000;262.000000;18235.000000;26437.000000;22438.000000;46.000000;12309.000000;14922.000000;8287.000000;43669.000000;55114.000000;9194.000000;7403.000000;1466.000000;1539.000000;19261.000000
