342495.000000;1306135.000000;214776.000000;112299.000000;145978.000000;14775.000000;219382.000000;10032.000000;29788.000000;125311.000000;204261.000000;43466.000000;981498.000000;180382.000000;132418.000000;554210.000000;1664.000000;112536.000000;764139.000000;347.000000;172454.000000;250310.000000;69546.000000;289176.000000;22480.000000;586916.000000;571700.000000;1517.000000;337743.000000;52.000000;587135.000000;89762.000000;236866.000000;321361.000000;571871.000000;114246.000000;331796.000000;186416.000000;23955.000000;370273.000000;88183.000000;227942.000000;531349.000000;627486.000000;51305.000000;394518.000000;36700.000000;306000.000000;134892.000000;494426.000000;18186.000000;613556.000000;120215.000000;31845.000000;243155.000000;56975.000000;361733.000000;185043.000000;90331.000000;10769.000000;562996.000000;275949.000000;116948.000000;274544.000000;294884.000000;59706.000000;398356.000000;859423.000000;169336.000000;112828.000000;529520.000000;267826.000000;66069.000000;32017.000000;266029.000000;15572.000000;54415.000000;408451.000000;799148.000000;125832.000000;140787.000000;49547.000000;460474.000000;720861.000000;730431.000000
4159.000000;12012.000000;290.000000;448.000000;1722.000000;318.000000;474.000000;28.000000;63.000000;625.000000;2823.000000;133.000000;96.000000;471.000000;808.000000;956.000000;3.000000;89.000000;739.000000;1.000000;240.000000;393.000000;154.000000;2859.000000;257.000000;834.000000;3582.000000;4.000000;989.000000;0.000000;4982.000000;760.000000;3987.000000;734.000000;2586.000000;526.000000;100.000000;295.000000;281.000000;850.000000;4448.000000;5759.000000;709.000000;938.000000;4861.000000;3337.000000;68.000000;1319.000000;697.000000;3993.000000;617.000000;1163.000000;173.000000;11.000000;942.000000;1076.000000;985.000000;1431.000000;2863.000000;34.000000;2315.000000;1661.000000;4795.000000;2678.000000;167.000000;135.000000;596.000000;1701.000000;447.000000;560.000000;223.000000;1672.000000;93.000000;110.000000;750.000000;202.000000;1080.000000;2991.000000;1913.000000;2896.000000;1272.000000;118.000000;461.000000;586.000000;130.000000
81683.000000;293747.000000;24087.000000;10658.000000;27905.000000;1405.000000;30332.000000;1125.000000;3470.000000;21946.000000;47049.000000;6012.000000;39118.000000;21598.000000;24774.000000;107038.000000;271.000000;9751.000000;73716.000000;89.000000;23202.000000;24904.000000;5178.000000;73212.000000;3676.000000;99621.000000;87616.000000;245.000000;50147.000000;12.000000;127701.000000;15554.000000;17864.000000;28030.000000;101870.000000;21964.000000;24798.000000;18726.000000;3900.000000;54371.000000;18172.000000;54866.000000;81884.000000;102691.000000;3086.000000;89068.000000;4245.000000;74308.000000;23781.000000;52004.000000;1468.000000;120468.000000;14094.000000;1918.000000;44930.000000;10368.000000;58850.000000;34840.000000;18534.000000;1387.000000;109396.000000;69307.000000;25925.000000;45821.000000;27071.000000;6290.000000;46088.000000;142654.000000;27696.000000;19651.000000;34642.000000;41022.000000;8056.000000;5191.000000;39412.000000;1996.000000;9985.000000;129540.000000;107298.000000;22989.000000;26883.000000;5894.000000;55125.000000;87065.000000;35348.000000
44328.000000;153045.000000;13660.000000;6883.000000;11834.000000;349.000000;15343.000000;541.000000;1099.000000;9537.000000;34189.000000;2751.000000;36823.000000;24981.000000;12023.000000;58042.000000;86.000000;3647.000000;44598.000000;33.000000;13824.000000;16112.000000;4475.000000;36832.000000;984.000000;44538.000000;54426.000000;86.000000;28333.000000;1.000000;72411.000000;8315.000000;6067.000000;15536.000000;56285.000000;10623.000000;8432.000000;10265.000000;1179.000000;34809.000000;8518.000000;27341.000000;40825.000000;53383.000000;1274.000000;39895.000000;1449.000000;34828.000000;12821.000000;34478.000000;424.000000;64253.000000;9867.000000;459.000000;37486.000000;3717.000000;34135.000000;18008.000000;8441.000000;612.000000;80252.000000;30253.000000;18991.000000;31824.000000;11484.000000;3525.000000;25705.000000;72063.000000;15291.000000;8894.000000;24982.000000;29697.000000;5539.000000;2169.000000;35357.000000;358.000000;3513.000000;80292.000000;68343.000000;8873.000000;12370.000000;3890.000000;28201.000000;55667.000000;20213.000000
35492.000000;105997.000000;10059.000000;4516.000000;9433.000000;162.000000;11791.000000;384.000000;1059.000000;6384.000000;27201.000000;2226.000000;27901.000000;2945.000000;11622.000000;38222.000000;87.000000;2939.000000;30509.000000;12.000000;12204.000000;13801.000000;1282.000000;27784.000000;873.000000;34368.000000;33802.000000;55.000000;25621.000000;2.000000;44252.000000;5030.000000;3679.000000;9203.000000;52923.000000;8449.000000;6967.000000;8390.000000;1043.000000;20863.000000;6210.000000;21059.000000;35425.000000;43039.000000;550.000000;35240.000000;1371.000000;19554.000000;10789.000000;29086.000000;181.000000;40669.000000;6966.000000;547.000000;25109.000000;3077.000000;27785.000000;13927.000000;6330.000000;391.000000;58370.000000;23864.000000;15205.000000;20401.000000;8716.000000;2352.000000;20381.000000;52868.000000;14275.000000;5747.000000;18986.000000;18757.000000;4143.000000;1852.000000;23813.000000;156.000000;2868.000000;51218.000000;48790.000000;6290.000000;10208.000000;2090.000000;14436.000000;44726.000000;20429.000000
27685.000000;89471.000000;8552.000000;4181.000000;6651.000000;373.000000;12366.000000;292.000000;1121.000000;6600.000000;21165.000000;1998.000000;23653.000000;10518.000000;6708.000000;45467.000000;70.000000;5031.000000;22012.000000;52.000000;7688.000000;10406.000000;1582.000000;21432.000000;747.000000;30783.000000;19307.000000;64.000000;16589.000000;10.000000;34777.000000;4610.000000;11034.000000;11915.000000;31809.000000;5993.000000;19687.000000;6368.000000;832.000000;32236.000000;4376.000000;16810.000000;19394.000000;37758.000000;3150.000000;25499.000000;1403.000000;19899.000000;7982.000000;15062.000000;544.000000;48010.000000;6013.000000;770.000000;23120.000000;2206.000000;19477.000000;9792.000000;4265.000000;385.000000;54551.000000;14085.000000;11123.000000;23553.000000;16832.000000;2504.000000;15964.000000;47489.000000;8313.000000;5865.000000;18701.000000;23663.000000;2806.000000;1329.000000;23240.000000;481.000000;1906.000000;39680.000000;34631.000000;4588.000000;7513.000000;1559.000000;39580.000000;22777.000000;38266.000000
19561.000000;105377.000000;4401.000000;2674.000000;5689.000000;408.000000;11130.000000;394.000000;1803.000000;9989.000000;13671.000000;1697.000000;11615.000000;2565.000000;5981.000000;40162.000000;93.000000;7801.000000;10336.000000;27.000000;4150.000000;4719.000000;1358.000000;19685.000000;1010.000000;33538.000000;30614.000000;87.000000;11876.000000;1.000000;51376.000000;13362.000000;3749.000000;6002.000000;22044.000000;7175.000000;13894.000000;4915.000000;969.000000;19275.000000;5741.000000;10123.000000;9714.000000;17695.000000;1069.000000;12417.000000;2564.000000;31595.000000;7297.000000;5962.000000;440.000000;49247.000000;3493.000000;987.000000;11888.000000;3733.000000;17617.000000;13075.000000;7621.000000;387.000000;34300.000000;7080.000000;8119.000000;15748.000000;10456.000000;1490.000000;11340.000000;54856.000000;6525.000000;10746.000000;10384.000000;14362.000000;1221.000000;1219.000000;11532.000000;516.000000;3197.000000;24248.000000;23397.000000;3880.000000;6682.000000;1671.000000;19167.000000;18088.000000;14907.000000
18915.000000;78198.000000;4301.000000;2966.000000;4646.000000;221.000000;8159.000000;277.000000;907.000000;6006.000000;12765.000000;1252.000000;14111.000000;3856.000000;5629.000000;31716.000000;44.000000;4639.000000;8622.000000;5.000000;3657.000000;4561.000000;1544.000000;17565.000000;427.000000;28418.000000;23489.000000;51.000000;10871.000000;2.000000;38981.000000;5257.000000;4854.000000;6820.000000;21587.000000;5076.000000;10652.000000;3886.000000;480.000000;17046.000000;3140.000000;8505.000000;10321.000000;18371.000000;832.000000;14069.000000;1244.000000;23032.000000;5390.000000;4232.000000;227.000000;37832.000000;2904.000000;496.000000;12633.000000;1746.000000;14575.000000;8538.000000;3512.000000;272.000000;36960.000000;9081.000000;7043.000000;12654.000000;8845.000000;1904.000000;9769.000000;41653.000000;5137.000000;5587.000000;10042.000000;11360.000000;949.000000;861.000000;12726.000000;382.000000;1561.000000;19873.000000;21200.000000;3738.000000;4951.000000;1504.000000;17325.000000;14495.000000;15621.000000
14978.000000;59941.000000;3277.000000;2620.000000;4605.000000;254.000000;7558.000000;210.000000;763.000000;5245.000000;9994.000000;1137.000000;12228.000000;3801.000000;4775.000000;29728.000000;59.000000;2907.000000;8604.000000;13.000000;3234.000000;4160.000000;1340.000000;14431.000000;420.000000;23597.000000;19268.000000;53.000000;9547.000000;0.000000;30346.000000;4753.000000;4842.000000;5676.000000;20851.000000;4880.000000;7478.000000;3050.000000;435.000000;18063.000000;3306.000000;8787.000000;11479.000000;17230.000000;1314.000000;14694.000000;1025.000000;20949.000000;4785.000000;4160.000000;297.000000;31631.000000;2702.000000;348.000000;12128.000000;1656.000000;11761.000000;8028.000000;3720.000000;183.000000;28354.000000;8566.000000;5933.000000;11277.000000;7352.000000;1189.000000;8623.000000;34156.000000;5288.000000;5094.000000;10158.000000;11181.000000;851.000000;808.000000;11976.000000;241.000000;1488.000000;15410.000000;17125.000000;4023.000000;4603.000000;1061.000000;20997.000000;12930.000000;12909.000000
39462.000000;135924.000000;7472.000000;4661.000000;11359.000000;284.000000;17545.000000;305.000000;1825.000000;13639.000000;26674.000000;3022.000000;29898.000000;9743.000000;10099.000000;69626.000000;65.000000;6915.000000;21695.000000;28.000000;8766.000000;10694.000000;1696.000000;38107.000000;1214.000000;52321.000000;50134.000000;77.000000;24939.000000;4.000000;80876.000000;13131.000000;15633.000000;11589.000000;44842.000000;11235.000000;18677.000000;6807.000000;1133.000000;47818.000000;8228.000000;25380.000000;28325.000000;38237.000000;1324.000000;32800.000000;2406.000000;49853.000000;13267.000000;11736.000000;326.000000;76268.000000;6525.000000;837.000000;29966.000000;4215.000000;30013.000000;19219.000000;8570.000000;366.000000;74981.000000;21860.000000;16457.000000;34929.000000;18591.000000;1818.000000;20413.000000;80864.000000;11912.000000;13470.000000;22880.000000;32474.000000;2350.000000;1887.000000;29881.000000;391.000000;3918.000000;37816.000000;49279.000000;8358.000000;12092.000000;1565.000000;60016.000000;30438.000000;31477.000000
