126706;294812;569276;40179;64610;173611;136715;211014;163138;18055;225193;88014;1362064;80777;315913;242038;130208;98385;12262;212811;147215;132026;260;46580;187522;56275;177886;46;183467;13258;49287;283419;78467;98638;916701;25191;315637;165003;18768;64173;213490;43010;34663;617349;78139;20391;374216;26039;101757;99206;142624;37609;304713;5016;34392;142725;229590;108687;52664;945;61524;120043;106068;45998;82343;205217;27203;532342;59309;68349;52224;5750;88215;452985;198215;198286;38405;24639;201154;105541;82821;7970;8094;130343;348798;316149;28812;371945;118543;972;296158;35726;136787;70257;82197;13827;234572;93615;96638;218971;19869;167373;263118
141;4812;175;10;256;1104;127;650;505;39;143;1786;101;182;1842;142;408;25;108;417;642;358;1;384;76;57;643;0;53;53;88;1597;204;47;171;30;913;358;56;77;228;50;2052;114;42;23;73;481;412;197;177;1327;788;7;2098;66;1325;350;305;0;77;1271;3063;30;92;2073;507;158;628;212;593;18;1176;91;2718;339;71;29;435;2101;1108;58;57;1280;164;905;3;220;2115;0;2277;1200;820;192;245;114;37;2088;364;1412;30;3458;569
16009;100804;37602;3767;10641;36536;9843;45680;31838;1839;22031;15061;46367;14656;63528;14047;8911;6948;1431;40089;38593;18814;12;7665;14047;4382;39495;1;12569;611;5488;49060;4959;11439;63530;1623;73430;9949;1867;4728;29412;4069;1104;37717;3279;1090;20576;3711;17591;10592;17246;6284;65155;336;1137;10839;47002;16626;7680;95;3906;20169;22953;5812;7028;44517;3804;36567;9495;10081;6850;469;13894;33654;12352;27966;5263;1583;40445;23634;12372;337;352;29428;28096;40157;642;30728;18936;80;40337;5896;25815;9632;11511;1479;11030;17800;16308;45712;1419;34532;48255
11362;52236;27025;3848;5849;14613;6404;38342;29614;745;16622;8383;44042;16707;60163;5843;10214;6621;356;20353;24157;18694;12;3265;10602;3492;30349;1;11529;0;3096;29120;3735;9546;39562;639;60860;6770;790;3359;14732;2984;81;34348;1062;595;16503;1216;8484;6252;13255;2604;42368;178;118;9258;21685;9966;3315;41;3891;15943;15737;4777;4272;29862;1273;30118;5486;5994;3671;275;6219;24251;2219;23907;2947;671;25419;15232;5373;3;3;16362;18838;29044;140;20013;15363;31;27512;2473;19338;5604;5231;456;5885;10061;8128;25078;946;17030;26057
9990;33366;20092;2447;5470;11679;5894;23939;20371;756;12336;8413;37002;1982;43676;4541;1226;5124;487;17182;21758;14001;4;3006;9470;2098;19177;2;9245;143;2865;16197;2939;8009;38449;889;38244;4343;701;2869;9662;2324;295;26412;1568;624;13101;1293;7677;6009;12025;2452;27672;159;351;7149;20326;9811;2907;31;1015;11622;13256;4204;3428;24456;1394;22058;5250;5402;3215;183;5110;20521;1651;22564;2673;911;25988;12894;4474;80;87;14703;13507;18184;440;16182;11262;50;23617;2348;13072;5620;3559;597;4856;9642;7568;23197;758;14165;14904
6866;22415;35434;1667;3890;7974;4322;21177;16543;565;10011;7046;50834;1336;34953;11509;13589;3857;348;10311;12298;12211;33;2061;6008;1253;17922;4;7510;450;2347;14662;2594;4745;32864;856;34181;3335;602;1739;9953;1646;1927;22602;3306;404;13851;741;5192;3860;6974;1535;24342;115;1874;7057;15658;5814;2485;30;1039;11126;10184;2339;4660;18142;863;14428;2892;4036;2430;136;3821;18295;5964;10851;1712;793;11674;10272;3193;164;175;11256;21825;12685;680;9183;9790;37;5103;1333;13069;3701;4489;426;7022;8199;5045;18201;444;11661;26184
3880;46426;17457;287;2926;3272;2156;16827;7860;442;5184;5008;13746;1708;25273;10670;1058;828;389;2474;9627;4242;15;3205;2170;1014;13469;1;1885;181;2013;13107;1326;1684;5839;1178;29033;1165;452;1004;10205;649;467;2770;3822;384;4367;1162;3831;1702;3831;2588;29304;167;482;2444;5136;3187;3964;37;1216;7977;7166;606;3646;11974;1346;2567;1810;3163;6314;164;2729;6948;2417;4647;1089;1229;4001;7040;2456;132;134;9905;11854;17476;600;1838;8358;39;3017;2457;9254;2254;7007;401;1382;5127;3834;8685;422;5384;15421
3134;31464;14577;253;1845;3461;1501;14441;7970;256;4192;2559;20889;1405;23459;6678;896;982;177;2517;8205;5006;1;1501;1651;664;11194;0;2049;4;1456;12220;1462;1336;7256;676;23393;999;311;802;6954;504;168;3512;2666;219;5003;532;3396;1665;3013;856;18361;68;141;2345;6238;2749;2120;18;538;4445;6091;380;2461;11584;598;2310;1508;1775;2112;80;1815;9008;3781;5232;654;647;4451;6168;1622;11;4;8359;9181;12041;337;1480;4271;17;2384;743;6096;1514;3575;206;1560;2960;3100;9383;459;5229;9942
3243;22080;11513;272;2011;4565;1395;12111;7273;250;3580;2498;19631;152;16979;4254;1441;878;158;3212;7117;4772;2;1416;1657;525;10275;0;2100;35;1226;10174;1545;1699;8519;509;19098;503;307;679;5841;537;484;3139;1259;179;5279;381;3015;1752;2645;973;12201;55;434;2408;6184;2678;1680;18;452;4085;5260;431;1942;7760;462;2930;1726;2079;1764;70;2095;7253;3966;4948;863;496;5189;5257;1861;15;21;6620;8048;8217;184;2494;3369;23;2525;861;6006;1533;2841;161;2127;2811;2953;7902;172;6251;11979
8678;50965;32851;1064;5021;10553;3291;31374;18757;675;9222;7252;42981;368;44357;13640;12081;2810;413;10848;16256;12804;1;3636;5132;956;27276;0;5787;31;3567;31807;3101;4945;21227;1007;50195;1855;921;1635;15796;1482;417;9948;2516;423;11679;1205;7410;3754;7014;2630;33672;86;399;6291;15525;6888;4229;24;1263;12145;14699;1760;5393;21843;1289;7740;3406;5152;4940;127;5501;15478;11192;11574;2209;1035;11260;14601;4941;11;24;16440;21494;19430;308;7092;10422;14;6721;2467;16938;3891;7924;382;4528;8117;7011;18495;313;17323;36981
