351148.000000;1306135.000000;22325.000000;116855.000000;411192.000000;10717.000000;9281.000000;205925.000000;132861.000000;132570.000000;11706.000000;375852.000000;264411.000000;42334.000000;7674.000000;63103.000000;136399.000000;262157.000000;2099.000000;368310.000000;128260.000000;29783.000000;324052.000000;319552.000000;348041.000000;407388.000000;81605.000000;116222.000000;143453.000000;104186.000000;85134.000000;187377.000000;47219.000000;255400.000000;49100.000000;505530.000000;76495.000000;76134.000000;30.000000;183547.000000;33038.000000;19350.000000;148537.000000;121370.000000;18100.000000;193587.000000;359036.000000;152433.000000;3029.000000;59617.000000;111712.000000;413399.000000;238410.000000;114330.000000;240023.000000;68032.000000;73825.000000;219603.000000;50984.000000;556856.000000;102565.000000;291418.000000;17661.000000;44053.000000;444215.000000;114233.000000;129163.000000;323143.000000;144628.000000;219135.000000;243433.000000;445484.000000;202369.000000;10242.000000;43855.000000;504450.000000;257252.000000;72159.000000;180339.000000;67513.000000;28127.000000;200.000000;49387.000000;158658.000000;8257.000000;268469.000000;33561.000000;214612.000000;12726.000000;7660.000000;481830.000000;112680.000000;114025.000000;482717.000000;430370.000000;737536.000000;889.000000;48560.000000;182783.000000;163661.000000;39538.000000;154523.000000;148324.000000;81.000000;86455.000000;65366.000000;108323.000000;158158.000000;22258.000000;415.000000;89196.000000;23195.000000;263835.000000;27086.000000;55995.000000;48028.000000;191081.000000;321570.000000;134329.000000;41241.000000;46394.000000;13488.000000;115546.000000;136613.000000;129327.000000;53143.000000;32535.000000;97740.000000;381377.000000;11462.000000;87551.000000;128799.000000;50121.000000;29412.000000;126941.000000;37566.000000;221076.000000;346245.000000;261084.000000;55121.000000;390019.000000;26617.000000
2441.000000;12012.000000;951.000000;410.000000;635.000000;19.000000;30.000000;1290.000000;801.000000;1405.000000;12.000000;2846.000000;307.000000;124.000000;102.000000;252.000000;315.000000;95.000000;5.000000;215.000000;874.000000;572.000000;2469.000000;700.000000;688.000000;62.000000;438.000000;1513.000000;535.000000;279.000000;88.000000;1274.000000;51.000000;1724.000000;325.000000;878.000000;3002.000000;185.000000;0.000000;80.000000;48.000000;1161.000000;277.000000;551.000000;986.000000;516.000000;405.000000;247.000000;12.000000;324.000000;352.000000;338.000000;947.000000;987.000000;541.000000;87.000000;650.000000;338.000000;347.000000;77.000000;3749.000000;458.000000;3.000000;1402.000000;1330.000000;432.000000;803.000000;31.000000;2027.000000;2239.000000;397.000000;449.000000;1497.000000;19.000000;176.000000;928.000000;1644.000000;1897.000000;222.000000;102.000000;71.000000;0.000000;64.000000;1047.000000;49.000000;2075.000000;71.000000;3345.000000;230.000000;70.000000;765.000000;172.000000;2780.000000;798.000000;887.000000;59.000000;2.000000;99.000000;3248.000000;271.000000;5089.000000;169.000000;335.000000;0.000000;96.000000;105.000000;420.000000;76.000000;78.000000;3.000000;2092.000000;47.000000;504.000000;42.000000;291.000000;18.000000;1817.000000;879.000000;819.000000;1444.000000;1030.000000;36.000000;1665.000000;1106.000000;420.000000;1120.000000;170.000000;461.000000;868.000000;205.000000;2857.000000;583.000000;267.000000;490.000000;44.000000;77.000000;261.000000;550.000000;284.000000;347.000000;3318.000000;61.000000
58923.000000;293747.000000;1602.000000;16642.000000;61404.000000;1204.000000;1211.000000;54285.000000;17784.000000;28385.000000;1315.000000;52538.000000;31284.000000;8061.000000;938.000000;11503.000000;17829.000000;14038.000000;310.000000;33841.000000;24773.000000;5458.000000;56829.000000;52296.000000;48342.000000;19750.000000;16070.000000;26536.000000;25025.000000;7090.000000;12336.000000;39334.000000;2226.000000;48460.000000;7034.000000;63064.000000;16929.000000;14067.000000;5.000000;14833.000000;3551.000000;1291.000000;20910.000000;19607.000000;1174.000000;23908.000000;52770.000000;19055.000000;391.000000;12235.000000;18608.000000;64021.000000;43802.000000;25320.000000;43661.000000;6995.000000;15605.000000;23471.000000;9448.000000;22591.000000;18945.000000;55223.000000;1009.000000;8924.000000;59052.000000;13075.000000;25356.000000;10837.000000;14470.000000;47539.000000;36040.000000;57386.000000;32171.000000;1094.000000;4710.000000;80461.000000;95875.000000;78976.000000;15822.000000;8295.000000;3273.000000;52.000000;5761.000000;45909.000000;1193.000000;65279.000000;4616.000000;51800.000000;2269.000000;936.000000;49317.000000;10689.000000;26345.000000;77587.000000;64561.000000;29085.000000;146.000000;7290.000000;39162.000000;27136.000000;2734.000000;14547.000000;19530.000000;30.000000;8502.000000;6071.000000;18352.000000;15790.000000;2746.000000;79.000000;6870.000000;2531.000000;22686.000000;2153.000000;9921.000000;3283.000000;44286.000000;50842.000000;24241.000000;7941.000000;8508.000000;1622.000000;26555.000000;20670.000000;26675.000000;9638.000000;6016.000000;18730.000000;82007.000000;2113.000000;20827.000000;28470.000000;9045.000000;5763.000000;8275.000000;4980.000000;31439.000000;64869.000000;43729.000000;9599.000000;40723.000000;2903.000000
36585.000000;153045.000000;616.000000;19450.000000;33554.000000;337.000000;554.000000;26170.000000;12997.000000;14986.000000;316.000000;35739.000000;18610.000000;3960.000000;229.000000;5856.000000;10220.000000;10843.000000;121.000000;17211.000000;12100.000000;1819.000000;31966.000000;36080.000000;29684.000000;14329.000000;7473.000000;13153.000000;12819.000000;8149.000000;7332.000000;32698.000000;2066.000000;27915.000000;4405.000000;29537.000000;12441.000000;7599.000000;1.000000;6269.000000;1360.000000;392.000000;12846.000000;10132.000000;370.000000;13559.000000;21681.000000;11797.000000;192.000000;5695.000000;9415.000000;29558.000000;22955.000000;10411.000000;23473.000000;4452.000000;7737.000000;13158.000000;3778.000000;18228.000000;9621.000000;25821.000000;192.000000;4011.000000;38501.000000;9084.000000;11130.000000;4417.000000;3194.000000;35888.000000;26326.000000;38633.000000;19186.000000;515.000000;3271.000000;40913.000000;51495.000000;51644.000000;9840.000000;3464.000000;2141.000000;9.000000;4069.000000;18112.000000;148.000000;30436.000000;2631.000000;27692.000000;649.000000;208.000000;32013.000000;7204.000000;12642.000000;44528.000000;38327.000000;27224.000000;46.000000;3860.000000;16804.000000;12811.000000;769.000000;8043.000000;19149.000000;7.000000;6675.000000;3521.000000;16924.000000;6569.000000;1105.000000;31.000000;2524.000000;802.000000;12586.000000;1287.000000;6107.000000;1126.000000;26276.000000;37225.000000;11185.000000;3630.000000;3141.000000;590.000000;19533.000000;14989.000000;12301.000000;3658.000000;2478.000000;9331.000000;48439.000000;549.000000;14638.000000;12398.000000;4396.000000;2013.000000;2793.000000;2287.000000;14069.000000;34898.000000;18252.000000;4042.000000;26258.000000;1568.000000
32630.000000;105997.000000;232.000000;2237.000000;26851.000000;384.000000;348.000000;21017.000000;7712.000000;10159.000000;384.000000;21673.000000;10111.000000;3303.000000;77.000000;4753.000000;8873.000000;8884.000000;78.000000;12092.000000;11687.000000;1544.000000;19202.000000;26539.000000;23112.000000;12179.000000;6016.000000;9516.000000;9672.000000;1171.000000;6736.000000;24072.000000;522.000000;17015.000000;2201.000000;25681.000000;10090.000000;7677.000000;0.000000;5226.000000;1185.000000;228.000000;10026.000000;9331.000000;194.000000;10320.000000;18364.000000;9772.000000;121.000000;5011.000000;8359.000000;20263.000000;21194.000000;8364.000000;16691.000000;2885.000000;7258.000000;10649.000000;2703.000000;14547.000000;6456.000000;22568.000000;267.000000;2984.000000;25995.000000;5741.000000;9589.000000;6158.000000;2704.000000;26301.000000;16865.000000;30072.000000;12362.000000;393.000000;1627.000000;34468.000000;31379.000000;29887.000000;8640.000000;2242.000000;1193.000000;8.000000;2918.000000;15039.000000;65.000000;28144.000000;1771.000000;22635.000000;554.000000;87.000000;21344.000000;6208.000000;9546.000000;30405.000000;33464.000000;21796.000000;51.000000;2590.000000;12824.000000;6550.000000;547.000000;6472.000000;12847.000000;4.000000;4678.000000;2799.000000;11630.000000;5691.000000;916.000000;13.000000;1900.000000;831.000000;6649.000000;879.000000;5001.000000;1010.000000;17053.000000;25712.000000;9634.000000;2561.000000;2560.000000;525.000000;15681.000000;9196.000000;7522.000000;2981.000000;1980.000000;5544.000000;31883.000000;463.000000;10983.000000;8542.000000;2930.000000;1617.000000;2443.000000;1791.000000;6436.000000;22108.000000;10176.000000;2758.000000;22830.000000;994.000000
22131.000000;89471.000000;1182.000000;2018.000000;15524.000000;364.000000;336.000000;15174.000000;10886.000000;7909.000000;358.000000;11185.000000;23581.000000;2157.000000;153.000000;3663.000000;5858.000000;7484.000000;62.000000;9004.000000;7433.000000;1150.000000;15670.000000;29512.000000;15478.000000;14596.000000;4472.000000;7333.000000;7877.000000;13813.000000;4104.000000;20435.000000;413.000000;14984.000000;2197.000000;29156.000000;7358.000000;4014.000000;4.000000;10220.000000;1376.000000;753.000000;7878.000000;6259.000000;659.000000;8830.000000;13263.000000;6715.000000;91.000000;3166.000000;5437.000000;35684.000000;13335.000000;5566.000000;14373.000000;2703.000000;3712.000000;8126.000000;2225.000000;23759.000000;4534.000000;11852.000000;371.000000;1951.000000;19390.000000;6279.000000;6313.000000;17419.000000;4407.000000;19363.000000;22654.000000;15037.000000;16874.000000;315.000000;1210.000000;34247.000000;24475.000000;21892.000000;6792.000000;3418.000000;870.000000;27.000000;1955.000000;7562.000000;261.000000;18321.000000;1551.000000;19136.000000;414.000000;143.000000;15837.000000;4453.000000;7632.000000;21364.000000;18634.000000;15124.000000;42.000000;3144.000000;10772.000000;12724.000000;2253.000000;5217.000000;12438.000000;15.000000;4158.000000;2028.000000;10435.000000;9040.000000;890.000000;42.000000;1948.000000;884.000000;10409.000000;714.000000;3582.000000;1803.000000;14678.000000;30850.000000;6854.000000;1832.000000;1803.000000;396.000000;12757.000000;11659.000000;8234.000000;1963.000000;1539.000000;5374.000000;22617.000000;367.000000;9054.000000;7155.000000;2591.000000;1087.000000;6396.000000;2020.000000;17686.000000;24690.000000;15275.000000;2623.000000;10767.000000;1238.000000
14326.000000;105377.000000;465.000000;2006.000000;13922.000000;412.000000;349.000000;16544.000000;7744.000000;10516.000000;534.000000;17310.000000;10662.000000;1919.000000;249.000000;3113.000000;4507.000000;4012.000000;88.000000;4552.000000;6221.000000;1958.000000;25577.000000;17212.000000;11144.000000;7049.000000;5197.000000;8103.000000;9640.000000;972.000000;1914.000000;9646.000000;1018.000000;17845.000000;1268.000000;25446.000000;5306.000000;2791.000000;0.000000;5218.000000;2555.000000;451.000000;5965.000000;5243.000000;426.000000;4636.000000;11167.000000;3587.000000;153.000000;3607.000000;3472.000000;19711.000000;11992.000000;3415.000000;14755.000000;1447.000000;4010.000000;4444.000000;4442.000000;9164.000000;5945.000000;5134.000000;455.000000;4200.000000;11965.000000;2801.000000;4951.000000;6651.000000;2357.000000;12909.000000;10862.000000;12229.000000;11852.000000;379.000000;1090.000000;11796.000000;42691.000000;16313.000000;3287.000000;6324.000000;969.000000;22.000000;815.000000;4108.000000;315.000000;9210.000000;997.000000;10801.000000;455.000000;255.000000;6424.000000;1831.000000;5090.000000;22177.000000;11447.000000;7566.000000;40.000000;3519.000000;5414.000000;9900.000000;915.000000;3260.000000;5522.000000;5.000000;2184.000000;1855.000000;4501.000000;5911.000000;788.000000;32.000000;1875.000000;1439.000000;4216.000000;601.000000;2575.000000;2292.000000;12399.000000;17241.000000;5873.000000;4179.000000;2067.000000;309.000000;7769.000000;8070.000000;11265.000000;2357.000000;2043.000000;12101.000000;35842.000000;514.000000;6197.000000;10616.000000;7565.000000;1865.000000;6788.000000;2354.000000;11529.000000;25545.000000;19204.000000;4584.000000;3640.000000;762.000000
14975.000000;78198.000000;276.000000;2672.000000;12210.000000;204.000000;215.000000;14384.000000;4864.000000;7020.000000;236.000000;13485.000000;10693.000000;1458.000000;157.000000;2354.000000;3709.000000;3843.000000;75.000000;3692.000000;5530.000000;894.000000;18266.000000;17941.000000;9817.000000;8208.000000;3832.000000;5417.000000;6751.000000;1679.000000;1645.000000;10435.000000;938.000000;15170.000000;1875.000000;20115.000000;4744.000000;2404.000000;2.000000;4619.000000;1281.000000;230.000000;4964.000000;4428.000000;214.000000;3824.000000;12815.000000;3318.000000;89.000000;2593.000000;3516.000000;16641.000000;10801.000000;3674.000000;12087.000000;1639.000000;2898.000000;3920.000000;2113.000000;10877.000000;3207.000000;6300.000000;197.000000;1746.000000;11216.000000;2919.000000;4517.000000;6484.000000;3094.000000;12432.000000;11129.000000;9878.000000;10275.000000;273.000000;1230.000000;11062.000000;32562.000000;12994.000000;3172.000000;3388.000000;946.000000;5.000000;649.000000;5624.000000;258.000000;10531.000000;758.000000;10988.000000;224.000000;148.000000;5271.000000;1784.000000;4057.000000;18381.000000;10797.000000;8590.000000;24.000000;2285.000000;5681.000000;7633.000000;826.000000;2783.000000;6304.000000;0.000000;1944.000000;1329.000000;4812.000000;4823.000000;520.000000;11.000000;2318.000000;724.000000;5110.000000;907.000000;1860.000000;1509.000000;11684.000000;18339.000000;5043.000000;1691.000000;1358.000000;205.000000;7468.000000;5322.000000;8015.000000;1511.000000;1218.000000;6721.000000;24103.000000;198.000000;4940.000000;8022.000000;3061.000000;904.000000;4704.000000;1626.000000;8827.000000;19944.000000;13547.000000;2292.000000;2604.000000;791.000000
13348.000000;59941.000000;515.000000;1692.000000;11483.000000;197.000000;151.000000;12389.000000;5432.000000;5967.000000;245.000000;11323.000000;12174.000000;1436.000000;121.000000;2128.000000;3766.000000;4159.000000;55.000000;4085.000000;4844.000000;806.000000;14322.000000;15625.000000;7610.000000;6643.000000;3491.000000;4629.000000;6423.000000;2699.000000;1535.000000;8343.000000;649.000000;12023.000000;1689.000000;17293.000000;3994.000000;2104.000000;0.000000;4040.000000;971.000000;345.000000;3982.000000;3829.000000;279.000000;3292.000000;11621.000000;2845.000000;77.000000;2474.000000;3024.000000;15836.000000;9681.000000;4202.000000;10535.000000;1012.000000;2968.000000;3488.000000;1996.000000;9390.000000;3195.000000;7023.000000;142.000000;1897.000000;9008.000000;2882.000000;4334.000000;4611.000000;2951.000000;8630.000000;12206.000000;8005.000000;8155.000000;214.000000;963.000000;9953.000000;25371.000000;9643.000000;3087.000000;2607.000000;698.000000;3.000000;553.000000;5159.000000;110.000000;10541.000000;732.000000;8568.000000;197.000000;138.000000;5015.000000;1504.000000;4480.000000;16347.000000;11086.000000;8021.000000;34.000000;1868.000000;6945.000000;8284.000000;1167.000000;2122.000000;6167.000000;3.000000;1889.000000;1049.000000;5030.000000;4046.000000;478.000000;24.000000;2126.000000;594.000000;4186.000000;564.000000;1861.000000;829.000000;9578.000000;16293.000000;4583.000000;1782.000000;1251.000000;204.000000;6200.000000;5713.000000;7040.000000;1404.000000;1178.000000;5977.000000;18064.000000;212.000000;4205.000000;6952.000000;3031.000000;836.000000;2660.000000;1392.000000;11126.000000;16347.000000;11027.000000;2158.000000;2644.000000;529.000000
28536.000000;135924.000000;527.000000;1518.000000;27355.000000;453.000000;317.000000;28016.000000;15971.000000;17039.000000;570.000000;29743.000000;32735.000000;3242.000000;161.000000;6072.000000;8452.000000;9448.000000;92.000000;10215.000000;11672.000000;2099.000000;37938.000000;39674.000000;23320.000000;15453.000000;8534.000000;13993.000000;15083.000000;11838.000000;4321.000000;23322.000000;335.000000;34374.000000;2710.000000;41691.000000;11033.000000;5283.000000;2.000000;10259.000000;2342.000000;388.000000;10129.000000;8781.000000;358.000000;8418.000000;21841.000000;8539.000000;123.000000;5469.000000;6711.000000;37303.000000;23122.000000;8803.000000;23959.000000;2118.000000;5962.000000;8559.000000;5309.000000;21462.000000;8847.000000;18337.000000;407.000000;4309.000000;26483.000000;6802.000000;10125.000000;12567.000000;8183.000000;24502.000000;30649.000000;18651.000000;26308.000000;258.000000;1432.000000;24297.000000;58786.000000;23326.000000;7153.000000;6453.000000;880.000000;14.000000;1664.000000;13076.000000;203.000000;23074.000000;1889.000000;24000.000000;584.000000;170.000000;12484.000000;4176.000000;12152.000000;39179.000000;26745.000000;20523.000000;36.000000;4726.000000;16147.000000;23534.000000;1385.000000;4898.000000;15352.000000;7.000000;4236.000000;2098.000000;11552.000000;9434.000000;1332.000000;29.000000;5600.000000;1377.000000;8978.000000;645.000000;4713.000000;1826.000000;27527.000000;40778.000000;10739.000000;4075.000000;3298.000000;482.000000;15901.000000;17014.000000;16587.000000;3771.000000;2722.000000;16176.000000;43542.000000;620.000000;12611.000000;15501.000000;6993.000000;2114.000000;6174.000000;3477.000000;33281.000000;38836.000000;26173.000000;5540.000000;7537.000000;834.000000
