106507;294804;518875;11529;112961;921;141749;710324;89101;39004;180478;135062;197278;117994;18;163;123544;252601;3256;11270;89125;12260;115869;187680;101397;3889;58459;71136;108253;91716;78762;198028;83089;33057;81061;791;33182;21895;208424;23533;293731;569624;115984;190097;34325;73363;55082;102790;447475;128394;187559;79873;102581;591675;10849;120114;161561;26491;55730;33337;284932;134828;275229;53854;21124;41724;7399;237949;36981;37712;139253;17140;27275;7835;44448;19697;203192;107209;199907;212299;112676;446568;44918;14064;73440;47;1388601;73400;30317;47555;90335;40148;178053;33181;251035;561270;184620;124370;57130;93131;21021;34465;316276;227972;190533;113963;198;50345;59921;223246;335338;177859;42749;138675;93103
384;4812;127;114;162;0;297;198;1509;319;145;29;1368;133;0;1;317;1098;10;21;368;43;1665;2411;45;6;302;405;1203;1896;21;1295;41;1568;168;0;8;475;471;396;252;157;1217;774;52;68;36;1555;81;445;369;195;1880;103;88;968;824;31;4306;323;793;434;1640;478;51;653;45;2043;147;9;60;13;650;56;324;47;278;279;1033;1931;479;110;49;17;321;0;85;56;1573;62;300;48;2702;23;211;189;87;89;169;238;20;2016;608;31;92;1726;0;206;883;792;961;96;41;408;87
16919;100802;33832;1276;12613;79;24611;53044;15662;6036;17207;8690;41797;9845;1;12;17524;53489;254;782;15011;576;19683;10514;4494;266;7847;10489;18755;16832;5899;40328;7817;5444;14663;80;3032;2956;34706;3503;36250;34903;31024;42668;3367;4728;2239;21761;31214;8849;33555;5066;18218;35196;1269;23470;33692;3783;8430;4273;58302;29361;52546;8333;2106;5971;339;36091;6081;946;10106;1021;4240;328;7279;2097;26119;6761;45377;43999;20429;20277;4005;895;12871;1;49987;9229;906;3420;16023;3605;36184;3901;33725;40075;15899;10146;7777;13062;1332;1095;72125;10408;14782;26179;10;7986;8354;50555;33548;15298;2223;26811;10876
9630;52236;22214;378;8871;30;16071;31751;8832;2580;10511;8216;23048;6329;1;12;17618;39870;159;464;7194;0;15529;2366;1494;150;4820;5491;6629;9291;5536;25587;6322;2222;16726;30;3210;893;19289;1152;21151;23920;18404;17774;2840;3094;2165;15864;24130;10150;22523;3810;14380;33612;310;12247;28363;2223;3499;2256;39962;18324;50012;4756;919;2320;3;25999;3446;231;8725;392;1907;2;3224;892;22451;4640;21720;30787;16105;11314;2934;547;6164;0;48508;7423;58;1380;7726;2134;17804;3429;15158;29180;13292;6983;4515;6820;519;89;58721;5690;12276;16203;3;4260;3652;40982;21801;12419;1349;25197;8284
9758;33366;19961;500;8958;47;15415;28142;9023;2372;7415;6748;21203;5924;0;3;13172;26319;114;372;6554;133;11578;1856;1851;121;3850;4629;5436;9098;4183;16604;4931;2012;1983;23;1924;1045;11443;1220;19132;19785;15878;13634;1305;2826;585;13188;20209;1208;23179;3042;11041;25383;423;10779;19327;1939;2846;1996;24440;10676;36043;4370;855;2229;82;22270;3193;607;6697;565;1772;79;2741;858;20725;2673;20968;24348;10168;8929;2370;519;4217;2;41085;6667;249;1675;6994;1805;14723;3008;11831;21293;9459;5828;4286;4784;756;342;34247;4604;10893;14145;8;3991;3094;26047;16235;9559;1332;17088;7482
6200;22415;27831;359;5689;34;9016;25574;7595;1757;10849;5796;16750;4820;1;17;11195;22314;81;261;4374;403;10194;6228;4582;91;2042;3741;4259;7641;3023;11034;2678;1303;1338;25;1340;660;20776;701;9151;32879;12248;9052;742;1920;478;9650;18535;13437;11042;2536;9220;19808;300;8592;17046;1191;2543;1497;19026;12656;29435;2649;743;1598;148;3627;2076;993;6858;505;1022;167;2056;649;10014;2035;14304;17984;10771;22814;1782;308;4478;5;44559;3665;1688;2194;4669;2212;12301;1740;11399;13996;6980;4424;2793;4693;637;1986;34785;6800;6466;11301;21;2782;2160;22083;11525;7727;814;14450;4803
3423;46426;12118;326;2840;34;5888;4937;5237;3011;6710;1357;8027;2041;0;5;3902;18021;101;242;3199;171;7720;2331;5255;140;1567;6602;2100;5428;669;10789;1053;2010;1716;28;228;1038;11966;1144;1934;15120;8886;3228;770;1183;1130;7093;5580;1009;4238;1342;7129;2380;325;4104;10524;648;2000;3663;26665;9073;23002;1957;556;1495;118;1713;1512;903;2261;594;2436;132;3509;526;4466;622;4290;11680;7091;13590;647;288;6014;2;8766;1283;425;3266;3953;1946;5081;420;10526;2640;3542;1440;1831;5381;960;453;29052;1222;2265;7545;16;2036;1835;18948;12423;2542;606;6592;2243
2899;31464;12419;169;2261;16;5016;5344;3011;1444;4638;1629;8883;1522;0;0;4687;16321;58;100;2725;4;3940;3610;3598;57;1541;3035;2138;3028;762;8733;871;728;1402;12;216;436;7567;503;1698;14189;8682;3331;608;773;501;6485;7593;878;4558;1411;3695;2873;151;3745;9475;411;1186;1367;16064;6385;20186;979;387;801;3;1532;749;527;2319;356;730;11;1691;295;4755;567;5232;11202;5453;10289;563;249;3659;0;15517;910;129;1789;3121;1212;5098;230;8393;2363;3193;1211;1164;3119;501;120;20873;1485;1832;7312;3;1239;1123;15664;9240;2567;487;6389;1817
2803;22080;9833;126;2156;23;4662;5588;2712;1208;4575;1587;7178;1580;0;2;4477;11487;51;113;2515;28;3506;3781;1755;43;1748;2512;2657;2689;706;7612;802;823;141;13;218;328;8781;390;2728;11137;6537;4406;314;644;301;5143;6657;1444;5219;1542;3400;2455;135;3882;8350;512;1478;1108;11229;6981;15177;1301;379;817;20;1831;983;281;2393;281;731;15;1478;297;4289;322;5267;7611;5182;7392;571;118;2975;0;17176;1201;372;1201;2903;962;6088;260;6371;3327;2661;1154;1187;2689;403;442;18629;2037;2020;6140;2;1395;1245;12582;6630;2368;382;6236;2133
7006;50964;22258;326;5550;14;11635;14923;7955;3021;12038;4362;16977;3832;0;1;11888;35637;75;254;6174;23;10650;11067;3730;65;3117;7125;5880;7869;2252;20809;2910;2274;418;17;866;928;27974;1128;8886;28057;16077;11722;588;1342;517;13628;13331;11938;11203;3098;9783;8642;364;10543;21921;1401;4139;3046;29990;20622;38119;3119;1102;2331;20;4723;2425;492;6080;567;1992;10;3810;795;10583;1178;13209;22070;14366;23710;1585;208;8182;0;38347;3603;324;2655;6755;2774;16700;1102;16046;8309;6389;3039;3437;8543;807;329;47717;4322;6105;16143;0;3548;3372;33801;16000;6273;833;16146;5677
