306226.000000;1306135.000000;1601.000000;17752.000000;218394.000000;480255.000000;396783.000000;25559.000000;376175.000000;180851.000000;926612.000000;232734.000000;169992.000000;238334.000000;48855.000000;54622.000000;180549.000000;22891.000000;60723.000000;101962.000000;803010.000000;365.000000;53.000000;236472.000000;34671.000000;492276.000000;318380.000000;454769.000000;223291.000000;162929.000000;11350.000000;269228.000000;495011.000000;14729.000000;251133.000000;492725.000000;596609.000000;63600.000000;180889.000000;117797.000000;518813.000000;197370.000000;764577.000000;480198.000000;423949.000000;14655.000000;48242.000000;1696.000000;568635.000000;183919.000000;91997.000000;45493.000000;784952.000000;117311.000000;70830.000000;61942.000000;755479.000000;38949.000000;344204.000000;354088.000000;36060.000000;122055.000000;9532.000000;179195.000000;55645.000000;545641.000000;195376.000000;77067.000000;100808.000000;154341.000000;265675.000000;306433.000000;75746.000000;123194.000000;85832.000000;412605.000000;105834.000000;414443.000000;181253.000000;20104.000000;250395.000000;130062.000000;98577.000000;82373.000000;552645.000000;597702.000000;27038.000000;613975.000000;179469.000000;41239.000000;251893.000000;179064.000000;14791.000000;128372.000000
640.000000;12012.000000;3.000000;222.000000;285.000000;1566.000000;509.000000;50.000000;4332.000000;1028.000000;90.000000;908.000000;218.000000;1611.000000;3295.000000;109.000000;461.000000;39.000000;102.000000;580.000000;1736.000000;1.000000;0.000000;2209.000000;10.000000;764.000000;2819.000000;883.000000;723.000000;213.000000;37.000000;800.000000;3964.000000;186.000000;2501.000000;601.000000;441.000000;123.000000;431.000000;6218.000000;4267.000000;2881.000000;881.000000;308.000000;1437.000000;356.000000;4406.000000;4.000000;1146.000000;3594.000000;513.000000;103.000000;1763.000000;465.000000;82.000000;849.000000;119.000000;690.000000;110.000000;115.000000;117.000000;193.000000;27.000000;1033.000000;1803.000000;3496.000000;314.000000;85.000000;64.000000;697.000000;369.000000;4028.000000;1765.000000;745.000000;285.000000;586.000000;639.000000;310.000000;629.000000;242.000000;2173.000000;188.000000;1275.000000;694.000000;985.000000;1673.000000;100.000000;2001.000000;3670.000000;793.000000;4347.000000;681.000000;391.000000;2440.000000
26029.000000;293747.000000;258.000000;2916.000000;24645.000000;86567.000000;52621.000000;2788.000000;82807.000000;40810.000000;37690.000000;42982.000000;18249.000000;60954.000000;8014.000000;5505.000000;21694.000000;2665.000000;3264.000000;17407.000000;91041.000000;96.000000;13.000000;39400.000000;2131.000000;85724.000000;89580.000000;82133.000000;36165.000000;15288.000000;1439.000000;40316.000000;53173.000000;1881.000000;54714.000000;85388.000000;55587.000000;8399.000000;22783.000000;26682.000000;106521.000000;46224.000000;102674.000000;40544.000000;63975.000000;1301.000000;2871.000000;267.000000;107078.000000;38624.000000;16213.000000;5356.000000;141261.000000;11201.000000;9026.000000;10817.000000;32312.000000;7367.000000;24631.000000;26402.000000;6002.000000;21906.000000;1090.000000;37869.000000;11422.000000;78672.000000;19737.000000;8723.000000;7637.000000;29543.000000;33287.000000;68981.000000;13788.000000;24415.000000;14172.000000;56197.000000;21269.000000;40236.000000;37294.000000;3287.000000;42791.000000;12906.000000;18251.000000;15148.000000;108484.000000;95774.000000;3434.000000;108022.000000;39180.000000;7387.000000;18517.000000;29230.000000;1412.000000;95399.000000
14193.000000;153045.000000;85.000000;767.000000;13614.000000;59079.000000;29890.000000;827.000000;44056.000000;18313.000000;34945.000000;36985.000000;12851.000000;26379.000000;3199.000000;3103.000000;25073.000000;789.000000;2706.000000;9523.000000;59075.000000;35.000000;1.000000;28862.000000;522.000000;41824.000000;47800.000000;39875.000000;19721.000000;8620.000000;660.000000;36832.000000;35624.000000;324.000000;24494.000000;37033.000000;30817.000000;5295.000000;12971.000000;17621.000000;65299.000000;32704.000000;62966.000000;27088.000000;37489.000000;339.000000;1250.000000;101.000000;59485.000000;20189.000000;7287.000000;3605.000000;72041.000000;7225.000000;6083.000000;5239.000000;22092.000000;2542.000000;9824.000000;9498.000000;2575.000000;12250.000000;506.000000;17324.000000;5081.000000;48280.000000;13015.000000;3766.000000;2803.000000;14758.000000;17206.000000;30388.000000;5502.000000;12357.000000;7237.000000;32027.000000;10288.000000;23167.000000;16671.000000;961.000000;31019.000000;8275.000000;7534.000000;6769.000000;58933.000000;53636.000000;1399.000000;64626.000000;20706.000000;2554.000000;6376.000000;16321.000000;371.000000;62830.000000
8112.000000;105997.000000;87.000000;672.000000;10273.000000;42978.000000;16096.000000;865.000000;37108.000000;13485.000000;27482.000000;24920.000000;9156.000000;20920.000000;2223.000000;2056.000000;2951.000000;816.000000;783.000000;7453.000000;39476.000000;13.000000;2.000000;18705.000000;605.000000;34829.000000;33851.000000;35027.000000;17773.000000;7025.000000;429.000000;24837.000000;29928.000000;144.000000;20060.000000;25323.000000;21445.000000;3723.000000;10921.000000;14052.000000;40162.000000;26307.000000;49547.000000;20147.000000;29798.000000;165.000000;495.000000;58.000000;38567.000000;14941.000000;4721.000000;1918.000000;51185.000000;4773.000000;4658.000000;3687.000000;20386.000000;2063.000000;8462.000000;8099.000000;2207.000000;11822.000000;351.000000;13298.000000;3927.000000;30494.000000;10240.000000;2796.000000;2375.000000;9805.000000;13881.000000;25047.000000;4247.000000;11776.000000;5702.000000;17319.000000;8201.000000;19707.000000;8661.000000;874.000000;20399.000000;7005.000000;6069.000000;4664.000000;39126.000000;49339.000000;1194.000000;52281.000000;14700.000000;2114.000000;3810.000000;14866.000000;145.000000;36596.000000
11384.000000;89471.000000;64.000000;556.000000;8659.000000;48285.000000;34477.000000;926.000000;27409.000000;10247.000000;20185.000000;22765.000000;8644.000000;12091.000000;1905.000000;2202.000000;10682.000000;791.000000;846.000000;4482.000000;34009.000000;57.000000;10.000000;20864.000000;885.000000;29552.000000;26651.000000;19674.000000;11212.000000;5329.000000;422.000000;24974.000000;15961.000000;454.000000;14814.000000;26368.000000;15675.000000;3034.000000;8580.000000;10533.000000;34571.000000;20268.000000;28416.000000;17716.000000;20623.000000;372.000000;2983.000000;64.000000;43148.000000;11504.000000;4546.000000;1414.000000;43720.000000;4379.000000;3071.000000;3146.000000;36127.000000;1408.000000;20231.000000;22019.000000;1585.000000;6615.000000;279.000000;10292.000000;2538.000000;18963.000000;8000.000000;3899.000000;4408.000000;8707.000000;13679.000000;19416.000000;3017.000000;6661.000000;4885.000000;35318.000000;5604.000000;14821.000000;10893.000000;715.000000;22483.000000;4952.000000;4059.000000;4189.000000;44693.000000;28792.000000;1096.000000;31993.000000;11504.000000;1545.000000;11481.000000;10294.000000;406.000000;26112.000000
5214.000000;105377.000000;88.000000;755.000000;4351.000000;27907.000000;18332.000000;1441.000000;18755.000000;13568.000000;10254.000000;11370.000000;5028.000000;6208.000000;2499.000000;1306.000000;2544.000000;1363.000000;1263.000000;3758.000000;13977.000000;29.000000;1.000000;13698.000000;1122.000000;16041.000000;25618.000000;9019.000000;8492.000000;3899.000000;411.000000;11472.000000;6258.000000;476.000000;8634.000000;33006.000000;7366.000000;2005.000000;6531.000000;7782.000000;38488.000000;13625.000000;19989.000000;11930.000000;16958.000000;386.000000;1005.000000;91.000000;43768.000000;10783.000000;8471.000000;1528.000000;55957.000000;2803.000000;1338.000000;8054.000000;13361.000000;2405.000000;9761.000000;13223.000000;1535.000000;3927.000000;373.000000;11943.000000;5142.000000;29023.000000;3325.000000;6241.000000;6337.000000;14301.000000;9893.000000;9483.000000;3306.000000;6498.000000;5046.000000;20104.000000;6852.000000;10479.000000;20215.000000;782.000000;14486.000000;2375.000000;3892.000000;7604.000000;41532.000000;19126.000000;963.000000;31911.000000;10843.000000;2397.000000;4069.000000;7786.000000;413.000000;19625.000000
6163.000000;78198.000000;43.000000;302.000000;4179.000000;30335.000000;16009.000000;735.000000;19742.000000;10702.000000;11619.000000;12131.000000;4460.000000;7973.000000;1451.000000;1680.000000;3831.000000;636.000000;1403.000000;4221.000000;12091.000000;9.000000;2.000000;10278.000000;574.000000;17251.000000;23759.000000;10185.000000;7676.000000;3096.000000;285.000000;12933.000000;4529.000000;366.000000;8566.000000;25839.000000;6011.000000;1562.000000;5219.000000;6747.000000;32797.000000;12767.000000;17200.000000;10920.000000;14006.000000;190.000000;789.000000;52.000000;34266.000000;7012.000000;4215.000000;1401.000000;41570.000000;3083.000000;1024.000000;3175.000000;15185.000000;1180.000000;8793.000000;10905.000000;1070.000000;3339.000000;260.000000;9354.000000;2258.000000;22004.000000;3187.000000;3658.000000;3870.000000;8620.000000;8263.000000;10564.000000;2246.000000;4903.000000;3546.000000;17586.000000;4915.000000;9620.000000;12616.000000;387.000000;11294.000000;2207.000000;3035.000000;3564.000000;32712.000000;18145.000000;642.000000;25925.000000;7128.000000;1159.000000;5216.000000;6723.000000;223.000000;15991.000000
5247.000000;59941.000000;56.000000;314.000000;3272.000000;24234.000000;18677.000000;609.000000;15855.000000;9296.000000;10679.000000;11488.000000;4110.000000;7447.000000;1472.000000;1051.000000;3826.000000;588.000000;1098.000000;3564.000000;10326.000000;15.000000;0.000000;9652.000000;389.000000;16241.000000;19566.000000;11110.000000;6787.000000;2358.000000;191.000000;12231.000000;4707.000000;229.000000;9327.000000;20582.000000;6417.000000;1403.000000;5091.000000;5931.000000;24887.000000;9994.000000;14715.000000;10609.000000;11981.000000;243.000000;1201.000000;56.000000;28593.000000;6470.000000;3925.000000;980.000000;33515.000000;2754.000000;957.000000;3012.000000;12792.000000;1093.000000;7263.000000;7862.000000;1010.000000;3137.000000;204.000000;8067.000000;2427.000000;17653.000000;2776.000000;2505.000000;2388.000000;8150.000000;7789.000000;11612.000000;2193.000000;4905.000000;3203.000000;20178.000000;4624.000000;8582.000000;11712.000000;352.000000;10515.000000;1863.000000;2851.000000;3396.000000;29911.000000;18016.000000;598.000000;21344.000000;6406.000000;1105.000000;5243.000000;5683.000000;254.000000;11966.000000
10898.000000;135924.000000;61.000000;925.000000;7750.000000;61455.000000;51836.000000;1462.000000;36682.000000;21524.000000;27069.000000;28413.000000;9561.000000;19013.000000;3283.000000;1587.000000;9905.000000;1333.000000;825.000000;6472.000000;28869.000000;29.000000;5.000000;29484.000000;912.000000;33868.000000;49243.000000;28037.000000;17652.000000;5341.000000;394.000000;31442.000000;12746.000000;364.000000;21448.000000;46986.000000;15828.000000;3463.000000;11579.000000;16800.000000;72453.000000;26725.000000;34725.000000;23772.000000;30713.000000;268.000000;1204.000000;83.000000;69533.000000;19644.000000;10437.000000;1354.000000;79525.000000;4903.000000;2643.000000;7188.000000;30153.000000;2774.000000;18294.000000;19808.000000;2373.000000;7881.000000;291.000000;19100.000000;5335.000000;46196.000000;7556.000000;6351.000000;5383.000000;19806.000000;17662.000000;27119.000000;5555.000000;10278.000000;8610.000000;54605.000000;10761.000000;20353.000000;31508.000000;899.000000;31776.000000;5231.000000;7259.000000;9139.000000;69995.000000;41211.000000;1668.000000;55737.000000;19669.000000;2678.000000;16179.000000;14273.000000;284.000000;28524.000000
