958383.000000;1306135.000000;206354.000000;127389.000000;556759.000000;20550.000000;33111.000000;324545.000000;57.000000;421310.000000;656.000000;132996.000000;638433.000000;578289.000000;168561.000000;80074.000000;624705.000000;12376.000000;157852.000000;536821.000000;902134.000000;21594.000000;70125.000000;175066.000000;133705.000000;29261.000000;746852.000000;163275.000000;114446.000000;15447.000000;399410.000000;2081.000000;72427.000000;5413.000000;474586.000000;166813.000000;225817.000000;45019.000000;372216.000000;470029.000000;149775.000000;789761.000000;253526.000000;16370.000000;113097.000000;53696.000000;838571.000000;89517.000000;102388.000000;237232.000000;50317.000000;408116.000000;15570.000000;203352.000000;58368.000000;33026.000000;441899.000000;32829.000000;230127.000000;40593.000000;335641.000000;143095.000000;181321.000000;324098.000000;128819.000000;86801.000000;377836.000000;374647.000000;613208.000000;812280.000000;171320.000000;182042.000000;82669.000000;104324.000000;292560.000000;328392.000000;296328.000000;111187.000000;181154.000000;615831.000000;388885.000000;353135.000000;301.000000;117100.000000;375228.000000;118407.000000;51630.000000;250584.000000
100.000000;12012.000000;2963.000000;100.000000;509.000000;242.000000;83.000000;951.000000;0.000000;898.000000;1.000000;2428.000000;1800.000000;184.000000;2879.000000;98.000000;581.000000;39.000000;281.000000;4338.000000;3005.000000;258.000000;2878.000000;1036.000000;582.000000;45.000000;1313.000000;181.000000;847.000000;195.000000;1663.000000;4.000000;181.000000;18.000000;832.000000;244.000000;4139.000000;899.000000;504.000000;663.000000;514.000000;206.000000;394.000000;488.000000;525.000000;121.000000;2052.000000;728.000000;197.000000;2582.000000;911.000000;4677.000000;368.000000;347.000000;132.000000;120.000000;121.000000;82.000000;5787.000000;17.000000;906.000000;1207.000000;2771.000000;716.000000;4437.000000;2072.000000;2846.000000;2171.000000;2564.000000;986.000000;299.000000;1326.000000;2842.000000;310.000000;1818.000000;161.000000;880.000000;170.000000;2434.000000;4670.000000;575.000000;966.000000;3.000000;222.000000;1111.000000;668.000000;5094.000000;1079.000000
41858.000000;293747.000000;41477.000000;11554.000000;82668.000000;3348.000000;3619.000000;49140.000000;14.000000;63362.000000;128.000000;26341.000000;97070.000000;34689.000000;102487.000000;9745.000000;58683.000000;1567.000000;15673.000000;109959.000000;153814.000000;3533.000000;14376.000000;33586.000000;23354.000000;3270.000000;135233.000000;16812.000000;7215.000000;1976.000000;123386.000000;318.000000;5565.000000;689.000000;75156.000000;21878.000000;22452.000000;7928.000000;53608.000000;71843.000000;25718.000000;46049.000000;25641.000000;1407.000000;21512.000000;5571.000000;107908.000000;17107.000000;13381.000000;55016.000000;9296.000000;90929.000000;1420.000000;21037.000000;8103.000000;5326.000000;28573.000000;3974.000000;54298.000000;2585.000000;55257.000000;28235.000000;41858.000000;28914.000000;28249.000000;16070.000000;85562.000000;66199.000000;113828.000000;107831.000000;21154.000000;35354.000000;15161.000000;10305.000000;71400.000000;34923.000000;43734.000000;19785.000000;33270.000000;59707.000000;46110.000000;45713.000000;71.000000;16653.000000;84445.000000;20820.000000;3193.000000;47899.000000
37412.000000;153045.000000;22512.000000;4651.000000;39682.000000;899.000000;2115.000000;42836.000000;1.000000;43354.000000;29.000000;11336.000000;59816.000000;24982.000000;70240.000000;6582.000000;33907.000000;754.000000;10060.000000;74768.000000;81535.000000;1052.000000;6404.000000;15747.000000;13008.000000;1059.000000;73024.000000;12441.000000;8218.000000;348.000000;56434.000000;121.000000;4593.000000;328.000000;52321.000000;13462.000000;5248.000000;2757.000000;24748.000000;35087.000000;13838.000000;26738.000000;15640.000000;388.000000;10625.000000;3063.000000;64830.000000;7322.000000;5749.000000;29518.000000;3296.000000;49913.000000;359.000000;11454.000000;4198.000000;2232.000000;10642.000000;1337.000000;26166.000000;639.000000;32528.000000;13224.000000;31026.000000;15785.000000;21504.000000;7638.000000;39149.000000;43896.000000;68634.000000;66299.000000;12096.000000;15883.000000;6060.000000;6930.000000;31459.000000;13799.000000;28267.000000;10931.000000;24870.000000;36792.000000;25506.000000;26330.000000;31.000000;19227.000000;37829.000000;9175.000000;1352.000000;26202.000000
29366.000000;105997.000000;15622.000000;3546.000000;32729.000000;794.000000;1387.000000;28349.000000;2.000000;28260.000000;36.000000;8307.000000;52452.000000;19105.000000;39647.000000;5036.000000;23432.000000;482.000000;8612.000000;50282.000000;57342.000000;940.000000;4915.000000;13021.000000;11039.000000;1046.000000;48253.000000;8914.000000;1242.000000;154.000000;35690.000000;72.000000;1461.000000;207.000000;35814.000000;10996.000000;4464.000000;2203.000000;11432.000000;30136.000000;12264.000000;25000.000000;13273.000000;165.000000;8271.000000;2032.000000;45349.000000;5350.000000;3904.000000;20453.000000;2740.000000;41475.000000;163.000000;9475.000000;3149.000000;1910.000000;9780.000000;1221.000000;20196.000000;775.000000;24858.000000;12909.000000;24445.000000;9872.000000;17122.000000;5374.000000;35303.000000;29368.000000;52618.000000;52549.000000;8897.000000;13257.000000;4633.000000;4047.000000;24372.000000;10586.000000;16419.000000;10491.000000;16528.000000;28914.000000;20492.000000;22579.000000;12.000000;2224.000000;23651.000000;6099.000000;565.000000;19865.000000
21729.000000;89471.000000;12067.000000;6142.000000;27748.000000;677.000000;1043.000000;29473.000000;10.000000;39821.000000;58.000000;6092.000000;28976.000000;21699.000000;26393.000000;3329.000000;17400.000000;466.000000;6424.000000;41647.000000;44902.000000;757.000000;3347.000000;9551.000000;8171.000000;1038.000000;57951.000000;8182.000000;13838.000000;484.000000;28661.000000;65.000000;1773.000000;159.000000;41227.000000;7178.000000;6493.000000;1466.000000;30227.000000;16615.000000;7799.000000;41003.000000;11145.000000;451.000000;6140.000000;2207.000000;41569.000000;4449.000000;5135.000000;16492.000000;1988.000000;31003.000000;412.000000;7340.000000;2755.000000;1368.000000;25318.000000;1277.000000;16328.000000;1108.000000;17864.000000;7711.000000;19591.000000;12116.000000;12383.000000;3997.000000;24385.000000;34623.000000;32358.000000;28966.000000;7152.000000;9347.000000;3294.000000;3295.000000;15041.000000;21012.000000;24968.000000;6061.000000;16301.000000;18506.000000;15544.000000;15702.000000;42.000000;2149.000000;23552.000000;6192.000000;3244.000000;15316.000000
11349.000000;105377.000000;14738.000000;9463.000000;17550.000000;899.000000;1134.000000;14841.000000;2.000000;20850.000000;43.000000;5191.000000;17703.000000;11047.000000;21927.000000;1461.000000;7565.000000;448.000000;3213.000000;35010.000000;58216.000000;842.000000;5608.000000;9391.000000;6643.000000;1896.000000;53187.000000;4513.000000;1369.000000;510.000000;55466.000000;102.000000;1335.000000;260.000000;24456.000000;4058.000000;3818.000000;2355.000000;20095.000000;8155.000000;7258.000000;16999.000000;6197.000000;405.000000;7478.000000;1350.000000;17329.000000;7397.000000;10529.000000;17201.000000;3449.000000;21287.000000;414.000000;5517.000000;1961.000000;1296.000000;13157.000000;1932.000000;9116.000000;1365.000000;17813.000000;7050.000000;11962.000000;6081.000000;8979.000000;9480.000000;12151.000000;20961.000000;35134.000000;21410.000000;3996.000000;7483.000000;3810.000000;2693.000000;7550.000000;14439.000000;16350.000000;3490.000000;10759.000000;13380.000000;11524.000000;10215.000000;17.000000;1983.000000;33858.000000;9985.000000;1106.000000;15587.000000
12996.000000;78198.000000;9244.000000;5504.000000;19088.000000;379.000000;1107.000000;16352.000000;2.000000;20638.000000;16.000000;4258.000000;16911.000000;11074.000000;18162.000000;1146.000000;6123.000000;287.000000;2913.000000;33371.000000;43749.000000;425.000000;2654.000000;7647.000000;5211.000000;880.000000;42159.000000;4012.000000;2062.000000;381.000000;38804.000000;74.000000;1673.000000;158.000000;23606.000000;3727.000000;5140.000000;1182.000000;15565.000000;8839.000000;5383.000000;18218.000000;5574.000000;208.000000;5193.000000;1688.000000;14927.000000;3809.000000;5296.000000;13402.000000;1570.000000;22117.000000;213.000000;4406.000000;1479.000000;896.000000;11390.000000;1007.000000;8306.000000;723.000000;14468.000000;6264.000000;11258.000000;6966.000000;7759.000000;4026.000000;13805.000000;19931.000000;27606.000000;18552.000000;4327.000000;6633.000000;2530.000000;2623.000000;9540.000000;11483.000000;13224.000000;3008.000000;7767.000000;9794.000000;10057.000000;9034.000000;6.000000;2607.000000;25938.000000;5689.000000;800.000000;12334.000000
11618.000000;59941.000000;8279.000000;3547.000000;17543.000000;371.000000;804.000000;15242.000000;0.000000;20544.000000;24.000000;4420.000000;16638.000000;10833.000000;13494.000000;1045.000000;6415.000000;210.000000;2514.000000;24378.000000;36167.000000;389.000000;2924.000000;6776.000000;4608.000000;767.000000;36129.000000;3782.000000;3004.000000;244.000000;30650.000000;61.000000;1424.000000;129.000000;23274.000000;3224.000000;4892.000000;1096.000000;19142.000000;9822.000000;5649.000000;15166.000000;5374.000000;265.000000;4898.000000;1068.000000;12826.000000;3530.000000;4241.000000;11004.000000;1519.000000;17774.000000;264.000000;3570.000000;1430.000000;858.000000;8597.000000;863.000000;8914.000000;502.000000;11122.000000;5562.000000;9197.000000;5815.000000;6442.000000;3982.000000;14293.000000;16469.000000;23016.000000;16811.000000;3304.000000;6275.000000;2570.000000;2100.000000;9265.000000;9095.000000;14232.000000;2774.000000;7266.000000;8128.000000;8797.000000;7865.000000;15.000000;1685.000000;22179.000000;4961.000000;1334.000000;11667.000000
29287.000000;135924.000000;23852.000000;8727.000000;35904.000000;1096.000000;997.000000;38791.000000;5.000000;52704.000000;28.000000;10636.000000;39315.000000;24746.000000;31917.000000;2931.000000;15718.000000;424.000000;6569.000000;71968.000000;89869.000000;987.000000;6456.000000;16069.000000;12486.000000;1757.000000;87800.000000;8846.000000;12803.000000;388.000000;67359.000000;98.000000;1790.000000;196.000000;57069.000000;9226.000000;12892.000000;2882.000000;56906.000000;24719.000000;11995.000000;35314.000000;12223.000000;297.000000;11535.000000;1596.000000;36127.000000;9643.000000;10860.000000;31772.000000;3726.000000;41979.000000;291.000000;7977.000000;3621.000000;1981.000000;22102.000000;2088.000000;24958.000000;1129.000000;28070.000000;12092.000000;24199.000000;12213.000000;17507.000000;9131.000000;31192.000000;48159.000000;58453.000000;39556.000000;6724.000000;14931.000000;6398.000000;3378.000000;23088.000000;21913.000000;38282.000000;7036.000000;22639.000000;22690.000000;20953.000000;20911.000000;22.000000;1583.000000;50866.000000;13310.000000;1287.000000;27978.000000
