64880;294793;21624;84482;135892;53176;101845;163074;104548;25861;61054;62293;176;78785;130810;1127188;126835;6263;78975;60305;150272;102453;144454;66287;284201;103121;3651;4977;84933;521858;29221;30707;56706;118097;14325;45751;10011;124;31973;39681;16890;24229;22039;262613;886;39836;238231;70272;56016;105717;565;52137;23868;18006;534258;37335;490180;111918;134995;58747;77789;177146;9025;125735;188568;65695;20188;40290;383850;80007;58156;155025;25002;7795;36271;33218;112364;2280;173704;152267;6606;146492;95483;172430;228136;20533;68667;119214;17900;53071;227585;12854;125329;174307;81911;64088;8357;30347;29836;149889;109435;21844;82813;126239;133972;33452;167858;63935;90162;29126;100283;44532;58979;32299;13406;25494;25641;135629;55056;70583;4586;71205;50368;498164;38010;122822;72310;168328;173938;19889;163119;67973;218505;53339;492908;60309;13029;62116;90271;73076;36249;129795;41;200825;278970;479671;117311;150515
240;4812;24;415;406;138;1505;273;611;27;322;207;0;131;482;56;940;69;143;666;82;1127;1226;16;1239;73;5;63;61;93;267;8;43;214;224;131;8;1;45;56;33;3;242;132;0;39;448;256;1157;1677;0;54;320;271;59;1429;78;442;587;289;1800;86;76;22;70;572;17;157;70;285;47;46;99;11;3142;269;85;5;137;1349;20;88;2108;405;395;21;51;6;647;624;1901;21;1283;108;337;537;20;83;112;938;354;304;360;980;101;19;638;305;238;123;1465;43;37;1772;17;430;29;360;117;163;5;2009;139;159;783;1550;761;109;531;871;293;18;926;1950;150;664;219;37;37;227;568;157;0;15;855;88;219;84
10206;100799;3017;14793;27470;6872;21568;29398;25286;1314;9426;9926;8;14621;25473;44520;23902;749;5267;32461;13682;22676;30491;7108;56986;8851;256;587;9347;30989;4633;2843;3368;29323;2118;6500;658;7;3220;3666;1771;510;3465;22373;73;3151;51991;12579;9632;4399;58;3229;3257;693;22901;5986;20575;17458;24631;7109;16264;13862;367;7536;8668;11098;961;6293;26678;12792;3586;10252;4028;572;1182;5894;8062;176;18373;29705;321;12083;20307;35914;34694;1252;5119;5666;1701;9584;29190;1163;27327;19192;15362;14590;639;3920;2052;34090;18739;2996;15693;27083;12097;3923;32961;10306;11987;4023;5588;5377;5130;5623;847;3270;2369;27926;6754;15543;207;10548;6729;33624;6883;20832;18149;17454;39978;612;35451;4903;37282;12257;36079;9442;1774;2567;7157;4580;4797;8918;1;10353;27571;25268;17379;12956
4729;52236;1852;13099;21829;4037;11654;22235;9421;737;4367;5402;2;16683;13991;39831;18296;167;4348;19091;10527;14784;17734;5900;54826;7259;143;146;7519;28052;1866;3039;2525;21403;637;4338;231;8;2739;1509;724;100;1305;13465;29;2053;40272;11937;7311;1315;16;3325;1653;1;17416;2708;14590;10189;18429;3669;11412;12872;1;7328;3284;4999;341;3239;19351;6481;2358;8049;2175;150;146;2616;5265;101;17500;10348;0;7753;10762;18215;25879;566;3052;1765;507;4780;19403;413;19665;4351;9127;7379;405;2139;1403;16983;11704;1528;7061;20429;7734;3448;30349;6018;12657;2227;1484;4203;5071;2377;501;1184;1588;25506;3045;8120;0;6245;3854;24672;3162;18560;11085;11122;28337;65;20656;4649;22252;7939;20755;7439;597;852;5886;3437;1928;10254;1;7749;18294;17718;12035;11059
4129;33366;1559;9132;17316;3445;9965;12425;7614;781;3335;5266;7;1978;14426;35863;13693;232;3150;11636;8027;13101;15653;4700;38678;7052;116;225;6771;21780;1777;1835;1924;21422;743;4360;365;2;1245;1428;724;341;1310;10922;45;1707;25659;8580;5671;1002;16;705;1390;199;16385;2356;12722;6769;13079;3937;9571;10122;80;6074;2962;4151;630;3001;15698;6323;2189;6141;1995;259;354;2155;5060;79;14694;8424;75;5876;8906;15699;15803;752;2817;2013;566;4774;17297;393;15792;3225;8488;6652;290;1887;883;16608;6781;1285;6505;15651;6816;3052;20133;6401;9427;2121;1100;3659;3878;2079;484;1143;1210;16651;2165;4990;37;6395;3829;17721;3114;13361;9683;7771;18488;185;10636;3481;13122;6285;18302;5372;633;1234;4823;1898;1755;1227;1;6405;13538;15588;12324;7359
2813;22415;989;8818;7662;2823;8253;14636;4109;491;2985;3377;19;1267;8959;34335;7751;145;3475;6914;6663;10232;13914;3221;31620;4352;84;124;4172;18165;1247;1276;1234;6811;497;2189;296;15;685;1957;546;549;813;6325;36;2290;25933;7096;4567;2357;23;1005;977;780;23611;1484;27148;11557;10872;1930;7121;6072;215;4990;8771;2989;698;2031;16174;3890;1513;7401;1307;233;2285;1534;3841;46;7407;9031;130;8337;7373;9361;12963;721;3268;3785;389;3699;2726;391;11727;4496;6015;4779;206;1407;350;11978;10390;984;4282;11712;5165;1759;18405;4222;8152;1325;2419;1737;2831;1451;287;727;922;13997;2909;4571;211;5547;2484;12351;2280;10745;7425;8672;16317;944;15945;2523;12410;5312;16777;5050;369;2586;2893;1304;1148;14191;4;5686;9708;25300;7061;5181
2502;46425;515;4225;7734;3442;4025;9187;2026;427;5783;2010;16;1660;4771;5549;4990;148;1188;11935;2347;7033;6247;1046;24286;1863;130;115;1767;1955;2231;214;665;1703;839;999;259;3;736;3290;408;477;1719;1294;31;1397;21329;2919;4229;1396;24;1019;2602;228;7339;1490;12057;7673;6265;1631;5069;2002;148;1019;7982;1798;761;1614;4590;2518;911;2760;1020;173;477;2458;1660;67;2393;2622;114;4589;3549;2322;15081;1096;1797;218;563;3485;1564;273;7231;6867;4102;4499;201;1094;504;4183;7111;2588;1986;7112;1585;399;11792;2346;2724;1220;1319;784;913;1575;284;781;362;7679;4034;5573;79;4082;1635;2101;2601;8786;5750;7812;16711;279;9603;529;10743;3390;2972;4629;562;3000;1005;426;1144;1024;1;1620;10872;9054;3842;2860
2163;31464;314;3809;4802;1683;3476;7641;2043;282;2631;1645;1;1395;4915;10445;5124;66;1144;7411;2329;6830;6780;894;22857;1417;58;62;1558;2448;1007;186;692;2129;355;665;158;0;566;1574;248;238;701;966;16;1068;15461;2587;1736;2077;8;306;864;15;10053;846;10849;4017;6396;1581;4752;1818;12;1218;5369;1383;491;945;6375;2159;604;2730;451;127;228;1220;1093;50;2686;3014;1;3372;3024;2348;9577;573;1518;214;190;1982;1206;200;6417;5871;3732;3638;82;716;937;5336;4052;905;1776;6523;1272;229;10611;1707;3266;652;1916;568;898;701;228;400;295;7559;2346;3847;0;1974;1112;1873;1194;5944;5233;4741;11936;74;6819;644;10345;2550;3313;1915;247;2100;826;419;636;766;0;2366;7735;10204;3486;2568
1866;22080;402;3324;4213;1671;3679;7811;2679;216;2121;1593;1;127;4821;12382;4465;56;1372;6010;2086;5440;5079;1056;18431;1172;42;44;1799;2074;850;197;584;2866;255;853;134;0;295;1077;252;125;583;1803;22;841;11076;2789;1709;2215;12;335;766;170;8546;1057;8429;3923;5150;1736;3907;1801;20;1196;3039;1553;375;1094;5614;2138;520;2669;619;118;614;1163;1081;44;2508;3855;16;3406;3629;2952;6985;419;1282;746;228;1756;1325;190;4491;3834;3308;2939;86;730;802;4883;4715;758;1919;4641;1335;272;9719;1883;3165;689;1938;618;900;886;113;350;323;6799;1732;3343;0;1703;1072;2652;1083;4016;4025;3865;8058;168;8503;546;8447;2430;3499;1946;175;965;757;217;652;1266;0;2580;5141;8744;3403;2090
4379;50964;1078;9748;10931;4414;11011;21387;6639;504;6769;3899;0;301;10108;28552;10682;150;3240;13636;5480;14032;13320;3160;45625;3585;62;127;4844;7517;2213;806;1229;6562;728;2207;266;1;528;2610;657;216;1476;5496;14;2404;29732;6702;5048;6030;11;1079;1940;70;19109;2300;25220;14165;15955;2765;10722;5634;14;3518;9267;4128;658;2826;11274;5015;1039;6567;1482;256;508;3041;2673;49;6489;9330;11;8416;10267;9749;17492;876;3717;838;514;4784;3708;537;12803;9710;7642;7537;186;2109;1097;11662;14652;2017;4975;13162;3471;1189;24691;4707;8263;1783;5702;1937;2452;2487;202;1124;852;17832;4564;8206;0;5418;2583;6690;3134;11231;10192;9674;23302;210;24990;1789;26321;6996;9604;5947;511;1962;2561;775;1785;11934;0;5322;12730;19733;8562;4550
