1285220;294861;446962;32851;311826;181;59048;508625;395839;20238;187083;144366;35098;69361;370952;115609;559406;166825;606811;2509248;113931;176353;384122;212923;170515;263049;227635;358186;384335;10700;741172;305471;1254138;793068;101378;675332;119655;1854;954501;25753;523116;92593
670;4812;470;215;2205;0;141;1630;4433;30;435;224;417;1726;2769;2686;3284;237;1151;457;58;3867;6983;3165;1411;71;2763;5043;558;25;3523;330;881;762;58;3625;189;1;700;256;596;437
84913;100805;55392;1394;58655;8;5539;97052;81230;1338;26077;10234;3770;9688;76775;17903;76175;16807;74417;131498;11021;25341;84751;21868;31769;19127;42190;26957;53921;812;133269;31653;137487;91721;3862;148675;8715;150;84615;2680;51104;11369
65414;52237;42999;1;43087;5;2392;46495;39331;809;18397;7789;1024;3676;44417;7731;52543;12701;45679;102382;9941;12815;60034;23814;17050;17115;20823;11765;40029;514;116987;22103;97653;69477;1351;104091;6040;58;60124;830;22353;5022
48133;33366;29165;312;30404;3;2482;39535;35552;724;16988;5340;1340;3591;39806;7132;42217;10892;45096;88063;7480;12134;49551;3155;13518;13727;18142;6695;29211;365;80922;20355;65653;54757;2142;68882;4819;77;50355;1093;14849;4874
41906;22418;28464;1219;29516;17;2292;26181;28368;448;9856;3511;915;2311;31579;4978;17576;8061;30531;91885;4833;8822;37501;11900;11246;10922;14411;15601;25391;262;76920;11851;88936;36793;3607;56045;2635;81;26917;713;29677;4114
8231;46426;17401;493;20991;11;3060;8157;12748;468;4781;2798;1169;3114;20239;5141;16410;3650;12696;29467;1223;12485;25355;3049;12869;2921;8092;4793;13874;267;48521;5233;59988;23699;4089;50245;2022;71;6111;808;27198;6102
8728;31465;14516;12;14132;0;1685;8633;12350;390;3314;2168;545;1209;18326;2630;12740;2878;13007;36036;907;4668;22093;2226;7257;3015;6328;5908;12008;131;41642;4454;46099;19873;2724;43273;1655;27;5201;412;15878;2939
7119;22080;12719;144;13228;0;1456;10388;12845;179;4207;1742;449;1252;14791;2680;10263;2940;12923;35446;954;4851;17509;1753;6587;2974;6897;6789;11931;129;36432;4324;36832;16413;1380;31501;1491;36;7542;308;12829;2485
21195;50965;33579;88;37048;0;3414;28111;34287;315;10587;3065;1226;3538;37118;7439;26366;8047;27966;79610;3564;13147;47314;9377;17705;8818;18340;19867;30288;228;97316;12266;96303;39705;2800;93336;3080;31;19379;783;40727;6264
