227627;294814;25817;633879;73698;107348;279480;181889;195934;309925;172108;394519;61447;25323;373007;218659;168591;214581;50;94013;151149;187191;273754;14293;137434;43581;161946;324353;173464;15820;234941;94365;283;383783;1501082;7142;258545;241649;64335;765163;314994;176643;88589;44324;196;76820;330651;164681;311210;239564;219704;73783;44138;461671;161392;67688;107369;23767;40230;200160;101435;72828;1264;173891;94788;16431;68650;644964;423220;1000298;2048;14978;75374;24233;113815;326868;54823;10826;285879;35705;89361;31121;112834
567;4812;30;140;243;437;711;465;649;921;2187;2160;125;34;365;164;190;96;0;154;1182;73;1255;134;137;10;2189;2409;994;173;36;228;0;1231;128;20;3403;2123;503;232;378;125;526;63;1;122;187;578;929;3078;341;63;15;124;35;2138;4321;32;776;2360;92;31;1;2033;338;119;91;220;163;237;1;90;2501;51;604;916;3661;14;1312;808;1476;89;1344
36653;100803;1320;40719;10808;16538;51165;26384;39101;63801;38579;78927;5306;1918;45710;20215;20451;16915;1;12674;31595;15458;61108;1629;9661;1134;28690;60590;43039;1760;10719;6208;24;42485;53130;582;51832;40565;10055;49855;20019;15808;15338;3952;16;5943;22084;32870;75038;13875;29215;6397;3998;38755;11375;10878;22708;1793;5716;42449;6005;8311;111;31483;12714;684;4296;49439;33867;71521;134;620;10923;2750;16105;74744;1801;679;60527;4714;13180;3438;18347
26020;52236;769;42579;6084;9570;30971;25607;24889;44786;24850;74404;2408;760;27007;13255;23413;13601;1;9257;16040;13673;30591;404;6133;284;22591;37648;22911;521;6046;4694;4;27148;50196;332;24480;30786;4477;34971;12909;10319;7329;3166;12;4005;10439;29469;56972;5928;21442;5020;4057;21085;10386;4970;14845;692;1942;24564;2545;7042;61;25555;7520;2;4203;37640;23930;44824;71;0;5035;1271;9249;59957;139;387;26030;1588;5778;1709;8614
25297;33366;781;32374;5488;10025;18008;18371;14803;27267;21725;53989;2442;956;24233;9905;2778;10481;2;8457;14717;11294;31385;561;5846;707;17270;24341;18282;679;4921;3631;11;20214;40955;230;20798;26370;4054;26944;9395;8854;5842;1711;5;3584;7089;21065;36459;2531;21477;4063;2633;18597;8356;4560;12171;892;1999;22997;2604;5783;45;19116;7697;164;1129;28801;19208;41404;80;136;4626;1229;8386;36796;536;381;21403;1701;4812;1475;7147
13783;22415;513;24398;3701;5880;27462;16353;18154;19608;16615;43384;2738;828;13005;12575;8645;10123;6;4859;11853;7470;19172;389;4057;1190;14870;20492;13074;459;7103;3093;33;13604;54324;167;17438;5118;3107;46856;7323;6300;4501;1002;18;2028;16656;16448;31592;12464;11438;3118;1793;17543;6621;3069;9370;755;1192;20122;4904;3431;32;16412;5162;496;1202;17746;19306;36381;52;448;3209;890;6310;33758;3389;238;14350;1042;3564;1200;5421
7464;46426;448;4273;2829;3472;17460;6491;13504;27384;11941;30925;5200;1312;2772;6985;2370;4064;1;2035;7370;2147;7596;458;2284;1083;10368;15144;13263;474;1268;1599;19;14984;14151;190;6809;2126;4775;24283;1309;2181;5993;953;6;1252;13050;7875;28219;2906;6156;1170;306;10369;1674;4315;6229;1087;1839;9645;6468;888;47;11241;3318;244;1346;3904;8330;6885;79;244;5715;663;7638;30044;718;269;5228;1604;2858;918;3536
7517;31464;282;4803;1620;2788;11629;7383;9411;17108;11026;29109;2547;682;2378;5297;1905;3787;0;1342;6264;2118;8636;216;1494;677;5912;14669;10765;228;1383;1657;6;10969;21275;87;7246;2192;2464;20498;1394;1751;3499;763;0;1188;8333;7839;21906;4260;5482;997;302;11234;1821;1421;5581;596;795;8555;3808;637;27;6982;2223;4;613;3486;7636;8538;30;8;1967;384;3980;23023;312;162;5536;616;1847;606;2506
6741;22080;224;4468;1956;2931;13286;6917;9722;12132;8614;21661;1751;564;3653;5253;946;3594;0;1805;5389;2126;8645;170;1359;351;5033;10993;9023;192;2104;1758;6;8193;21016;90;8357;2515;2024;15937;1039;1721;3159;366;2;1078;6184;7224;17075;4756;5579;1025;301;8298;1795;1764;5053;455;651;7197;2042;739;25;6006;2179;55;522;4618;6668;9308;32;43;1847;399;3582;18470;818;105;6991;573;2054;636;2785
15055;50964;513;12926;4940;6758;39508;18681;28021;32886;23084;56444;4194;1151;11727;13446;8376;9254;0;4873;14068;6400;19188;482;3036;622;15184;33470;21818;458;4280;3575;0;20473;46319;160;22317;6344;5302;43130;3983;4506;7929;750;1;2076;20381;18337;45911;15820;13661;2754;1159;18594;5275;4708;14056;994;1917;19588;5051;2731;32;17437;6230;40;1407;11575;15531;22524;34;23;5187;1045;9896;49252;523;164;17826;1521;5558;1749;7439
