178680.000000;1306135.000000;39539.000000;364605.000000;161583.000000;182949.000000;181394.000000;592218.000000;309783.000000;689791.000000;332703.000000;571488.000000;372590.000000;874903.000000;24802.000000;377800.000000;12715.000000;1036285.000000;600151.000000;443141.000000;194736.000000;667482.000000;14731.000000;101083.000000;332.000000;1109.000000;159354.000000;110328.000000;183882.000000;277369.000000;60442.000000;205818.000000;256768.000000;283504.000000;53.000000;331963.000000;167032.000000;353167.000000;378680.000000;26062.000000;43989.000000;153931.000000;404181.000000;638789.000000;71188.000000;127879.000000;928856.000000;47973.000000;805230.000000;15818.000000;194255.000000;362056.000000;817673.000000;24377.000000;63147.000000;38445.000000;156043.000000;554363.000000;632395.000000;269870.000000;486931.000000;47214.000000;268637.000000;318593.000000;1865.000000;5637.000000;62560.000000;797549.000000;383738.000000;108342.000000;14973.000000;80739.000000;331104.000000;974907.000000;56567.000000;82247.000000;248814.000000
2322.000000;12012.000000;14.000000;2393.000000;2623.000000;486.000000;198.000000;2819.000000;963.000000;729.000000;2413.000000;637.000000;218.000000;1171.000000;289.000000;3496.000000;41.000000;254.000000;4080.000000;769.000000;1207.000000;389.000000;163.000000;127.000000;1.000000;2.000000;901.000000;2090.000000;591.000000;4538.000000;130.000000;7076.000000;916.000000;583.000000;0.000000;773.000000;147.000000;1403.000000;5733.000000;295.000000;102.000000;501.000000;1150.000000;4852.000000;180.000000;653.000000;3234.000000;4514.000000;1192.000000;499.000000;283.000000;3763.000000;2451.000000;59.000000;1090.000000;65.000000;769.000000;159.000000;990.000000;2184.000000;716.000000;3177.000000;4711.000000;642.000000;4.000000;19.000000;972.000000;1542.000000;3659.000000;2995.000000;331.000000;323.000000;2074.000000;114.000000;129.000000;176.000000;381.000000
36384.000000;293747.000000;2515.000000;89343.000000;32119.000000;21949.000000;18874.000000;117832.000000;49705.000000;108251.000000;57569.000000;74636.000000;39862.000000;88387.000000;3928.000000;134320.000000;1615.000000;76666.000000;145938.000000;56212.000000;37381.000000;56104.000000;1877.000000;12343.000000;88.000000;194.000000;29394.000000;21173.000000;20044.000000;57172.000000;8271.000000;47215.000000;41457.000000;34366.000000;12.000000;29145.000000;15249.000000;84017.000000;84502.000000;4211.000000;5424.000000;23853.000000;74769.000000;64552.000000;4283.000000;22386.000000;162949.000000;2934.000000;146916.000000;1294.000000;28595.000000;79538.000000;124883.000000;2669.000000;11573.000000;4317.000000;27830.000000;35754.000000;88765.000000;42748.000000;68674.000000;5826.000000;22322.000000;39194.000000;285.000000;677.000000;11355.000000;122335.000000;85668.000000;22323.000000;1585.000000;15112.000000;87014.000000;38699.000000;5944.000000;8898.000000;23662.000000
16232.000000;153045.000000;631.000000;43239.000000;14080.000000;25375.000000;12896.000000;61295.000000;42880.000000;51484.000000;40110.000000;37570.000000;16095.000000;54893.000000;1071.000000;92291.000000;791.000000;52696.000000;83349.000000;30930.000000;20137.000000;35536.000000;328.000000;8134.000000;33.000000;60.000000;13800.000000;10268.000000;12322.000000;31739.000000;4378.000000;33221.000000;22302.000000;20011.000000;1.000000;15899.000000;6063.000000;39045.000000;38944.000000;1293.000000;1869.000000;13291.000000;55850.000000;41375.000000;3223.000000;12427.000000;91080.000000;1242.000000;69313.000000;359.000000;16438.000000;57996.000000;76906.000000;1517.000000;4206.000000;1502.000000;12826.000000;14004.000000;56682.000000;30693.000000;40870.000000;2145.000000;7589.000000;22508.000000;112.000000;325.000000;4133.000000;64559.000000;45752.000000;10271.000000;375.000000;6911.000000;37062.000000;32767.000000;3301.000000;5911.000000;15428.000000
12862.000000;105997.000000;727.000000;35456.000000;10794.000000;2996.000000;9438.000000;57398.000000;28964.000000;39562.000000;26712.000000;30742.000000;12035.000000;37331.000000;950.000000;54300.000000;487.000000;47174.000000;52069.000000;24367.000000;19025.000000;26160.000000;146.000000;6475.000000;11.000000;62.000000;8881.000000;6889.000000;8692.000000;23056.000000;3309.000000;26302.000000;17342.000000;17515.000000;2.000000;9636.000000;4451.000000;21044.000000;32203.000000;1133.000000;1697.000000;10052.000000;36932.000000;32696.000000;1176.000000;10175.000000;60621.000000;514.000000;47888.000000;188.000000;14838.000000;43534.000000;61176.000000;1014.000000;3417.000000;1415.000000;8230.000000;12854.000000;37024.000000;19540.000000;23737.000000;1471.000000;5078.000000;18511.000000;63.000000;206.000000;3418.000000;50747.000000;37664.000000;7757.000000;137.000000;5708.000000;30592.000000;25942.000000;2229.000000;3420.000000;13422.000000
9489.000000;89471.000000;1077.000000;24320.000000;8052.000000;11046.000000;9255.000000;32067.000000;28006.000000;35553.000000;30474.000000;17915.000000;23817.000000;27683.000000;798.000000;33308.000000;475.000000;25989.000000;42885.000000;19358.000000;11037.000000;29203.000000;463.000000;4234.000000;51.000000;53.000000;8682.000000;5151.000000;8078.000000;18605.000000;2841.000000;20416.000000;14139.000000;12244.000000;10.000000;12622.000000;7901.000000;23146.000000;25552.000000;923.000000;1854.000000;6888.000000;37196.000000;19484.000000;1020.000000;7685.000000;41808.000000;2942.000000;59192.000000;388.000000;8947.000000;33141.000000;39591.000000;770.000000;2302.000000;1459.000000;8676.000000;33119.000000;58334.000000;23957.000000;42402.000000;1550.000000;11873.000000;13427.000000;68.000000;174.000000;2492.000000;48105.000000;27517.000000;5287.000000;389.000000;3971.000000;17859.000000;33067.000000;2396.000000;2474.000000;10556.000000
8254.000000;105377.000000;1338.000000;25316.000000;6726.000000;2588.000000;5212.000000;20676.000000;14843.000000;34169.000000;18821.000000;9162.000000;16052.000000;12742.000000;1058.000000;28936.000000;461.000000;16382.000000;64624.000000;14694.000000;9153.000000;18889.000000;484.000000;1864.000000;30.000000;57.000000;13578.000000;11718.000000;4993.000000;16129.000000;1971.000000;14556.000000;15069.000000;9126.000000;1.000000;6182.000000;12891.000000;36534.000000;13069.000000;1089.000000;2868.000000;4790.000000;22114.000000;13453.000000;1410.000000;7166.000000;56915.000000;1024.000000;58665.000000;391.000000;5451.000000;21222.000000;31611.000000;835.000000;3704.000000;2661.000000;12595.000000;15974.000000;30704.000000;15395.000000;24283.000000;1722.000000;4509.000000;7645.000000;90.000000;260.000000;4103.000000;19239.000000;21181.000000;9696.000000;446.000000;4364.000000;8563.000000;14653.000000;1384.000000;2330.000000;4739.000000
6271.000000;78198.000000;684.000000;22440.000000;5368.000000;3883.000000;4539.000000;20419.000000;15972.000000;30242.000000;16137.000000;9193.000000;12928.000000;10734.000000;447.000000;23986.000000;301.000000;14412.000000;49948.000000;12497.000000;7697.000000;17123.000000;365.000000;1530.000000;8.000000;29.000000;7890.000000;5246.000000;4860.000000;11524.000000;1502.000000;13062.000000;10811.000000;7381.000000;2.000000;7012.000000;7246.000000;26494.000000;13746.000000;534.000000;1524.000000;5190.000000;22252.000000;9767.000000;1726.000000;5086.000000;42876.000000;788.000000;43642.000000;189.000000;4646.000000;21247.000000;27790.000000;896.000000;1809.000000;1300.000000;7704.000000;14160.000000;30755.000000;11365.000000;22056.000000;1230.000000;5734.000000;7002.000000;60.000000;163.000000;1940.000000;18286.000000;20618.000000;4695.000000;248.000000;3142.000000;10822.000000;18146.000000;1719.000000;1805.000000;4512.000000
6078.000000;59941.000000;495.000000;19599.000000;5420.000000;3875.000000;4294.000000;20313.000000;14728.000000;25164.000000;14290.000000;9930.000000;10805.000000;10419.000000;446.000000;18186.000000;215.000000;14403.000000;37955.000000;10982.000000;7354.000000;15439.000000;237.000000;1368.000000;15.000000;41.000000;7143.000000;5080.000000;4325.000000;9843.000000;1452.000000;10727.000000;10478.000000;5883.000000;0.000000;5702.000000;4840.000000;24474.000000;14688.000000;479.000000;1290.000000;4119.000000;21471.000000;8115.000000;1310.000000;4635.000000;35746.000000;1216.000000;36437.000000;232.000000;4318.000000;14703.000000;23660.000000;621.000000;1747.000000;1062.000000;6924.000000;11067.000000;31014.000000;11049.000000;24164.000000;1263.000000;5626.000000;5870.000000;58.000000;121.000000;1860.000000;16469.000000;17067.000000;4917.000000;258.000000;2908.000000;10930.000000;14882.000000;1093.000000;1439.000000;4130.000000
15796.000000;135924.000000;1127.000000;45335.000000;13398.000000;10286.000000;10151.000000;43349.000000;36783.000000;55574.000000;42425.000000;25289.000000;26697.000000;27028.000000;1294.000000;43026.000000;437.000000;35566.000000;101233.000000;25698.000000;15941.000000;35550.000000;365.000000;3895.000000;26.000000;46.000000;18614.000000;12289.000000;8942.000000;31121.000000;3675.000000;30243.000000;24482.000000;15628.000000;5.000000;12171.000000;12202.000000;61109.000000;36329.000000;1262.000000;3055.000000;8298.000000;53229.000000;22677.000000;1289.000000;12498.000000;89021.000000;1215.000000;84760.000000;282.000000;11146.000000;41886.000000;63000.000000;718.000000;4697.000000;2499.000000;18442.000000;28444.000000;78542.000000;33954.000000;62854.000000;2631.000000;16890.000000;16190.000000;95.000000;193.000000;4727.000000;39848.000000;40469.000000;10812.000000;298.000000;6914.000000;26897.000000;34518.000000;1699.000000;2492.000000;10422.000000
